TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,NIFTY,2016-04-11,10:46,7547.10,2016-04-11,11:31,7551.10,LOSS,-4.00,,,0.00,2016-04-11,11:01,-5.80
15min,LONG,NIFTY,2016-04-11,11:31,7551.10,2016-04-11,12:31,7539.00,LOSS,-12.10,2016-04-11,12:16,0.10,2016-04-11,11:46,-2.85
15min,SHORT,NIFTY,2016-04-11,12:31,7539.00,2016-04-11,14:31,7639.60,LOSS,-100.60,2016-04-11,13:01,8.95,2016-04-11,13:31,-67.75
15min,LONG,NIFTY,2016-04-11,14:31,7639.60,2016-04-12,11:16,7694.90,PROFIT,55.30,2016-04-12,11:01,61.40,2016-04-11,14:31,0.00
15min,SHORT,NIFTY,2016-04-12,11:16,7694.90,2016-04-13,10:16,7829.85,LOSS,-134.95,2016-04-12,13:31,12.30,2016-04-13,10:01,-131.25
15min,LONG,NIFTY,2016-04-13,10:16,7829.85,2016-04-13,12:46,7837.20,PROFIT,7.35,2016-04-13,12:31,8.10,2016-04-13,12:01,-2.05
15min,SHORT,NIFTY,2016-04-13,12:46,7837.20,2016-04-18,11:46,7885.65,LOSS,-48.45,,,0.00,2016-04-18,10:31,-55.10
15min,LONG,NIFTY,2016-04-18,11:46,7885.65,2016-04-18,13:46,7896.75,PROFIT,11.10,2016-04-18,13:31,20.45,2016-04-18,12:01,-8.80
15min,SHORT,NIFTY,2016-04-18,13:46,7896.75,2016-04-20,14:31,7910.35,LOSS,-13.60,2016-04-20,11:01,10.25,2016-04-20,09:31,-41.35
15min,LONG,NIFTY,2016-04-20,14:31,7910.35,2016-04-21,11:31,7944.35,PROFIT,34.00,2016-04-21,09:31,62.45,2016-04-20,14:46,-1.15
15min,SHORT,NIFTY,2016-04-21,11:31,7944.35,2016-04-22,10:31,7913.80,PROFIT,30.55,2016-04-22,09:16,61.20,2016-04-21,11:46,-0.90
15min,LONG,NIFTY,2016-04-22,10:31,7913.80,2016-04-22,14:16,7889.35,LOSS,-24.45,2016-04-22,13:01,6.30,2016-04-22,11:16,-14.40
15min,SHORT,NIFTY,2016-04-22,14:16,7889.35,2016-04-25,09:16,7902.60,LOSS,-13.25,2016-04-22,14:31,1.90,2016-04-22,15:16,-13.20
15min,LONG,NIFTY,2016-04-25,09:16,7902.60,2016-04-25,10:16,7863.05,LOSS,-39.55,,,0.00,2016-04-25,10:01,-28.75
15min,SHORT,NIFTY,2016-04-25,10:16,7863.05,2016-04-25,13:01,7847.30,PROFIT,15.75,2016-04-25,11:46,21.10,2016-04-25,10:31,-1.55
15min,LONG,NIFTY,2016-04-25,13:01,7847.30,2016-04-26,10:31,7845.40,LOSS,-1.90,2016-04-25,15:16,17.55,2016-04-26,09:31,-21.25
15min,SHORT,NIFTY,2016-04-26,10:31,7845.40,2016-04-26,11:16,7862.20,LOSS,-16.80,,,0.00,2016-04-26,11:01,-14.45
15min,LONG,NIFTY,2016-04-26,11:16,7862.20,2016-04-27,09:31,7967.85,PROFIT,105.65,2016-04-27,09:16,106.90,2016-04-26,11:16,0.00
15min,SHORT,NIFTY,2016-04-27,09:31,7967.85,2016-04-29,09:31,7868.55,PROFIT,99.30,2016-04-29,09:16,142.10,2016-04-27,13:16,-21.50
15min,LONG,NIFTY,2016-04-29,09:31,7868.55,2016-04-29,13:16,7808.00,LOSS,-60.55,2016-04-29,09:46,8.35,2016-04-29,13:01,-60.35
15min,SHORT,NIFTY,2016-04-29,13:16,7808.00,2016-04-29,14:31,7816.45,LOSS,-8.45,2016-04-29,13:46,7.10,2016-04-29,14:01,-3.95
15min,LONG,NIFTY,2016-04-29,14:31,7816.45,2016-05-02,10:16,7799.85,LOSS,-16.60,2016-04-29,15:01,39.05,2016-05-02,09:31,-17.65
15min,SHORT,NIFTY,2016-05-02,10:16,7799.85,2016-05-02,13:01,7806.25,LOSS,-6.40,2016-05-02,11:16,11.50,2016-05-02,12:01,-15.50
15min,LONG,NIFTY,2016-05-02,13:01,7806.25,2016-05-03,11:31,7845.90,PROFIT,39.65,2016-05-03,09:46,79.50,2016-05-02,14:16,-8.00
15min,SHORT,NIFTY,2016-05-03,11:31,7845.90,2016-05-04,10:46,7727.25,PROFIT,118.65,2016-05-04,10:31,131.60,2016-05-03,12:01,-4.10
15min,LONG,NIFTY,2016-05-04,10:46,7727.25,2016-05-04,15:16,7700.35,LOSS,-26.90,2016-05-04,12:46,15.70,2016-05-04,15:01,-24.15
15min,SHORT,NIFTY,2016-05-04,15:16,7700.35,2016-05-05,09:16,7727.80,LOSS,-27.45,,,0.00,2016-05-04,15:16,0.00
15min,LONG,NIFTY,2016-05-05,09:16,7727.80,2016-05-05,13:16,7714.10,LOSS,-13.70,2016-05-05,12:01,18.90,2016-05-05,10:46,-7.80
15min,SHORT,NIFTY,2016-05-05,13:16,7714.10,2016-05-05,14:31,7767.75,LOSS,-53.65,,,0.00,2016-05-05,14:01,-58.15
15min,LONG,NIFTY,2016-05-05,14:31,7767.75,2016-05-06,09:16,7691.45,LOSS,-76.30,,,0.00,2016-05-05,15:01,-34.00
15min,SHORT,NIFTY,2016-05-06,09:16,7691.45,2016-05-06,13:31,7726.75,LOSS,-35.30,,,0.00,2016-05-06,13:01,-33.30
15min,LONG,NIFTY,2016-05-06,13:31,7726.75,2016-05-09,12:31,7828.30,PROFIT,101.55,2016-05-09,11:31,113.10,2016-05-06,13:46,-7.95
15min,SHORT,NIFTY,2016-05-09,12:31,7828.30,2016-05-10,13:46,7884.15,LOSS,-55.85,2016-05-09,12:46,6.75,2016-05-10,13:01,-58.10
15min,LONG,NIFTY,2016-05-10,13:46,7884.15,2016-05-10,14:46,7880.15,LOSS,-4.00,2016-05-10,14:31,3.85,2016-05-10,14:01,-1.60
15min,SHORT,NIFTY,2016-05-10,14:46,7880.15,2016-05-11,15:01,7849.05,PROFIT,31.10,2016-05-11,13:16,50.75,2016-05-11,11:46,-9.85
15min,LONG,NIFTY,2016-05-11,15:01,7849.05,2016-05-12,13:31,7880.45,PROFIT,31.40,2016-05-12,09:31,64.15,2016-05-11,15:01,0.00
15min,SHORT,NIFTY,2016-05-12,13:31,7880.45,2016-05-12,14:31,7892.70,LOSS,-12.25,,,0.00,2016-05-12,14:01,-10.80
15min,LONG,NIFTY,2016-05-12,14:31,7892.70,2016-05-13,10:16,7834.85,LOSS,-57.85,2016-05-12,15:16,12.50,2016-05-13,09:46,-57.35
15min,SHORT,NIFTY,2016-05-13,10:16,7834.85,2016-05-13,14:16,7811.50,PROFIT,23.35,2016-05-13,12:46,42.75,2016-05-13,11:31,-5.15
15min,LONG,NIFTY,2016-05-13,14:16,7811.50,2016-05-16,11:31,7785.40,LOSS,-26.10,2016-05-13,15:01,9.85,2016-05-16,11:01,-34.70
15min,SHORT,NIFTY,2016-05-16,11:31,7785.40,2016-05-16,12:16,7788.85,LOSS,-3.45,,,0.00,2016-05-16,12:01,-2.55
15min,LONG,NIFTY,2016-05-16,12:16,7788.85,2016-05-17,13:31,7919.50,PROFIT,130.65,2016-05-17,12:16,141.70,2016-05-16,12:46,-11.25
15min,SHORT,NIFTY,2016-05-17,13:31,7919.50,2016-05-18,12:16,7834.95,PROFIT,84.55,2016-05-18,10:16,102.15,2016-05-17,14:01,-19.90
15min,LONG,NIFTY,2016-05-18,12:16,7834.95,2016-05-19,10:16,7831.55,LOSS,-3.40,2016-05-18,15:16,37.90,2016-05-19,09:46,-0.25
15min,SHORT,NIFTY,2016-05-19,10:16,7831.55,2016-05-19,13:01,7817.90,PROFIT,13.65,2016-05-19,12:46,16.25,2016-05-19,10:46,-20.00
15min,LONG,NIFTY,2016-05-19,13:01,7817.90,2016-05-19,13:46,7829.75,PROFIT,11.85,2016-05-19,13:31,15.50,2016-05-19,13:01,0.00
15min,SHORT,NIFTY,2016-05-19,13:46,7829.75,2016-05-20,10:31,7783.45,PROFIT,46.30,2016-05-19,15:16,62.65,2016-05-19,13:46,0.00
15min,LONG,NIFTY,2016-05-20,10:31,7783.45,2016-05-20,14:31,7757.65,LOSS,-25.80,2016-05-20,12:46,26.20,2016-05-20,10:31,0.00
15min,SHORT,NIFTY,2016-05-20,14:31,7757.65,2016-05-23,09:16,7784.35,LOSS,-26.70,2016-05-20,15:01,10.25,2016-05-20,15:16,-2.35
15min,LONG,NIFTY,2016-05-23,09:16,7784.35,2016-05-23,15:16,7729.35,LOSS,-55.00,2016-05-23,14:16,11.75,2016-05-23,15:01,-52.15
15min,SHORT,NIFTY,2016-05-23,15:16,7729.35,2016-05-24,10:31,7734.75,LOSS,-5.40,,,0.00,2016-05-24,09:46,-7.55
15min,LONG,NIFTY,2016-05-24,10:31,7734.75,2016-05-25,13:16,7887.25,PROFIT,152.50,2016-05-25,13:01,160.55,2016-05-24,11:46,-15.60
15min,SHORT,NIFTY,2016-05-25,13:16,7887.25,2016-05-26,10:16,7979.55,LOSS,-92.30,,,0.00,2016-05-26,09:46,-88.60
15min,LONG,NIFTY,2016-05-26,10:16,7979.55,2016-05-26,11:16,7969.45,LOSS,-10.10,,,0.00,2016-05-26,11:01,-9.35
15min,SHORT,NIFTY,2016-05-26,11:16,7969.45,2016-05-26,15:16,8077.95,LOSS,-108.50,2016-05-26,11:31,1.25,2016-05-26,15:01,-102.90
15min,LONG,NIFTY,2016-05-26,15:16,8077.95,2016-05-27,09:46,8127.30,PROFIT,49.35,2016-05-27,09:31,53.80,2016-05-26,15:16,0.00
15min,SHORT,NIFTY,2016-05-27,09:46,8127.30,2016-05-27,10:16,8131.60,LOSS,-4.30,2016-05-27,10:01,11.20,2016-05-27,09:46,0.00
15min,LONG,NIFTY,2016-05-27,10:16,8131.60,2016-05-27,12:31,8133.00,PROFIT,1.40,2016-05-27,11:01,8.10,2016-05-27,11:46,-4.45
15min,SHORT,NIFTY,2016-05-27,12:31,8133.00,2016-05-31,11:31,8160.55,LOSS,-27.55,2016-05-27,12:46,6.95,2016-05-31,09:16,-72.10
15min,LONG,NIFTY,2016-05-31,11:31,8160.55,2016-05-31,14:46,8172.40,PROFIT,11.85,2016-05-31,14:31,16.70,2016-05-31,14:01,-13.55
15min,SHORT,NIFTY,2016-05-31,14:46,8172.40,2016-05-31,15:16,8160.55,PROFIT,11.85,2016-05-31,15:01,15.15,2016-05-31,14:46,0.00
15min,LONG,NIFTY,2016-05-31,15:16,8160.55,2016-06-01,12:16,8186.20,PROFIT,25.65,2016-06-01,11:01,49.60,2016-05-31,15:16,0.00
15min,SHORT,NIFTY,2016-06-01,12:16,8186.20,2016-06-02,12:31,8166.45,PROFIT,19.75,2016-06-02,11:16,24.65,2016-06-01,13:31,-11.70
15min,LONG,NIFTY,2016-06-02,12:31,8166.45,2016-06-03,12:01,8237.80,PROFIT,71.35,2016-06-03,09:31,88.40,2016-06-02,12:31,0.00
15min,SHORT,NIFTY,2016-06-03,12:01,8237.80,2016-06-06,12:01,8214.10,PROFIT,23.70,2016-06-06,11:46,25.95,2016-06-03,13:01,-14.85
15min,LONG,NIFTY,2016-06-06,12:01,8214.10,2016-06-06,12:16,8210.45,LOSS,-3.65,,,0.00,2016-06-06,12:01,0.00
15min,SHORT,NIFTY,2016-06-06,12:16,8210.45,2016-06-06,13:16,8220.35,LOSS,-9.90,,,0.00,2016-06-06,12:46,-8.30
15min,LONG,NIFTY,2016-06-06,13:16,8220.35,2016-06-07,15:16,8264.60,PROFIT,44.25,2016-06-07,13:31,72.85,2016-06-06,14:31,-30.20
15min,SHORT,NIFTY,2016-06-07,15:16,8264.60,2016-06-09,13:31,8220.10,PROFIT,44.50,2016-06-09,13:16,51.50,2016-06-08,13:16,-13.60
15min,LONG,NIFTY,2016-06-09,13:31,8220.10,2016-06-09,14:46,8197.40,LOSS,-22.70,,,0.00,2016-06-09,14:01,-32.45
15min,SHORT,NIFTY,2016-06-09,14:46,8197.40,2016-06-10,09:31,8199.70,LOSS,-2.30,2016-06-10,09:16,6.70,2016-06-09,15:01,-6.25
15min,LONG,NIFTY,2016-06-10,09:31,8199.70,2016-06-10,13:16,8167.20,LOSS,-32.50,2016-06-10,11:01,61.75,2016-06-10,13:01,-13.00
15min,SHORT,NIFTY,2016-06-10,13:16,8167.20,2016-06-13,10:01,8092.90,PROFIT,74.30,2016-06-13,09:46,75.80,2016-06-10,13:46,-18.70
15min,LONG,NIFTY,2016-06-13,10:01,8092.90,2016-06-13,10:16,8091.05,LOSS,-1.85,,,0.00,2016-06-13,10:01,0.00
15min,SHORT,NIFTY,2016-06-13,10:16,8091.05,2016-06-13,13:16,8105.55,LOSS,-14.50,2016-06-13,12:01,25.80,2016-06-13,12:46,-9.30
15min,LONG,NIFTY,2016-06-13,13:16,8105.55,2016-06-14,11:31,8101.45,LOSS,-4.10,2016-06-13,13:31,14.75,2016-06-13,14:31,-8.20
15min,SHORT,NIFTY,2016-06-14,11:31,8101.45,2016-06-14,13:01,8096.30,PROFIT,5.15,2016-06-14,12:46,8.50,2016-06-14,11:46,-4.55
15min,LONG,NIFTY,2016-06-14,13:01,8096.30,2016-06-14,13:16,8084.85,LOSS,-11.45,,,0.00,2016-06-14,13:01,0.00
15min,SHORT,NIFTY,2016-06-14,13:16,8084.85,2016-06-14,15:16,8111.55,LOSS,-26.70,2016-06-14,14:01,7.95,2016-06-14,15:01,-24.55
15min,LONG,NIFTY,2016-06-14,15:16,8111.55,2016-06-15,13:16,8145.55,PROFIT,34.00,2016-06-15,12:31,39.65,2016-06-14,15:16,0.00
15min,SHORT,NIFTY,2016-06-15,13:16,8145.55,2016-06-15,14:31,8190.25,LOSS,-44.70,,,0.00,2016-06-15,14:01,-31.80
15min,LONG,NIFTY,2016-06-15,14:31,8190.25,2016-06-16,09:16,8146.85,LOSS,-43.40,2016-06-15,15:01,12.00,2016-06-15,14:31,0.00
15min,SHORT,NIFTY,2016-06-16,09:16,8146.85,2016-06-16,13:16,8114.00,PROFIT,32.85,2016-06-16,12:01,69.00,2016-06-16,09:16,0.00
15min,LONG,NIFTY,2016-06-16,13:16,8114.00,2016-06-17,12:16,8158.40,PROFIT,44.40,2016-06-17,09:16,70.70,2016-06-16,13:16,0.00
15min,SHORT,NIFTY,2016-06-17,12:16,8158.40,2016-06-20,10:16,8190.15,LOSS,-31.75,2016-06-17,14:31,17.85,2016-06-20,09:46,-33.90
15min,LONG,NIFTY,2016-06-20,10:16,8190.15,2016-06-21,09:16,8222.45,PROFIT,32.30,2016-06-20,15:01,51.60,2016-06-20,10:31,-12.45
15min,SHORT,NIFTY,2016-06-21,09:16,8222.45,2016-06-22,11:01,8218.05,PROFIT,4.40,2016-06-21,12:31,14.20,2016-06-22,10:01,-8.95
15min,LONG,NIFTY,2016-06-22,11:01,8218.05,2016-06-22,11:16,8217.25,LOSS,-0.80,,,0.00,2016-06-22,11:01,0.00
15min,SHORT,NIFTY,2016-06-22,11:16,8217.25,2016-06-23,09:16,8199.05,PROFIT,18.20,2016-06-22,13:31,50.10,2016-06-22,11:16,0.00
15min,LONG,NIFTY,2016-06-23,09:16,8199.05,2016-06-24,10:16,7947.15,LOSS,-251.90,2016-06-23,14:46,76.10,2016-06-24,10:01,-229.35
15min,SHORT,NIFTY,2016-06-24,10:16,7947.15,2016-06-24,13:16,8024.45,LOSS,-77.30,2016-06-24,12:16,14.00,2016-06-24,13:01,-68.95
15min,LONG,NIFTY,2016-06-24,13:16,8024.45,2016-06-27,14:46,8098.00,PROFIT,73.55,2016-06-27,12:46,91.95,2016-06-24,13:16,0.00
15min,SHORT,NIFTY,2016-06-27,14:46,8098.00,2016-06-28,10:16,8118.10,LOSS,-20.10,2016-06-27,15:16,5.80,2016-06-28,09:31,-24.50
15min,LONG,NIFTY,2016-06-28,10:16,8118.10,2016-06-28,11:31,8110.20,LOSS,-7.90,,,0.00,2016-06-28,11:01,-7.30
15min,SHORT,NIFTY,2016-06-28,11:31,8110.20,2016-06-29,10:16,8181.80,LOSS,-71.60,2016-06-28,12:01,0.45,2016-06-29,10:01,-69.05
15min,LONG,NIFTY,2016-06-29,10:16,8181.80,2016-06-29,11:46,8166.20,LOSS,-15.60,,,0.00,2016-06-29,11:01,-16.40
15min,SHORT,NIFTY,2016-06-29,11:46,8166.20,2016-06-29,14:16,8199.00,LOSS,-32.80,,,0.00,2016-06-29,14:01,-24.90
15min,LONG,NIFTY,2016-06-29,14:16,8199.00,2016-06-30,09:31,8264.10,PROFIT,65.10,2016-06-30,09:16,67.35,2016-06-29,14:31,-3.35
15min,SHORT,NIFTY,2016-06-30,09:31,8264.10,2016-06-30,11:01,8264.10,LOSS,0.00,2016-06-30,10:46,7.40,2016-06-30,10:01,-10.75
15min,LONG,NIFTY,2016-06-30,11:01,8264.10,2016-06-30,11:16,8263.80,LOSS,-0.30,,,0.00,2016-06-30,11:01,0.00
15min,SHORT,NIFTY,2016-06-30,11:16,8263.80,2016-06-30,14:46,8305.10,LOSS,-41.30,2016-06-30,12:31,18.00,2016-06-30,14:01,-41.85
15min,LONG,NIFTY,2016-06-30,14:46,8305.10,2016-06-30,15:16,8285.90,LOSS,-19.20,,,0.00,2016-06-30,15:01,-13.60
15min,SHORT,NIFTY,2016-06-30,15:16,8285.90,2016-07-01,10:16,8347.30,LOSS,-61.40,,,0.00,2016-07-01,10:01,-59.50
15min,LONG,NIFTY,2016-07-01,10:16,8347.30,2016-07-01,12:31,8345.35,LOSS,-1.95,2016-07-01,10:46,8.15,2016-07-01,11:31,-5.40
15min,SHORT,NIFTY,2016-07-01,12:31,8345.35,2016-07-04,10:16,8387.50,LOSS,-42.15,2016-07-01,15:16,17.75,2016-07-04,09:31,-35.05
15min,LONG,NIFTY,2016-07-04,10:16,8387.50,2016-07-04,13:31,8369.75,LOSS,-17.75,2016-07-04,12:16,7.10,2016-07-04,13:01,-12.30
15min,SHORT,NIFTY,2016-07-04,13:31,8369.75,2016-07-05,12:46,8343.85,PROFIT,25.90,2016-07-05,12:31,31.50,2016-07-04,14:01,-7.95
15min,LONG,NIFTY,2016-07-05,12:46,8343.85,2016-07-05,14:31,8327.65,LOSS,-16.20,2016-07-05,13:01,2.95,2016-07-05,14:01,-15.70
15min,SHORT,NIFTY,2016-07-05,14:31,8327.65,2016-07-07,09:16,8332.50,LOSS,-4.85,,,0.00,2016-07-05,15:01,-8.40
15min,LONG,NIFTY,2016-07-07,09:16,8332.50,2016-07-08,10:16,8307.80,LOSS,-24.70,2016-07-07,14:01,26.00,2016-07-08,09:31,-34.35
15min,SHORT,NIFTY,2016-07-08,10:16,8307.80,2016-07-08,12:31,8317.60,LOSS,-9.80,2016-07-08,10:46,2.15,2016-07-08,11:16,-3.40
15min,LONG,NIFTY,2016-07-08,12:31,8317.60,2016-07-11,12:46,8462.45,PROFIT,144.85,2016-07-11,12:31,146.40,2016-07-08,14:31,-3.50
15min,SHORT,NIFTY,2016-07-11,12:46,8462.45,2016-07-13,14:16,8520.75,LOSS,-58.30,2016-07-11,14:31,15.75,2016-07-13,09:31,-67.85
15min,LONG,NIFTY,2016-07-13,14:16,8520.75,2016-07-14,09:31,8515.45,LOSS,-5.30,,,0.00,2016-07-13,15:16,-16.00
15min,SHORT,NIFTY,2016-07-14,09:31,8515.45,2016-07-14,10:31,8509.80,PROFIT,5.65,2016-07-14,10:16,8.90,2016-07-14,09:46,-0.75
15min,LONG,NIFTY,2016-07-14,10:31,8509.80,2016-07-15,09:31,8561.45,PROFIT,51.65,2016-07-15,09:16,77.65,2016-07-14,10:31,0.00
15min,SHORT,NIFTY,2016-07-15,09:31,8561.45,2016-07-15,13:31,8556.30,PROFIT,5.15,2016-07-15,12:16,46.30,2016-07-15,09:46,-13.05
15min,LONG,NIFTY,2016-07-15,13:31,8556.30,2016-07-15,15:16,8538.30,LOSS,-18.00,,,0.00,2016-07-15,14:46,-21.10
15min,SHORT,NIFTY,2016-07-15,15:16,8538.30,2016-07-18,10:16,8574.60,LOSS,-36.30,,,0.00,2016-07-18,09:31,-43.20
15min,LONG,NIFTY,2016-07-18,10:16,8574.60,2016-07-18,13:16,8557.50,LOSS,-17.10,2016-07-18,12:31,9.55,2016-07-18,13:01,-6.00
15min,SHORT,NIFTY,2016-07-18,13:16,8557.50,2016-07-19,10:16,8520.50,PROFIT,37.00,2016-07-18,15:16,60.15,2016-07-18,13:16,0.00
15min,LONG,NIFTY,2016-07-19,10:16,8520.50,2016-07-20,13:31,8547.15,PROFIT,26.65,2016-07-20,11:46,42.00,2016-07-19,13:16,-31.65
15min,SHORT,NIFTY,2016-07-20,13:31,8547.15,2016-07-20,15:16,8566.65,LOSS,-19.50,,,0.00,2016-07-20,15:01,-18.40
15min,LONG,NIFTY,2016-07-20,15:16,8566.65,2016-07-21,09:31,8565.20,LOSS,-1.45,2016-07-21,09:16,3.90,2016-07-20,15:16,0.00
15min,SHORT,NIFTY,2016-07-21,09:31,8565.20,2016-07-21,11:31,8573.85,LOSS,-8.65,2016-07-21,10:01,9.95,2016-07-21,11:01,-4.70
15min,LONG,NIFTY,2016-07-21,11:31,8573.85,2016-07-21,12:31,8552.35,LOSS,-21.50,,,0.00,2016-07-21,12:01,-22.40
15min,SHORT,NIFTY,2016-07-21,12:31,8552.35,2016-07-22,10:46,8505.70,PROFIT,46.65,2016-07-22,09:31,55.55,2016-07-21,12:31,0.00
15min,LONG,NIFTY,2016-07-22,10:46,8505.70,2016-07-26,09:31,8631.15,PROFIT,125.45,2016-07-26,09:16,136.85,2016-07-22,10:46,0.00
15min,SHORT,NIFTY,2016-07-26,09:31,8631.15,2016-07-27,10:46,8643.25,LOSS,-12.10,2016-07-26,15:01,46.45,2016-07-27,10:01,-29.15
15min,LONG,NIFTY,2016-07-27,10:46,8643.25,2016-07-27,12:46,8603.30,LOSS,-39.95,,,0.00,2016-07-27,12:01,-65.25
15min,SHORT,NIFTY,2016-07-27,12:46,8603.30,2016-07-27,14:16,8595.30,PROFIT,8.00,2016-07-27,13:01,17.75,2016-07-27,12:46,0.00
15min,LONG,NIFTY,2016-07-27,14:16,8595.30,2016-07-28,13:16,8648.95,PROFIT,53.65,2016-07-28,13:01,55.25,2016-07-27,14:31,-11.15
15min,SHORT,NIFTY,2016-07-28,13:16,8648.95,2016-08-01,09:16,8694.40,LOSS,-45.45,2016-07-28,14:46,15.30,2016-07-28,15:01,-19.75
15min,LONG,NIFTY,2016-08-01,09:16,8694.40,2016-08-01,12:16,8639.25,LOSS,-55.15,2016-08-01,10:16,16.20,2016-08-01,12:01,-39.05
15min,SHORT,NIFTY,2016-08-01,12:16,8639.25,2016-08-01,14:31,8629.65,PROFIT,9.60,2016-08-01,13:01,28.70,2016-08-01,14:01,-0.60
15min,LONG,NIFTY,2016-08-01,14:31,8629.65,2016-08-02,12:31,8640.20,PROFIT,10.55,2016-08-02,11:01,44.25,2016-08-01,14:46,-2.90
15min,SHORT,NIFTY,2016-08-02,12:31,8640.20,2016-08-03,09:46,8571.05,PROFIT,69.15,2016-08-03,09:31,70.70,2016-08-02,13:31,-8.50
15min,LONG,NIFTY,2016-08-03,09:46,8571.05,2016-08-03,10:16,8592.60,PROFIT,21.55,2016-08-03,10:01,34.75,2016-08-03,09:46,0.00
15min,SHORT,NIFTY,2016-08-03,10:16,8592.60,2016-08-03,14:16,8575.20,PROFIT,17.40,2016-08-03,13:01,45.30,2016-08-03,10:16,0.00
15min,LONG,NIFTY,2016-08-03,14:16,8575.20,2016-08-04,13:31,8535.75,LOSS,-39.45,,,0.00,2016-08-04,09:16,-40.35
15min,SHORT,NIFTY,2016-08-04,13:31,8535.75,2016-08-04,15:16,8561.75,LOSS,-26.00,2016-08-04,14:16,15.20,2016-08-04,15:01,-9.35
15min,LONG,NIFTY,2016-08-04,15:16,8561.75,2016-08-05,13:31,8642.10,PROFIT,80.35,2016-08-05,12:16,90.00,2016-08-04,15:16,0.00
15min,SHORT,NIFTY,2016-08-05,13:31,8642.10,2016-08-08,10:46,8704.00,LOSS,-61.90,2016-08-05,14:01,8.85,2016-08-08,09:16,-77.25
15min,LONG,NIFTY,2016-08-08,10:46,8704.00,2016-08-08,11:31,8704.75,PROFIT,0.75,2016-08-08,11:16,6.50,2016-08-08,10:46,0.00
15min,SHORT,NIFTY,2016-08-08,11:31,8704.75,2016-08-09,14:16,8680.15,PROFIT,24.60,2016-08-09,13:01,63.50,2016-08-08,13:16,-10.80
15min,LONG,NIFTY,2016-08-09,14:16,8680.15,2016-08-10,10:31,8610.40,LOSS,-69.75,,,0.00,2016-08-10,10:01,-64.75
15min,SHORT,NIFTY,2016-08-10,10:31,8610.40,2016-08-10,12:31,8605.25,PROFIT,5.15,2016-08-10,12:16,16.10,2016-08-10,10:31,0.00
15min,LONG,NIFTY,2016-08-10,12:31,8605.25,2016-08-11,13:16,8552.85,LOSS,-52.40,,,0.00,2016-08-11,12:46,-50.70
15min,SHORT,NIFTY,2016-08-11,13:16,8552.85,2016-08-11,15:16,8594.05,LOSS,-41.20,2016-08-11,14:01,6.45,2016-08-11,15:01,-37.20
15min,LONG,NIFTY,2016-08-11,15:16,8594.05,2016-08-12,12:16,8651.05,PROFIT,57.00,2016-08-12,10:01,76.60,2016-08-11,15:16,0.00
15min,SHORT,NIFTY,2016-08-12,12:16,8651.05,2016-08-16,10:31,8673.35,LOSS,-22.30,,,0.00,2016-08-16,10:01,-29.90
15min,LONG,NIFTY,2016-08-16,10:31,8673.35,2016-08-16,11:16,8658.05,LOSS,-15.30,,,0.00,2016-08-16,10:46,-14.70
15min,SHORT,NIFTY,2016-08-16,11:16,8658.05,2016-08-17,09:16,8652.10,PROFIT,5.95,2016-08-16,12:01,47.05,2016-08-16,11:16,0.00
15min,LONG,NIFTY,2016-08-17,09:16,8652.10,2016-08-17,13:16,8619.05,LOSS,-33.05,2016-08-17,12:16,5.10,2016-08-17,12:46,-18.85
15min,SHORT,NIFTY,2016-08-17,13:16,8619.05,2016-08-18,09:16,8658.10,LOSS,-39.05,2016-08-17,14:16,7.35,2016-08-17,15:16,-3.55
15min,LONG,NIFTY,2016-08-18,09:16,8658.10,2016-08-18,14:01,8668.30,PROFIT,10.20,2016-08-18,10:46,26.95,2016-08-18,09:31,-2.35
15min,SHORT,NIFTY,2016-08-18,14:01,8668.30,2016-08-22,09:16,8671.35,LOSS,-3.05,2016-08-19,13:01,12.40,2016-08-19,09:46,-13.20
15min,LONG,NIFTY,2016-08-22,09:16,8671.35,2016-08-22,10:16,8630.40,LOSS,-40.95,,,0.00,2016-08-22,09:46,-34.30
15min,SHORT,NIFTY,2016-08-22,10:16,8630.40,2016-08-22,13:16,8640.00,LOSS,-9.60,2016-08-22,11:31,14.15,2016-08-22,10:16,0.00
15min,LONG,NIFTY,2016-08-22,13:16,8640.00,2016-08-23,13:16,8604.50,LOSS,-35.50,2016-08-22,14:01,5.15,2016-08-23,09:16,-28.95
15min,SHORT,NIFTY,2016-08-23,13:16,8604.50,2016-08-23,15:16,8639.30,LOSS,-34.80,2016-08-23,14:01,14.60,2016-08-23,15:01,-26.80
15min,LONG,NIFTY,2016-08-23,15:16,8639.30,2016-08-24,12:16,8626.10,LOSS,-13.20,2016-08-24,11:16,8.70,2016-08-24,12:01,-3.45
15min,SHORT,NIFTY,2016-08-24,12:16,8626.10,2016-08-25,10:46,8673.75,LOSS,-47.65,2016-08-24,12:31,2.40,2016-08-25,10:01,-51.85
15min,LONG,NIFTY,2016-08-25,10:46,8673.75,2016-08-25,12:31,8665.40,LOSS,-8.35,2016-08-25,11:01,2.70,2016-08-25,12:01,-5.90
15min,SHORT,NIFTY,2016-08-25,12:31,8665.40,2016-08-26,10:31,8587.35,PROFIT,78.05,2016-08-26,10:16,78.10,2016-08-25,12:31,0.00
