TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2018-03-14,15:16,10410.90,2018-03-15,10:16,10384.00,LOSS,-26.90,,,0.00,2018-03-14,15:16,0.00
1hour,SHORT,NIFTY,2018-03-15,13:16,10366.30,2018-03-21,09:16,10217.30,PROFIT,149.00,2018-03-19,14:16,279.30,2018-03-15,13:16,0.00
1hour,LONG,NIFTY,2018-03-21,09:16,10217.30,2018-03-21,13:16,10155.40,LOSS,-61.90,2018-03-21,10:16,7.20,2018-03-21,12:16,-44.80
1hour,SHORT,NIFTY,2018-03-21,15:16,10155.30,2018-03-22,09:16,10186.80,LOSS,-31.50,,,0.00,2018-03-21,15:16,0.00
1hour,LONG,NIFTY,2018-03-22,09:16,10186.80,2018-03-22,11:16,10143.70,LOSS,-43.10,,,0.00,2018-03-22,10:16,-9.80
1hour,SHORT,NIFTY,2018-03-22,11:16,10143.70,2018-03-26,13:16,10072.50,PROFIT,71.20,2018-03-23,11:16,182.90,2018-03-22,13:16,-11.00
1hour,LONG,NIFTY,2018-03-26,14:16,10135.30,2018-03-28,09:16,10114.20,LOSS,-21.10,2018-03-27,13:16,55.40,2018-03-26,15:16,-4.60
1hour,SHORT,NIFTY,2018-03-28,14:16,10102.80,2018-04-02,09:16,10139.50,LOSS,-36.70,,,0.00,2018-03-28,15:16,-10.90
1hour,LONG,NIFTY,2018-04-02,10:16,10163.80,2018-04-04,12:16,10211.60,PROFIT,47.80,2018-04-04,10:16,103.00,2018-04-02,10:16,0.00
1hour,SHORT,NIFTY,2018-04-04,13:16,10147.00,2018-04-05,09:16,10266.80,LOSS,-119.80,2018-04-04,15:16,18.60,2018-04-04,13:16,0.00
1hour,LONG,NIFTY,2018-04-05,10:16,10261.80,2018-04-11,09:16,10370.80,PROFIT,109.00,2018-04-10,09:16,154.00,2018-04-05,10:16,0.00
1hour,SHORT,NIFTY,2018-04-20,11:16,10540.30,2018-04-20,13:16,10554.90,LOSS,-14.60,2018-04-20,12:16,10.10,2018-04-20,11:16,0.00
1hour,LONG,NIFTY,2018-04-20,14:16,10559.80,2018-04-25,09:16,10587.00,PROFIT,27.20,2018-04-23,11:16,55.10,2018-04-20,14:16,0.00
1hour,SHORT,NIFTY,2018-04-25,11:16,10586.10,2018-04-25,12:16,10602.00,LOSS,-15.90,,,0.00,2018-04-25,11:16,0.00
1hour,LONG,NIFTY,2018-04-25,12:16,10602.00,2018-04-25,13:16,10554.50,LOSS,-47.50,,,0.00,2018-04-25,12:16,0.00
1hour,SHORT,NIFTY,2018-04-25,13:16,10554.50,2018-04-26,09:16,10587.70,LOSS,-33.20,,,0.00,2018-04-25,14:16,-16.20
1hour,LONG,NIFTY,2018-04-26,14:16,10622.80,2018-05-02,14:16,10724.60,PROFIT,101.80,2018-05-02,12:16,139.20,2018-04-26,15:16,-5.00
1hour,SHORT,NIFTY,2018-05-03,09:16,10677.70,2018-05-03,13:16,10700.30,LOSS,-22.60,2018-05-03,10:16,25.90,2018-05-03,12:16,-1.30
1hour,LONG,NIFTY,2018-05-07,12:16,10680.90,2018-05-10,12:16,10714.20,PROFIT,33.30,2018-05-10,09:16,81.10,2018-05-07,12:16,0.00
1hour,SHORT,NIFTY,2018-05-10,14:16,10712.30,2018-05-11,09:16,10744.70,LOSS,-32.40,,,0.00,2018-05-10,15:16,-4.20
1hour,LONG,NIFTY,2018-05-11,09:16,10744.70,2018-05-15,13:16,10811.80,PROFIT,67.10,2018-05-15,09:16,180.30,2018-05-11,09:16,0.00
1hour,SHORT,NIFTY,2018-05-15,15:16,10801.80,2018-05-24,12:16,10495.60,PROFIT,306.20,2018-05-23,14:16,380.40,2018-05-15,15:16,0.00
1hour,LONG,NIFTY,2018-05-24,15:16,10513.80,2018-05-29,13:16,10639.60,PROFIT,125.80,2018-05-29,10:16,186.40,2018-05-24,15:16,0.00
1hour,SHORT,NIFTY,2018-05-29,15:16,10633.30,2018-05-30,12:16,10644.50,LOSS,-11.20,2018-05-30,10:16,68.30,2018-05-29,15:16,0.00
1hour,LONG,NIFTY,2018-05-31,10:16,10650.60,2018-06-04,09:16,10678.80,PROFIT,28.20,2018-06-01,09:16,102.90,2018-05-31,10:16,0.00
1hour,SHORT,NIFTY,2018-06-04,12:16,10657.50,2018-06-06,09:16,10634.50,PROFIT,23.00,2018-06-05,13:16,86.00,2018-06-04,12:16,0.00
1hour,LONG,NIFTY,2018-06-06,11:16,10654.20,2018-06-08,10:16,10731.10,PROFIT,76.90,2018-06-07,12:16,152.30,2018-06-06,12:16,-0.90
1hour,SHORT,NIFTY,2018-06-14,09:16,10796.00,2018-06-15,09:16,10822.30,LOSS,-26.30,2018-06-14,11:16,13.90,2018-06-14,15:16,-12.00
1hour,LONG,NIFTY,2018-06-18,10:16,10817.40,2018-06-18,12:16,10804.50,LOSS,-12.90,,,0.00,2018-06-18,11:16,-2.40
1hour,SHORT,NIFTY,2018-06-18,12:16,10804.50,2018-06-18,13:16,10815.10,LOSS,-10.60,,,0.00,2018-06-18,12:16,0.00
1hour,LONG,NIFTY,2018-06-18,13:16,10815.10,2018-06-18,14:16,10796.80,LOSS,-18.30,,,0.00,2018-06-18,13:16,0.00
1hour,SHORT,NIFTY,2018-06-18,14:16,10796.80,2018-06-20,10:16,10757.50,PROFIT,39.30,2018-06-19,15:16,86.30,2018-06-18,15:16,-3.00
1hour,LONG,NIFTY,2018-06-20,14:16,10774.30,2018-06-21,11:16,10750.50,LOSS,-23.80,2018-06-21,09:16,1.70,2018-06-21,10:16,-8.30
1hour,SHORT,NIFTY,2018-06-21,14:16,10743.80,2018-06-22,11:16,10749.50,LOSS,-5.70,2018-06-22,09:16,27.50,2018-06-21,14:16,0.00
1hour,LONG,NIFTY,2018-06-22,13:16,10766.20,2018-06-25,14:16,10763.30,LOSS,-2.90,2018-06-22,14:16,62.00,2018-06-22,13:16,0.00
1hour,SHORT,NIFTY,2018-06-25,15:16,10762.50,2018-06-26,10:16,10790.20,LOSS,-27.70,2018-06-26,09:16,0.50,2018-06-25,15:16,0.00
1hour,LONG,NIFTY,2018-06-26,11:16,10788.00,2018-06-26,14:16,10768.50,LOSS,-19.50,,,0.00,2018-06-26,13:16,-6.50
1hour,SHORT,NIFTY,2018-06-26,14:16,10768.50,2018-06-29,09:16,10649.80,PROFIT,118.70,2018-06-28,13:16,186.20,2018-06-27,09:16,-9.00
1hour,LONG,NIFTY,2018-06-29,12:16,10682.80,2018-07-02,09:16,10652.90,LOSS,-29.90,2018-06-29,14:16,35.50,2018-06-29,12:16,0.00
1hour,SHORT,NIFTY,2018-07-02,10:16,10635.00,2018-07-02,13:16,10657.00,LOSS,-22.00,2018-07-02,12:16,22.70,2018-07-02,11:16,-0.70
1hour,LONG,NIFTY,2018-07-03,09:16,10671.40,2018-07-06,14:16,10768.00,PROFIT,96.60,2018-07-06,10:16,140.00,2018-07-03,09:16,0.00
1hour,SHORT,NIFTY,2018-07-16,10:16,10980.20,2018-07-17,13:16,10993.20,LOSS,-13.00,2018-07-16,15:16,43.40,2018-07-16,11:16,-5.80
1hour,LONG,NIFTY,2018-07-17,14:16,11005.00,2018-07-18,12:16,11004.30,LOSS,-0.70,2018-07-18,09:16,50.30,2018-07-17,14:16,0.00
1hour,LONG,NIFTY,2018-07-20,10:16,11001.20,2018-08-02,09:16,11287.30,PROFIT,286.10,2018-08-01,09:16,380.50,2018-07-20,13:16,-7.40
1hour,SHORT,NIFTY,2018-08-02,09:16,11287.30,2018-08-03,09:16,11323.10,LOSS,-35.80,2018-08-02,15:16,42.60,2018-08-02,11:16,-3.20
1hour,LONG,NIFTY,2018-08-03,11:16,11323.50,2018-08-07,10:16,11374.00,PROFIT,50.50,2018-08-06,10:16,84.00,2018-08-03,11:16,0.00
1hour,LONG,NIFTY,2018-08-10,13:16,11460.70,2018-08-10,14:16,11432.50,LOSS,-28.20,,,0.00,2018-08-10,13:16,0.00
1hour,SHORT,NIFTY,2018-08-10,14:16,11432.50,2018-08-14,09:16,11412.30,PROFIT,20.20,2018-08-13,15:16,76.70,2018-08-10,14:16,0.00
1hour,LONG,NIFTY,2018-08-14,12:16,11437.50,2018-08-16,12:16,11408.10,LOSS,-29.40,2018-08-16,10:16,7.00,2018-08-16,11:16,-7.50
1hour,LONG,NIFTY,2018-08-17,09:16,11463.20,2018-08-24,10:16,11565.50,PROFIT,102.30,2018-08-24,09:16,126.60,2018-08-17,09:16,0.00
1hour,SHORT,NIFTY,2018-08-24,12:16,11546.60,2018-08-27,09:16,11656.30,LOSS,-109.70,,,0.00,2018-08-24,13:16,-17.40
1hour,LONG,NIFTY,2018-08-27,09:16,11656.30,2018-08-29,14:16,11687.80,PROFIT,31.50,2018-08-28,12:16,89.70,2018-08-27,09:16,0.00
1hour,LONG,NIFTY,2018-09-03,09:16,11709.65,2018-09-03,13:16,11655.05,LOSS,-54.60,,,0.00,2018-09-03,12:16,-19.05
1hour,SHORT,NIFTY,2018-09-03,13:16,11655.05,2018-09-06,10:16,11514.55,PROFIT,140.50,2018-09-05,13:16,252.95,2018-09-03,13:16,0.00
1hour,LONG,NIFTY,2018-09-06,14:16,11527.65,2018-09-10,09:16,11508.80,LOSS,-18.85,2018-09-07,14:16,67.45,2018-09-06,15:16,-8.50
1hour,SHORT,NIFTY,2018-09-10,10:16,11496.90,2018-09-12,13:16,11353.20,PROFIT,143.70,2018-09-11,15:16,214.90,2018-09-10,10:16,0.00
1hour,LONG,NIFTY,2018-09-14,09:16,11455.35,2018-09-17,09:16,11419.10,LOSS,-36.25,2018-09-14,14:16,60.35,2018-09-14,11:16,-5.30
1hour,SHORT,NIFTY,2018-09-17,12:16,11412.15,2018-09-21,09:16,11325.25,PROFIT,86.90,2018-09-19,14:16,184.25,2018-09-17,12:16,0.00
1hour,LONG,NIFTY,2018-09-26,09:16,11087.75,2018-09-26,10:16,11045.00,LOSS,-42.75,,,0.00,2018-09-26,09:16,0.00
1hour,SHORT,NIFTY,2018-09-26,11:16,11029.75,2018-09-26,13:16,11045.65,LOSS,-15.90,2018-09-26,12:16,22.80,2018-09-26,11:16,0.00
1hour,LONG,NIFTY,2018-09-26,14:16,11062.60,2018-09-27,10:16,11026.20,LOSS,-36.40,,,0.00,2018-09-26,15:16,-15.55
1hour,SHORT,NIFTY,2018-09-27,10:16,11026.20,2018-10-01,13:16,10926.35,PROFIT,99.85,2018-10-01,11:16,169.30,2018-09-27,10:16,0.00
1hour,LONG,NIFTY,2018-10-01,15:16,11014.60,2018-10-03,09:16,10942.15,LOSS,-72.45,,,0.00,2018-10-01,15:16,0.00
1hour,SHORT,NIFTY,2018-10-03,14:16,10861.20,2018-10-10,09:16,10397.70,PROFIT,463.50,2018-10-08,13:16,621.25,2018-10-03,14:16,0.00
1hour,LONG,NIFTY,2018-10-10,10:16,10438.30,2018-10-11,09:16,10188.10,LOSS,-250.20,2018-10-10,13:16,25.25,2018-10-10,11:16,-4.05
1hour,SHORT,NIFTY,2018-10-11,09:16,10188.10,2018-10-12,09:16,10441.95,LOSS,-253.85,,,0.00,2018-10-11,12:16,-128.15
1hour,LONG,NIFTY,2018-10-12,10:16,10438.95,2018-10-17,12:16,10566.50,PROFIT,127.55,2018-10-17,09:16,207.60,2018-10-15,10:16,-15.95
1hour,SHORT,NIFTY,2018-10-17,14:16,10455.45,2018-10-24,09:16,10226.50,PROFIT,228.95,2018-10-23,13:16,324.95,2018-10-17,15:16,-3.00
1hour,LONG,NIFTY,2018-10-29,12:16,10172.35,2018-10-30,15:16,10190.20,PROFIT,17.85,2018-10-30,09:16,98.25,2018-10-29,13:16,-0.15
1hour,SHORT,NIFTY,2018-10-31,09:16,10145.80,2018-10-31,11:16,10231.35,LOSS,-85.55,,,0.00,2018-10-31,10:16,-23.00
1hour,LONG,NIFTY,2018-10-31,11:16,10231.35,2018-11-06,13:16,10514.05,PROFIT,282.70,2018-11-02,12:16,343.85,2018-10-31,11:16,0.00
1hour,SHORT,NIFTY,2018-11-12,12:16,10546.15,2018-11-13,13:16,10564.90,LOSS,-18.75,2018-11-13,10:16,77.10,2018-11-12,12:16,0.00
1hour,LONG,NIFTY,2018-11-13,14:16,10588.90,2018-11-14,13:16,10558.15,LOSS,-30.75,2018-11-14,11:16,25.15,2018-11-14,09:16,-12.55
1hour,SHORT,NIFTY,2018-11-20,13:16,10672.85,2018-11-26,13:16,10595.20,PROFIT,77.65,2018-11-26,10:16,156.55,2018-11-20,13:16,0.00
1hour,LONG,NIFTY,2018-11-26,14:16,10635.70,2018-12-03,11:16,10858.15,PROFIT,222.45,2018-12-03,09:16,277.60,2018-11-27,11:16,-18.60
1hour,SHORT,NIFTY,2018-12-04,10:16,10842.80,2018-12-04,13:16,10870.80,LOSS,-28.00,,,0.00,2018-12-04,11:16,-16.30
1hour,LONG,NIFTY,2018-12-04,14:16,10870.70,2018-12-05,09:16,10800.75,LOSS,-69.95,,,0.00,2018-12-04,15:16,-1.20
1hour,SHORT,NIFTY,2018-12-05,09:16,10800.75,2018-12-07,14:16,10693.85,PROFIT,106.90,2018-12-06,14:16,206.05,2018-12-05,09:16,0.00
1hour,LONG,NIFTY,2018-12-12,09:16,10635.60,2018-12-18,09:16,10834.15,PROFIT,198.55,2018-12-17,15:16,252.75,2018-12-12,09:16,0.00
1hour,SHORT,NIFTY,2018-12-21,10:16,10831.60,2018-12-26,13:16,10704.10,PROFIT,127.50,2018-12-26,09:16,291.10,2018-12-21,10:16,0.00
1hour,LONG,NIFTY,2018-12-27,09:16,10784.00,2019-01-01,09:16,10826.45,PROFIT,42.45,2018-12-31,09:16,109.10,2018-12-27,15:16,-4.20
1hour,LONG,NIFTY,2019-01-01,14:16,10901.90,2019-01-02,12:16,10805.65,LOSS,-96.25,2019-01-01,15:16,8.20,2019-01-02,09:16,-35.30
1hour,SHORT,NIFTY,2019-01-02,12:16,10805.65,2019-01-04,12:16,10730.80,PROFIT,74.85,2019-01-04,09:16,140.30,2019-01-03,09:16,-0.90
1hour,LONG,NIFTY,2019-01-07,09:16,10815.35,2019-01-08,10:16,10762.90,LOSS,-52.45,2019-01-07,10:16,0.90,2019-01-07,15:16,-43.55
1hour,SHORT,NIFTY,2019-01-11,10:16,10807.75,2019-01-11,14:16,10805.95,PROFIT,1.80,2019-01-11,13:16,50.05,2019-01-11,10:16,0.00
1hour,LONG,NIFTY,2019-01-15,09:16,10821.25,2019-01-17,13:16,10873.85,PROFIT,52.60,2019-01-17,10:16,97.90,2019-01-15,09:16,0.00
1hour,SHORT,NIFTY,2019-01-18,11:16,10874.20,2019-01-18,13:16,10902.85,LOSS,-28.65,2019-01-18,12:16,1.10,2019-01-18,11:16,0.00
1hour,LONG,NIFTY,2019-01-18,13:16,10902.85,2019-01-22,09:16,10909.85,PROFIT,7.00,2019-01-21,09:16,68.40,2019-01-18,13:16,0.00
1hour,SHORT,NIFTY,2019-01-22,10:16,10895.20,2019-01-22,14:16,10925.30,LOSS,-30.10,2019-01-22,11:16,18.65,2019-01-22,13:16,-20.95
1hour,LONG,NIFTY,2019-01-23,11:16,10934.45,2019-01-23,14:16,10826.65,LOSS,-107.80,,,0.00,2019-01-23,13:16,-8.40
1hour,SHORT,NIFTY,2019-01-23,14:16,10826.65,2019-01-25,09:16,10920.55,LOSS,-93.90,2019-01-24,12:16,4.70,2019-01-24,14:16,-33.05
1hour,LONG,NIFTY,2019-01-25,09:16,10920.55,2019-01-25,13:16,10828.35,LOSS,-92.20,,,0.00,2019-01-25,12:16,-23.35
1hour,SHORT,NIFTY,2019-01-25,13:16,10828.35,2019-01-30,09:16,10684.75,PROFIT,143.60,2019-01-29,13:16,235.75,2019-01-25,13:16,0.00
1hour,LONG,NIFTY,2019-01-31,09:16,10692.60,2019-02-04,10:16,10834.70,PROFIT,142.10,2019-02-01,12:16,287.65,2019-01-31,09:16,0.00
1hour,SHORT,NIFTY,2019-02-08,10:16,11001.25,2019-02-15,14:16,10728.30,PROFIT,272.95,2019-02-15,11:16,358.70,2019-02-08,13:16,-9.75
1hour,LONG,NIFTY,2019-02-19,12:16,10715.25,2019-02-19,14:16,10604.05,LOSS,-111.20,,,0.00,2019-02-19,13:16,-28.60
1hour,SHORT,NIFTY,2019-02-19,14:16,10604.05,2019-02-20,09:16,10678.35,LOSS,-74.30,,,0.00,2019-02-19,15:16,-0.30
1hour,LONG,NIFTY,2019-02-20,14:16,10737.65,2019-02-26,09:16,10758.30,PROFIT,20.65,2019-02-25,14:16,147.90,2019-02-21,09:16,-7.30
1hour,LONG,NIFTY,2019-03-01,09:16,10854.50,2019-03-08,09:16,11027.20,PROFIT,172.70,2019-03-07,13:16,223.40,2019-03-01,12:16,-18.40
1hour,LONG,NIFTY,2019-03-08,14:16,11036.30,2019-03-22,10:16,11502.60,PROFIT,466.30,2019-03-22,09:16,521.15,2019-03-08,15:16,-0.90
1hour,SHORT,NIFTY,2019-03-22,13:16,11464.60,2019-03-26,13:16,11412.30,PROFIT,52.30,2019-03-25,13:16,130.95,2019-03-22,13:16,0.00
1hour,LONG,NIFTY,2019-03-26,14:16,11486.35,2019-03-27,13:16,11445.40,LOSS,-40.95,2019-03-27,10:16,56.15,2019-03-26,15:16,-3.10
1hour,SHORT,NIFTY,2019-04-03,14:16,11641.15,2019-04-05,09:16,11648.35,LOSS,-7.20,2019-04-04,14:16,48.95,2019-04-04,12:16,-7.40
1hour,LONG,NIFTY,2019-04-05,15:16,11665.95,2019-04-08,10:16,11645.75,LOSS,-20.20,,,0.00,2019-04-08,09:16,-0.30
1hour,SHORT,NIFTY,2019-04-08,11:16,11625.75,2019-04-09,13:16,11635.95,LOSS,-10.20,2019-04-09,11:16,50.15,2019-04-08,11:16,0.00
1hour,LONG,NIFTY,2019-04-09,14:16,11674.60,2019-04-10,13:16,11611.90,LOSS,-62.70,,,0.00,2019-04-10,10:16,-24.15
1hour,SHORT,NIFTY,2019-04-10,14:16,11584.80,2019-04-12,09:16,11608.80,LOSS,-24.00,2019-04-11,13:16,23.35,2019-04-11,14:16,-12.85
1hour,LONG,NIFTY,2019-04-12,13:16,11634.55,2019-04-18,15:16,11752.80,PROFIT,118.25,2019-04-16,13:16,173.30,2019-04-12,13:16,0.00
1hour,SHORT,NIFTY,2019-04-22,09:16,11661.25,2019-04-24,13:22,11650.75,PROFIT,10.50,2019-04-23,15:16,85.30,2019-04-22,10:16,-4.25
1hour,LONG,NIFTY,2019-04-24,14:22,11729.35,2019-04-25,14:16,11633.75,LOSS,-95.60,2019-04-25,11:16,51.85,2019-04-24,15:22,-3.20
1hour,LONG,NIFTY,2019-04-26,13:16,11734.85,2019-04-30,09:16,11667.75,LOSS,-67.10,2019-04-26,14:16,20.10,2019-04-26,13:16,0.00
1hour,SHORT,NIFTY,2019-05-03,14:16,11706.85,2019-05-14,13:16,11248.70,PROFIT,458.15,2019-05-14,11:16,577.60,2019-05-03,15:16,-5.40
1hour,LONG,NIFTY,2019-05-15,09:16,11272.85,2019-05-15,12:16,11218.50,LOSS,-54.35,2019-05-15,10:16,0.10,2019-05-15,11:16,-9.80
1hour,SHORT,NIFTY,2019-05-15,14:16,11152.15,2019-05-16,13:16,11233.10,LOSS,-80.95,2019-05-16,10:16,1.20,2019-05-16,11:16,-30.90
1hour,LONG,NIFTY,2019-05-16,14:16,11254.40,2019-05-21,14:16,11706.15,PROFIT,451.75,2019-05-21,09:16,608.80,2019-05-16,14:16,0.00
1hour,SHORT,NIFTY,2019-05-23,14:16,11638.75,2019-05-24,11:16,11758.75,LOSS,-120.00,,,0.00,2019-05-24,10:16,-77.90
1hour,LONG,NIFTY,2019-05-24,12:16,11821.30,2019-05-29,09:16,11900.55,PROFIT,79.25,2019-05-27,13:16,123.00,2019-05-24,13:16,-8.40
1hour,LONG,NIFTY,2019-05-30,10:16,11920.25,2019-05-31,11:16,11911.65,LOSS,-8.60,2019-05-31,09:16,113.15,2019-05-30,10:16,0.00
1hour,SHORT,NIFTY,2019-05-31,13:16,11909.30,2019-06-03,09:16,11976.45,LOSS,-67.15,,,0.00,2019-05-31,15:16,-13.50
1hour,LONG,NIFTY,2019-06-03,09:16,11976.45,2019-06-04,14:16,12014.95,PROFIT,38.50,2019-06-03,14:16,112.45,2019-06-03,09:16,0.00
1hour,SHORT,NIFTY,2019-06-06,09:16,11966.25,2019-06-10,09:16,11947.80,PROFIT,18.45,2019-06-07,13:16,140.10,2019-06-06,09:16,0.00
1hour,LONG,NIFTY,2019-06-10,10:16,11920.10,2019-06-10,11:16,11889.10,LOSS,-31.00,,,0.00,2019-06-10,10:16,0.00
1hour,SHORT,NIFTY,2019-06-10,13:16,11877.75,2019-06-10,14:16,11922.30,LOSS,-44.55,,,0.00,2019-06-10,13:16,0.00
1hour,LONG,NIFTY,2019-06-10,14:16,11922.30,2019-06-12,09:16,11910.25,LOSS,-12.05,2019-06-11,13:16,68.25,2019-06-10,14:16,0.00
1hour,SHORT,NIFTY,2019-06-12,10:16,11880.65,2019-06-13,13:16,11897.25,LOSS,-16.60,2019-06-13,11:16,50.75,2019-06-12,15:16,-25.55
1hour,LONG,NIFTY,2019-06-13,15:16,11914.05,2019-06-14,09:16,11880.75,LOSS,-33.30,,,0.00,2019-06-13,15:16,0.00
1hour,SHORT,NIFTY,2019-06-14,09:16,11880.75,2019-06-19,09:16,11785.45,PROFIT,95.30,2019-06-17,14:16,213.35,2019-06-14,09:16,0.00
1hour,LONG,NIFTY,2019-06-19,10:16,11760.50,2019-06-19,11:16,11715.20,LOSS,-45.30,,,0.00,2019-06-19,10:16,0.00
1hour,SHORT,NIFTY,2019-06-19,12:16,11709.20,2019-06-20,09:16,11724.65,LOSS,-15.45,2019-06-19,13:16,34.20,2019-06-19,12:16,0.00
1hour,LONG,NIFTY,2019-06-20,10:16,11738.85,2019-06-21,13:16,11728.30,LOSS,-10.55,2019-06-20,14:16,98.70,2019-06-20,11:16,-9.65
1hour,SHORT,NIFTY,2019-06-21,14:16,11724.10,2019-06-25,11:16,11726.50,LOSS,-2.40,2019-06-24,14:16,29.25,2019-06-24,11:16,-3.10
1hour,LONG,NIFTY,2019-06-25,12:16,11747.75,2019-06-27,15:16,11841.55,PROFIT,93.80,2019-06-27,12:16,150.50,2019-06-25,12:16,0.00
1hour,SHORT,NIFTY,2019-06-28,10:16,11810.95,2019-07-01,09:16,11842.25,LOSS,-31.30,2019-06-28,14:16,23.25,2019-06-28,12:16,-6.95
1hour,LONG,NIFTY,2019-07-01,10:16,11869.15,2019-07-02,09:16,11833.70,LOSS,-35.45,2019-07-01,13:16,13.20,2019-07-01,11:16,-13.85
1hour,LONG,NIFTY,2019-07-02,12:16,11869.20,2019-07-05,11:16,11902.15,PROFIT,32.95,2019-07-05,10:16,83.30,2019-07-02,12:16,0.00
1hour,SHORT,NIFTY,2019-07-05,12:16,11855.50,2019-07-11,09:16,11550.10,PROFIT,305.40,2019-07-09,09:16,379.15,2019-07-05,12:16,0.00
1hour,LONG,NIFTY,2019-07-11,12:16,11571.40,2019-07-12,14:16,11548.10,LOSS,-23.30,2019-07-12,13:16,45.45,2019-07-12,09:16,-5.85
1hour,LONG,NIFTY,2019-07-15,14:16,11589.30,2019-07-18,10:16,11658.40,PROFIT,69.10,2019-07-17,10:16,110.20,2019-07-15,15:16,-0.95
1hour,SHORT,NIFTY,2019-07-18,12:16,11645.80,2019-07-23,13:16,11389.80,PROFIT,256.00,2019-07-22,12:16,331.20,2019-07-18,12:16,0.00
1hour,LONG,NIFTY,2019-07-26,13:16,11285.70,2019-07-29,09:16,11240.20,LOSS,-45.50,,,0.00,2019-07-26,14:16,-1.65
1hour,SHORT,NIFTY,2019-07-29,09:16,11240.20,2019-07-30,09:16,11236.60,PROFIT,3.60,2019-07-29,11:16,69.70,2019-07-29,09:16,0.00
1hour,LONG,NIFTY,2019-08-06,12:16,10952.80,2019-08-07,13:16,10922.00,LOSS,-30.80,2019-08-06,13:16,42.25,2019-08-06,15:16,-4.55
1hour,SHORT,NIFTY,2019-08-07,14:16,10857.50,2019-08-08,13:16,10901.05,LOSS,-43.55,2019-08-07,15:16,2.00,2019-08-08,11:16,-25.30
1hour,LONG,NIFTY,2019-08-08,14:16,11020.00,2019-08-13,09:16,11061.15,PROFIT,41.15,2019-08-09,12:16,156.30,2019-08-08,14:16,0.00
1hour,SHORT,NIFTY,2019-08-13,13:16,11025.85,2019-08-14,10:16,11031.20,LOSS,-5.35,2019-08-13,15:16,100.00,2019-08-13,13:16,0.00
1hour,LONG,NIFTY,2019-08-14,13:16,11070.35,2019-08-14,15:16,11029.40,LOSS,-40.95,,,0.00,2019-08-14,14:16,-33.55
1hour,SHORT,NIFTY,2019-08-16,09:16,10957.55,2019-08-16,11:16,11031.70,LOSS,-74.15,,,0.00,2019-08-16,10:16,-59.45
1hour,LONG,NIFTY,2019-08-16,12:16,11054.95,2019-08-19,14:16,11055.65,PROFIT,0.70,2019-08-19,12:16,81.10,2019-08-16,15:16,-7.15
1hour,SHORT,NIFTY,2019-08-20,09:16,11003.15,2019-08-20,13:16,11045.75,LOSS,-42.60,2019-08-20,12:16,5.70,2019-08-20,10:16,-14.15
1hour,LONG,NIFTY,2019-08-26,10:16,10851.75,2019-08-28,12:16,11035.50,PROFIT,183.75,2019-08-27,11:16,271.80,2019-08-26,10:16,0.00
1hour,SHORT,NIFTY,2019-08-28,13:16,10993.30,2019-08-28,15:16,11046.10,LOSS,-52.80,,,0.00,2019-08-28,14:16,-49.85
1hour,LONG,NIFTY,2019-08-30,15:16,11023.25,2019-09-03,09:16,10910.10,LOSS,-113.15,,,0.00,2019-08-30,15:16,0.00
1hour,SHORT,NIFTY,2019-09-03,09:16,10910.10,2019-09-04,14:16,10854.45,PROFIT,55.65,2019-09-04,10:16,152.25,2019-09-03,09:16,0.00
1hour,LONG,NIFTY,2019-09-05,09:16,10907.10,2019-09-05,11:16,10832.60,LOSS,-74.50,,,0.00,2019-09-05,10:16,-17.95
1hour,SHORT,NIFTY,2019-09-05,11:16,10832.60,2019-09-06,09:16,10885.15,LOSS,-52.55,2019-09-05,13:16,3.30,2019-09-05,12:16,-21.80
1hour,LONG,NIFTY,2019-09-06,09:16,10885.15,2019-09-12,13:16,11022.50,PROFIT,137.35,2019-09-12,09:16,179.40,2019-09-06,09:16,0.00
1hour,SHORT,NIFTY,2019-09-12,14:16,10976.55,2019-09-13,13:16,11022.45,LOSS,-45.90,2019-09-13,09:16,19.90,2019-09-12,15:16,-6.25
1hour,LONG,NIFTY,2019-09-13,14:16,11078.35,2019-09-16,12:16,10982.65,LOSS,-95.70,,,0.00,2019-09-16,11:16,-53.80
1hour,SHORT,NIFTY,2019-09-16,12:16,10982.65,2019-09-20,10:16,11051.70,LOSS,-69.05,2019-09-19,12:16,279.50,2019-09-16,14:16,-21.70
1hour,LONG,NIFTY,2019-09-20,10:16,11051.70,2019-09-25,09:16,11506.40,PROFIT,454.70,2019-09-23,12:16,590.60,2019-09-20,10:16,0.00
1hour,LONG,NIFTY,2019-09-26,10:16,11562.05,2019-09-27,10:16,11512.70,LOSS,-49.35,2019-09-26,15:16,9.15,2019-09-26,11:16,-53.40
1hour,LONG,NIFTY,2019-10-09,13:16,11248.85,2019-10-10,11:16,11235.95,LOSS,-12.90,2019-10-09,15:16,64.45,2019-10-09,13:16,0.00
1hour,LONG,NIFTY,2019-10-23,10:16,11632.75,2019-10-23,13:16,11614.75,LOSS,-18.00,2019-10-23,11:16,12.30,2019-10-23,12:16,-8.25
1hour,SHORT,NIFTY,2019-10-23,14:16,11604.30,2019-10-24,09:16,11622.00,LOSS,-17.70,2019-10-23,15:16,0.20,2019-10-23,14:16,0.00
