TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2016-03-31,11:16,7773.55,2016-04-01,14:16,7699.00,PROFIT,74.55,2016-04-01,12:16,84.15,2016-03-31,13:16,8.65
1hour,LONG,NIFTY,2016-04-01,14:16,7699.00,2016-04-05,10:16,7720.45,PROFIT,21.45,2016-04-04,14:16,62.85,2016-04-01,14:16,13.05
1hour,LONG,NIFTY,2016-04-06,09:16,7638.65,2016-04-11,12:16,7548.60,LOSS,-90.05,,,0.00,2016-04-07,14:16,-98.75
1hour,SHORT,NIFTY,2016-04-11,12:16,7548.60,2016-04-11,14:16,7604.65,LOSS,-56.05,2016-04-11,12:16,18.55,2016-04-11,13:16,-56.25
1hour,SHORT,NIFTY,2016-04-12,13:16,7707.10,2016-04-13,10:16,7827.05,LOSS,-119.95,2016-04-12,13:16,11.95,2016-04-13,09:16,-119.05
1hour,SHORT,NIFTY,2016-04-13,13:16,7842.00,2016-04-20,15:16,7911.40,LOSS,-69.40,2016-04-13,13:16,4.60,2016-04-20,09:16,-88.65
1hour,LONG,NIFTY,2016-04-20,15:16,7911.40,2016-04-21,12:16,7939.65,PROFIT,28.25,2016-04-21,09:16,57.35,2016-04-20,15:16,7.90
1hour,LONG,NIFTY,2016-04-22,11:16,7902.25,2016-04-22,14:16,7905.20,PROFIT,2.95,2016-04-22,12:16,17.85,2016-04-22,13:16,3.20
1hour,LONG,NIFTY,2016-04-25,14:16,7842.60,2016-04-27,10:16,7979.25,PROFIT,136.65,2016-04-27,09:16,136.55,2016-04-26,09:16,1.40
1hour,SHORT,NIFTY,2016-04-27,10:16,7979.25,2016-04-29,09:16,7844.35,PROFIT,134.90,2016-04-28,14:16,134.10,2016-04-28,09:16,-8.15
1hour,LONG,NIFTY,2016-04-29,09:16,7844.35,2016-05-02,10:16,7801.85,LOSS,-42.50,2016-04-29,09:16,20.75,2016-05-02,09:16,-42.20
1hour,SHORT,NIFTY,2016-05-03,12:16,7850.05,2016-05-04,11:16,7723.00,PROFIT,127.05,2016-05-04,10:16,127.25,2016-05-03,12:16,72.00
1hour,LONG,NIFTY,2016-05-04,11:16,7723.00,2016-05-04,15:16,7702.80,LOSS,-20.20,2016-05-04,12:16,14.70,2016-05-04,14:16,-19.90
1hour,SHORT,NIFTY,2016-05-06,09:16,7713.30,2016-05-06,13:16,7724.90,LOSS,-11.60,2016-05-06,09:16,18.25,2016-05-06,12:16,-11.45
1hour,SHORT,NIFTY,2016-05-09,12:16,7834.20,2016-05-11,15:16,7849.10,LOSS,-14.90,2016-05-09,12:16,2.80,2016-05-10,15:16,-55.70
1hour,LONG,NIFTY,2016-05-11,15:16,7849.10,2016-05-13,10:16,7837.30,LOSS,-11.80,2016-05-12,15:16,56.10,2016-05-13,09:16,-11.35
1hour,LONG,NIFTY,2016-05-13,14:16,7810.10,2016-05-17,14:16,7939.50,PROFIT,129.40,2016-05-17,13:16,129.30,2016-05-16,10:16,-33.30
1hour,SHORT,NIFTY,2016-05-17,14:16,7939.50,2016-05-18,12:16,7829.05,PROFIT,110.45,2016-05-18,09:16,117.55,2016-05-17,14:16,44.75
1hour,LONG,NIFTY,2016-05-18,12:16,7829.05,2016-05-19,13:16,7818.00,LOSS,-11.05,2016-05-18,15:16,43.80,2016-05-19,12:16,-11.15
1hour,LONG,NIFTY,2016-05-20,10:16,7785.15,2016-05-20,14:16,7786.25,PROFIT,1.10,2016-05-20,12:16,15.80,2016-05-20,13:16,1.05
1hour,LONG,NIFTY,2016-05-23,09:16,7818.20,2016-05-23,15:16,7731.60,LOSS,-86.60,,,0.00,2016-05-23,14:16,-86.00
1hour,SHORT,NIFTY,2016-05-25,15:16,7933.75,2016-05-26,15:16,8072.80,LOSS,-139.05,2016-05-25,15:16,0.95,2016-05-26,14:16,-138.60
1hour,LONG,NIFTY,2016-05-31,12:16,8160.60,2016-06-01,13:16,8197.20,PROFIT,36.60,2016-06-01,10:16,49.55,2016-05-31,13:16,-13.60
1hour,LONG,NIFTY,2016-06-02,12:16,8166.90,2016-06-03,11:16,8238.75,PROFIT,71.85,2016-06-03,09:16,83.70,2016-06-02,12:16,1.80
1hour,SHORT,NIFTY,2016-06-03,11:16,8238.75,2016-06-07,09:16,8235.65,PROFIT,3.10,2016-06-06,14:16,36.70,2016-06-03,12:16,-13.90
1hour,LONG,NIFTY,2016-06-07,09:16,8235.65,2016-06-07,15:16,8269.60,PROFIT,33.95,2016-06-07,13:16,47.35,2016-06-07,09:16,-6.30
1hour,SHORT,NIFTY,2016-06-07,15:16,8269.60,2016-06-10,10:16,8198.50,PROFIT,71.10,2016-06-09,13:16,81.95,2016-06-08,14:16,-5.40
1hour,LONG,NIFTY,2016-06-13,13:16,8096.35,2016-06-14,13:16,8095.95,LOSS,-0.40,2016-06-13,15:16,16.65,2016-06-14,12:16,-0.05
1hour,SHORT,NIFTY,2016-06-14,13:16,8095.95,2016-06-14,15:16,8108.95,LOSS,-13.00,2016-06-14,13:16,19.05,2016-06-14,14:16,-13.45
1hour,SHORT,NIFTY,2016-06-16,09:16,8176.65,2016-06-16,13:16,8109.80,PROFIT,66.85,2016-06-16,11:16,98.80,2016-06-16,12:16,67.20
1hour,LONG,NIFTY,2016-06-16,13:16,8109.80,2016-06-17,14:16,8171.95,PROFIT,62.15,2016-06-17,13:16,62.20,2016-06-16,13:16,15.55
1hour,SHORT,NIFTY,2016-06-17,14:16,8171.95,2016-06-20,11:16,8186.40,LOSS,-14.45,2016-06-17,15:16,15.90,2016-06-20,09:16,-14.40
1hour,SHORT,NIFTY,2016-06-21,09:16,8256.90,2016-06-23,09:16,8202.70,PROFIT,54.20,2016-06-22,13:16,81.55,2016-06-22,09:16,25.50
1hour,LONG,NIFTY,2016-06-23,09:16,8202.70,2016-06-24,10:16,7969.50,LOSS,-233.20,2016-06-23,15:16,66.75,2016-06-24,09:16,-233.00
1hour,LONG,NIFTY,2016-06-24,13:16,8016.25,2016-06-27,15:16,8095.85,PROFIT,79.60,2016-06-27,12:16,86.70,2016-06-24,15:16,60.50
1hour,SHORT,NIFTY,2016-06-27,15:16,8095.85,2016-06-29,14:16,8191.45,LOSS,-95.60,2016-06-27,15:16,3.65,2016-06-29,13:16,-95.25
1hour,SHORT,NIFTY,2016-06-30,11:16,8264.25,2016-07-01,10:16,8345.55,LOSS,-81.30,2016-06-30,11:16,10.90,2016-07-01,09:16,-81.15
1hour,SHORT,NIFTY,2016-07-01,12:16,8351.85,2016-07-04,10:16,8380.10,LOSS,-28.25,2016-07-01,15:16,24.25,2016-07-04,09:16,-28.40
1hour,LONG,NIFTY,2016-07-04,10:16,8380.10,2016-07-04,14:16,8377.25,LOSS,-2.85,2016-07-04,10:16,11.75,2016-07-04,12:16,-4.90
1hour,LONG,NIFTY,2016-07-07,09:16,8343.75,2016-07-08,10:16,8311.45,LOSS,-32.30,2016-07-07,13:16,14.75,2016-07-08,09:16,-32.40
1hour,LONG,NIFTY,2016-07-08,12:16,8308.95,2016-07-11,12:16,8458.10,PROFIT,149.15,2016-07-11,11:16,149.35,2016-07-08,13:16,6.80
1hour,SHORT,NIFTY,2016-07-11,12:16,8458.10,2016-07-13,14:16,8518.95,LOSS,-60.85,2016-07-11,12:16,1.40,2016-07-12,14:16,-65.70
1hour,LONG,NIFTY,2016-07-13,14:16,8518.95,2016-07-15,09:16,8569.90,PROFIT,50.95,2016-07-14,14:16,49.05,2016-07-13,15:16,-14.20
1hour,LONG,NIFTY,2016-07-19,10:16,8513.90,2016-07-21,09:16,8583.00,PROFIT,69.10,2016-07-20,15:16,52.75,2016-07-19,13:16,-24.70
1hour,SHORT,NIFTY,2016-07-21,09:16,8583.00,2016-07-22,11:16,8509.35,PROFIT,73.65,2016-07-21,15:16,77.85,2016-07-21,10:16,13.10
1hour,LONG,NIFTY,2016-07-22,11:16,8509.35,2016-07-26,11:16,8640.15,PROFIT,130.80,2016-07-26,10:16,130.75,2016-07-22,11:16,25.40
1hour,SHORT,NIFTY,2016-07-26,11:16,8640.15,2016-07-27,14:16,8587.70,PROFIT,52.45,2016-07-27,11:16,62.15,2016-07-27,09:16,-20.15
1hour,LONG,NIFTY,2016-07-27,14:16,8587.70,2016-07-28,13:16,8650.45,PROFIT,62.75,2016-07-28,12:16,62.85,2016-07-27,15:16,21.65
1hour,SHORT,NIFTY,2016-07-28,13:16,8650.45,2016-08-01,09:16,8654.50,LOSS,-4.05,2016-07-29,14:16,12.30,2016-07-28,14:16,-18.25
1hour,LONG,NIFTY,2016-08-01,15:16,8635.95,2016-08-02,12:16,8652.00,PROFIT,16.05,2016-08-02,10:16,37.95,2016-08-01,15:16,11.20
1hour,LONG,NIFTY,2016-08-04,09:16,8601.40,2016-08-04,13:16,8539.70,LOSS,-61.70,,,0.00,2016-08-04,12:16,-61.50
1hour,SHORT,NIFTY,2016-08-05,13:16,8642.70,2016-08-09,14:16,8672.95,LOSS,-30.25,2016-08-05,13:16,9.45,2016-08-08,14:16,-71.55
1hour,LONG,NIFTY,2016-08-09,14:16,8672.95,2016-08-10,10:16,8616.05,LOSS,-56.90,2016-08-09,14:16,2.10,2016-08-10,09:16,-57.55
1hour,LONG,NIFTY,2016-08-11,10:16,8566.75,2016-08-11,13:16,8564.55,LOSS,-2.20,2016-08-11,11:16,23.50,2016-08-11,12:16,-2.70
1hour,SHORT,NIFTY,2016-08-12,13:16,8669.60,2016-08-17,09:16,8638.65,PROFIT,30.95,2016-08-16,11:16,58.60,2016-08-16,09:16,-11.35
1hour,LONG,NIFTY,2016-08-17,09:16,8638.65,2016-08-17,13:16,8635.90,LOSS,-2.75,2016-08-17,10:16,14.55,2016-08-17,12:16,-3.20
1hour,SHORT,NIFTY,2016-08-18,13:16,8676.70,2016-08-22,13:16,8625.30,PROFIT,51.40,2016-08-22,11:16,58.20,2016-08-19,11:16,-3.95
1hour,LONG,NIFTY,2016-08-22,13:16,8625.30,2016-08-23,13:16,8616.15,LOSS,-9.15,2016-08-22,13:16,19.85,2016-08-23,12:16,-9.65
1hour,SHORT,NIFTY,2016-08-24,13:16,8642.55,2016-08-26,14:16,8561.00,PROFIT,81.55,2016-08-26,13:16,81.75,2016-08-25,09:16,-35.40
1hour,LONG,NIFTY,2016-08-26,14:16,8561.00,2016-08-31,11:16,8785.05,PROFIT,224.05,2016-08-31,09:16,229.35,2016-08-29,09:16,-2.20
1hour,SHORT,NIFTY,2016-08-31,11:16,8785.05,2016-09-01,13:16,8792.90,LOSS,-7.85,2016-08-31,11:16,12.40,2016-09-01,10:16,-15.20
1hour,LONG,NIFTY,2016-09-01,13:16,8792.90,2016-09-06,13:16,8905.65,PROFIT,112.75,2016-09-06,12:16,113.05,2016-09-01,14:16,-25.15
1hour,SHORT,NIFTY,2016-09-06,13:16,8905.65,2016-09-06,15:16,8943.90,LOSS,-38.25,2016-09-06,13:16,1.20,2016-09-06,14:16,-38.15
1hour,SHORT,NIFTY,2016-09-07,09:16,8962.90,2016-09-08,11:16,8924.90,PROFIT,38.00,2016-09-08,09:16,54.05,2016-09-07,11:16,16.60
1hour,LONG,NIFTY,2016-09-08,11:16,8924.90,2016-09-09,11:16,8883.55,LOSS,-41.35,2016-09-08,14:16,28.55,2016-09-09,09:16,-46.90
1hour,LONG,NIFTY,2016-09-09,13:16,8889.95,2016-09-12,10:16,8739.05,LOSS,-150.90,2016-09-09,13:16,15.35,2016-09-12,09:16,-150.75
1hour,LONG,NIFTY,2016-09-12,15:16,8712.80,2016-09-15,11:16,8725.05,PROFIT,12.25,2016-09-14,15:16,26.40,2016-09-14,09:16,-13.60
1hour,SHORT,NIFTY,2016-09-15,11:16,8725.05,2016-09-16,09:16,8784.85,LOSS,-59.80,2016-09-15,12:16,4.90,2016-09-15,15:16,-23.55
1hour,SHORT,NIFTY,2016-09-16,12:16,8842.55,2016-09-19,10:16,8809.05,PROFIT,33.50,2016-09-16,13:16,74.20,2016-09-16,12:16,17.45
1hour,LONG,NIFTY,2016-09-20,15:16,8773.25,2016-09-21,13:16,8805.20,PROFIT,31.95,2016-09-21,10:16,47.00,2016-09-20,15:16,0.80
1hour,SHORT,NIFTY,2016-09-22,15:16,8870.30,2016-09-26,15:16,8720.80,PROFIT,149.50,2016-09-26,14:16,149.20,2016-09-23,11:16,3.55
1hour,LONG,NIFTY,2016-09-26,15:16,8720.80,2016-09-29,12:16,8759.50,PROFIT,38.70,2016-09-29,10:16,53.55,2016-09-27,14:16,-17.60
1hour,LONG,NIFTY,2016-09-30,10:16,8589.00,2016-10-03,15:16,8739.05,PROFIT,150.05,2016-10-03,14:16,149.90,2016-09-30,11:16,-19.10
1hour,SHORT,NIFTY,2016-10-03,15:16,8739.05,2016-10-06,09:16,8766.00,LOSS,-26.95,2016-10-03,15:16,0.95,2016-10-04,14:16,-35.70
1hour,LONG,NIFTY,2016-10-06,09:16,8766.00,2016-10-06,14:16,8725.95,LOSS,-40.05,2016-10-06,12:16,7.85,2016-10-06,13:16,-40.15
1hour,LONG,NIFTY,2016-10-07,13:16,8667.25,2016-10-10,13:16,8721.90,PROFIT,54.65,2016-10-10,11:16,58.00,2016-10-07,14:16,26.55
1hour,SHORT,NIFTY,2016-10-10,13:16,8721.90,2016-10-13,14:16,8567.60,PROFIT,154.30,2016-10-13,13:16,154.40,2016-10-10,13:16,1.55
1hour,LONG,NIFTY,2016-10-13,14:16,8567.60,2016-10-17,13:16,8541.10,LOSS,-26.50,2016-10-17,10:16,21.85,2016-10-17,11:16,-33.05
1hour,SHORT,NIFTY,2016-10-19,09:16,8698.75,2016-10-21,12:16,8664.25,PROFIT,34.50,2016-10-19,12:16,49.85,2016-10-20,09:16,-17.45
1hour,LONG,NIFTY,2016-10-21,12:16,8664.25,2016-10-24,15:16,8711.00,PROFIT,46.75,2016-10-24,13:16,65.20,2016-10-21,13:16,-2.75
1hour,SHORT,NIFTY,2016-10-24,15:16,8711.00,2016-10-25,15:16,8690.20,PROFIT,20.80,2016-10-25,09:16,41.20,2016-10-24,15:16,2.05
1hour,LONG,NIFTY,2016-10-25,15:16,8690.20,2016-10-27,10:16,8575.20,LOSS,-115.00,2016-10-25,15:16,1.10,2016-10-27,09:16,-115.10
1hour,LONG,NIFTY,2016-10-27,12:16,8561.25,2016-10-28,12:16,8638.30,PROFIT,77.05,2016-10-28,10:16,77.95,2016-10-27,13:16,23.25
1hour,SHORT,NIFTY,2016-10-28,12:16,8638.30,2016-11-01,12:16,8653.35,LOSS,-15.05,2016-10-30,18:31,20.70,2016-11-01,11:16,-15.25
1hour,LONG,NIFTY,2016-11-02,15:16,8511.20,2016-11-03,14:16,8502.95,LOSS,-8.25,2016-11-03,09:16,17.75,2016-11-03,13:16,-7.70
1hour,SHORT,NIFTY,2016-11-07,14:16,8520.80,2016-11-08,14:16,8502.05,PROFIT,18.75,2016-11-08,12:16,32.80,2016-11-08,09:16,6.85
1hour,LONG,NIFTY,2016-11-09,12:16,8248.40,2016-11-10,12:16,8586.20,PROFIT,337.80,2016-11-10,10:16,341.70,2016-11-09,12:16,83.70
1hour,SHORT,NIFTY,2016-11-10,12:16,8586.20,2016-11-15,13:16,8154.00,PROFIT,432.20,2016-11-15,09:16,446.85,2016-11-10,12:16,15.00
1hour,LONG,NIFTY,2016-11-15,13:16,8154.00,2016-11-17,09:16,8110.25,LOSS,-43.75,2016-11-15,13:16,12.70,2016-11-16,14:16,-48.50
1hour,SHORT,NIFTY,2016-11-17,09:16,8110.25,2016-11-17,11:16,8119.45,LOSS,-9.20,2016-11-17,09:16,7.70,2016-11-17,10:16,-9.05
1hour,SHORT,NIFTY,2016-11-17,13:16,8121.10,2016-11-18,11:16,8083.70,PROFIT,37.40,2016-11-18,09:16,54.70,2016-11-17,13:16,26.95
1hour,SHORT,NIFTY,2016-11-18,14:16,8088.00,2016-11-21,15:16,7929.25,PROFIT,158.75,2016-11-21,14:16,159.05,2016-11-18,15:16,13.90
1hour,LONG,NIFTY,2016-11-21,15:16,7929.25,2016-11-23,15:16,8035.85,PROFIT,106.60,2016-11-23,14:16,106.20,2016-11-21,15:16,-0.15
1hour,SHORT,NIFTY,2016-11-23,15:16,8035.85,2016-11-25,09:16,8008.25,PROFIT,27.60,2016-11-24,14:16,78.05,2016-11-23,15:16,2.55
1hour,SHORT,NIFTY,2016-11-28,09:16,8084.15,2016-11-29,10:16,8169.15,LOSS,-85.00,,,0.00,2016-11-29,09:16,-85.05
1hour,LONG,NIFTY,2016-11-30,10:16,8175.15,2016-12-01,11:16,8221.85,PROFIT,46.70,2016-11-30,14:16,55.50,2016-11-30,11:16,-3.10
1hour,LONG,NIFTY,2016-12-02,13:16,8108.80,2016-12-06,12:16,8165.40,PROFIT,56.60,2016-12-06,10:16,57.25,2016-12-05,11:16,-45.30
1hour,SHORT,NIFTY,2016-12-06,12:16,8165.40,2016-12-07,13:16,8177.45,LOSS,-12.05,2016-12-06,15:16,22.25,2016-12-07,12:16,-12.20
1hour,SHORT,NIFTY,2016-12-08,15:16,8247.50,2016-12-13,09:16,8194.25,PROFIT,53.25,2016-12-12,15:16,76.70,2016-12-09,11:16,-17.95
1hour,LONG,NIFTY,2016-12-13,09:16,8194.25,2016-12-14,10:16,8203.60,PROFIT,9.35,2016-12-13,15:16,27.55,2016-12-13,10:16,-12.90
1hour,SHORT,NIFTY,2016-12-14,10:16,8203.60,2016-12-16,12:16,8137.30,PROFIT,66.30,2016-12-16,11:16,66.40,2016-12-15,09:16,-7.10
1hour,LONG,NIFTY,2016-12-16,12:16,8137.30,2016-12-19,10:16,8121.60,LOSS,-15.70,2016-12-16,13:16,6.50,2016-12-19,09:16,-15.90
1hour,LONG,NIFTY,2016-12-19,12:16,8118.45,2016-12-19,15:16,8104.45,LOSS,-14.00,2016-12-19,13:16,1.85,2016-12-19,14:16,-13.75
1hour,LONG,NIFTY,2016-12-20,14:16,8075.40,2016-12-22,09:16,8044.80,LOSS,-30.60,2016-12-21,13:16,29.25,2016-12-21,14:16,-17.50
1hour,LONG,NIFTY,2016-12-22,13:16,7975.15,2016-12-26,09:16,7966.35,LOSS,-8.80,2016-12-23,12:16,21.20,2016-12-23,09:16,-27.20
1hour,LONG,NIFTY,2016-12-26,13:16,7916.95,2016-12-28,13:16,8087.80,PROFIT,170.85,2016-12-28,12:16,171.50,2016-12-26,15:16,-8.70
1hour,SHORT,NIFTY,2016-12-28,13:16,8087.80,2016-12-29,13:16,8050.80,PROFIT,37.00,2016-12-28,14:16,58.40,2016-12-28,13:16,16.60
1hour,LONG,NIFTY,2016-12-29,13:16,8050.80,2016-12-30,13:16,8182.70,PROFIT,131.90,2016-12-30,12:16,132.25,2016-12-29,13:16,15.00
1hour,SHORT,NIFTY,2016-12-30,13:16,8182.70,2017-01-02,13:16,8165.80,PROFIT,16.90,2017-01-02,10:16,35.90,2016-12-30,15:16,-3.10
1hour,LONG,NIFTY,2017-01-02,13:16,8165.80,2017-01-03,13:16,8206.15,PROFIT,40.35,2017-01-03,11:16,40.80,2017-01-02,14:16,12.50
1hour,LONG,NIFTY,2017-01-04,13:16,8199.65,2017-01-05,13:16,8267.50,PROFIT,67.85,2017-01-05,12:16,67.80,2017-01-04,14:16,-11.20
1hour,SHORT,NIFTY,2017-01-05,13:16,8267.50,2017-01-09,11:16,8239.70,PROFIT,27.80,2017-01-09,10:16,28.00,2017-01-06,09:16,-26.75
1hour,LONG,NIFTY,2017-01-09,11:16,8239.70,2017-01-12,11:16,8402.70,PROFIT,163.00,2017-01-12,10:16,162.95,2017-01-09,14:16,-4.50
1hour,SHORT,NIFTY,2017-01-12,11:16,8402.70,2017-01-13,15:16,8398.30,PROFIT,4.40,2017-01-13,13:16,24.50,2017-01-12,12:16,-10.25
1hour,LONG,NIFTY,2017-01-13,15:16,8398.30,2017-01-17,11:16,8404.10,PROFIT,5.80,2017-01-17,09:16,26.40,2017-01-16,09:16,-1.85
1hour,SHORT,NIFTY,2017-01-18,12:16,8427.50,2017-01-19,11:16,8424.15,PROFIT,3.35,2017-01-19,09:16,17.20,2017-01-19,10:16,3.40
1hour,LONG,NIFTY,2017-01-23,09:16,8330.55,2017-01-24,12:16,8435.65,PROFIT,105.10,2017-01-24,10:16,110.95,2017-01-23,12:16,29.10
1hour,SHORT,NIFTY,2017-01-24,12:16,8435.65,2017-01-24,14:16,8456.60,LOSS,-20.95,2017-01-24,12:16,2.70,2017-01-24,13:16,-20.90
1hour,SHORT,NIFTY,2017-01-27,12:16,8667.25,2017-01-30,13:16,8636.05,PROFIT,31.20,2017-01-30,10:16,37.65,2017-01-27,13:16,0.50
1hour,LONG,NIFTY,2017-01-30,13:16,8636.05,2017-01-31,10:16,8604.25,LOSS,-31.80,2017-01-30,13:16,0.40,2017-01-31,09:16,-31.85
1hour,LONG,NIFTY,2017-02-01,10:16,8559.45,2017-02-02,10:16,8718.50,PROFIT,159.05,2017-02-02,09:16,159.10,2017-02-01,11:16,-12.35
1hour,SHORT,NIFTY,2017-02-02,10:16,8718.50,2017-02-03,14:16,8739.95,LOSS,-21.45,2017-02-02,11:16,23.25,2017-02-02,13:16,-28.10
1hour,LONG,NIFTY,2017-02-03,14:16,8739.95,2017-02-06,13:16,8807.70,PROFIT,67.75,2017-02-06,12:16,67.60,2017-02-03,15:16,1.00
1hour,SHORT,NIFTY,2017-02-06,13:16,8807.70,2017-02-08,09:16,8776.95,PROFIT,30.75,2017-02-07,14:16,43.30,2017-02-06,15:16,6.65
1hour,LONG,NIFTY,2017-02-08,09:16,8776.95,2017-02-10,12:16,8798.65,PROFIT,21.70,2017-02-10,09:16,27.15,2017-02-09,10:16,-34.85
1hour,SHORT,NIFTY,2017-02-10,12:16,8798.65,2017-02-13,14:16,8798.75,LOSS,-0.10,2017-02-13,12:16,35.15,2017-02-13,09:16,-9.20
1hour,LONG,NIFTY,2017-02-16,09:16,8744.75,2017-02-17,14:16,8827.35,PROFIT,82.60,2017-02-17,11:16,99.15,2017-02-16,09:16,-16.10
1hour,SHORT,NIFTY,2017-02-17,14:16,8827.35,2017-02-20,12:16,8842.55,LOSS,-15.20,2017-02-17,15:16,5.65,2017-02-20,11:16,-15.00
1hour,SHORT,NIFTY,2017-02-22,12:16,8948.40,2017-02-23,10:16,8946.85,PROFIT,1.55,2017-02-22,13:16,33.35,2017-02-23,09:16,1.45
1hour,LONG,NIFTY,2017-02-27,13:16,8927.10,2017-02-27,15:16,8899.50,LOSS,-27.60,2017-02-27,13:16,2.00,2017-02-27,14:16,-27.95
1hour,LONG,NIFTY,2017-02-28,11:16,8890.75,2017-03-01,15:16,8948.15,PROFIT,57.40,2017-03-01,14:16,57.10,2017-02-28,14:16,-18.05
1hour,SHORT,NIFTY,2017-03-01,15:16,8948.15,2017-03-03,13:16,8863.10,PROFIT,85.05,2017-03-03,12:16,85.35,2017-03-02,09:16,-36.00
1hour,LONG,NIFTY,2017-03-03,13:16,8863.10,2017-03-06,12:16,8945.25,PROFIT,82.15,2017-03-06,10:16,96.20,2017-03-03,13:16,20.05
1hour,SHORT,NIFTY,2017-03-06,12:16,8945.25,2017-03-08,13:16,8907.80,PROFIT,37.45,2017-03-08,11:16,43.15,2017-03-06,14:16,-20.70
1hour,LONG,NIFTY,2017-03-08,13:16,8907.80,2017-03-10,11:16,8940.80,PROFIT,33.00,2017-03-10,09:16,39.65,2017-03-09,11:16,4.80
1hour,SHORT,NIFTY,2017-03-10,11:16,8940.80,2017-03-10,15:16,8930.45,PROFIT,10.35,2017-03-10,13:16,28.75,2017-03-10,12:16,0.20
1hour,LONG,NIFTY,2017-03-10,15:16,8930.45,2017-03-14,12:16,9080.55,PROFIT,150.10,2017-03-14,10:16,156.90,2017-03-10,15:16,4.10
1hour,SHORT,NIFTY,2017-03-14,12:16,9080.55,2017-03-16,15:16,9153.30,LOSS,-72.75,2017-03-14,12:16,1.65,2017-03-16,14:16,-72.70
1hour,LONG,NIFTY,2017-03-16,15:16,9153.30,2017-03-17,11:16,9158.40,PROFIT,5.10,2017-03-17,09:16,22.55,2017-03-16,15:16,0.40
1hour,LONG,NIFTY,2017-03-20,13:16,9122.20,2017-03-21,11:16,9114.05,LOSS,-8.15,2017-03-20,15:16,4.65,2017-03-21,10:16,-8.25
1hour,LONG,NIFTY,2017-03-21,14:16,9102.90,2017-03-22,10:16,9041.00,LOSS,-61.90,2017-03-21,14:16,19.95,2017-03-22,09:16,-61.80
1hour,LONG,NIFTY,2017-03-22,12:16,9050.80,2017-03-22,15:16,9030.45,LOSS,-20.35,2017-03-22,12:16,12.00,2017-03-22,14:16,-20.10
1hour,SHORT,NIFTY,2017-03-24,12:16,9118.70,2017-03-27,15:16,9044.20,PROFIT,74.50,2017-03-27,12:16,83.55,2017-03-24,13:16,-7.65
1hour,LONG,NIFTY,2017-03-27,15:16,9044.20,2017-03-28,13:16,9100.40,PROFIT,56.20,2017-03-28,10:16,59.90,2017-03-27,15:16,1.00
1hour,SHORT,NIFTY,2017-03-28,13:16,9100.40,2017-03-29,10:16,9118.40,LOSS,-18.00,2017-03-28,14:16,3.45,2017-03-29,09:16,-18.15
1hour,SHORT,NIFTY,2017-03-29,12:16,9129.05,2017-03-29,15:16,9146.30,LOSS,-17.25,2017-03-29,12:16,0.55,2017-03-29,14:16,-14.30
1hour,SHORT,NIFTY,2017-03-30,11:16,9164.25,2017-03-30,14:16,9165.35,LOSS,-1.10,2017-03-30,12:16,13.30,2017-03-30,13:16,-1.90
1hour,SHORT,NIFTY,2017-04-05,09:16,9264.95,2017-04-06,14:16,9229.60,PROFIT,35.35,2017-04-06,12:16,40.05,2017-04-05,14:16,-5.55
1hour,LONG,NIFTY,2017-04-06,14:16,9229.60,2017-04-12,09:16,9243.05,PROFIT,13.45,2017-04-06,14:16,35.05,2017-04-10,12:16,-52.65
1hour,LONG,NIFTY,2017-04-17,12:16,9135.25,2017-04-18,12:16,9209.30,PROFIT,74.05,2017-04-18,09:16,78.25,2017-04-17,14:16,-0.15
1hour,SHORT,NIFTY,2017-04-18,12:16,9209.30,2017-04-19,14:16,9094.45,PROFIT,114.85,2017-04-19,13:16,114.55,2017-04-18,12:16,31.65
1hour,LONG,NIFTY,2017-04-19,14:16,9094.45,2017-04-20,13:16,9127.10,PROFIT,32.65,2017-04-20,11:16,42.30,2017-04-19,14:16,5.60
1hour,SHORT,NIFTY,2017-04-20,13:16,9127.10,2017-04-21,10:16,9154.95,LOSS,-27.85,2017-04-20,13:16,0.60,2017-04-21,09:16,-27.60
1hour,LONG,NIFTY,2017-04-21,15:16,9118.15,2017-04-24,15:16,9219.55,PROFIT,101.40,2017-04-24,14:16,101.60,2017-04-21,15:16,1.25
1hour,SHORT,NIFTY,2017-04-24,15:16,9219.55,2017-04-25,10:16,9259.45,LOSS,-39.90,2017-04-24,15:16,1.60,2017-04-25,09:16,-39.80
1hour,SHORT,NIFTY,2017-04-26,12:16,9353.95,2017-04-27,13:16,9350.90,PROFIT,3.05,2017-04-27,09:16,17.10,2017-04-26,14:16,-3.15
1hour,LONG,NIFTY,2017-04-27,13:16,9350.90,2017-04-28,09:16,9341.70,LOSS,-9.20,2017-04-27,13:16,8.75,2017-04-27,14:16,-12.00
1hour,LONG,NIFTY,2017-04-28,13:16,9302.90,2017-05-03,11:16,9321.45,PROFIT,18.55,2017-05-02,09:16,42.85,2017-05-02,10:16,-13.25
1hour,SHORT,NIFTY,2017-05-03,11:16,9321.45,2017-05-04,14:16,9357.10,LOSS,-35.65,2017-05-03,11:16,12.35,2017-05-04,13:16,-36.00
