TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2015-09-03,13:16,7841.90,2015-09-03,14:16,7823.10,LOSS,-18.80,,,0.00,2015-09-03,13:16,0.00
1hour,SHORT,NIFTY,2015-09-04,09:16,7667.15,2015-09-08,11:16,7622.95,PROFIT,44.20,2015-09-07,15:16,114.20,2015-09-04,10:16,-6.25
1hour,LONG,NIFTY,2015-09-08,11:16,7622.95,2015-09-09,15:16,7804.85,PROFIT,181.90,2015-09-09,12:16,215.95,2015-09-08,11:16,0.00
1hour,SHORT,NIFTY,2015-09-10,09:16,7704.30,2015-09-10,11:16,7746.30,LOSS,-42.00,,,0.00,2015-09-10,10:16,-6.15
1hour,SHORT,NIFTY,2015-09-10,13:16,7733.20,2015-09-10,14:16,7790.20,LOSS,-57.00,,,0.00,2015-09-10,13:16,0.00
1hour,LONG,NIFTY,2015-09-10,14:16,7790.20,2015-09-11,12:16,7790.10,LOSS,-0.10,2015-09-11,09:16,47.70,2015-09-10,14:16,0.00
1hour,SHORT,NIFTY,2015-09-11,14:16,7765.50,2015-09-11,15:16,7783.65,LOSS,-18.15,,,0.00,2015-09-11,14:16,0.00
1hour,LONG,NIFTY,2015-09-14,09:16,7787.10,2015-09-15,09:16,7842.55,PROFIT,55.45,2015-09-14,14:16,86.15,2015-09-14,09:16,0.00
1hour,SHORT,NIFTY,2015-09-15,11:16,7824.70,2015-09-15,12:16,7852.65,LOSS,-27.95,,,0.00,2015-09-15,11:16,0.00
1hour,LONG,NIFTY,2015-09-15,12:16,7852.65,2015-09-15,13:16,7812.20,LOSS,-40.45,,,0.00,2015-09-15,12:16,0.00
1hour,SHORT,NIFTY,2015-09-15,13:16,7812.20,2015-09-15,14:16,7829.55,LOSS,-17.35,,,0.00,2015-09-15,13:16,0.00
1hour,SHORT,NIFTY,2015-09-15,15:16,7818.45,2015-09-16,09:16,7868.80,LOSS,-50.35,,,0.00,2015-09-15,15:16,0.00
1hour,LONG,NIFTY,2015-09-16,09:16,7868.80,2015-09-16,15:16,7888.15,PROFIT,19.35,2015-09-16,12:16,33.25,2015-09-16,10:16,-3.70
1hour,LONG,NIFTY,2015-09-18,09:16,8029.40,2015-09-18,14:16,7992.40,LOSS,-37.00,2015-09-18,11:16,20.15,2015-09-18,13:16,-6.70
1hour,SHORT,NIFTY,2015-09-21,09:16,7937.50,2015-09-21,10:16,7953.30,LOSS,-15.80,,,0.00,2015-09-21,09:16,0.00
1hour,LONG,NIFTY,2015-09-21,12:16,7975.00,2015-09-21,13:16,7956.70,LOSS,-18.30,,,0.00,2015-09-21,12:16,0.00
1hour,SHORT,NIFTY,2015-09-21,13:16,7956.70,2015-09-21,14:16,7972.15,LOSS,-15.45,,,0.00,2015-09-21,13:16,0.00
1hour,LONG,NIFTY,2015-09-21,14:16,7972.15,2015-09-22,12:16,7960.30,LOSS,-11.85,2015-09-22,10:16,25.40,2015-09-21,14:16,0.00
1hour,SHORT,NIFTY,2015-09-22,12:16,7960.30,2015-09-23,11:16,7797.95,PROFIT,162.35,2015-09-23,10:16,194.55,2015-09-22,12:16,0.00
1hour,LONG,NIFTY,2015-09-23,15:16,7856.95,2015-09-24,09:16,7825.75,LOSS,-31.20,,,0.00,2015-09-23,15:16,0.00
1hour,SHORT,NIFTY,2015-09-24,09:16,7825.75,2015-09-24,11:16,7850.55,LOSS,-24.80,,,0.00,2015-09-24,10:16,-1.55
1hour,LONG,NIFTY,2015-09-24,11:16,7850.55,2015-09-24,12:16,7823.90,LOSS,-26.65,,,0.00,2015-09-24,11:16,0.00
1hour,SHORT,NIFTY,2015-09-24,12:16,7823.90,2015-09-24,13:16,7872.85,LOSS,-48.95,,,0.00,2015-09-24,12:16,0.00
1hour,LONG,NIFTY,2015-09-24,13:16,7872.85,2015-09-28,10:16,7863.00,LOSS,-9.85,,,0.00,2015-09-24,14:16,-6.95
1hour,SHORT,NIFTY,2015-09-28,13:16,7849.55,2015-09-29,10:16,7800.75,PROFIT,48.80,2015-09-29,09:16,137.80,2015-09-28,13:16,0.00
1hour,LONG,NIFTY,2015-09-29,12:16,7866.35,2015-09-29,14:16,7849.35,LOSS,-17.00,2015-09-29,13:16,51.05,2015-09-29,12:16,0.00
1hour,SHORT,NIFTY,2015-09-29,15:16,7829.70,2015-09-30,09:16,7899.15,LOSS,-69.45,,,0.00,2015-09-29,15:16,0.00
1hour,LONG,NIFTY,2015-09-30,09:16,7899.15,2015-09-30,10:16,7887.50,LOSS,-11.65,,,0.00,2015-09-30,09:16,0.00
1hour,LONG,NIFTY,2015-10-05,09:16,8051.45,2015-10-07,11:16,8152.55,PROFIT,101.10,2015-10-07,10:16,124.55,2015-10-05,09:16,0.00
1hour,LONG,NIFTY,2015-10-07,12:16,8172.05,2015-10-08,09:16,8150.10,LOSS,-21.95,2015-10-07,15:16,10.35,2015-10-07,13:16,-6.95
1hour,SHORT,NIFTY,2015-10-08,10:16,8144.70,2015-10-09,09:16,8218.15,LOSS,-73.45,2015-10-08,13:16,26.40,2015-10-08,10:16,0.00
1hour,LONG,NIFTY,2015-10-09,09:16,8218.15,2015-10-09,10:16,8195.30,LOSS,-22.85,,,0.00,2015-10-09,09:16,0.00
1hour,SHORT,NIFTY,2015-10-09,12:16,8155.00,2015-10-09,13:16,8173.65,LOSS,-18.65,,,0.00,2015-10-09,12:16,0.00
1hour,LONG,NIFTY,2015-10-09,13:16,8173.65,2015-10-12,10:16,8188.50,PROFIT,14.85,2015-10-12,09:16,45.50,2015-10-09,13:16,0.00
1hour,LONG,NIFTY,2015-10-12,12:16,8188.45,2015-10-12,13:16,8163.65,LOSS,-24.80,,,0.00,2015-10-12,12:16,0.00
1hour,SHORT,NIFTY,2015-10-12,13:16,8163.65,2015-10-13,14:16,8131.75,PROFIT,31.90,2015-10-13,13:16,57.80,2015-10-12,13:16,0.00
1hour,SHORT,NIFTY,2015-10-14,11:16,8120.65,2015-10-14,13:16,8120.25,PROFIT,0.40,2015-10-14,12:16,14.40,2015-10-14,11:16,0.00
1hour,SHORT,NIFTY,2015-10-14,14:16,8105.95,2015-10-15,09:16,8172.20,LOSS,-66.25,,,0.00,2015-10-14,15:16,-2.75
1hour,LONG,NIFTY,2015-10-15,09:16,8172.20,2015-10-16,09:16,8170.35,LOSS,-1.85,2015-10-15,11:16,10.50,2015-10-15,13:16,-0.80
1hour,SHORT,NIFTY,2015-10-16,11:16,8151.40,2015-10-16,12:16,8162.80,LOSS,-11.40,,,0.00,2015-10-16,11:16,0.00
1hour,LONG,NIFTY,2015-10-16,13:16,8187.95,2015-10-20,13:16,8263.60,PROFIT,75.65,2015-10-20,10:16,97.85,2015-10-16,13:16,0.00
1hour,SHORT,NIFTY,2015-10-20,15:16,8253.60,2015-10-21,09:16,8288.40,LOSS,-34.80,,,0.00,2015-10-20,15:16,0.00
1hour,LONG,NIFTY,2015-10-21,09:16,8288.40,2015-10-21,11:16,8245.30,LOSS,-43.10,2015-10-21,10:16,0.85,2015-10-21,09:16,0.00
1hour,SHORT,NIFTY,2015-10-21,11:16,8245.30,2015-10-21,14:16,8255.20,LOSS,-9.90,2015-10-21,13:16,17.60,2015-10-21,11:16,0.00
1hour,SHORT,NIFTY,2015-10-21,15:16,8249.10,2015-10-23,09:16,8308.90,LOSS,-59.80,,,0.00,2015-10-21,15:16,0.00
1hour,LONG,NIFTY,2015-10-23,09:16,8308.90,2015-10-23,12:16,8296.20,LOSS,-12.70,,,0.00,2015-10-23,10:16,-3.35
1hour,SHORT,NIFTY,2015-10-26,10:16,8274.10,2015-10-28,15:16,8177.20,PROFIT,96.90,2015-10-28,12:16,110.90,2015-10-26,11:16,-4.00
1hour,SHORT,NIFTY,2015-10-30,12:16,8105.20,2015-11-02,14:16,8050.95,PROFIT,54.25,2015-11-02,13:16,107.75,2015-10-30,12:16,0.00
1hour,LONG,NIFTY,2015-11-03,09:16,8081.40,2015-11-03,12:16,8061.25,LOSS,-20.15,2015-11-03,10:16,2.20,2015-11-03,11:16,-2.05
1hour,SHORT,NIFTY,2015-11-03,12:16,8061.25,2015-11-03,14:16,8065.50,LOSS,-4.25,,,0.00,2015-11-03,13:16,-2.85
1hour,LONG,NIFTY,2015-11-03,14:16,8065.50,2015-11-03,15:16,8047.90,LOSS,-17.60,,,0.00,2015-11-03,14:16,0.00
1hour,SHORT,NIFTY,2015-11-03,15:16,8047.90,2015-11-04,09:16,8088.20,LOSS,-40.30,,,0.00,2015-11-03,15:16,0.00
1hour,LONG,NIFTY,2015-11-04,09:16,8088.20,2015-11-04,11:16,8077.95,LOSS,-10.25,,,0.00,2015-11-04,10:16,-7.10
1hour,SHORT,NIFTY,2015-11-04,13:16,8065.60,2015-11-06,15:16,7962.15,PROFIT,103.45,2015-11-06,13:16,123.80,2015-11-04,13:16,0.00
1hour,SHORT,NIFTY,2015-11-09,09:16,7865.45,2015-11-09,13:16,7887.25,LOSS,-21.80,2015-11-09,11:16,8.80,2015-11-09,10:16,-3.50
1hour,SHORT,NIFTY,2015-11-10,09:16,7857.65,2015-11-16,10:16,7761.15,PROFIT,96.50,2015-11-16,09:16,128.75,2015-11-10,10:16,-5.95
1hour,LONG,NIFTY,2015-11-16,11:16,7791.20,2015-11-17,11:16,7811.70,PROFIT,20.50,2015-11-17,09:16,35.05,2015-11-16,11:16,0.00
1hour,SHORT,NIFTY,2015-11-18,10:16,7818.50,2015-11-18,11:16,7831.50,LOSS,-13.00,,,0.00,2015-11-18,10:16,0.00
1hour,LONG,NIFTY,2015-11-18,11:16,7831.50,2015-11-18,12:16,7808.80,LOSS,-22.70,,,0.00,2015-11-18,11:16,0.00
1hour,SHORT,NIFTY,2015-11-18,12:16,7808.80,2015-11-19,09:16,7781.65,PROFIT,27.15,2015-11-18,15:16,79.75,2015-11-18,12:16,0.00
1hour,LONG,NIFTY,2015-11-19,10:16,7809.95,2015-11-20,09:16,7820.40,PROFIT,10.45,2015-11-19,15:16,34.80,2015-11-19,10:16,0.00
1hour,LONG,NIFTY,2015-11-20,10:16,7897.60,2015-11-20,14:16,7853.55,LOSS,-44.05,2015-11-20,11:16,1.95,2015-11-20,13:16,-2.40
1hour,SHORT,NIFTY,2015-11-20,15:16,7851.80,2015-11-23,09:16,7862.25,LOSS,-10.45,,,0.00,2015-11-20,15:16,0.00
1hour,LONG,NIFTY,2015-11-23,11:16,7863.65,2015-11-23,12:16,7848.45,LOSS,-15.20,,,0.00,2015-11-23,11:16,0.00
1hour,SHORT,NIFTY,2015-11-23,12:16,7848.45,2015-11-24,09:16,7861.30,LOSS,-12.85,2015-11-23,13:16,18.50,2015-11-23,12:16,0.00
1hour,LONG,NIFTY,2015-11-24,09:16,7861.30,2015-11-24,11:16,7846.90,LOSS,-14.40,,,0.00,2015-11-24,10:16,-6.50
1hour,SHORT,NIFTY,2015-11-24,11:16,7846.90,2015-11-24,12:16,7858.25,LOSS,-11.35,,,0.00,2015-11-24,11:16,0.00
1hour,LONG,NIFTY,2015-11-24,12:16,7858.25,2015-11-24,14:16,7829.60,LOSS,-28.65,,,0.00,2015-11-24,13:16,-0.95
1hour,SHORT,NIFTY,2015-11-24,14:16,7829.60,2015-11-26,09:16,7877.05,LOSS,-47.45,,,0.00,2015-11-24,15:16,-2.80
1hour,LONG,NIFTY,2015-11-26,09:16,7877.05,2015-11-27,11:16,7898.55,PROFIT,21.50,2015-11-27,10:16,57.50,2015-11-26,11:16,-6.45
1hour,LONG,NIFTY,2015-11-27,12:16,7912.50,2015-11-30,12:16,7931.05,PROFIT,18.55,2015-11-27,15:16,33.15,2015-11-27,12:16,0.00
1hour,LONG,NIFTY,2015-11-30,13:16,7947.90,2015-11-30,14:16,7937.30,LOSS,-10.60,,,0.00,2015-11-30,13:16,0.00
1hour,LONG,NIFTY,2015-11-30,15:16,7939.50,2015-12-01,12:16,7952.30,PROFIT,12.80,2015-12-01,11:16,24.30,2015-11-30,15:16,0.00
1hour,LONG,NIFTY,2015-12-01,14:16,7955.90,2015-12-02,10:16,7920.45,LOSS,-35.45,,,0.00,2015-12-02,09:16,-1.45
1hour,SHORT,NIFTY,2015-12-02,10:16,7920.45,2015-12-02,14:16,7935.85,LOSS,-15.40,2015-12-02,12:16,0.50,2015-12-02,13:16,-3.75
1hour,LONG,NIFTY,2015-12-02,14:16,7935.85,2015-12-02,15:16,7924.25,LOSS,-11.60,,,0.00,2015-12-02,14:16,0.00
1hour,SHORT,NIFTY,2015-12-02,15:16,7924.25,2015-12-03,13:16,7905.80,PROFIT,18.45,2015-12-03,12:16,42.40,2015-12-02,15:16,0.00
1hour,SHORT,NIFTY,2015-12-03,14:16,7861.00,2015-12-04,12:16,7809.50,PROFIT,51.50,2015-12-04,10:16,71.40,2015-12-03,15:16,-4.50
1hour,SHORT,NIFTY,2015-12-07,10:16,7783.80,2015-12-10,11:16,7631.05,PROFIT,152.75,2015-12-10,10:16,173.10,2015-12-07,11:16,-1.50
1hour,LONG,NIFTY,2015-12-10,14:16,7685.20,2015-12-11,09:16,7671.40,LOSS,-13.80,,,0.00,2015-12-10,15:16,-2.65
1hour,SHORT,NIFTY,2015-12-11,11:16,7631.70,2015-12-14,10:16,7628.65,PROFIT,3.05,2015-12-11,13:16,38.60,2015-12-11,11:16,0.00
1hour,LONG,NIFTY,2015-12-14,11:16,7631.45,2015-12-14,13:16,7629.95,LOSS,-1.50,2015-12-14,12:16,16.45,2015-12-14,11:16,0.00
1hour,SHORT,NIFTY,2015-12-14,13:16,7629.95,2015-12-14,14:16,7650.45,LOSS,-20.50,,,0.00,2015-12-14,13:16,0.00
1hour,LONG,NIFTY,2015-12-14,14:16,7650.45,2015-12-15,09:16,7641.55,LOSS,-8.90,2015-12-14,15:16,8.80,2015-12-14,14:16,0.00
1hour,SHORT,NIFTY,2015-12-15,10:16,7635.05,2015-12-15,11:16,7651.50,LOSS,-16.45,,,0.00,2015-12-15,10:16,0.00
1hour,LONG,NIFTY,2015-12-15,11:16,7651.50,2015-12-16,13:16,7749.95,PROFIT,98.45,2015-12-16,11:16,115.40,2015-12-15,12:16,-2.35
1hour,LONG,NIFTY,2015-12-17,11:16,7750.30,2015-12-18,10:16,7799.35,PROFIT,49.05,2015-12-17,14:16,97.05,2015-12-17,11:16,0.00
1hour,SHORT,NIFTY,2015-12-18,14:16,7763.30,2015-12-21,09:16,7787.70,LOSS,-24.40,2015-12-18,15:16,0.25,2015-12-18,14:16,0.00
1hour,LONG,NIFTY,2015-12-21,09:16,7787.70,2015-12-22,09:16,7823.30,PROFIT,35.60,2015-12-21,14:16,48.40,2015-12-21,09:16,0.00
1hour,LONG,NIFTY,2015-12-22,11:16,7824.20,2015-12-22,13:16,7821.30,LOSS,-2.90,2015-12-22,12:16,11.00,2015-12-22,11:16,0.00
1hour,SHORT,NIFTY,2015-12-22,14:16,7786.40,2015-12-23,09:16,7854.30,LOSS,-67.90,,,0.00,2015-12-22,15:16,-0.85
1hour,LONG,NIFTY,2015-12-23,09:16,7854.30,2015-12-24,11:16,7853.65,LOSS,-0.65,2015-12-23,13:16,13.80,2015-12-23,09:16,0.00
1hour,LONG,NIFTY,2015-12-24,12:16,7859.55,2015-12-24,13:16,7845.50,LOSS,-14.05,,,0.00,2015-12-24,12:16,0.00
1hour,SHORT,NIFTY,2015-12-24,13:16,7845.50,2015-12-24,14:16,7860.80,LOSS,-15.30,,,0.00,2015-12-24,13:16,0.00
1hour,LONG,NIFTY,2015-12-24,14:16,7860.80,2015-12-29,11:16,7912.95,PROFIT,52.15,2015-12-29,10:16,78.15,2015-12-24,14:16,0.00
1hour,LONG,NIFTY,2015-12-29,13:16,7935.75,2015-12-30,11:16,7928.30,LOSS,-7.45,,,0.00,2015-12-30,10:16,-6.20
1hour,LONG,NIFTY,2015-12-30,12:16,7935.70,2015-12-30,13:16,7926.40,LOSS,-9.30,,,0.00,2015-12-30,12:16,0.00
1hour,SHORT,NIFTY,2015-12-30,14:16,7896.30,2015-12-31,10:16,7911.20,LOSS,-14.90,2015-12-30,15:16,1.20,2015-12-31,09:16,-4.50
1hour,SHORT,NIFTY,2015-12-31,12:16,7902.40,2015-12-31,13:16,7918.30,LOSS,-15.90,,,0.00,2015-12-31,12:16,0.00
1hour,LONG,NIFTY,2015-12-31,13:16,7918.30,2016-01-01,12:16,7929.45,PROFIT,11.15,2016-01-01,10:16,31.55,2015-12-31,13:16,0.00
1hour,LONG,NIFTY,2016-01-01,13:16,7966.45,2016-01-01,15:16,7957.45,LOSS,-9.00,,,0.00,2016-01-01,14:16,-2.00
1hour,SHORT,NIFTY,2016-01-04,09:16,7885.65,2016-01-05,12:16,7806.70,PROFIT,78.95,2016-01-05,10:16,111.40,2016-01-04,09:16,0.00
1hour,SHORT,NIFTY,2016-01-05,14:16,7785.80,2016-01-06,10:16,7789.95,LOSS,-4.15,2016-01-06,09:16,15.20,2016-01-05,14:16,0.00
1hour,SHORT,NIFTY,2016-01-06,13:16,7723.65,2016-01-06,14:16,7738.70,LOSS,-15.05,,,0.00,2016-01-06,13:16,0.00
1hour,SHORT,NIFTY,2016-01-08,10:16,7585.40,2016-01-08,12:16,7618.55,LOSS,-33.15,,,0.00,2016-01-08,11:16,-3.75
1hour,SHORT,NIFTY,2016-01-08,14:16,7599.00,2016-01-08,15:16,7607.15,LOSS,-8.15,,,0.00,2016-01-08,14:16,0.00
1hour,SHORT,NIFTY,2016-01-11,09:16,7526.85,2016-01-11,10:16,7543.45,LOSS,-16.60,,,0.00,2016-01-11,09:16,0.00
1hour,LONG,NIFTY,2016-01-11,13:16,7583.65,2016-01-11,14:16,7558.45,LOSS,-25.20,,,0.00,2016-01-11,13:16,0.00
1hour,SHORT,NIFTY,2016-01-11,14:16,7558.45,2016-01-11,15:16,7572.10,LOSS,-13.65,,,0.00,2016-01-11,14:16,0.00
1hour,SHORT,NIFTY,2016-01-12,09:16,7556.35,2016-01-13,09:16,7576.30,LOSS,-19.95,2016-01-12,12:16,62.30,2016-01-12,09:16,0.00
1hour,LONG,NIFTY,2016-01-13,09:16,7576.30,2016-01-13,10:16,7481.65,LOSS,-94.65,,,0.00,2016-01-13,09:16,0.00
1hour,SHORT,NIFTY,2016-01-13,10:16,7481.65,2016-01-13,13:16,7536.05,LOSS,-54.40,2016-01-13,12:16,32.30,2016-01-13,10:16,0.00
1hour,LONG,NIFTY,2016-01-13,13:16,7536.05,2016-01-14,09:16,7484.30,LOSS,-51.75,2016-01-13,14:16,34.05,2016-01-13,13:16,0.00
1hour,SHORT,NIFTY,2016-01-14,09:16,7484.30,2016-01-14,10:16,7513.00,LOSS,-28.70,,,0.00,2016-01-14,09:16,0.00
1hour,LONG,NIFTY,2016-01-14,11:16,7537.00,2016-01-14,14:16,7539.75,PROFIT,2.75,2016-01-14,12:16,42.30,2016-01-14,11:16,0.00
1hour,SHORT,NIFTY,2016-01-15,09:16,7533.00,2016-01-15,12:16,7531.95,PROFIT,1.05,2016-01-15,11:16,22.75,2016-01-15,09:16,0.00
1hour,LONG,NIFTY,2016-01-15,12:16,7531.95,2016-01-15,13:16,7522.25,LOSS,-9.70,,,0.00,2016-01-15,12:16,0.00
1hour,SHORT,NIFTY,2016-01-15,13:16,7522.25,2016-01-19,09:16,7397.40,PROFIT,124.85,2016-01-18,14:16,182.70,2016-01-15,13:16,0.00
1hour,LONG,NIFTY,2016-01-19,12:16,7446.25,2016-01-20,09:16,7314.65,LOSS,-131.60,,,0.00,2016-01-19,14:16,-13.70
1hour,SHORT,NIFTY,2016-01-20,09:16,7314.65,2016-01-20,14:16,7313.25,PROFIT,1.40,2016-01-20,13:16,42.70,2016-01-20,09:16,0.00
1hour,SHORT,NIFTY,2016-01-21,10:16,7309.95,2016-01-21,13:16,7308.75,PROFIT,1.20,2016-01-21,12:16,57.00,2016-01-21,10:16,0.00
1hour,SHORT,NIFTY,2016-01-21,14:16,7267.40,2016-01-21,15:16,7280.05,LOSS,-12.65,,,0.00,2016-01-21,14:16,0.00
1hour,LONG,NIFTY,2016-01-22,09:16,7373.35,2016-01-25,13:16,7434.95,PROFIT,61.60,2016-01-25,09:16,102.15,2016-01-22,09:16,0.00
1hour,LONG,NIFTY,2016-01-27,09:16,7440.55,2016-01-27,13:16,7450.10,PROFIT,9.55,2016-01-27,11:16,23.30,2016-01-27,09:16,0.00
1hour,SHORT,NIFTY,2016-01-27,14:16,7437.95,2016-01-28,10:16,7441.65,LOSS,-3.70,2016-01-28,09:16,6.95,2016-01-27,14:16,0.00
1hour,LONG,NIFTY,2016-01-28,10:16,7441.65,2016-01-28,11:16,7428.05,LOSS,-13.60,,,0.00,2016-01-28,10:16,0.00
1hour,SHORT,NIFTY,2016-01-28,11:16,7428.05,2016-01-28,12:16,7436.40,LOSS,-8.35,,,0.00,2016-01-28,11:16,0.00
1hour,LONG,NIFTY,2016-01-28,12:16,7436.40,2016-01-28,14:16,7422.30,LOSS,-14.10,2016-01-28,13:16,25.05,2016-01-28,12:16,0.00
1hour,SHORT,NIFTY,2016-01-28,14:16,7422.30,2016-01-29,09:16,7455.45,LOSS,-33.15,,,0.00,2016-01-28,15:16,-4.30
1hour,LONG,NIFTY,2016-01-29,09:16,7455.45,2016-02-01,13:16,7568.15,PROFIT,112.70,2016-02-01,10:16,126.45,2016-01-29,09:16,0.00
1hour,SHORT,NIFTY,2016-02-02,10:16,7521.10,2016-02-02,11:16,7563.00,LOSS,-41.90,,,0.00,2016-02-02,10:16,0.00
1hour,LONG,NIFTY,2016-02-02,11:16,7563.00,2016-02-02,12:16,7547.55,LOSS,-15.45,,,0.00,2016-02-02,11:16,0.00
1hour,SHORT,NIFTY,2016-02-02,13:16,7509.60,2016-02-03,12:16,7393.65,PROFIT,115.95,2016-02-03,10:16,131.10,2016-02-02,13:16,0.00
1hour,LONG,NIFTY,2016-02-04,11:16,7422.35,2016-02-04,14:16,7407.85,LOSS,-14.50,2016-02-04,12:16,21.90,2016-02-04,13:16,-2.30
1hour,SHORT,NIFTY,2016-02-04,14:16,7407.85,2016-02-05,09:16,7429.80,LOSS,-21.95,,,0.00,2016-02-04,15:16,-4.95
1hour,LONG,NIFTY,2016-02-05,09:16,7429.80,2016-02-08,13:16,7490.45,PROFIT,60.65,2016-02-08,10:16,72.05,2016-02-05,09:16,0.00
1hour,SHORT,NIFTY,2016-02-08,14:16,7379.10,2016-02-12,13:16,6970.50,PROFIT,408.60,2016-02-12,11:16,466.80,2016-02-08,14:16,0.00
1hour,LONG,NIFTY,2016-02-15,09:16,7126.75,2016-02-16,09:16,7129.70,PROFIT,2.95,2016-02-15,13:16,45.00,2016-02-15,09:16,0.00
1hour,LONG,NIFTY,2016-02-16,10:16,7147.90,2016-02-16,11:16,7119.85,LOSS,-28.05,,,0.00,2016-02-16,10:16,0.00
1hour,SHORT,NIFTY,2016-02-16,12:16,7112.20,2016-02-17,13:16,7044.65,PROFIT,67.55,2016-02-17,09:16,140.25,2016-02-16,12:16,0.00
1hour,LONG,NIFTY,2016-02-17,14:16,7110.60,2016-02-18,13:16,7146.90,PROFIT,36.30,2016-02-18,10:16,86.85,2016-02-17,14:16,0.00
1hour,LONG,NIFTY,2016-02-18,14:16,7202.70,2016-02-18,15:16,7178.50,LOSS,-24.20,,,0.00,2016-02-18,14:16,0.00
1hour,LONG,NIFTY,2016-02-19,13:16,7195.70,2016-02-23,09:16,7174.25,LOSS,-21.45,2016-02-22,13:16,47.80,2016-02-19,13:16,0.00
1hour,SHORT,NIFTY,2016-02-23,09:16,7174.25,2016-02-24,12:16,7078.45,PROFIT,95.80,2016-02-24,10:16,128.60,2016-02-23,10:16,-0.35
1hour,SHORT,NIFTY,2016-02-24,13:16,7066.85,2016-02-26,09:16,6996.55,PROFIT,70.30,2016-02-25,14:16,100.40,2016-02-24,13:16,0.00
1hour,SHORT,NIFTY,2016-02-26,11:16,6993.45,2016-02-26,12:16,7022.65,LOSS,-29.20,,,0.00,2016-02-26,11:16,0.00
1hour,LONG,NIFTY,2016-02-26,12:16,7022.65,2016-02-29,09:16,7015.25,LOSS,-7.40,2016-02-26,15:16,13.30,2016-02-26,12:16,0.00
1hour,SHORT,NIFTY,2016-02-29,09:16,7015.25,2016-02-29,10:16,7029.50,LOSS,-14.25,,,0.00,2016-02-29,09:16,0.00
1hour,LONG,NIFTY,2016-02-29,10:16,7029.50,2016-02-29,11:16,6976.60,LOSS,-52.90,,,0.00,2016-02-29,10:16,0.00
1hour,SHORT,NIFTY,2016-02-29,11:16,6976.60,2016-02-29,12:16,7041.10,LOSS,-64.50,,,0.00,2016-02-29,11:16,0.00
1hour,LONG,NIFTY,2016-02-29,12:16,7041.10,2016-02-29,14:16,6974.30,LOSS,-66.80,2016-02-29,13:16,10.40,2016-02-29,12:16,0.00
1hour,SHORT,NIFTY,2016-02-29,14:16,6974.30,2016-02-29,15:16,6998.55,LOSS,-24.25,,,0.00,2016-02-29,14:16,0.00
1hour,LONG,NIFTY,2016-03-01,09:16,7137.95,2016-03-08,11:16,7494.80,PROFIT,356.85,2016-03-08,09:16,373.45,2016-03-01,09:16,0.00
1hour,SHORT,NIFTY,2016-03-08,13:16,7455.95,2016-03-08,14:16,7480.55,LOSS,-24.60,,,0.00,2016-03-08,13:16,0.00
1hour,LONG,NIFTY,2016-03-08,15:16,7482.00,2016-03-09,09:16,7452.45,LOSS,-29.55,,,0.00,2016-03-08,15:16,0.00
1hour,SHORT,NIFTY,2016-03-09,09:16,7452.45,2016-03-09,11:16,7459.60,LOSS,-7.15,2016-03-09,10:16,16.90,2016-03-09,09:16,0.00
1hour,LONG,NIFTY,2016-03-09,12:16,7478.35,2016-03-10,09:16,7492.45,PROFIT,14.10,2016-03-09,14:16,56.70,2016-03-09,12:16,0.00
1hour,SHORT,NIFTY,2016-03-10,10:16,7469.25,2016-03-10,13:16,7495.45,LOSS,-26.20,2016-03-10,11:16,3.30,2016-03-10,10:16,0.00
1hour,LONG,NIFTY,2016-03-10,13:16,7495.45,2016-03-10,14:16,7482.15,LOSS,-13.30,,,0.00,2016-03-10,13:16,0.00
1hour,SHORT,NIFTY,2016-03-10,14:16,7482.15,2016-03-11,09:16,7534.75,LOSS,-52.60,2016-03-10,15:16,0.35,2016-03-10,14:16,0.00
1hour,LONG,NIFTY,2016-03-11,09:16,7534.75,2016-03-11,10:16,7520.60,LOSS,-14.15,,,0.00,2016-03-11,09:16,0.00
1hour,SHORT,NIFTY,2016-03-11,11:16,7489.65,2016-03-11,12:16,7512.15,LOSS,-22.50,,,0.00,2016-03-11,11:16,0.00
1hour,LONG,NIFTY,2016-03-11,12:16,7512.15,2016-03-11,13:16,7494.40,LOSS,-17.75,,,0.00,2016-03-11,12:16,0.00
1hour,SHORT,NIFTY,2016-03-11,13:16,7494.40,2016-03-11,14:16,7504.00,LOSS,-9.60,,,0.00,2016-03-11,13:16,0.00
1hour,LONG,NIFTY,2016-03-11,14:16,7504.00,2016-03-14,12:16,7534.50,PROFIT,30.50,2016-03-14,09:16,57.60,2016-03-11,14:16,0.00
1hour,LONG,NIFTY,2016-03-14,13:16,7538.05,2016-03-14,15:16,7529.60,LOSS,-8.45,2016-03-14,14:16,3.10,2016-03-14,13:16,0.00
1hour,SHORT,NIFTY,2016-03-15,09:16,7495.50,2016-03-16,13:16,7441.35,PROFIT,54.15,2016-03-16,11:16,83.95,2016-03-15,10:16,-3.95
1hour,LONG,NIFTY,2016-03-16,14:16,7495.65,2016-03-17,14:16,7518.80,PROFIT,23.15,2016-03-17,09:16,73.85,2016-03-16,14:16,0.00
