TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,NIFTY,2017-02-21,12:31,8869.10,2017-02-21,12:46,8866.90,LOSS,-2.20,,,0.00,2017-02-21,12:31,0.00
15min,LONG,NIFTY,2017-02-21,13:16,8865.75,2017-02-22,13:01,8922.75,PROFIT,57.00,2017-02-22,12:16,90.55,2017-02-21,13:16,0.00
15min,LONG,NIFTY,2017-02-22,13:31,8928.65,2017-02-22,13:46,8924.15,LOSS,-4.50,,,0.00,2017-02-22,13:31,0.00
15min,LONG,NIFTY,2017-02-22,14:16,8920.70,2017-02-22,14:31,8912.80,LOSS,-7.90,,,0.00,2017-02-22,14:16,0.00
15min,LONG,NIFTY,2017-02-22,14:46,8925.15,2017-02-22,15:31,8926.90,PROFIT,1.75,2017-02-22,15:01,6.20,2017-02-22,14:46,0.00
15min,LONG,NIFTY,2017-02-23,09:16,8942.00,2017-02-23,14:01,8963.10,PROFIT,21.10,2017-02-23,13:46,37.05,2017-02-23,09:16,0.00
15min,LONG,NIFTY,2017-02-23,14:31,8977.40,2017-02-23,14:46,8959.50,LOSS,-17.90,,,0.00,2017-02-23,14:31,0.00
15min,LONG,NIFTY,2017-02-23,15:16,8941.20,2017-02-23,15:31,8939.50,LOSS,-1.70,,,0.00,2017-02-23,15:16,0.00
15min,SHORT,NIFTY,2017-02-27,09:46,8946.90,2017-02-27,10:46,8925.45,PROFIT,21.45,2017-02-27,10:31,28.65,2017-02-27,09:46,0.00
15min,LONG,NIFTY,2017-02-27,10:46,8925.45,2017-02-27,11:01,8924.65,LOSS,-0.80,,,0.00,2017-02-27,10:46,0.00
15min,LONG,NIFTY,2017-02-27,11:31,8919.70,2017-02-27,12:01,8918.10,LOSS,-1.60,2017-02-27,11:46,4.70,2017-02-27,11:31,0.00
15min,SHORT,NIFTY,2017-02-27,12:46,8925.90,2017-02-27,13:46,8929.40,LOSS,-3.50,2017-02-27,13:16,4.05,2017-02-27,13:01,-1.05
15min,SHORT,NIFTY,2017-02-27,14:01,8929.10,2017-02-28,09:46,8909.75,PROFIT,19.35,2017-02-28,09:31,34.00,2017-02-27,14:01,0.00
15min,SHORT,NIFTY,2017-02-28,10:01,8900.20,2017-02-28,14:01,8888.65,PROFIT,11.55,2017-02-28,13:16,25.00,2017-02-28,10:46,-1.00
15min,SHORT,NIFTY,2017-02-28,14:31,8881.50,2017-03-01,09:16,8917.95,LOSS,-36.45,2017-02-28,15:01,8.80,2017-02-28,14:46,-3.45
15min,SHORT,NIFTY,2017-03-01,09:46,8933.50,2017-03-01,10:01,8935.20,LOSS,-1.70,,,0.00,2017-03-01,09:46,0.00
15min,SHORT,NIFTY,2017-03-01,10:31,8933.50,2017-03-01,10:46,8938.40,LOSS,-4.90,,,0.00,2017-03-01,10:31,0.00
15min,SHORT,NIFTY,2017-03-01,11:01,8935.30,2017-03-01,11:31,8933.35,PROFIT,1.95,2017-03-01,11:16,7.70,2017-03-01,11:01,0.00
15min,LONG,NIFTY,2017-03-01,11:31,8933.35,2017-03-02,11:46,8968.30,PROFIT,34.95,2017-03-02,09:46,57.05,2017-03-01,13:01,-3.25
15min,LONG,NIFTY,2017-03-02,12:01,8970.50,2017-03-02,12:16,8968.30,LOSS,-2.20,,,0.00,2017-03-02,12:01,0.00
15min,LONG,NIFTY,2017-03-02,12:46,8960.75,2017-03-02,13:01,8955.05,LOSS,-5.70,,,0.00,2017-03-02,12:46,0.00
15min,LONG,NIFTY,2017-03-02,13:16,8956.30,2017-03-02,13:31,8943.40,LOSS,-12.90,,,0.00,2017-03-02,13:16,0.00
15min,LONG,NIFTY,2017-03-02,13:46,8946.20,2017-03-02,14:16,8953.10,PROFIT,6.90,2017-03-02,14:01,13.85,2017-03-02,13:46,0.00
15min,LONG,NIFTY,2017-03-02,15:16,8893.90,2017-03-03,09:16,8893.95,PROFIT,0.05,2017-03-02,15:31,5.85,2017-03-02,15:16,0.00
15min,SHORT,NIFTY,2017-03-03,09:16,8893.95,2017-03-03,14:01,8883.15,PROFIT,10.80,2017-03-03,13:01,31.15,2017-03-03,09:16,0.00
15min,SHORT,NIFTY,2017-03-03,14:46,8890.20,2017-03-03,15:01,8892.05,LOSS,-1.85,,,0.00,2017-03-03,14:46,0.00
15min,SHORT,NIFTY,2017-03-03,15:31,8897.55,2017-03-06,09:16,8932.65,LOSS,-35.10,,,0.00,2017-03-03,15:31,0.00
15min,SHORT,NIFTY,2017-03-06,11:01,8959.30,2017-03-06,11:46,8946.80,PROFIT,12.50,2017-03-06,11:31,12.90,2017-03-06,11:01,0.00
15min,LONG,NIFTY,2017-03-06,11:46,8946.80,2017-03-06,13:01,8937.65,LOSS,-9.15,2017-03-06,12:31,3.40,2017-03-06,12:01,-1.70
15min,LONG,NIFTY,2017-03-06,13:16,8944.95,2017-03-06,13:31,8939.95,LOSS,-5.00,,,0.00,2017-03-06,13:16,0.00
15min,LONG,NIFTY,2017-03-06,13:46,8941.35,2017-03-06,14:01,8935.65,LOSS,-5.70,,,0.00,2017-03-06,13:46,0.00
15min,LONG,NIFTY,2017-03-06,14:16,8943.05,2017-03-06,14:31,8938.40,LOSS,-4.65,,,0.00,2017-03-06,14:16,0.00
15min,LONG,NIFTY,2017-03-06,14:46,8947.95,2017-03-07,10:01,8948.90,PROFIT,0.95,2017-03-07,09:16,18.15,2017-03-06,14:46,0.00
15min,LONG,NIFTY,2017-03-07,10:46,8942.95,2017-03-07,11:16,8943.55,PROFIT,0.60,2017-03-07,11:01,3.05,2017-03-07,10:46,0.00
15min,LONG,NIFTY,2017-03-07,11:31,8944.20,2017-03-07,11:46,8942.95,LOSS,-1.25,,,0.00,2017-03-07,11:31,0.00
15min,LONG,NIFTY,2017-03-07,12:16,8938.40,2017-03-07,12:46,8936.65,LOSS,-1.75,2017-03-07,12:31,0.15,2017-03-07,12:16,0.00
15min,LONG,NIFTY,2017-03-07,13:01,8943.95,2017-03-07,14:01,8948.60,PROFIT,4.65,2017-03-07,13:46,5.50,2017-03-07,13:01,0.00
15min,SHORT,NIFTY,2017-03-07,14:01,8948.60,2017-03-07,14:16,8948.70,LOSS,-0.10,,,0.00,2017-03-07,14:01,0.00
15min,LONG,NIFTY,2017-03-07,14:16,8948.70,2017-03-07,14:31,8944.35,LOSS,-4.35,,,0.00,2017-03-07,14:16,0.00
15min,LONG,NIFTY,2017-03-07,14:46,8948.05,2017-03-07,15:16,8944.95,LOSS,-3.10,,,0.00,2017-03-07,15:01,-1.80
15min,LONG,NIFTY,2017-03-07,15:31,8946.90,2017-03-08,09:46,8945.00,LOSS,-1.90,2017-03-08,09:16,6.80,2017-03-07,15:31,0.00
15min,LONG,NIFTY,2017-03-08,10:16,8942.90,2017-03-08,10:31,8940.80,LOSS,-2.10,,,0.00,2017-03-08,10:16,0.00
15min,LONG,NIFTY,2017-03-08,11:46,8899.90,2017-03-08,12:16,8898.15,LOSS,-1.75,2017-03-08,12:01,2.20,2017-03-08,11:46,0.00
15min,SHORT,NIFTY,2017-03-08,12:16,8898.15,2017-03-08,13:16,8922.50,LOSS,-24.35,,,0.00,2017-03-08,12:46,-12.55
15min,SHORT,NIFTY,2017-03-08,13:46,8921.20,2017-03-08,14:31,8920.15,PROFIT,1.05,2017-03-08,14:16,3.25,2017-03-08,13:46,0.00
15min,SHORT,NIFTY,2017-03-08,14:46,8915.05,2017-03-08,15:01,8925.75,LOSS,-10.70,,,0.00,2017-03-08,14:46,0.00
15min,SHORT,NIFTY,2017-03-08,15:16,8923.85,2017-03-08,15:31,8924.30,LOSS,-0.45,,,0.00,2017-03-08,15:16,0.00
15min,SHORT,NIFTY,2017-03-09,09:16,8911.10,2017-03-09,09:46,8919.70,LOSS,-8.60,,,0.00,2017-03-09,09:31,-3.85
15min,SHORT,NIFTY,2017-03-09,10:01,8913.80,2017-03-09,10:16,8928.40,LOSS,-14.60,,,0.00,2017-03-09,10:01,0.00
15min,SHORT,NIFTY,2017-03-09,10:31,8919.70,2017-03-09,13:16,8913.70,PROFIT,6.00,2017-03-09,12:16,12.05,2017-03-09,10:31,0.00
15min,SHORT,NIFTY,2017-03-09,13:31,8911.55,2017-03-09,13:46,8916.55,LOSS,-5.00,,,0.00,2017-03-09,13:31,0.00
15min,SHORT,NIFTY,2017-03-09,14:31,8932.30,2017-03-09,15:16,8927.80,PROFIT,4.50,2017-03-09,15:01,4.95,2017-03-09,14:31,0.00
15min,LONG,NIFTY,2017-03-09,15:16,8927.80,2017-03-10,11:16,8934.50,PROFIT,6.70,2017-03-10,09:16,29.50,2017-03-09,15:31,-0.80
15min,LONG,NIFTY,2017-03-10,11:46,8937.80,2017-03-10,12:01,8937.75,LOSS,-0.05,,,0.00,2017-03-10,11:46,0.00
15min,LONG,NIFTY,2017-03-10,12:16,8941.60,2017-03-10,13:16,8930.90,LOSS,-10.70,2017-03-10,12:46,0.40,2017-03-10,12:31,-1.00
15min,LONG,NIFTY,2017-03-10,13:31,8933.90,2017-03-10,13:46,8929.80,LOSS,-4.10,,,0.00,2017-03-10,13:31,0.00
15min,LONG,NIFTY,2017-03-10,14:31,8921.70,2017-03-10,15:31,8934.55,PROFIT,12.85,2017-03-10,15:16,15.15,2017-03-10,14:31,0.00
15min,SHORT,NIFTY,2017-03-10,15:31,8934.55,2017-03-14,09:16,9067.45,LOSS,-132.90,,,0.00,2017-03-10,15:31,0.00
15min,LONG,NIFTY,2017-03-14,09:16,9067.45,2017-03-14,14:46,9077.35,PROFIT,9.90,2017-03-14,14:01,27.85,2017-03-14,09:31,-3.00
15min,LONG,NIFTY,2017-03-14,15:01,9090.10,2017-03-14,15:16,9073.35,LOSS,-16.75,,,0.00,2017-03-14,15:01,0.00
15min,LONG,NIFTY,2017-03-14,15:31,9087.00,2017-03-15,11:46,9082.55,LOSS,-4.45,2017-03-15,10:31,12.20,2017-03-15,09:31,-4.60
15min,LONG,NIFTY,2017-03-15,12:01,9090.15,2017-03-15,13:16,9083.05,LOSS,-7.10,2017-03-15,13:01,2.90,2017-03-15,12:01,0.00
15min,LONG,NIFTY,2017-03-15,13:31,9089.45,2017-03-15,14:46,9093.00,PROFIT,3.55,2017-03-15,14:01,10.75,2017-03-15,13:31,0.00
15min,LONG,NIFTY,2017-03-15,15:31,9084.80,2017-03-17,11:01,9158.35,PROFIT,73.55,2017-03-17,09:46,98.85,2017-03-15,15:31,0.00
15min,LONG,NIFTY,2017-03-17,11:16,9163.00,2017-03-17,11:31,9161.05,LOSS,-1.95,,,0.00,2017-03-17,11:16,0.00
15min,LONG,NIFTY,2017-03-17,12:16,9157.15,2017-03-17,12:31,9153.95,LOSS,-3.20,,,0.00,2017-03-17,12:16,0.00
15min,LONG,NIFTY,2017-03-17,12:46,9154.10,2017-03-17,14:16,9157.40,PROFIT,3.30,2017-03-17,13:31,14.00,2017-03-17,12:46,0.00
15min,LONG,NIFTY,2017-03-17,14:31,9159.15,2017-03-17,14:46,9155.45,LOSS,-3.70,,,0.00,2017-03-17,14:31,0.00
15min,LONG,NIFTY,2017-03-17,15:01,9158.20,2017-03-17,15:16,9152.15,LOSS,-6.05,,,0.00,2017-03-17,15:01,0.00
15min,LONG,NIFTY,2017-03-17,15:31,9160.05,2017-03-20,09:16,9132.65,LOSS,-27.40,,,0.00,2017-03-17,15:31,0.00
15min,LONG,NIFTY,2017-03-20,09:31,9136.00,2017-03-20,10:01,9128.20,LOSS,-7.80,2017-03-20,09:46,0.80,2017-03-20,09:31,0.00
15min,LONG,NIFTY,2017-03-20,10:46,9123.25,2017-03-20,11:16,9119.40,LOSS,-3.85,2017-03-20,11:01,0.45,2017-03-20,10:46,0.00
15min,SHORT,NIFTY,2017-03-20,11:16,9119.40,2017-03-20,13:46,9126.90,LOSS,-7.50,,,0.00,2017-03-20,12:01,-8.70
15min,SHORT,NIFTY,2017-03-20,14:01,9124.25,2017-03-20,15:01,9126.50,LOSS,-2.25,2017-03-20,14:31,5.25,2017-03-20,14:16,-0.50
15min,SHORT,NIFTY,2017-03-20,15:31,9126.85,2017-03-21,09:16,9140.50,LOSS,-13.65,,,0.00,2017-03-20,15:31,0.00
15min,SHORT,NIFTY,2017-03-21,09:31,9136.55,2017-03-21,09:46,9138.70,LOSS,-2.15,,,0.00,2017-03-21,09:31,0.00
15min,SHORT,NIFTY,2017-03-21,10:01,9126.10,2017-03-21,13:46,9103.90,PROFIT,22.20,2017-03-21,13:01,37.75,2017-03-21,10:01,0.00
15min,SHORT,NIFTY,2017-03-21,14:01,9103.05,2017-03-21,14:16,9106.85,LOSS,-3.80,,,0.00,2017-03-21,14:01,0.00
15min,SHORT,NIFTY,2017-03-21,14:46,9097.45,2017-03-21,15:01,9122.85,LOSS,-25.40,,,0.00,2017-03-21,14:46,0.00
15min,SHORT,NIFTY,2017-03-21,15:31,9121.50,2017-03-22,10:16,9045.40,PROFIT,76.10,2017-03-22,10:01,80.40,2017-03-21,15:31,0.00
15min,LONG,NIFTY,2017-03-22,10:16,9045.40,2017-03-22,10:31,9045.05,LOSS,-0.35,,,0.00,2017-03-22,10:16,0.00
15min,LONG,NIFTY,2017-03-22,11:01,9039.95,2017-03-22,11:46,9052.40,PROFIT,12.45,2017-03-22,11:31,13.85,2017-03-22,11:01,0.00
15min,SHORT,NIFTY,2017-03-22,11:46,9052.40,2017-03-22,12:46,9062.70,LOSS,-10.30,2017-03-22,12:01,1.75,2017-03-22,12:31,-3.20
15min,SHORT,NIFTY,2017-03-22,13:16,9060.20,2017-03-22,14:01,9060.85,LOSS,-0.65,2017-03-22,13:31,5.75,2017-03-22,13:16,0.00
15min,SHORT,NIFTY,2017-03-22,14:16,9051.85,2017-03-23,09:16,9061.35,LOSS,-9.50,2017-03-22,14:46,29.80,2017-03-22,14:16,0.00
15min,SHORT,NIFTY,2017-03-23,09:46,9052.80,2017-03-23,10:01,9056.40,LOSS,-3.60,,,0.00,2017-03-23,09:46,0.00
15min,SHORT,NIFTY,2017-03-23,11:01,9067.50,2017-03-23,11:31,9068.00,LOSS,-0.50,2017-03-23,11:16,1.35,2017-03-23,11:01,0.00
15min,SHORT,NIFTY,2017-03-23,11:46,9067.20,2017-03-23,12:16,9068.30,LOSS,-1.10,2017-03-23,12:01,3.25,2017-03-23,11:46,0.00
15min,SHORT,NIFTY,2017-03-23,12:31,9067.05,2017-03-23,13:01,9064.60,PROFIT,2.45,2017-03-23,12:46,3.55,2017-03-23,12:31,0.00
15min,SHORT,NIFTY,2017-03-23,13:16,9060.60,2017-03-23,13:46,9063.45,LOSS,-2.85,,,0.00,2017-03-23,13:31,-1.45
15min,SHORT,NIFTY,2017-03-23,14:46,9067.50,2017-03-23,15:01,9089.15,LOSS,-21.65,,,0.00,2017-03-23,14:46,0.00
15min,SHORT,NIFTY,2017-03-23,15:16,9081.80,2017-03-23,15:31,9086.30,LOSS,-4.50,,,0.00,2017-03-23,15:16,0.00
15min,LONG,NIFTY,2017-03-24,09:16,9099.40,2017-03-24,13:01,9111.90,PROFIT,12.50,2017-03-24,09:46,27.60,2017-03-24,09:16,0.00
15min,LONG,NIFTY,2017-03-24,13:31,9119.65,2017-03-24,14:46,9113.90,LOSS,-5.75,2017-03-24,14:31,10.60,2017-03-24,13:31,0.00
15min,LONG,NIFTY,2017-03-24,15:31,9108.00,2017-03-27,09:16,9082.70,LOSS,-25.30,,,0.00,2017-03-24,15:31,0.00
15min,LONG,NIFTY,2017-03-27,10:01,9058.95,2017-03-27,10:16,9057.20,LOSS,-1.75,,,0.00,2017-03-27,10:01,0.00
15min,LONG,NIFTY,2017-03-27,10:46,9057.25,2017-03-27,11:16,9058.40,PROFIT,1.15,2017-03-27,11:01,2.20,2017-03-27,10:46,0.00
15min,SHORT,NIFTY,2017-03-27,11:16,9058.40,2017-03-27,13:46,9054.35,PROFIT,4.05,2017-03-27,13:16,30.90,2017-03-27,11:16,0.00
15min,SHORT,NIFTY,2017-03-27,14:16,9063.45,2017-03-27,14:31,9064.20,LOSS,-0.75,,,0.00,2017-03-27,14:16,0.00
15min,SHORT,NIFTY,2017-03-27,14:46,9057.25,2017-03-27,15:16,9052.90,PROFIT,4.35,2017-03-27,15:01,13.10,2017-03-27,14:46,0.00
15min,SHORT,NIFTY,2017-03-27,15:31,9045.20,2017-03-28,09:16,9092.70,LOSS,-47.50,,,0.00,2017-03-27,15:31,0.00
15min,SHORT,NIFTY,2017-03-28,09:31,9091.70,2017-03-28,09:46,9094.00,LOSS,-2.30,,,0.00,2017-03-28,09:31,0.00
15min,SHORT,NIFTY,2017-03-28,10:01,9093.00,2017-03-28,10:31,9107.30,LOSS,-14.30,,,0.00,2017-03-28,10:01,0.00
15min,SHORT,NIFTY,2017-03-28,10:46,9103.10,2017-03-28,11:01,9104.10,LOSS,-1.00,,,0.00,2017-03-28,10:46,0.00
15min,LONG,NIFTY,2017-03-28,12:01,9101.85,2017-03-28,13:31,9091.75,LOSS,-10.10,2017-03-28,12:31,4.75,2017-03-28,13:01,-1.20
15min,LONG,NIFTY,2017-03-28,13:46,9093.50,2017-03-28,14:31,9092.25,LOSS,-1.25,2017-03-28,14:16,7.15,2017-03-28,13:46,0.00
15min,LONG,NIFTY,2017-03-28,15:01,9096.95,2017-03-29,12:16,9121.95,PROFIT,25.00,2017-03-29,11:46,37.90,2017-03-28,15:01,0.00
15min,LONG,NIFTY,2017-03-29,12:31,9128.15,2017-03-29,14:16,9124.25,LOSS,-3.90,2017-03-29,13:46,10.90,2017-03-29,13:16,-3.35
15min,LONG,NIFTY,2017-03-29,14:31,9126.35,2017-03-29,14:46,9125.35,LOSS,-1.00,,,0.00,2017-03-29,14:31,0.00
15min,LONG,NIFTY,2017-03-29,15:01,9143.35,2017-03-30,12:01,9154.85,PROFIT,11.50,2017-03-30,10:01,23.75,2017-03-29,15:01,0.00
15min,LONG,NIFTY,2017-03-30,12:31,9151.25,2017-03-30,13:01,9150.95,LOSS,-0.30,2017-03-30,12:46,0.10,2017-03-30,12:31,0.00
15min,LONG,NIFTY,2017-03-30,13:16,9156.30,2017-03-30,13:31,9150.80,LOSS,-5.50,,,0.00,2017-03-30,13:16,0.00
15min,LONG,NIFTY,2017-03-30,14:01,9166.15,2017-03-30,15:16,9158.95,LOSS,-7.20,2017-03-30,15:01,6.85,2017-03-30,14:46,-7.60
15min,LONG,NIFTY,2017-03-30,15:31,9173.75,2017-03-31,10:16,9159.40,LOSS,-14.35,,,0.00,2017-03-31,10:01,-8.70
15min,LONG,NIFTY,2017-03-31,10:31,9161.10,2017-03-31,10:46,9157.30,LOSS,-3.80,,,0.00,2017-03-31,10:31,0.00
15min,LONG,NIFTY,2017-03-31,11:01,9158.65,2017-03-31,11:16,9158.55,LOSS,-0.10,,,0.00,2017-03-31,11:01,0.00
15min,LONG,NIFTY,2017-03-31,11:31,9159.30,2017-03-31,11:46,9157.25,LOSS,-2.05,,,0.00,2017-03-31,11:31,0.00
15min,LONG,NIFTY,2017-03-31,12:01,9157.65,2017-03-31,13:01,9159.35,PROFIT,1.70,2017-03-31,12:16,4.35,2017-03-31,12:01,0.00
15min,LONG,NIFTY,2017-03-31,13:16,9168.15,2017-03-31,13:31,9160.70,LOSS,-7.45,,,0.00,2017-03-31,13:16,0.00
15min,LONG,NIFTY,2017-03-31,13:46,9172.25,2017-03-31,15:01,9171.25,LOSS,-1.00,2017-03-31,14:01,15.80,2017-03-31,13:46,0.00
15min,LONG,NIFTY,2017-03-31,15:31,9173.75,2017-04-06,09:16,9240.45,PROFIT,66.70,2017-04-05,15:01,96.75,2017-03-31,15:31,0.00
15min,LONG,NIFTY,2017-04-06,09:46,9240.90,2017-04-06,10:16,9234.60,LOSS,-6.30,2017-04-06,10:01,0.30,2017-04-06,09:46,0.00
15min,LONG,NIFTY,2017-04-06,10:46,9229.30,2017-04-06,11:01,9226.85,LOSS,-2.45,,,0.00,2017-04-06,10:46,0.00
15min,LONG,NIFTY,2017-04-06,11:31,9228.15,2017-04-06,12:16,9232.80,PROFIT,4.65,2017-04-06,12:01,10.40,2017-04-06,11:31,0.00
15min,SHORT,NIFTY,2017-04-06,12:16,9232.80,2017-04-06,13:16,9228.05,PROFIT,4.75,2017-04-06,12:46,8.75,2017-04-06,12:16,0.00
15min,LONG,NIFTY,2017-04-06,13:16,9228.05,2017-04-06,14:01,9229.65,PROFIT,1.60,2017-04-06,13:46,6.50,2017-04-06,13:16,0.00
15min,SHORT,NIFTY,2017-04-06,14:46,9242.30,2017-04-06,15:01,9264.65,LOSS,-22.35,,,0.00,2017-04-06,14:46,0.00
15min,SHORT,NIFTY,2017-04-06,15:16,9256.65,2017-04-06,15:31,9261.95,LOSS,-5.30,,,0.00,2017-04-06,15:16,0.00
15min,LONG,NIFTY,2017-04-07,09:31,9235.90,2017-04-07,11:01,9240.80,PROFIT,4.90,2017-04-07,10:16,13.10,2017-04-07,09:31,0.00
15min,SHORT,NIFTY,2017-04-07,11:16,9235.20,2017-04-07,11:31,9241.80,LOSS,-6.60,,,0.00,2017-04-07,11:16,0.00
15min,SHORT,NIFTY,2017-04-07,11:46,9233.10,2017-04-07,12:01,9242.30,LOSS,-9.20,,,0.00,2017-04-07,11:46,0.00
15min,SHORT,NIFTY,2017-04-07,12:16,9235.90,2017-04-07,13:01,9241.70,LOSS,-5.80,,,0.00,2017-04-07,12:31,-3.85
15min,LONG,NIFTY,2017-04-07,13:46,9244.95,2017-04-07,14:16,9227.60,LOSS,-17.35,2017-04-07,14:01,4.10,2017-04-07,13:46,0.00
15min,SHORT,NIFTY,2017-04-07,14:16,9227.60,2017-04-07,15:16,9196.90,PROFIT,30.70,2017-04-07,15:01,33.85,2017-04-07,14:16,0.00
15min,LONG,NIFTY,2017-04-07,15:16,9196.90,2017-04-10,09:31,9198.90,PROFIT,2.00,2017-04-10,09:16,14.65,2017-04-07,15:16,0.00
15min,SHORT,NIFTY,2017-04-10,09:31,9198.90,2017-04-10,11:01,9219.70,LOSS,-20.80,,,0.00,2017-04-10,10:46,-12.85
15min,SHORT,NIFTY,2017-04-10,11:16,9213.90,2017-04-10,11:31,9214.75,LOSS,-0.85,,,0.00,2017-04-10,11:16,0.00
15min,SHORT,NIFTY,2017-04-10,11:46,9203.20,2017-04-10,14:31,9201.50,PROFIT,1.70,2017-04-10,13:01,26.25,2017-04-10,12:16,-0.25
15min,SHORT,NIFTY,2017-04-10,14:46,9177.30,2017-04-11,09:31,9197.50,LOSS,-20.20,2017-04-10,15:16,0.50,2017-04-11,09:16,-8.50
15min,SHORT,NIFTY,2017-04-11,10:46,9228.00,2017-04-11,11:01,9234.30,LOSS,-6.30,,,0.00,2017-04-11,10:46,0.00
15min,LONG,NIFTY,2017-04-11,11:46,9220.80,2017-04-12,09:31,9211.10,LOSS,-9.70,2017-04-12,09:16,20.95,2017-04-11,12:31,-3.20
15min,LONG,NIFTY,2017-04-12,10:16,9184.45,2017-04-12,11:16,9187.40,PROFIT,2.95,2017-04-12,11:01,6.60,2017-04-12,10:16,0.00
15min,SHORT,NIFTY,2017-04-12,11:16,9187.40,2017-04-12,12:16,9203.55,LOSS,-16.15,2017-04-12,11:31,4.50,2017-04-12,12:01,-6.00
15min,SHORT,NIFTY,2017-04-12,13:31,9217.50,2017-04-12,13:46,9220.60,LOSS,-3.10,,,0.00,2017-04-12,13:31,0.00
15min,SHORT,NIFTY,2017-04-12,14:01,9208.45,2017-04-12,15:01,9207.25,PROFIT,1.20,2017-04-12,14:46,20.05,2017-04-12,14:01,0.00
15min,LONG,NIFTY,2017-04-12,15:01,9207.25,2017-04-12,15:16,9201.05,LOSS,-6.20,,,0.00,2017-04-12,15:01,0.00
15min,SHORT,NIFTY,2017-04-12,15:16,9201.05,2017-04-13,11:31,9191.75,PROFIT,9.30,2017-04-13,09:16,20.90,2017-04-12,15:31,-2.40
15min,SHORT,NIFTY,2017-04-13,11:46,9187.85,2017-04-17,10:46,9150.90,PROFIT,36.95,2017-04-17,09:31,56.10,2017-04-13,11:46,0.00
15min,SHORT,NIFTY,2017-04-17,11:01,9149.80,2017-04-17,14:46,9138.80,PROFIT,11.00,2017-04-17,14:16,24.20,2017-04-17,11:01,0.00
15min,SHORT,NIFTY,2017-04-17,15:01,9135.10,2017-04-17,15:16,9139.35,LOSS,-4.25,,,0.00,2017-04-17,15:01,0.00
15min,SHORT,NIFTY,2017-04-17,15:31,9139.30,2017-04-18,09:16,9186.85,LOSS,-47.55,,,0.00,2017-04-17,15:31,0.00
15min,SHORT,NIFTY,2017-04-18,09:46,9207.20,2017-04-18,10:01,9213.50,LOSS,-6.30,,,0.00,2017-04-18,09:46,0.00
15min,SHORT,NIFTY,2017-04-18,10:31,9214.45,2017-04-18,11:16,9213.60,PROFIT,0.85,2017-04-18,11:01,4.00,2017-04-18,10:31,0.00
15min,LONG,NIFTY,2017-04-18,11:16,9213.60,2017-04-18,12:31,9196.20,LOSS,-17.40,,,0.00,2017-04-18,12:16,-9.60
15min,LONG,NIFTY,2017-04-18,13:31,9166.90,2017-04-18,13:46,9163.65,LOSS,-3.25,,,0.00,2017-04-18,13:31,0.00
15min,LONG,NIFTY,2017-04-18,14:01,9170.35,2017-04-18,14:16,9167.00,LOSS,-3.35,,,0.00,2017-04-18,14:01,0.00
15min,SHORT,NIFTY,2017-04-18,15:16,9100.45,2017-04-19,13:46,9101.40,LOSS,-0.95,2017-04-19,09:46,10.65,2017-04-19,10:46,-13.10
15min,SHORT,NIFTY,2017-04-19,14:01,9094.75,2017-04-19,15:01,9100.05,LOSS,-5.30,2017-04-19,14:31,15.90,2017-04-19,14:16,-4.05
15min,SHORT,NIFTY,2017-04-19,15:31,9103.50,2017-04-20,09:16,9121.55,LOSS,-18.05,,,0.00,2017-04-19,15:31,0.00
15min,SHORT,NIFTY,2017-04-20,09:31,9115.00,2017-04-20,09:46,9115.90,LOSS,-0.90,,,0.00,2017-04-20,09:31,0.00
15min,SHORT,NIFTY,2017-04-20,10:01,9112.60,2017-04-20,10:16,9114.30,LOSS,-1.70,,,0.00,2017-04-20,10:01,0.00
15min,SHORT,NIFTY,2017-04-20,10:46,9128.00,2017-04-20,11:01,9128.50,LOSS,-0.50,,,0.00,2017-04-20,10:46,0.00
15min,SHORT,NIFTY,2017-04-20,11:16,9127.80,2017-04-20,11:31,9130.10,LOSS,-2.30,,,0.00,2017-04-20,11:16,0.00
15min,LONG,NIFTY,2017-04-20,13:01,9126.60,2017-04-20,13:16,9118.95,LOSS,-7.65,,,0.00,2017-04-20,13:01,0.00
15min,LONG,NIFTY,2017-04-20,14:02,9126.50,2017-04-20,14:17,9119.35,LOSS,-7.15,,,0.00,2017-04-20,14:02,0.00
15min,LONG,NIFTY,2017-04-20,14:47,9123.00,2017-04-21,12:01,9148.30,PROFIT,25.30,2017-04-21,09:16,40.00,2017-04-20,14:47,0.00
15min,LONG,NIFTY,2017-04-21,13:31,9115.85,2017-04-21,13:46,9093.20,LOSS,-22.65,,,0.00,2017-04-21,13:31,0.00
15min,LONG,NIFTY,2017-04-21,14:01,9097.45,2017-04-21,15:01,9118.05,PROFIT,20.60,2017-04-21,14:46,28.10,2017-04-21,14:01,0.00
15min,SHORT,NIFTY,2017-04-21,15:01,9118.05,2017-04-21,15:31,9119.40,LOSS,-1.35,,,0.00,2017-04-21,15:16,-1.25
15min,SHORT,NIFTY,2017-04-24,09:31,9149.80,2017-04-24,09:46,9157.75,LOSS,-7.95,,,0.00,2017-04-24,09:31,0.00
15min,SHORT,NIFTY,2017-04-24,10:16,9157.20,2017-04-24,10:31,9164.55,LOSS,-7.35,,,0.00,2017-04-24,10:16,0.00
