TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1day,SHORT,NIFTY,2015-06-05,09:16,8113.90,2015-06-22,09:16,8352.30,LOSS,-238.40,2015-06-11,09:16,149.05,2015-06-19,09:16,-119.05
1day,LONG,NIFTY,2015-06-22,09:16,8352.30,2015-07-28,09:16,8341.20,LOSS,-11.10,2015-07-22,09:16,279.35,2015-06-29,09:16,-25.90
1day,SHORT,NIFTY,2015-07-28,09:16,8341.20,2015-10-05,09:16,8126.40,PROFIT,214.80,2015-09-07,09:16,788.25,2015-08-06,09:16,-246.50
1day,LONG,NIFTY,2015-10-05,09:16,8126.40,2015-11-05,09:16,7947.95,LOSS,-178.45,2015-10-23,09:16,170.45,2015-11-04,09:16,-96.05
1day,SHORT,NIFTY,2015-11-05,09:16,7947.95,2015-12-28,09:16,7917.40,PROFIT,30.55,2015-12-11,09:16,337.85,2015-11-06,09:16,-14.20
1day,LONG,NIFTY,2015-12-28,09:16,7917.40,2016-01-07,09:16,7569.65,LOSS,-347.75,2016-01-01,09:16,40.05,2016-01-06,09:16,-184.00
1day,SHORT,NIFTY,2016-01-07,09:16,7569.65,2016-03-02,09:16,7376.25,PROFIT,193.40,2016-02-12,09:16,599.10,2016-01-08,09:16,-37.50
1day,LONG,NIFTY,2016-03-02,09:16,7376.25,2016-09-29,09:16,8615.65,PROFIT,1239.40,2016-09-08,09:16,1572.20,2016-03-02,09:16,0.00
1day,SHORT,NIFTY,2016-09-29,09:16,8615.65,2016-12-30,09:16,8185.80,PROFIT,429.85,2016-12-26,09:16,707.40,2016-10-04,09:16,-153.50
1day,LONG,NIFTY,2016-12-30,09:16,8185.80,2017-08-10,09:16,9820.25,PROFIT,1634.45,2017-08-01,09:16,1928.90,2017-01-02,09:16,-6.30
1day,SHORT,NIFTY,2017-08-10,09:16,9820.25,2017-09-11,09:16,10006.00,LOSS,-185.75,2017-08-11,09:16,109.45,2017-09-01,09:16,-154.15
1day,LONG,NIFTY,2017-09-11,09:16,10006.00,2017-09-25,09:16,9872.60,LOSS,-133.40,2017-09-18,09:16,147.10,2017-09-22,09:16,-41.60
1day,SHORT,NIFTY,2017-09-25,09:16,9872.60,2017-10-12,09:16,10096.40,LOSS,-223.80,2017-09-27,09:16,136.85,2017-10-10,09:16,-144.40
1day,LONG,NIFTY,2017-10-12,09:16,10096.40,2017-11-14,09:16,10186.60,PROFIT,90.20,2017-11-03,09:16,356.10,2017-10-12,09:16,0.00
1day,SHORT,NIFTY,2017-11-14,09:16,10186.60,2017-12-15,09:16,10333.30,LOSS,-146.70,2017-12-06,09:16,142.50,2017-11-27,09:16,-212.90
1day,LONG,NIFTY,2017-12-15,09:16,10333.30,2018-02-02,09:16,10760.60,PROFIT,427.30,2018-01-29,09:16,797.10,2017-12-15,09:16,0.00
1day,SHORT,NIFTY,2018-02-02,09:16,10760.60,2018-04-09,09:16,10379.30,PROFIT,381.30,2018-03-23,09:16,762.55,2018-02-02,09:16,0.00
1day,LONG,NIFTY,2018-04-09,09:16,10379.30,2018-05-21,09:16,10516.70,PROFIT,137.40,2018-05-14,09:16,427.30,2018-04-09,09:16,0.00
1day,SHORT,NIFTY,2018-05-21,09:16,10516.70,2018-06-07,09:16,10768.30,LOSS,-251.60,2018-05-23,09:16,86.40,2018-05-31,09:16,-219.50
1day,LONG,NIFTY,2018-06-07,09:16,10768.30,2018-09-05,09:16,11471.30,PROFIT,703.00,2018-08-28,09:16,970.20,2018-06-28,09:16,-179.20
1day,SHORT,NIFTY,2018-09-05,09:16,11471.30,2018-11-15,09:16,10616.70,PROFIT,854.60,2018-10-26,09:16,1458.65,2018-09-07,09:16,-114.75
1day,LONG,NIFTY,2018-11-15,09:16,10616.70,2018-12-10,09:16,10488.45,LOSS,-128.25,2018-12-03,09:16,267.05,2018-11-22,09:16,-89.95
1day,SHORT,NIFTY,2018-12-10,09:16,10488.45,2018-12-17,09:16,10888.35,LOSS,-399.90,,,0.00,2018-12-14,09:16,-317.00
1day,LONG,NIFTY,2018-12-17,09:16,10888.35,2019-02-15,09:16,10724.40,LOSS,-163.95,2019-02-07,09:16,181.05,2019-01-30,09:16,-236.55
1day,SHORT,NIFTY,2019-02-15,09:16,10724.40,2019-03-06,09:16,11053.00,LOSS,-328.60,2019-02-19,09:16,120.05,2019-03-05,09:16,-263.05
1day,LONG,NIFTY,2019-03-06,09:16,11053.00,2019-05-08,09:16,11359.45,PROFIT,306.45,2019-04-16,09:16,734.15,2019-03-08,09:16,-17.60
1day,SHORT,NIFTY,2019-05-08,09:16,11359.45,2019-05-20,09:16,11828.25,LOSS,-468.80,2019-05-13,09:16,211.25,2019-05-17,09:16,-47.70
1day,LONG,NIFTY,2019-05-20,09:16,11828.25,2019-07-08,09:16,11558.60,LOSS,-269.65,2019-06-03,09:16,260.30,2019-05-23,09:16,-171.20
1day,SHORT,NIFTY,2019-07-08,09:16,11558.60,2019-09-20,09:16,11274.20,PROFIT,284.40,2019-09-19,09:16,853.80,2019-07-17,09:16,-128.90
1day,LONG,NIFTY,2019-09-20,09:16,11274.20,2019-10-31,09:16,11877.45,PROFIT,603.25,2019-10-31,09:16,603.25,2019-10-07,09:16,-147.80
