Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2017-04-18,13:01,9177.65,2017-04-20,10:31,9128.06,PROFIT,49.59,2017-04-19,14:31,98.80,2017-04-18,13:01,0.00
NIFTY,15min,LONG,2017-04-20,10:31,9129.30,2017-04-21,12:46,9132.33,PROFIT,3.03,2017-04-21,09:16,33.70,2017-04-20,14:32,-16.95
NIFTY,15min,SHORT,2017-04-21,12:46,9115.75,2017-04-24,09:16,9144.65,LOSS,-28.90,2017-04-21,13:46,22.55,2017-04-21,14:46,-9.80
NIFTY,15min,LONG,2017-04-24,09:16,9151.05,2017-04-26,14:16,9329.19,PROFIT,178.14,2017-04-26,13:46,208.45,2017-04-24,09:31,-1.25
NIFTY,15min,SHORT,2017-04-26,14:16,9328.55,2017-04-27,13:46,9364.11,LOSS,-35.56,2017-04-26,14:31,14.05,2017-04-27,13:31,-31.55
NIFTY,15min,LONG,2017-05-02,09:16,9337.60,2017-05-02,10:46,9309.82,LOSS,-27.78,2017-05-02,09:46,9.10,2017-05-02,10:31,-21.30
NIFTY,15min,SHORT,2017-05-02,10:46,9294.05,2017-05-03,09:16,9346.00,LOSS,-51.95,2017-05-02,11:16,16.85,2017-05-02,13:16,-25.30
NIFTY,15min,LONG,2017-05-03,09:16,9336.15,2017-05-05,09:16,9331.85,LOSS,-4.30,2017-05-04,14:16,26.90,2017-05-03,15:16,-32.15
NIFTY,15min,SHORT,2017-05-05,09:31,9325.50,2017-05-08,09:46,9320.79,PROFIT,4.71,2017-05-05,15:16,47.90,2017-05-05,10:31,-1.50
NIFTY,15min,LONG,2017-05-08,10:31,9324.30,2017-05-09,14:46,9309.23,LOSS,-15.07,2017-05-08,11:01,12.85,2017-05-08,13:01,-14.95
NIFTY,15min,SHORT,2017-05-11,15:01,9426.70,2017-05-15,09:16,9435.40,LOSS,-8.70,2017-05-12,12:46,45.95,2017-05-11,15:01,0.00
NIFTY,15min,LONG,2017-05-15,09:16,9433.00,2017-05-17,12:31,9488.14,PROFIT,55.14,2017-05-17,10:01,81.45,2017-05-15,09:31,-4.35
NIFTY,15min,SHORT,2017-05-18,09:16,9487.15,2017-05-19,09:16,9475.00,PROFIT,12.15,2017-05-18,15:16,63.40,2017-05-18,09:16,0.00
NIFTY,15min,LONG,2017-05-19,09:16,9478.50,2017-05-19,11:16,9445.54,LOSS,-32.96,2017-05-19,09:46,22.40,2017-05-19,11:01,-16.55
NIFTY,15min,SHORT,2017-05-19,11:16,9442.95,2017-05-22,09:16,9480.45,LOSS,-37.50,2017-05-19,12:16,44.60,2017-05-19,11:16,0.00
NIFTY,15min,LONG,2017-05-22,09:16,9471.90,2017-05-23,09:16,9423.10,LOSS,-48.80,2017-05-22,09:31,1.90,2017-05-22,13:01,-36.40
NIFTY,15min,SHORT,2017-05-23,09:16,9408.75,2017-05-23,13:31,9426.99,LOSS,-18.24,2017-05-23,11:16,26.95,2017-05-23,13:01,-11.65
NIFTY,15min,LONG,2017-05-25,09:31,9407.95,2017-05-29,09:16,9550.00,PROFIT,142.05,2017-05-26,14:46,187.25,2017-05-25,10:01,-8.05
NIFTY,15min,SHORT,2017-06-01,09:16,9611.25,2017-06-02,09:16,9657.45,LOSS,-46.20,2017-06-01,12:31,18.10,2017-06-01,10:16,-18.70
NIFTY,15min,LONG,2017-06-02,09:16,9657.50,2017-06-06,09:31,9658.55,PROFIT,1.05,2017-06-06,09:16,29.25,2017-06-02,10:01,-19.05
NIFTY,15min,SHORT,2017-06-06,09:31,9655.00,2017-06-07,09:16,9665.20,LOSS,-10.20,2017-06-06,15:01,20.60,2017-06-06,10:16,-21.10
NIFTY,15min,LONG,2017-06-07,09:31,9662.35,2017-06-07,12:16,9649.62,LOSS,-12.73,2017-06-07,10:01,13.40,2017-06-07,09:31,0.00
NIFTY,15min,SHORT,2017-06-07,12:16,9643.60,2017-06-07,15:01,9665.83,LOSS,-22.23,2017-06-07,12:31,6.95,2017-06-07,14:46,-5.25
NIFTY,15min,LONG,2017-06-08,09:16,9674.55,2017-06-09,09:16,9639.78,LOSS,-34.77,,,0.00,2017-06-08,15:16,-31.85
NIFTY,15min,SHORT,2017-06-09,09:16,9636.00,2017-06-09,14:31,9653.59,LOSS,-17.59,2017-06-09,09:31,20.75,2017-06-09,14:16,-14.20
NIFTY,15min,LONG,2017-06-09,14:46,9655.00,2017-06-12,09:16,9641.13,LOSS,-13.87,2017-06-09,15:31,13.25,2017-06-09,14:46,0.00
NIFTY,15min,SHORT,2017-06-12,09:16,9634.55,2017-06-13,09:16,9637.66,LOSS,-3.11,2017-06-12,14:16,33.60,2017-06-12,09:16,0.00
NIFTY,15min,LONG,2017-06-13,09:16,9641.30,2017-06-13,14:31,9623.37,LOSS,-17.93,2017-06-13,13:31,9.40,2017-06-13,09:46,-10.20
NIFTY,15min,SHORT,2017-06-13,14:31,9616.15,2017-06-14,12:46,9616.37,LOSS,-0.22,2017-06-14,11:16,29.35,2017-06-13,14:31,0.00
NIFTY,15min,LONG,2017-06-14,14:31,9616.80,2017-06-15,09:31,9590.53,LOSS,-26.27,2017-06-14,15:31,1.35,2017-06-15,09:16,-13.60
NIFTY,15min,SHORT,2017-06-15,12:01,9588.90,2017-06-16,09:16,9602.89,LOSS,-13.99,2017-06-15,14:16,24.15,2017-06-15,12:16,-7.20
NIFTY,15min,LONG,2017-06-16,10:01,9609.90,2017-06-16,11:31,9578.50,LOSS,-31.41,2017-06-16,10:16,0.15,2017-06-16,11:16,-23.15
NIFTY,15min,SHORT,2017-06-16,11:31,9577.35,2017-06-19,09:16,9628.00,LOSS,-50.65,2017-06-16,14:16,3.50,2017-06-16,13:31,-14.45
NIFTY,15min,LONG,2017-06-19,09:16,9637.15,2017-06-20,13:46,9648.51,PROFIT,11.36,2017-06-20,10:31,34.15,2017-06-19,09:46,-18.60
NIFTY,15min,SHORT,2017-06-21,09:16,9627.60,2017-06-21,14:01,9632.37,LOSS,-4.77,2017-06-21,13:46,17.50,2017-06-21,09:16,0.00
NIFTY,15min,LONG,2017-06-21,14:16,9641.05,2017-06-22,14:16,9667.77,PROFIT,26.72,2017-06-22,11:31,53.80,2017-06-21,15:01,-11.45
NIFTY,15min,SHORT,2017-06-22,14:16,9667.25,2017-06-27,09:16,9604.31,PROFIT,62.94,2017-06-23,11:31,96.60,2017-06-22,14:16,0.00
NIFTY,15min,LONG,2017-06-29,09:16,9541.30,2017-06-29,12:46,9536.72,LOSS,-4.58,2017-06-29,12:01,28.15,2017-06-29,09:16,0.00
NIFTY,15min,SHORT,2017-06-29,12:46,9527.15,2017-06-30,15:01,9516.70,PROFIT,10.45,2017-06-30,09:16,71.40,2017-06-29,14:16,-13.65
NIFTY,15min,LONG,2017-06-30,15:01,9517.45,2017-07-04,10:46,9601.20,PROFIT,83.75,2017-07-04,09:46,126.90,2017-06-30,15:01,0.00
NIFTY,15min,SHORT,2017-07-06,15:01,9671.40,2017-07-07,13:46,9676.32,LOSS,-4.92,2017-07-07,10:16,19.90,2017-07-06,15:31,-3.15
NIFTY,15min,LONG,2017-07-07,14:01,9676.45,2017-07-10,09:16,9651.17,LOSS,-25.28,,,0.00,2017-07-07,15:01,-12.20
NIFTY,15min,SHORT,2017-07-11,14:46,9783.15,2017-07-12,09:16,9817.97,LOSS,-34.82,,,0.00,2017-07-11,15:01,-8.00
NIFTY,15min,LONG,2017-07-12,09:16,9819.95,2017-07-14,09:46,9861.13,PROFIT,41.18,2017-07-13,15:01,72.10,2017-07-12,11:46,-28.75
NIFTY,15min,SHORT,2017-07-14,10:31,9858.45,2017-07-14,15:01,9890.85,LOSS,-32.40,2017-07-14,10:46,10.95,2017-07-14,14:46,-22.60
NIFTY,15min,LONG,2017-07-17,09:16,9911.65,2017-07-18,09:16,9805.45,LOSS,-106.20,2017-07-17,14:46,10.40,2017-07-17,09:31,-12.85
NIFTY,15min,SHORT,2017-07-18,09:16,9871.55,2017-07-19,09:16,9864.77,PROFIT,6.78,2017-07-18,14:46,44.50,2017-07-18,09:46,-4.85
NIFTY,15min,LONG,2017-07-19,09:46,9866.20,2017-07-19,13:46,9862.13,LOSS,-4.07,2017-07-19,12:16,17.85,2017-07-19,10:01,-2.30
NIFTY,15min,SHORT,2017-07-20,12:16,9873.15,2017-07-21,09:31,9901.66,LOSS,-28.51,2017-07-20,12:46,5.35,2017-07-21,09:16,-17.65
NIFTY,15min,LONG,2017-07-21,09:31,9904.80,2017-07-21,12:31,9883.05,LOSS,-21.75,2017-07-21,10:01,13.20,2017-07-21,12:16,-19.35
NIFTY,15min,SHORT,2017-07-21,12:46,9865.45,2017-07-21,14:31,9903.80,LOSS,-38.35,2017-07-21,13:01,12.45,2017-07-21,14:16,-18.65
NIFTY,15min,LONG,2017-07-21,14:31,9905.40,2017-07-25,12:46,9949.88,PROFIT,44.48,2017-07-25,09:31,79.20,2017-07-21,14:46,-4.45
NIFTY,15min,SHORT,2017-07-27,12:46,10066.90,2017-07-28,15:01,9998.36,PROFIT,68.54,2017-07-28,13:31,109.15,2017-07-27,14:16,-12.10
NIFTY,15min,LONG,2017-07-28,15:01,10014.30,2017-08-02,14:31,10078.17,PROFIT,63.87,2017-08-01,15:16,106.00,2017-07-28,15:16,-11.30
NIFTY,15min,SHORT,2017-08-02,14:46,10077.00,2017-08-04,14:01,10034.35,PROFIT,42.65,2017-08-04,10:46,84.00,2017-08-02,15:01,-14.50
NIFTY,15min,LONG,2017-08-04,14:01,10046.90,2017-08-07,15:16,10049.87,PROFIT,2.97,2017-08-07,09:16,40.10,2017-08-04,14:01,0.00
NIFTY,15min,SHORT,2017-08-07,15:16,10049.60,2017-08-09,14:31,9954.12,PROFIT,95.48,2017-08-09,13:46,133.65,2017-08-08,09:16,-25.70
NIFTY,15min,LONG,2017-08-14,09:16,9773.85,2017-08-16,09:31,9777.68,PROFIT,3.83,2017-08-14,14:46,39.15,2017-08-14,09:16,0.00
NIFTY,15min,SHORT,2017-08-17,11:01,9893.75,2017-08-17,13:01,9935.04,LOSS,-41.29,,,0.00,2017-08-17,12:46,-38.55
NIFTY,15min,LONG,2017-08-17,13:01,9938.60,2017-08-17,15:16,9887.79,LOSS,-50.81,,,0.00,2017-08-17,15:01,-48.40
NIFTY,15min,SHORT,2017-08-18,09:16,9844.90,2017-08-18,14:46,9840.52,PROFIT,4.38,2017-08-18,13:16,56.05,2017-08-18,11:16,-2.60
NIFTY,15min,LONG,2017-08-18,15:01,9843.30,2017-08-21,12:01,9824.40,LOSS,-18.90,2017-08-21,09:46,33.50,2017-08-21,10:31,-15.30
NIFTY,15min,SHORT,2017-08-21,12:46,9818.95,2017-08-22,09:16,9819.70,LOSS,-0.75,2017-08-21,15:16,67.50,2017-08-21,12:46,0.00
NIFTY,15min,LONG,2017-08-22,09:16,9807.70,2017-08-29,09:16,9887.35,PROFIT,79.65,2017-08-28,12:01,112.55,2017-08-22,14:01,-45.50
NIFTY,15min,SHORT,2017-08-29,09:16,9864.20,2017-08-30,09:16,9855.45,PROFIT,8.75,2017-08-29,14:46,73.05,2017-08-29,09:16,0.00
NIFTY,15min,LONG,2017-08-30,09:16,9864.60,2017-08-31,09:16,9873.15,PROFIT,8.55,2017-08-30,12:16,40.95,2017-08-30,09:16,0.00
NIFTY,15min,SHORT,2017-08-31,09:31,9872.95,2017-08-31,12:16,9888.64,LOSS,-15.69,2017-08-31,11:16,14.60,2017-08-31,12:01,-13.25
NIFTY,15min,LONG,2017-08-31,12:31,9890.45,2017-09-04,10:16,9949.80,PROFIT,59.35,2017-09-01,15:01,88.55,2017-08-31,13:01,-17.85
NIFTY,15min,SHORT,2017-09-04,10:16,9940.75,2017-09-05,09:16,9930.65,PROFIT,10.10,2017-09-04,12:16,65.05,2017-09-04,11:01,-6.25
NIFTY,15min,LONG,2017-09-05,09:16,9929.65,2017-09-05,12:16,9906.24,LOSS,-23.41,2017-09-05,09:31,14.60,2017-09-05,12:01,-10.30
NIFTY,15min,SHORT,2017-09-06,09:16,9903.95,2017-09-07,09:16,9949.35,LOSS,-45.40,2017-09-06,10:31,9.25,2017-09-06,13:16,-25.45
NIFTY,15min,LONG,2017-09-07,09:16,9955.05,2017-09-08,13:01,9922.38,LOSS,-32.67,2017-09-08,09:31,4.70,2017-09-07,12:31,-31.15
NIFTY,15min,SHORT,2017-09-08,13:01,9918.00,2017-09-11,09:16,9978.55,LOSS,-60.55,2017-09-08,14:16,4.55,2017-09-08,15:01,-20.05
NIFTY,15min,LONG,2017-09-11,09:16,9985.95,2017-09-11,15:16,10001.14,PROFIT,15.19,2017-09-11,14:46,40.35,2017-09-11,10:46,-13.65
NIFTY,15min,SHORT,2017-09-13,14:31,10083.50,2017-09-15,14:31,10081.36,PROFIT,2.14,2017-09-15,11:01,38.30,2017-09-14,09:31,-37.30
NIFTY,15min,LONG,2017-09-15,14:31,10105.30,2017-09-18,15:16,10149.36,PROFIT,44.06,2017-09-18,14:01,65.00,2017-09-15,15:01,-19.90
NIFTY,15min,SHORT,2017-09-19,09:16,10147.80,2017-09-20,09:16,10169.40,LOSS,-21.60,2017-09-19,10:16,15.30,2017-09-19,13:46,-15.50
NIFTY,15min,LONG,2017-09-21,14:31,10131.70,2017-09-22,09:16,10095.00,LOSS,-36.70,2017-09-21,14:46,4.80,2017-09-21,15:31,-9.80
NIFTY,15min,SHORT,2017-09-22,09:16,10051.00,2017-09-25,15:16,9878.71,PROFIT,172.29,2017-09-25,13:46,228.05,2017-09-22,09:16,0.00
NIFTY,15min,LONG,2017-09-26,14:16,9889.60,2017-09-27,10:16,9833.79,LOSS,-55.81,,,0.00,2017-09-27,10:01,-49.80
NIFTY,15min,SHORT,2017-09-27,10:16,9826.95,2017-09-28,15:01,9761.07,PROFIT,65.88,2017-09-28,13:01,122.70,2017-09-27,11:16,-2.70
NIFTY,15min,LONG,2017-09-28,15:01,9763.20,2017-09-29,14:31,9817.17,PROFIT,53.97,2017-09-29,13:31,87.55,2017-09-28,15:16,-3.00
NIFTY,15min,SHORT,2017-09-29,14:46,9810.60,2017-10-03,09:16,9895.40,LOSS,-84.80,2017-09-29,15:16,27.65,2017-09-29,14:46,0.00
NIFTY,15min,LONG,2017-10-03,09:16,9841.55,2017-10-04,14:31,9896.85,PROFIT,55.30,2017-10-04,13:31,81.95,2017-10-03,13:16,-5.25
NIFTY,15min,SHORT,2017-10-05,12:31,9896.65,2017-10-06,09:16,9917.16,LOSS,-20.51,2017-10-05,15:01,13.45,2017-10-05,13:46,-22.30
NIFTY,15min,LONG,2017-10-06,09:16,9933.95,2017-10-11,13:16,10038.62,PROFIT,104.67,2017-10-11,10:31,129.85,2017-10-06,09:16,0.00
NIFTY,15min,SHORT,2017-10-11,13:16,10024.70,2017-10-12,14:01,10037.15,LOSS,-12.45,2017-10-11,15:16,54.60,2017-10-12,12:16,-9.30
NIFTY,15min,LONG,2017-10-12,14:01,10045.30,2017-10-16,10:46,10179.64,PROFIT,134.34,2017-10-16,09:31,194.90,2017-10-12,14:01,0.00
NIFTY,15min,SHORT,2017-10-18,09:16,10191.50,2017-10-18,13:01,10213.95,LOSS,-22.45,2017-10-18,12:16,8.60,2017-10-18,12:46,-18.50
NIFTY,15min,LONG,2017-10-18,13:01,10214.20,2017-10-19,18:31,10186.86,LOSS,-27.34,2017-10-18,13:46,18.80,2017-10-18,15:01,-11.00
NIFTY,15min,SHORT,2017-10-19,18:46,10185.50,2017-10-23,09:16,10202.63,LOSS,-17.13,2017-10-19,19:16,59.50,2017-10-19,18:46,0.00
NIFTY,15min,LONG,2017-10-23,09:16,10208.80,2017-10-24,13:31,10193.45,LOSS,-15.35,2017-10-24,10:01,21.70,2017-10-23,12:01,-78.90
NIFTY,15min,SHORT,2017-10-24,13:31,10190.80,2017-10-25,09:16,10340.50,LOSS,-149.70,,,0.00,2017-10-24,14:46,-22.50
NIFTY,15min,LONG,2017-10-25,09:16,10257.50,2017-10-27,15:01,10317.28,PROFIT,59.78,2017-10-27,09:46,97.70,2017-10-25,10:31,-7.00
NIFTY,15min,SHORT,2017-10-31,10:16,10344.30,2017-11-01,09:16,10384.80,LOSS,-40.50,2017-10-31,10:46,15.00,2017-10-31,13:01,-14.50
NIFTY,15min,LONG,2017-11-01,09:16,10407.20,2017-11-02,12:01,10418.67,PROFIT,11.47,2017-11-02,09:46,42.20,2017-11-01,09:16,0.00
NIFTY,15min,SHORT,2017-11-02,12:16,10416.20,2017-11-03,09:16,10461.70,LOSS,-45.50,,,0.00,2017-11-02,14:01,-23.20
NIFTY,15min,LONG,2017-11-03,13:46,10457.40,2017-11-06,09:16,10429.46,LOSS,-27.95,,,0.00,2017-11-03,14:31,-13.60
NIFTY,15min,SHORT,2017-11-06,09:46,10416.50,2017-11-06,12:46,10470.34,LOSS,-53.84,,,0.00,2017-11-06,12:31,-47.80
NIFTY,15min,LONG,2017-11-06,12:46,10477.30,2017-11-06,15:16,10452.37,LOSS,-24.93,2017-11-06,13:31,6.90,2017-11-06,15:01,-22.70
NIFTY,15min,SHORT,2017-11-06,15:16,10435.80,2017-11-09,09:16,10358.80,PROFIT,77.00,2017-11-08,14:31,146.00,2017-11-07,09:31,-41.90
NIFTY,15min,LONG,2017-11-09,09:16,10358.20,2017-11-09,12:01,10294.00,LOSS,-64.21,,,0.00,2017-11-09,11:01,-47.90
NIFTY,15min,SHORT,2017-11-09,12:16,10282.30,2017-11-10,13:46,10318.54,LOSS,-36.24,2017-11-09,12:46,10.30,2017-11-09,15:16,-42.30
NIFTY,15min,LONG,2017-11-10,13:46,10320.60,2017-11-10,14:31,10278.24,LOSS,-42.36,,,0.00,2017-11-10,14:16,-31.80
NIFTY,15min,SHORT,2017-11-10,14:46,10257.30,2017-11-10,15:01,10331.82,LOSS,-74.52,,,0.00,2017-11-10,14:46,0.00
NIFTY,15min,LONG,2017-11-10,15:01,10337.50,2017-11-13,14:46,10249.97,LOSS,-87.53,,,0.00,2017-11-13,14:16,-80.00
NIFTY,15min,SHORT,2017-11-13,14:46,10248.80,2017-11-16,09:16,10153.09,PROFIT,95.71,2017-11-15,14:31,144.00,2017-11-13,14:46,0.00
NIFTY,15min,LONG,2017-11-16,09:16,10158.00,2017-11-17,14:46,10292.01,PROFIT,134.01,2017-11-17,09:31,173.80,2017-11-16,09:31,-10.00
NIFTY,15min,SHORT,2017-11-17,14:46,10289.80,2017-11-20,14:46,10304.22,LOSS,-14.42,2017-11-20,10:31,21.70,2017-11-20,14:31,-9.70
NIFTY,15min,LONG,2017-11-21,09:16,10331.60,2017-11-21,14:16,10328.94,LOSS,-2.66,2017-11-21,13:31,22.60,2017-11-21,09:31,-4.80
NIFTY,15min,SHORT,2017-11-21,14:16,10319.70,2017-11-22,09:16,10356.41,LOSS,-36.71,,,0.00,2017-11-21,15:01,-7.30
NIFTY,15min,LONG,2017-11-22,09:16,10361.00,2017-11-23,12:46,10338.84,LOSS,-22.16,2017-11-23,11:46,11.80,2017-11-22,10:01,-41.20
NIFTY,15min,SHORT,2017-11-23,12:46,10338.70,2017-11-23,15:16,10356.17,LOSS,-17.46,2017-11-23,13:01,28.40,2017-11-23,14:31,-13.20
NIFTY,15min,LONG,2017-11-24,09:16,10375.90,2017-11-27,09:16,10365.00,LOSS,-10.90,2017-11-24,13:46,24.40,2017-11-24,09:16,0.00
NIFTY,15min,SHORT,2017-11-27,09:16,10363.10,2017-11-27,14:01,10367.93,LOSS,-4.83,2017-11-27,12:46,18.30,2017-11-27,10:16,-1.20
NIFTY,15min,LONG,2017-11-27,14:01,10377.00,2017-11-28,13:46,10376.95,LOSS,-0.05,2017-11-27,15:16,27.70,2017-11-27,14:16,-2.40
NIFTY,15min,SHORT,2017-11-28,13:46,10376.70,2017-11-30,14:01,10300.58,PROFIT,76.12,2017-11-30,12:16,108.90,2017-11-29,13:01,-11.80
NIFTY,15min,LONG,2017-11-30,14:01,10302.80,2017-11-30,14:31,10267.78,LOSS,-35.02,2017-11-30,14:16,5.10,2017-11-30,14:01,0.00
NIFTY,15min,SHORT,2017-11-30,15:01,10222.30,2017-12-04,09:16,10177.00,PROFIT,45.30,2017-12-01,15:16,102.50,2017-12-01,09:31,-36.90
NIFTY,15min,LONG,2017-12-05,14:01,10124.70,2017-12-06,09:16,10091.30,LOSS,-33.40,2017-12-05,14:31,14.30,2017-12-05,15:01,-10.40
NIFTY,15min,SHORT,2017-12-06,09:46,10084.00,2017-12-07,09:31,10087.75,LOSS,-3.75,2017-12-06,15:16,44.30,2017-12-06,11:01,-5.20
NIFTY,15min,LONG,2017-12-07,09:46,10099.70,2017-12-12,09:16,10295.48,PROFIT,195.78,2017-12-11,15:16,226.30,2017-12-07,10:01,-11.20
NIFTY,15min,SHORT,2017-12-12,09:16,10290.10,2017-12-13,11:01,10267.23,PROFIT,22.87,2017-12-13,10:01,63.30,2017-12-12,09:31,-8.20
NIFTY,15min,LONG,2017-12-13,11:01,10285.70,2017-12-13,13:46,10251.72,LOSS,-33.98,2017-12-13,12:01,4.60,2017-12-13,11:16,-10.70
NIFTY,15min,SHORT,2017-12-13,13:46,10248.00,2017-12-14,13:16,10198.92,PROFIT,49.08,2017-12-14,12:16,98.70,2017-12-13,13:46,0.00
NIFTY,15min,LONG,2017-12-14,14:31,10205.80,2017-12-15,15:16,10320.35,PROFIT,114.55,2017-12-15,09:46,163.50,2017-12-14,14:31,0.00
NIFTY,15min,SHORT,2017-12-18,09:16,10214.00,2017-12-18,09:46,10341.05,LOSS,-127.05,,,0.00,2017-12-18,09:31,-95.30
NIFTY,15min,LONG,2017-12-18,09:46,10352.20,2017-12-18,14:46,10376.36,PROFIT,24.16,2017-12-18,12:31,86.30,2017-12-18,09:46,0.00
NIFTY,15min,SHORT,2017-12-20,15:01,10443.20,2017-12-22,09:16,10467.20,LOSS,-24.00,2017-12-21,15:16,13.50,2017-12-21,09:16,-23.80
NIFTY,15min,LONG,2017-12-22,10:01,10473.80,2017-12-22,14:16,10465.83,LOSS,-7.97,2017-12-22,13:16,16.90,2017-12-22,10:01,0.00
NIFTY,15min,SHORT,2017-12-27,14:31,10500.40,2017-12-28,14:01,10522.22,LOSS,-21.82,2017-12-27,15:16,25.30,2017-12-28,13:46,-10.10
NIFTY,15min,LONG,2017-12-29,10:16,10523.30,2018-01-01,13:16,10509.34,LOSS,-13.96,2017-12-29,15:01,11.30,2017-12-29,12:46,-12.30
NIFTY,15min,SHORT,2018-01-01,14:46,10465.00,2018-01-02,09:16,10488.91,LOSS,-23.91,2018-01-01,15:16,32.50,2018-01-01,14:46,0.00
NIFTY,15min,LONG,2018-01-03,09:16,10471.50,2018-01-03,14:16,10452.83,LOSS,-18.67,2018-01-03,10:01,24.20,2018-01-03,12:31,-10.40
NIFTY,15min,SHORT,2018-01-03,14:16,10451.20,2018-01-04,13:31,10481.77,LOSS,-30.57,2018-01-03,14:31,19.70,2018-01-04,12:31,-24.00
NIFTY,15min,LONG,2018-01-04,13:31,10484.80,2018-01-09,13:16,10606.91,PROFIT,122.11,2018-01-09,11:16,151.10,2018-01-04,14:16,-3.10
NIFTY,15min,SHORT,2018-01-10,11:46,10599.70,2018-01-11,09:16,10641.30,LOSS,-41.60,,,0.00,2018-01-10,15:01,-36.10
NIFTY,15min,LONG,2018-01-11,12:16,10644.20,2018-01-11,14:46,10631.36,LOSS,-12.84,2018-01-11,14:16,17.50,2018-01-11,14:31,-1.00
NIFTY,15min,SHORT,2018-01-12,12:31,10602.40,2018-01-12,15:01,10686.58,LOSS,-84.18,,,0.00,2018-01-12,14:31,-73.10
NIFTY,15min,LONG,2018-01-12,15:01,10687.00,2018-01-15,15:20,10731.45,PROFIT,44.45,2018-01-15,11:05,89.70,2018-01-12,15:16,-19.70
NIFTY,15min,SHORT,2018-01-16,10:31,10730.70,2018-01-17,12:16,10747.01,LOSS,-16.31,2018-01-16,14:46,36.60,2018-01-16,12:01,-14.30
NIFTY,15min,LONG,2018-01-17,12:16,10752.00,2018-01-18,14:16,10843.43,PROFIT,91.43,2018-01-18,13:16,126.00,2018-01-17,12:46,-6.20
NIFTY,15min,SHORT,2018-01-18,14:31,10829.90,2018-01-19,14:46,10876.37,LOSS,-46.46,2018-01-19,09:31,30.30,2018-01-19,14:31,-30.30
NIFTY,15min,LONG,2018-01-19,15:01,10890.20,2018-01-25,12:31,11046.57,PROFIT,156.37,2018-01-24,09:16,210.90,2018-01-19,15:01,0.00
NIFTY,15min,SHORT,2018-01-25,13:01,11033.40,2018-01-25,14:01,11068.98,LOSS,-35.58,2018-01-25,13:31,11.20,2018-01-25,13:46,-19.40
NIFTY,15min,LONG,2018-01-25,15:01,11075.10,2018-01-29,14:16,11126.30,PROFIT,51.20,2018-01-29,13:31,87.10,2018-01-25,15:16,-10.60
NIFTY,15min,SHORT,2018-01-29,14:16,11120.20,2018-02-01,09:16,11048.50,PROFIT,71.70,2018-01-31,14:16,131.70,2018-01-29,14:31,-14.10
NIFTY,15min,LONG,2018-02-01,09:16,11058.60,2018-02-01,12:01,11026.35,LOSS,-32.25,2018-02-01,11:01,33.40,2018-02-01,09:16,0.00
NIFTY,15min,SHORT,2018-02-01,12:01,11014.30,2018-02-01,13:31,11106.62,LOSS,-92.32,2018-02-01,12:31,81.10,2018-02-01,13:16,-46.00
NIFTY,15min,LONG,2018-02-06,13:46,10489.30,2018-02-07,15:16,10448.56,LOSS,-40.74,2018-02-06,14:16,79.50,2018-02-06,15:01,-10.50
NIFTY,15min,SHORT,2018-02-08,14:16,10542.40,2018-02-12,09:16,10518.50,PROFIT,23.90,2018-02-09,11:31,131.10,2018-02-08,15:01,-42.30
NIFTY,15min,LONG,2018-02-12,09:16,10530.70,2018-02-14,14:46,10525.82,LOSS,-4.88,2018-02-14,09:16,38.00,2018-02-12,09:46,-34.70
NIFTY,15min,SHORT,2018-02-14,15:01,10503.50,2018-02-15,09:46,10557.54,LOSS,-54.04,2018-02-14,15:16,43.70,2018-02-15,09:31,-36.90
NIFTY,15min,LONG,2018-02-15,09:46,10572.30,2018-02-15,13:31,10555.56,LOSS,-16.74,2018-02-15,12:46,44.50,2018-02-15,11:16,-10.50
NIFTY,15min,SHORT,2018-02-15,13:31,10553.80,2018-02-16,09:16,10601.12,LOSS,-47.32,2018-02-15,14:46,19.50,2018-02-15,14:01,-12.70
NIFTY,15min,LONG,2018-02-20,09:31,10422.60,2018-02-20,14:46,10365.00,LOSS,-57.60,,,0.00,2018-02-20,11:01,-39.60
NIFTY,15min,SHORT,2018-02-20,14:46,10360.90,2018-02-21,09:16,10426.10,LOSS,-65.20,2018-02-20,15:01,7.40,2018-02-20,14:46,0.00
NIFTY,15min,LONG,2018-02-22,13:46,10384.80,2018-02-22,14:16,10343.40,LOSS,-41.40,,,0.00,2018-02-22,14:01,-15.00
NIFTY,15min,SHORT,2018-02-27,10:16,10556.20,2018-02-28,14:31,10518.11,PROFIT,38.09,2018-02-28,13:16,82.20,2018-02-27,11:01,-22.10
NIFTY,15min,LONG,2018-02-28,14:46,10528.20,2018-02-28,15:16,10475.71,LOSS,-52.49,,,0.00,2018-02-28,15:01,-35.90
NIFTY,15min,SHORT,2018-03-01,15:01,10459.20,2018-03-05,14:01,10373.71,PROFIT,85.49,2018-03-05,13:01,133.90,2018-03-01,15:01,0.00
NIFTY,15min,LONG,2018-03-06,09:16,10435.90,2018-03-06,14:01,10363.48,LOSS,-72.42,,,0.00,2018-03-06,11:31,-54.40
NIFTY,15min,SHORT,2018-03-06,14:01,10358.40,2018-03-08,09:16,10220.60,PROFIT,137.80,2018-03-07,15:01,208.50,2018-03-06,14:01,0.00
