Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,LONG,2017-11-16,11:16,10173.80,2017-11-23,13:01,10319.30,PROFIT,145.50,2017-11-23,11:46,199.00,2017-11-16,11:16,0.00
NIFTY,15min,SHORT,2017-11-23,13:01,10310.30,2017-11-24,09:16,10368.00,LOSS,-57.70,,,0.00,2017-11-23,14:31,-41.60
NIFTY,15min,LONG,2017-11-24,09:16,10375.90,2017-11-27,09:16,10353.40,LOSS,-22.50,2017-11-24,13:46,24.40,2017-11-24,09:16,0.00
NIFTY,15min,SHORT,2017-11-27,12:01,10353.30,2017-11-27,14:31,10389.40,LOSS,-36.10,2017-11-27,12:46,8.50,2017-11-27,14:01,-23.70
NIFTY,15min,LONG,2017-11-27,15:01,10400.00,2017-11-28,14:16,10358.70,LOSS,-41.30,2017-11-27,15:16,4.70,2017-11-28,14:01,-28.70
NIFTY,15min,SHORT,2017-11-29,15:16,10350.70,2017-12-07,10:31,10105.05,PROFIT,245.65,2017-12-06,15:16,311.00,2017-11-29,15:31,-10.60
NIFTY,15min,LONG,2017-12-07,10:31,10110.30,2017-12-12,10:31,10271.85,PROFIT,161.55,2017-12-11,15:16,215.70,2017-12-07,12:01,-7.00
NIFTY,15min,SHORT,2017-12-12,11:01,10269.10,2017-12-13,11:01,10278.65,LOSS,-9.55,2017-12-13,10:01,42.30,2017-12-12,11:46,-8.20
NIFTY,15min,LONG,2017-12-13,11:01,10285.70,2017-12-13,14:01,10232.65,LOSS,-53.05,2017-12-13,12:01,4.60,2017-12-13,13:46,-37.70
NIFTY,15min,SHORT,2017-12-13,14:01,10210.80,2017-12-14,14:31,10218.60,LOSS,-7.80,2017-12-14,12:16,61.50,2017-12-13,14:16,-6.80
NIFTY,15min,LONG,2017-12-14,15:01,10253.50,2017-12-18,09:16,10263.40,PROFIT,9.90,2017-12-15,09:46,115.80,2017-12-14,15:31,-1.40
NIFTY,15min,SHORT,2017-12-18,09:16,10214.00,2017-12-18,09:31,10267.80,LOSS,-53.80,,,0.00,2017-12-18,09:16,0.00
NIFTY,15min,LONG,2017-12-18,09:31,10309.30,2017-12-27,14:31,10503.45,PROFIT,194.15,2017-12-27,13:46,236.90,2017-12-18,09:31,0.00
NIFTY,15min,SHORT,2017-12-27,14:31,10500.40,2017-12-29,11:31,10524.55,LOSS,-24.15,2017-12-28,15:16,33.40,2017-12-29,10:16,-22.90
NIFTY,15min,LONG,2017-12-29,11:31,10526.00,2018-01-01,14:46,10485.75,LOSS,-40.25,2017-12-29,15:01,8.60,2017-12-29,12:46,-15.00
NIFTY,15min,SHORT,2018-01-01,14:46,10465.00,2018-01-02,09:16,10486.10,LOSS,-21.10,2018-01-01,15:16,32.50,2018-01-01,14:46,0.00
NIFTY,15min,LONG,2018-01-03,09:46,10486.70,2018-01-10,11:46,10593.05,PROFIT,106.35,2018-01-10,09:46,154.50,2018-01-03,14:31,-55.20
NIFTY,15min,SHORT,2018-01-12,12:31,10602.40,2018-01-12,14:31,10673.95,LOSS,-71.55,,,0.00,2018-01-12,14:16,-60.10
NIFTY,15min,LONG,2018-01-12,14:31,10675.50,2018-01-16,10:46,10713.65,PROFIT,38.15,2018-01-15,11:05,101.20,2018-01-12,15:16,-8.20
NIFTY,15min,SHORT,2018-01-16,13:01,10712.80,2018-01-17,13:31,10759.00,LOSS,-46.20,2018-01-16,14:46,18.70,2018-01-17,13:16,-45.70
NIFTY,15min,LONG,2018-01-17,14:31,10761.30,2018-01-18,14:46,10813.55,PROFIT,52.25,2018-01-18,13:16,116.70,2018-01-17,14:31,0.00
NIFTY,15min,SHORT,2018-01-18,14:46,10805.00,2018-01-19,15:01,10882.50,LOSS,-77.50,2018-01-19,09:31,5.40,2018-01-19,14:46,-65.00
NIFTY,15min,LONG,2018-01-19,15:01,10890.20,2018-01-25,13:31,11017.10,PROFIT,126.90,2018-01-24,09:16,210.90,2018-01-19,15:01,0.00
NIFTY,15min,SHORT,2018-01-30,09:16,11091.00,2018-02-01,09:16,11059.65,PROFIT,31.35,2018-01-31,14:16,102.50,2018-01-30,09:16,0.00
NIFTY,15min,LONG,2018-02-01,09:31,11067.80,2018-02-01,12:01,11014.55,LOSS,-53.25,2018-02-01,11:01,24.20,2018-02-01,10:46,-4.50
NIFTY,15min,SHORT,2018-02-01,12:01,11014.30,2018-02-01,13:16,11065.10,LOSS,-50.80,2018-02-01,12:31,81.10,2018-02-01,13:01,-39.50
NIFTY,15min,LONG,2018-02-01,13:31,11095.50,2018-02-02,09:16,10924.90,LOSS,-170.60,,,0.00,2018-02-01,15:31,-78.60
NIFTY,15min,SHORT,2018-02-02,09:16,10937.80,2018-02-06,14:01,10492.50,PROFIT,445.30,2018-02-06,10:01,627.80,2018-02-02,09:31,-8.50
NIFTY,15min,LONG,2018-02-06,14:01,10504.50,2018-02-09,09:16,10416.90,LOSS,-87.60,2018-02-08,13:31,123.30,2018-02-07,15:16,-45.00
NIFTY,15min,SHORT,2018-02-09,09:16,10432.60,2018-02-12,09:16,10536.95,LOSS,-104.35,2018-02-09,11:31,21.30,2018-02-09,14:16,-38.60
NIFTY,15min,LONG,2018-02-12,14:31,10546.80,2018-02-14,15:16,10487.85,LOSS,-58.95,2018-02-14,09:16,21.90,2018-02-14,15:01,-43.30
NIFTY,15min,SHORT,2018-02-14,15:16,10459.80,2018-02-15,09:46,10564.40,LOSS,-104.60,,,0.00,2018-02-15,09:31,-80.60
NIFTY,15min,LONG,2018-02-15,09:46,10572.30,2018-02-15,14:46,10523.25,LOSS,-49.05,2018-02-15,12:46,44.50,2018-02-15,14:31,-34.30
NIFTY,15min,SHORT,2018-02-16,11:31,10511.50,2018-02-20,09:31,10414.45,PROFIT,97.05,2018-02-19,14:16,206.50,2018-02-16,13:16,-7.50
NIFTY,15min,LONG,2018-02-20,09:31,10422.60,2018-02-27,10:16,10556.85,PROFIT,134.25,2018-02-27,09:16,199.60,2018-02-22,09:31,-73.20
NIFTY,15min,SHORT,2018-02-27,10:16,10556.20,2018-03-06,09:16,10422.70,PROFIT,133.50,2018-03-05,13:01,230.90,2018-02-27,11:01,-22.10
NIFTY,15min,LONG,2018-03-06,09:16,10435.90,2018-03-06,14:16,10355.20,LOSS,-80.70,,,0.00,2018-03-06,14:01,-77.50
NIFTY,15min,SHORT,2018-03-06,14:16,10351.90,2018-03-08,14:31,10246.00,PROFIT,105.90,2018-03-07,15:01,202.00,2018-03-06,14:16,0.00
NIFTY,15min,LONG,2018-03-08,14:46,10254.70,2018-03-13,14:01,10387.75,PROFIT,133.05,2018-03-13,12:46,213.10,2018-03-09,15:01,-28.90
NIFTY,15min,SHORT,2018-03-13,14:31,10385.30,2018-03-20,11:31,10152.80,PROFIT,232.50,2018-03-20,09:16,303.10,2018-03-13,14:46,-44.40
NIFTY,15min,LONG,2018-03-21,09:16,10190.30,2018-03-21,14:31,10140.20,LOSS,-50.10,2018-03-21,10:46,34.30,2018-03-21,14:01,-34.90
NIFTY,15min,SHORT,2018-03-22,13:01,10127.50,2018-03-26,13:31,10047.45,PROFIT,80.05,2018-03-23,12:01,166.70,2018-03-22,14:01,-27.20
NIFTY,15min,LONG,2018-03-26,13:31,10060.70,2018-03-28,09:31,10115.15,PROFIT,54.45,2018-03-27,14:16,143.60,2018-03-26,13:31,0.00
NIFTY,15min,SHORT,2018-03-28,10:01,10114.20,2018-04-02,13:46,10196.65,LOSS,-82.45,2018-03-28,15:01,11.40,2018-04-02,13:31,-75.60
NIFTY,15min,LONG,2018-04-02,14:46,10197.80,2018-04-04,13:16,10207.65,PROFIT,9.85,2018-04-04,10:46,79.20,2018-04-03,10:46,-23.50
NIFTY,15min,SHORT,2018-04-04,13:16,10165.70,2018-04-05,09:16,10232.70,LOSS,-67.00,2018-04-04,15:16,45.80,2018-04-04,13:16,0.00
NIFTY,15min,LONG,2018-04-05,09:16,10254.60,2018-04-13,13:16,10465.25,PROFIT,210.65,2018-04-13,12:16,260.70,2018-04-05,09:31,-15.90
NIFTY,15min,SHORT,2018-04-13,14:16,10464.30,2018-04-16,13:31,10498.25,LOSS,-33.95,2018-04-16,11:01,6.00,2018-04-16,13:16,-23.90
NIFTY,15min,LONG,2018-04-16,13:31,10511.80,2018-04-18,14:46,10534.40,PROFIT,22.60,2018-04-18,13:31,78.90,2018-04-17,12:31,-8.50
NIFTY,15min,SHORT,2018-04-18,14:46,10532.30,2018-04-20,15:16,10579.90,LOSS,-47.60,2018-04-18,15:31,6.10,2018-04-19,15:16,-35.80
NIFTY,15min,LONG,2018-04-23,10:01,10588.30,2018-04-23,15:01,10572.05,LOSS,-16.25,2018-04-23,13:31,44.70,2018-04-23,10:01,0.00
NIFTY,15min,SHORT,2018-04-24,12:31,10571.00,2018-04-26,15:01,10607.95,LOSS,-36.95,2018-04-25,14:16,23.40,2018-04-24,14:46,-63.00
NIFTY,15min,LONG,2018-04-26,15:01,10622.80,2018-05-02,14:46,10711.45,PROFIT,88.65,2018-05-02,13:31,141.20,2018-04-26,15:16,-7.30
NIFTY,15min,SHORT,2018-05-02,14:46,10711.30,2018-05-07,12:46,10676.00,PROFIT,35.30,2018-05-04,14:31,102.00,2018-05-02,15:01,-13.30
NIFTY,15min,LONG,2018-05-07,13:01,10680.90,2018-05-10,12:46,10720.05,PROFIT,39.15,2018-05-10,09:31,90.30,2018-05-07,13:16,-2.20
NIFTY,15min,SHORT,2018-05-10,12:46,10718.80,2018-05-11,14:01,10767.35,LOSS,-48.55,2018-05-10,15:16,8.50,2018-05-11,13:31,-40.40
NIFTY,15min,LONG,2018-05-11,14:01,10768.60,2018-05-15,13:01,10843.60,PROFIT,75.00,2018-05-15,10:01,156.40,2018-05-11,14:01,0.00
NIFTY,15min,SHORT,2018-05-15,13:01,10842.70,2018-05-24,13:01,10495.55,PROFIT,347.15,2018-05-23,15:01,421.30,2018-05-15,13:31,-0.10
NIFTY,15min,LONG,2018-05-24,13:01,10495.60,2018-05-29,13:01,10647.55,PROFIT,151.95,2018-05-29,11:16,217.70,2018-05-24,14:01,-39.80
NIFTY,15min,SHORT,2018-05-29,13:46,10643.50,2018-05-30,13:01,10641.15,PROFIT,2.35,2018-05-30,11:01,78.50,2018-05-29,14:16,-2.60
NIFTY,15min,LONG,2018-05-30,13:01,10644.50,2018-06-04,09:31,10680.95,PROFIT,36.45,2018-06-01,09:31,110.40,2018-05-30,14:01,-58.80
NIFTY,15min,SHORT,2018-06-04,09:31,10673.60,2018-06-06,10:16,10642.80,PROFIT,30.80,2018-06-05,14:16,118.80,2018-06-04,12:16,-30.90
NIFTY,15min,LONG,2018-06-06,11:31,10652.50,2018-06-08,09:16,10737.80,PROFIT,85.30,2018-06-07,13:16,160.20,2018-06-06,14:31,-7.50
NIFTY,15min,SHORT,2018-06-08,09:16,10736.70,2018-06-11,09:16,10783.45,LOSS,-46.75,2018-06-08,12:31,23.20,2018-06-08,15:01,-36.00
NIFTY,15min,LONG,2018-06-11,09:16,10808.70,2018-06-11,15:01,10786.85,LOSS,-21.85,2018-06-11,13:46,36.60,2018-06-11,09:31,-1.70
NIFTY,15min,SHORT,2018-06-11,15:01,10782.30,2018-06-12,12:01,10845.15,LOSS,-62.85,2018-06-11,15:16,0.30,2018-06-12,11:46,-57.30
NIFTY,15min,LONG,2018-06-12,12:16,10849.30,2018-06-14,09:16,10833.70,LOSS,-15.60,2018-06-13,14:01,40.90,2018-06-12,12:46,-28.80
NIFTY,15min,SHORT,2018-06-14,09:16,10827.10,2018-06-15,15:01,10820.10,PROFIT,7.00,2018-06-15,13:16,60.90,2018-06-15,11:01,-1.70
NIFTY,15min,LONG,2018-06-15,15:01,10825.20,2018-06-19,09:16,10765.45,LOSS,-59.75,,,0.00,2018-06-18,15:16,-30.20
NIFTY,15min,SHORT,2018-06-19,09:16,10753.40,2018-06-20,12:46,10767.85,LOSS,-14.45,2018-06-19,15:31,42.90,2018-06-20,12:31,-8.50
NIFTY,15min,LONG,2018-06-20,13:16,10769.40,2018-06-21,14:31,10743.15,LOSS,-26.25,2018-06-21,09:16,19.80,2018-06-21,12:16,-20.10
NIFTY,15min,SHORT,2018-06-21,14:31,10739.30,2018-06-22,14:31,10775.25,LOSS,-35.95,2018-06-22,10:01,23.00,2018-06-22,13:46,-29.00
NIFTY,15min,LONG,2018-06-22,14:31,10788.50,2018-06-25,14:31,10768.30,LOSS,-20.20,2018-06-22,15:01,39.70,2018-06-25,14:16,-1.60
NIFTY,15min,SHORT,2018-06-25,15:01,10763.30,2018-06-29,09:16,10640.70,PROFIT,122.60,2018-06-28,14:16,191.80,2018-06-26,14:46,-41.50
NIFTY,15min,LONG,2018-06-29,09:31,10658.30,2018-07-02,10:16,10645.30,LOSS,-13.00,2018-06-29,15:01,60.00,2018-06-29,10:31,-12.30
NIFTY,15min,SHORT,2018-07-02,10:31,10645.20,2018-07-03,09:46,10684.05,LOSS,-38.85,2018-07-02,13:01,32.90,2018-07-03,09:31,-25.10
NIFTY,15min,LONG,2018-07-03,11:01,10690.50,2018-07-13,10:46,11007.55,PROFIT,317.05,2018-07-12,11:46,380.50,2018-07-04,09:31,-8.10
NIFTY,15min,SHORT,2018-07-16,09:16,10999.00,2018-07-17,14:01,11001.30,LOSS,-2.30,2018-07-16,14:46,63.30,2018-07-16,09:46,-8.50
NIFTY,15min,LONG,2018-07-17,14:31,11007.30,2018-07-18,12:16,10991.40,LOSS,-15.90,2018-07-18,11:16,50.90,2018-07-17,14:46,-7.00
NIFTY,15min,SHORT,2018-07-18,12:16,10988.90,2018-07-20,12:16,11022.90,LOSS,-34.00,2018-07-19,14:46,48.90,2018-07-20,12:01,-25.60
NIFTY,15min,LONG,2018-07-23,09:16,11049.50,2018-08-01,14:31,11323.25,PROFIT,273.75,2018-08-01,10:01,332.20,2018-07-23,10:01,-19.20
NIFTY,15min,SHORT,2018-08-01,15:16,11321.30,2018-08-03,09:16,11307.30,PROFIT,14.00,2018-08-02,15:16,83.10,2018-08-01,15:31,-24.90
NIFTY,15min,LONG,2018-08-03,09:16,11310.00,2018-08-07,11:16,11359.85,PROFIT,49.85,2018-08-06,09:16,112.50,2018-08-03,09:16,0.00
NIFTY,15min,SHORT,2018-08-10,15:16,11421.30,2018-08-14,10:01,11412.75,PROFIT,8.55,2018-08-13,09:46,69.50,2018-08-10,15:31,-8.20
NIFTY,15min,LONG,2018-08-14,10:16,11413.00,2018-08-16,09:16,11388.90,LOSS,-24.10,2018-08-14,13:46,34.80,2018-08-14,11:01,-8.30
NIFTY,15min,SHORT,2018-08-16,14:31,11379.30,2018-08-17,09:16,11442.00,LOSS,-62.70,,,0.00,2018-08-16,15:16,-11.90
NIFTY,15min,LONG,2018-08-17,09:16,11445.10,2018-08-23,10:31,11549.90,PROFIT,104.80,2018-08-23,09:16,146.10,2018-08-17,09:16,0.00
NIFTY,15min,SHORT,2018-08-24,12:16,11549.90,2018-08-27,09:16,11608.00,LOSS,-58.10,2018-08-24,12:46,13.70,2018-08-24,14:01,-14.10
NIFTY,15min,LONG,2018-08-27,09:16,11646.20,2018-08-29,15:01,11694.80,PROFIT,48.60,2018-08-28,12:31,103.00,2018-08-27,09:16,0.00
NIFTY,15min,SHORT,2018-08-29,15:01,11687.80,2018-08-31,09:16,11704.25,LOSS,-16.45,2018-08-30,14:31,36.50,2018-08-29,15:31,-4.10
NIFTY,15min,LONG,2018-08-31,09:16,11705.00,2018-08-31,11:01,11661.95,LOSS,-43.05,2018-08-31,09:31,18.30,2018-08-31,10:46,-35.90
NIFTY,15min,SHORT,2018-08-31,11:01,11650.80,2018-09-03,09:16,11736.05,LOSS,-85.25,2018-08-31,12:46,5.70,2018-08-31,15:01,-35.60
NIFTY,15min,LONG,2018-09-03,09:31,11709.65,2018-09-03,14:31,11650.10,LOSS,-59.55,2018-09-03,09:46,9.55,2018-09-03,14:01,-54.60
NIFTY,15min,SHORT,2018-09-03,14:31,11639.75,2018-09-06,09:16,11519.95,PROFIT,119.80,2018-09-05,14:01,237.65,2018-09-03,14:31,0.00
NIFTY,15min,LONG,2018-09-06,09:31,11496.95,2018-09-10,10:01,11507.00,PROFIT,10.05,2018-09-07,14:46,102.05,2018-09-06,12:46,-60.40
NIFTY,15min,SHORT,2018-09-10,10:31,11502.05,2018-09-12,14:01,11360.05,PROFIT,142.00,2018-09-12,12:31,236.00,2018-09-10,10:46,-7.30
NIFTY,15min,LONG,2018-09-12,14:16,11368.50,2018-09-17,09:16,11428.95,PROFIT,60.45,2018-09-14,15:01,147.20,2018-09-12,14:46,-4.95
NIFTY,15min,SHORT,2018-09-17,09:16,11420.55,2018-09-21,09:16,11309.00,PROFIT,111.55,2018-09-19,14:31,198.95,2018-09-17,09:16,0.00
NIFTY,15min,LONG,2018-09-21,09:16,11317.45,2018-09-21,12:31,11242.15,LOSS,-75.30,2018-09-21,09:46,21.85,2018-09-21,11:46,-31.60
NIFTY,15min,SHORT,2018-09-21,12:31,11182.70,2018-09-21,13:16,11151.90,PROFIT,30.80,2018-09-21,13:01,75.80,2018-09-21,12:31,0.00
NIFTY,15min,LONG,2018-09-21,13:16,11158.95,2018-09-21,14:16,11066.35,LOSS,-92.60,,,0.00,2018-09-21,14:01,-83.40
NIFTY,15min,SHORT,2018-09-21,14:16,11059.60,2018-09-21,15:16,11170.20,LOSS,-110.60,2018-09-21,14:31,8.60,2018-09-21,15:01,-90.45
NIFTY,15min,LONG,2018-09-25,15:01,11075.70,2018-09-27,13:31,10964.90,LOSS,-110.80,2018-09-26,09:16,13.75,2018-09-27,13:16,-103.85
NIFTY,15min,SHORT,2018-09-28,14:01,10914.15,2018-10-01,14:31,10974.25,LOSS,-60.10,2018-10-01,11:46,79.35,2018-09-28,15:01,-40.50
NIFTY,15min,LONG,2018-10-01,14:31,10975.25,2018-10-03,14:46,10876.30,LOSS,-98.95,2018-10-01,15:16,39.35,2018-10-03,14:31,-86.30
NIFTY,15min,SHORT,2018-10-03,14:46,10863.65,2018-10-08,15:16,10385.55,PROFIT,478.10,2018-10-08,14:16,658.95,2018-10-03,14:46,0.00
NIFTY,15min,LONG,2018-10-10,09:46,10399.80,2018-10-11,09:16,10174.90,LOSS,-224.90,2018-10-10,14:31,73.90,2018-10-10,10:01,-2.10
NIFTY,15min,SHORT,2018-10-11,09:16,10193.20,2018-10-11,12:46,10295.15,LOSS,-101.95,2018-10-11,09:46,5.40,2018-10-11,12:31,-80.90
NIFTY,15min,LONG,2018-10-12,09:16,10389.30,2018-10-17,11:46,10567.55,PROFIT,178.25,2018-10-17,09:16,272.55,2018-10-12,09:16,0.00
NIFTY,15min,SHORT,2018-10-17,13:01,10566.50,2018-10-22,09:16,10408.55,PROFIT,157.95,2018-10-19,13:46,315.85,2018-10-17,13:01,0.00
NIFTY,15min,LONG,2018-10-24,09:16,10242.30,2018-10-24,14:01,10139.85,LOSS,-102.45,,,0.00,2018-10-24,13:46,-76.85
NIFTY,15min,SHORT,2018-10-25,09:46,10126.85,2018-10-29,12:46,10154.65,LOSS,-27.80,2018-10-26,15:16,114.20,2018-10-25,13:16,-30.75
NIFTY,15min,LONG,2018-10-29,13:01,10172.35,2018-10-31,09:46,10151.30,LOSS,-21.05,2018-10-30,10:16,106.00,2018-10-29,14:16,-12.50
NIFTY,15min,SHORT,2018-10-31,09:46,10140.40,2018-10-31,12:16,10241.85,LOSS,-101.45,2018-10-31,10:16,4.65,2018-10-31,12:01,-90.95
NIFTY,15min,LONG,2018-10-31,13:16,10259.95,2018-11-05,11:16,10486.35,PROFIT,226.40,2018-11-02,13:46,338.40,2018-10-31,13:16,0.00
NIFTY,15min,SHORT,2018-11-05,13:16,10483.00,2018-11-06,09:16,10586.50,LOSS,-103.50,,,0.00,2018-11-05,15:16,-43.15
NIFTY,15min,LONG,2018-11-07,17:31,10594.80,2018-11-12,13:01,10551.60,LOSS,-43.20,2018-11-12,09:31,42.05,2018-11-09,13:46,-28.35
NIFTY,15min,SHORT,2018-11-12,13:01,10546.15,2018-11-13,13:31,10546.95,LOSS,-0.80,2018-11-13,10:31,79.35,2018-11-12,13:01,0.00
NIFTY,15min,LONG,2018-11-13,13:46,10562.10,2018-11-14,14:01,10547.60,LOSS,-14.50,2018-11-14,09:16,76.25,2018-11-13,14:46,-4.45
NIFTY,15min,SHORT,2018-11-14,14:16,10538.25,2018-11-15,13:01,10637.60,LOSS,-99.35,,,0.00,2018-11-15,12:46,-85.00
NIFTY,15min,LONG,2018-11-15,13:01,10639.05,2018-11-20,13:01,10693.70,PROFIT,54.65,2018-11-19,15:16,131.30,2018-11-15,15:16,-37.70
NIFTY,15min,SHORT,2018-11-20,13:31,10683.20,2018-11-26,13:31,10579.45,PROFIT,103.75,2018-11-26,11:16,186.25,2018-11-20,13:46,-1.25
NIFTY,15min,LONG,2018-11-26,13:31,10588.20,2018-12-04,11:31,10837.75,PROFIT,249.55,2018-12-03,10:16,331.90,2018-11-26,13:46,-6.65
NIFTY,15min,SHORT,2018-12-05,09:16,10799.30,2018-12-07,14:31,10671.80,PROFIT,127.50,2018-12-06,15:16,205.35,2018-12-05,12:16,-4.30
NIFTY,15min,LONG,2018-12-07,14:31,10672.60,2018-12-10,09:16,10523.95,LOSS,-148.65,2018-12-07,15:16,29.60,2018-12-07,14:46,-1.60
NIFTY,15min,SHORT,2018-12-10,09:16,10527.55,2018-12-11,11:01,10448.75,PROFIT,78.80,2018-12-11,09:16,178.80,2018-12-10,12:01,-13.40
NIFTY,15min,LONG,2018-12-11,11:01,10454.05,2018-12-18,10:16,10820.80,PROFIT,366.75,2018-12-17,14:46,439.40,2018-12-11,11:01,0.00
NIFTY,15min,SHORT,2018-12-20,09:16,10918.15,2018-12-20,15:16,10960.95,LOSS,-42.80,2018-12-20,10:31,24.35,2018-12-20,15:01,-40.80
NIFTY,15min,LONG,2018-12-26,13:16,10639.55,2019-01-01,10:01,10821.25,PROFIT,181.70,2018-12-31,09:31,257.55,2018-12-26,13:16,0.00
NIFTY,15min,SHORT,2019-01-01,13:31,10808.95,2019-01-01,14:31,10875.10,LOSS,-66.15,,,0.00,2019-01-01,14:16,-47.60
NIFTY,15min,LONG,2019-01-01,14:31,10883.35,2019-01-02,09:16,10846.85,LOSS,-36.50,2019-01-01,15:16,30.60,2019-01-01,14:31,0.00
NIFTY,15min,SHORT,2019-01-02,12:16,10840.30,2019-01-04,12:46,10739.30,PROFIT,101.00,2019-01-04,10:16,200.95,2019-01-02,12:16,0.00
NIFTY,15min,LONG,2019-01-07,09:16,10809.45,2019-01-09,13:46,10780.05,LOSS,-29.40,2019-01-09,09:46,52.35,2019-01-08,11:46,-59.70
NIFTY,15min,SHORT,2019-01-11,11:46,10775.35,2019-01-15,09:16,10784.45,LOSS,-9.10,2019-01-14,11:46,80.80,2019-01-11,15:01,-30.60
NIFTY,15min,LONG,2019-01-15,09:16,10801.85,2019-01-17,13:46,10857.70,PROFIT,55.85,2019-01-16,09:16,119.30,2019-01-15,09:16,0.00
NIFTY,15min,SHORT,2019-01-22,11:01,10895.20,2019-01-23,12:16,10943.00,LOSS,-47.80,2019-01-22,12:01,18.65,2019-01-23,09:16,-41.40
NIFTY,15min,LONG,2019-01-25,09:16,10924.65,2019-01-25,14:01,10846.75,LOSS,-77.90,2019-01-25,09:46,1.40,2019-01-25,13:46,-61.85
NIFTY,15min,SHORT,2019-01-25,14:01,10828.35,2019-01-29,15:16,10684.45,PROFIT,143.90,2019-01-29,14:01,235.75,2019-01-25,14:01,0.00
NIFTY,15min,LONG,2019-01-30,09:16,10694.10,2019-02-01,14:01,10864.45,PROFIT,170.35,2019-02-01,13:01,286.15,2019-01-30,14:46,-71.05
NIFTY,15min,SHORT,2019-02-01,14:16,10845.00,2019-02-05,10:16,10930.65,LOSS,-85.65,2019-02-04,13:31,10.65,2019-02-04,14:46,-75.50
NIFTY,15min,LONG,2019-02-05,11:46,10935.45,2019-02-08,09:16,11024.70,PROFIT,89.25,2019-02-07,13:46,172.10,2019-02-05,14:46,-2.75
NIFTY,15min,SHORT,2019-02-08,09:16,11020.65,2019-02-15,14:16,10721.50,PROFIT,299.15,2019-02-15,12:31,389.15,2019-02-08,09:31,-6.80
NIFTY,15min,LONG,2019-02-15,15:01,10728.30,2019-02-18,11:16,10640.75,LOSS,-87.55,2019-02-15,15:16,0.50,2019-02-18,11:01,-82.80
NIFTY,15min,SHORT,2019-02-18,11:16,10640.55,2019-02-19,13:01,10722.85,LOSS,-82.30,2019-02-18,15:16,8.80,2019-02-19,12:46,-67.20
NIFTY,15min,LONG,2019-02-20,09:31,10689.60,2019-02-26,09:16,10766.20,PROFIT,76.60,2019-02-25,15:01,195.95,2019-02-20,14:01,-41.70
NIFTY,15min,SHORT,2019-02-26,09:16,10805.35,2019-02-26,11:16,10818.60,LOSS,-13.25,2019-02-26,10:01,47.05,2019-02-26,09:16,0.00
NIFTY,15min,LONG,2019-02-26,11:31,10824.00,2019-02-27,11:16,10853.35,PROFIT,29.35,2019-02-27,10:46,112.85,2019-02-26,11:31,0.00
NIFTY,15min,SHORT,2019-02-27,11:31,10847.80,2019-03-05,10:31,10884.30,LOSS,-36.50,2019-02-27,12:01,87.60,2019-03-05,10:16,-24.65
NIFTY,15min,LONG,2019-03-05,10:46,10892.80,2019-03-08,09:16,11020.75,PROFIT,127.95,2019-03-07,14:16,187.50,2019-03-05,11:01,-3.10
NIFTY,15min,SHORT,2019-03-08,09:46,11015.05,2019-03-11,09:16,11080.10,LOSS,-65.05,2019-03-08,13:16,1.30,2019-03-08,11:16,-27.65
NIFTY,15min,LONG,2019-03-11,09:16,11108.85,2019-03-15,15:01,11414.70,PROFIT,305.85,2019-03-15,14:16,368.85,2019-03-11,09:16,0.00
NIFTY,15min,SHORT,2019-03-18,11:46,11438.35,2019-03-19,14:01,11506.50,LOSS,-68.15,2019-03-18,14:31,15.50,2019-03-19,13:46,-62.65
NIFTY,15min,LONG,2019-03-19,14:01,11509.55,2019-03-22,10:31,11492.60,LOSS,-16.95,2019-03-22,09:31,55.25,2019-03-19,14:31,-8.45
NIFTY,15min,SHORT,2019-03-22,11:46,11489.80,2019-03-26,09:46,11400.90,PROFIT,88.90,2019-03-25,14:16,177.40,2019-03-22,13:01,-22.75
NIFTY,15min,LONG,2019-03-26,13:16,11407.05,2019-03-27,13:46,11463.70,PROFIT,56.65,2019-03-27,11:01,135.45,2019-03-26,13:31,-1.90
NIFTY,15min,SHORT,2019-03-27,13:46,11448.85,2019-03-28,13:31,11533.25,LOSS,-84.40,2019-03-27,15:16,14.05,2019-03-28,12:31,-72.40
NIFTY,15min,LONG,2019-03-28,13:31,11536.30,2019-04-01,15:16,11651.90,PROFIT,115.60,2019-04-01,14:16,188.20,2019-03-28,13:31,0.00
NIFTY,15min,SHORT,2019-04-03,15:01,11641.15,2019-04-05,09:16,11660.05,LOSS,-18.90,2019-04-04,14:31,61.35,2019-04-04,09:31,-12.00
NIFTY,15min,LONG,2019-04-05,09:16,11660.20,2019-04-08,13:16,11612.30,LOSS,-47.90,2019-04-08,09:16,24.60,2019-04-05,11:16,-41.00
NIFTY,15min,SHORT,2019-04-08,13:16,11605.95,2019-04-09,14:16,11642.90,LOSS,-36.95,2019-04-08,14:31,43.15,2019-04-09,14:01,-30.00
NIFTY,15min,LONG,2019-04-09,14:16,11650.40,2019-04-10,14:16,11595.90,LOSS,-54.50,2019-04-09,15:16,25.30,2019-04-10,14:01,-38.50
NIFTY,15min,SHORT,2019-04-10,14:16,11592.70,2019-04-12,14:01,11635.85,LOSS,-43.15,2019-04-11,13:16,32.15,2019-04-12,13:31,-25.85
