TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2017-05-11,09:16,9450.65,2017-05-15,11:16,9440.10,LOSS,-10.55,,,0.00,2017-05-12,13:16,-62.85
1hour,SHORT,NIFTY,2017-05-15,11:16,9440.10,2017-05-16,09:16,9465.55,LOSS,-25.45,2017-05-15,12:16,9.75,2017-05-15,14:16,-5.80
1hour,LONG,NIFTY,2017-05-16,09:16,9465.55,2017-05-19,10:16,9493.60,PROFIT,28.05,2017-05-17,14:16,64.25,2017-05-18,15:16,-36.10
1hour,SHORT,NIFTY,2017-05-19,10:16,9493.60,2017-05-26,09:16,9508.75,LOSS,-15.15,2017-05-24,13:16,137.55,2017-05-25,14:16,-21.35
1hour,LONG,NIFTY,2017-05-26,09:16,9508.75,2017-06-02,11:16,9659.35,PROFIT,150.60,2017-06-02,10:16,150.30,2017-05-26,09:16,32.65
1hour,SHORT,NIFTY,2017-06-02,11:16,9659.35,2017-06-05,09:16,9660.10,LOSS,-0.75,2017-06-02,11:16,7.30,2017-06-02,14:16,4.05
1hour,LONG,NIFTY,2017-06-05,09:16,9660.10,2017-06-07,10:16,9675.95,PROFIT,15.85,2017-06-05,11:16,24.55,2017-06-06,14:16,-25.70
1hour,SHORT,NIFTY,2017-06-07,10:16,9675.95,2017-06-20,09:16,9674.45,PROFIT,1.50,2017-06-15,15:16,97.90,2017-06-07,10:16,4.15
1hour,LONG,NIFTY,2017-06-20,09:16,9674.45,2017-06-22,12:16,9693.65,PROFIT,19.20,2017-06-22,11:16,19.05,2017-06-21,10:16,-62.25
1hour,SHORT,NIFTY,2017-06-22,12:16,9693.65,2017-07-03,09:16,9610.15,PROFIT,83.50,2017-06-30,09:16,223.30,2017-06-22,12:16,8.65
1hour,LONG,NIFTY,2017-07-03,09:16,9610.15,2017-07-19,12:16,9878.55,PROFIT,268.40,2017-07-17,14:16,308.75,2017-07-03,09:16,-42.15
1hour,SHORT,NIFTY,2017-07-19,12:16,9878.55,2017-07-25,09:16,10011.30,LOSS,-132.75,2017-07-21,12:16,25.55,2017-07-24,13:16,-95.95
1hour,LONG,NIFTY,2017-07-25,09:16,10011.30,2017-07-26,12:16,10001.00,LOSS,-10.30,,,0.00,2017-07-25,12:16,-57.35
1hour,SHORT,NIFTY,2017-07-26,12:16,10001.00,2017-07-27,09:16,10063.40,LOSS,-62.40,2017-07-26,12:16,5.20,2017-07-26,14:16,-20.30
1hour,LONG,NIFTY,2017-07-27,09:16,10063.40,2017-07-28,09:16,9996.80,LOSS,-66.60,2017-07-27,10:16,42.10,2017-07-27,14:16,-45.40
1hour,SHORT,NIFTY,2017-07-28,09:16,9996.80,2017-08-01,09:16,10093.30,LOSS,-96.50,2017-07-28,12:16,20.85,2017-07-31,14:16,-81.70
1hour,LONG,NIFTY,2017-08-01,09:16,10093.30,2017-08-03,09:16,10076.70,LOSS,-16.60,2017-08-01,14:16,25.90,2017-08-01,10:16,-15.50
1hour,SHORT,NIFTY,2017-08-03,09:16,10076.70,2017-08-17,09:16,9947.80,PROFIT,128.90,2017-08-11,13:16,374.65,2017-08-07,10:16,-2.30
1hour,LONG,NIFTY,2017-08-17,09:16,9947.80,2017-08-22,12:16,9794.95,LOSS,-152.85,,,0.00,2017-08-21,15:16,-193.45
1hour,SHORT,NIFTY,2017-08-22,12:16,9794.95,2017-08-23,09:16,9805.60,LOSS,-10.65,2017-08-22,13:16,32.75,2017-08-22,12:16,8.10
1hour,LONG,NIFTY,2017-08-23,09:16,9805.60,2017-08-30,12:16,9900.95,PROFIT,95.35,2017-08-28,11:16,114.65,2017-08-29,14:16,-10.05
1hour,SHORT,NIFTY,2017-08-30,12:16,9900.95,2017-08-31,11:16,9866.75,PROFIT,34.20,2017-08-31,10:16,34.10,2017-08-30,13:16,1.25
1hour,LONG,NIFTY,2017-08-31,11:16,9866.75,2017-09-07,10:16,9943.05,PROFIT,76.30,2017-09-01,14:16,112.25,2017-08-31,12:16,5.85
1hour,SHORT,NIFTY,2017-09-07,10:16,9943.05,2017-09-12,09:16,10051.40,LOSS,-108.35,2017-09-08,12:16,25.05,2017-09-11,13:16,-79.75
1hour,LONG,NIFTY,2017-09-12,09:16,10051.40,2017-09-18,12:16,10162.10,PROFIT,110.70,2017-09-18,11:16,110.80,2017-09-12,09:16,-13.40
1hour,SHORT,NIFTY,2017-09-18,12:16,10162.10,2017-09-19,10:16,10143.50,PROFIT,18.60,2017-09-19,09:16,18.40,2017-09-18,13:16,-8.20
1hour,LONG,NIFTY,2017-09-19,10:16,10143.50,2017-09-20,10:16,10152.20,PROFIT,8.70,2017-09-19,13:16,17.80,2017-09-19,10:16,2.00
1hour,SHORT,NIFTY,2017-09-20,10:16,10152.20,2017-10-03,09:16,9895.40,PROFIT,256.80,2017-09-28,12:16,447.95,2017-09-20,13:16,5.00
1hour,LONG,NIFTY,2017-10-03,09:16,9895.40,2017-10-19,18:31,10205.30,PROFIT,309.90,2017-10-17,10:16,352.10,2017-10-03,09:16,-55.90
1hour,SHORT,NIFTY,2017-10-19,18:31,10205.30,2017-10-26,10:16,10285.30,LOSS,-80.00,2017-10-19,18:31,79.30,2017-10-25,13:16,-102.00
1hour,LONG,NIFTY,2017-10-26,10:16,10285.30,2017-10-30,10:16,10373.50,PROFIT,88.20,2017-10-30,09:16,88.30,2017-10-26,10:16,4.00
1hour,SHORT,NIFTY,2017-10-30,10:16,10373.50,2017-11-02,09:16,10442.30,LOSS,-68.80,2017-10-31,14:16,39.50,2017-11-01,12:16,-67.80
1hour,LONG,NIFTY,2017-11-02,09:16,10442.30,2017-11-03,11:16,10441.80,LOSS,-0.50,2017-11-02,10:16,3.20,2017-11-02,14:16,-19.50
1hour,SHORT,NIFTY,2017-11-03,11:16,10441.80,2017-11-17,09:16,10327.60,PROFIT,114.20,2017-11-15,15:16,323.80,2017-11-06,13:16,-34.20
1hour,LONG,NIFTY,2017-11-17,09:16,10327.60,2017-11-29,11:16,10379.80,PROFIT,52.20,2017-11-27,14:16,72.40,2017-11-20,09:16,-53.40
1hour,SHORT,NIFTY,2017-11-29,11:16,10379.80,2017-12-08,09:16,10201.70,PROFIT,178.10,2017-12-06,14:16,337.70,2017-11-29,12:16,-8.70
1hour,LONG,NIFTY,2017-12-08,09:16,10201.70,2017-12-14,10:16,10209.80,PROFIT,8.10,2017-12-11,15:16,120.60,2017-12-13,15:16,-8.70
1hour,SHORT,NIFTY,2017-12-14,10:16,10209.80,2017-12-15,09:16,10349.80,LOSS,-140.00,2017-12-14,10:16,46.30,2017-12-14,14:16,-43.70
1hour,LONG,NIFTY,2017-12-15,09:16,10349.80,2017-12-28,11:16,10503.90,PROFIT,154.10,2017-12-27,13:16,194.20,2017-12-15,15:16,-16.50
1hour,SHORT,NIFTY,2017-12-28,11:16,10503.90,2018-01-05,09:16,10530.50,LOSS,-26.60,2018-01-02,13:16,80.40,2017-12-29,14:16,-30.70
1hour,LONG,NIFTY,2018-01-05,09:16,10530.50,2018-01-12,10:16,10679.60,PROFIT,149.10,2018-01-12,09:16,150.20,2018-01-05,11:16,4.40
1hour,SHORT,NIFTY,2018-01-12,10:16,10679.60,2018-01-15,09:16,10733.40,LOSS,-53.80,2018-01-12,12:16,49.60,2018-01-12,14:16,-7.40
1hour,LONG,NIFTY,2018-01-15,09:16,10733.40,2018-01-17,11:16,10732.50,LOSS,-0.90,2018-01-15,10:20,43.30,2018-01-16,14:16,-35.40
1hour,SHORT,NIFTY,2018-01-17,11:16,10732.50,2018-01-18,09:16,10880.30,LOSS,-147.80,,,0.00,2018-01-17,15:16,-56.00
1hour,LONG,NIFTY,2018-01-18,09:16,10880.30,2018-01-29,11:16,11159.30,PROFIT,279.00,2018-01-29,10:16,279.50,2018-01-18,14:16,-63.50
1hour,SHORT,NIFTY,2018-01-29,11:16,11159.30,2018-02-09,11:16,10413.80,PROFIT,745.50,2018-02-06,09:16,849.30,2018-01-29,11:16,0.50
1hour,LONG,NIFTY,2018-02-09,11:16,10413.80,2018-02-12,11:16,10518.60,PROFIT,104.80,2018-02-12,10:16,104.90,2018-02-09,11:16,12.00
1hour,SHORT,NIFTY,2018-02-12,11:16,10518.60,2018-02-14,09:16,10590.50,LOSS,-71.90,2018-02-12,11:16,2.00,2018-02-12,15:16,-21.20
1hour,LONG,NIFTY,2018-02-14,09:16,10590.50,2018-02-20,10:16,10416.00,LOSS,-174.50,,,0.00,2018-02-19,13:16,-267.50
1hour,SHORT,NIFTY,2018-02-20,10:16,10416.00,2018-02-21,09:16,10426.10,LOSS,-10.10,2018-02-20,14:16,62.50,2018-02-20,13:16,9.50
1hour,LONG,NIFTY,2018-02-21,09:16,10426.10,2018-03-06,10:16,10411.00,LOSS,-15.10,2018-02-26,14:16,160.70,2018-03-05,12:16,-100.80
1hour,SHORT,NIFTY,2018-03-06,10:16,10411.00,2018-03-09,09:16,10275.00,PROFIT,136.00,2018-03-07,14:16,261.10,2018-03-06,11:16,11.10
1hour,LONG,NIFTY,2018-03-09,09:16,10275.00,2018-03-19,09:16,10219.70,LOSS,-55.30,2018-03-13,12:16,189.40,2018-03-16,14:16,-86.00
1hour,SHORT,NIFTY,2018-03-19,09:16,10219.70,2018-03-22,09:16,10170.40,PROFIT,49.30,2018-03-19,14:16,132.70,2018-03-21,10:16,-4.80
1hour,LONG,NIFTY,2018-03-22,09:16,10170.40,2018-03-23,09:16,9970.55,LOSS,-199.85,2018-03-22,09:16,16.40,2018-03-22,14:16,-59.40
1hour,SHORT,NIFTY,2018-03-23,09:16,9970.55,2018-03-27,09:16,10192.70,LOSS,-222.15,2018-03-23,11:16,9.75,2018-03-26,14:16,-164.75
1hour,LONG,NIFTY,2018-03-27,09:16,10192.70,2018-04-05,10:16,10268.30,PROFIT,75.60,2018-04-04,10:16,74.10,2018-03-28,14:16,-89.90
1hour,SHORT,NIFTY,2018-04-05,10:16,10268.30,2018-04-06,11:16,10300.00,LOSS,-31.70,2018-04-05,10:16,6.50,2018-04-05,15:16,-56.90
1hour,LONG,NIFTY,2018-04-06,11:16,10300.00,2018-04-18,11:16,10569.60,PROFIT,269.60,2018-04-18,10:16,269.50,2018-04-06,13:16,11.00
1hour,SHORT,NIFTY,2018-04-18,11:16,10569.60,2018-04-30,09:16,10708.00,LOSS,-138.40,2018-04-18,15:16,43.40,2018-04-27,09:16,-129.20
1hour,LONG,NIFTY,2018-04-30,09:16,10708.00,2018-05-03,09:16,10720.60,PROFIT,12.60,2018-05-02,12:16,54.00,2018-05-02,15:16,10.00
1hour,SHORT,NIFTY,2018-05-03,09:16,10720.60,2018-05-14,09:16,10818.50,LOSS,-97.90,2018-05-04,12:16,105.30,2018-05-11,15:16,-85.90
1hour,LONG,NIFTY,2018-05-14,09:16,10818.50,2018-05-16,09:16,10754.30,LOSS,-64.20,2018-05-15,09:16,106.50,2018-05-14,13:16,-34.00
1hour,SHORT,NIFTY,2018-05-16,09:16,10754.30,2018-05-25,09:16,10533.70,PROFIT,220.60,2018-05-23,14:16,332.90,2018-05-16,12:16,-22.20
1hour,LONG,NIFTY,2018-05-25,09:16,10533.70,2018-06-05,09:16,10633.20,PROFIT,99.50,2018-06-01,09:16,219.80,2018-05-25,09:16,23.80
1hour,SHORT,NIFTY,2018-06-05,09:16,10633.20,2018-06-07,09:16,10726.80,LOSS,-93.60,2018-06-05,13:16,61.70,2018-06-06,15:16,-51.50
1hour,LONG,NIFTY,2018-06-07,09:16,10726.80,2018-06-15,11:16,10829.20,PROFIT,102.40,2018-06-13,13:16,163.40,2018-06-08,11:16,-10.50
1hour,SHORT,NIFTY,2018-06-15,11:16,10829.20,2018-06-25,11:16,10789.70,PROFIT,39.50,2018-06-19,15:16,118.70,2018-06-22,14:16,1.00
1hour,LONG,NIFTY,2018-06-25,11:16,10789.70,2018-06-26,09:16,10742.80,LOSS,-46.90,2018-06-25,11:16,17.60,2018-06-25,15:16,-27.20
1hour,SHORT,NIFTY,2018-06-26,09:16,10742.80,2018-07-02,11:16,10634.50,PROFIT,108.30,2018-06-28,13:16,160.50,2018-06-26,10:16,-47.40
1hour,LONG,NIFTY,2018-07-02,11:16,10634.50,2018-07-03,11:16,10690.80,PROFIT,56.30,2018-07-03,10:16,56.00,2018-07-02,12:16,-22.20
1hour,SHORT,NIFTY,2018-07-03,11:16,10690.80,2018-07-04,10:16,10686.80,PROFIT,4.00,2018-07-04,09:16,3.90,2018-07-03,12:16,-11.20
1hour,LONG,NIFTY,2018-07-04,10:16,10686.80,2018-07-17,10:16,10964.80,PROFIT,278.00,2018-07-12,11:16,379.50,2018-07-04,10:16,7.20
1hour,SHORT,NIFTY,2018-07-17,10:16,10964.80,2018-07-24,09:16,11111.70,LOSS,-146.90,2018-07-19,14:16,10.00,2018-07-23,14:16,-122.00
1hour,LONG,NIFTY,2018-07-24,09:16,11111.70,2018-08-02,09:16,11322.50,PROFIT,210.80,2018-08-01,09:16,270.00,2018-07-24,12:16,4.20
1hour,SHORT,NIFTY,2018-08-02,09:16,11322.50,2018-08-09,09:16,11493.30,LOSS,-170.80,2018-08-02,15:16,77.80,2018-08-08,15:16,-127.50
1hour,LONG,NIFTY,2018-08-09,09:16,11493.30,2018-08-10,09:16,11478.80,LOSS,-14.50,,,0.00,2018-08-09,10:16,-28.80
1hour,SHORT,NIFTY,2018-08-10,09:16,11478.80,2018-08-20,09:16,11507.90,LOSS,-29.10,2018-08-13,15:16,123.00,2018-08-17,11:16,1.30
1hour,LONG,NIFTY,2018-08-20,09:16,11507.90,2018-08-30,09:16,11698.50,PROFIT,190.60,2018-08-28,12:16,238.10,2018-08-20,10:16,31.70
1hour,SHORT,NIFTY,2018-08-30,09:16,11698.50,2018-09-10,12:16,11471.30,PROFIT,227.20,2018-09-05,13:16,296.40,2018-09-03,09:16,-11.15
1hour,LONG,NIFTY,2018-09-10,12:16,11471.30,2018-09-11,10:16,11441.30,LOSS,-30.00,2018-09-10,12:16,3.80,2018-09-10,15:16,-31.80
1hour,SHORT,NIFTY,2018-09-11,10:16,11441.30,2018-09-17,11:16,11381.30,PROFIT,60.00,2018-09-11,15:16,159.30,2018-09-14,14:16,-74.40
1hour,LONG,NIFTY,2018-09-17,11:16,11381.30,2018-09-18,10:16,11377.40,LOSS,-3.90,2018-09-17,11:16,30.95,2018-09-17,15:16,-9.70
1hour,SHORT,NIFTY,2018-09-18,10:16,11377.40,2018-09-26,09:16,11136.95,PROFIT,240.45,2018-09-24,14:16,416.45,2018-09-18,11:16,-0.80
1hour,LONG,NIFTY,2018-09-26,09:16,11136.95,2018-10-04,09:16,10735.85,LOSS,-401.10,,,0.00,2018-10-03,15:16,-286.50
1hour,SHORT,NIFTY,2018-10-04,09:16,10735.85,2018-10-10,09:16,10337.00,PROFIT,398.85,2018-10-08,13:16,495.90,2018-10-04,09:16,54.80
1hour,LONG,NIFTY,2018-10-10,09:16,10337.00,2018-10-22,10:16,10339.80,PROFIT,2.80,2018-10-17,09:16,309.55,2018-10-11,09:16,-148.90
1hour,SHORT,NIFTY,2018-10-22,10:16,10339.80,2018-10-25,11:16,10098.40,PROFIT,241.40,2018-10-25,10:16,241.75,2018-10-22,11:16,-16.25
1hour,LONG,NIFTY,2018-10-25,11:16,10098.40,2018-10-26,09:16,10110.40,PROFIT,12.00,2018-10-25,12:16,44.15,2018-10-25,14:16,17.85
1hour,SHORT,NIFTY,2018-10-26,09:16,10110.40,2018-10-30,09:16,10229.95,LOSS,-119.55,2018-10-26,15:16,97.75,2018-10-29,14:16,-146.45
1hour,LONG,NIFTY,2018-10-30,09:16,10229.95,2018-11-12,11:16,10593.55,PROFIT,363.60,2018-11-09,10:16,388.65,2018-10-31,09:16,-84.15
1hour,SHORT,NIFTY,2018-11-12,11:16,10593.55,2018-11-19,09:16,10731.45,LOSS,-137.90,2018-11-13,10:16,124.50,2018-11-16,12:16,-89.70
1hour,LONG,NIFTY,2018-11-19,09:16,10731.45,2018-11-21,09:16,10671.05,LOSS,-60.40,2018-11-19,15:16,31.95,2018-11-20,15:16,-75.25
1hour,SHORT,NIFTY,2018-11-21,09:16,10671.05,2018-11-28,09:16,10709.05,LOSS,-38.00,2018-11-26,10:16,154.75,2018-11-27,15:16,-14.55
1hour,LONG,NIFTY,2018-11-28,09:16,10709.05,2018-12-05,09:16,10821.05,PROFIT,112.00,2018-12-03,09:16,204.25,2018-11-28,13:16,15.75
1hour,SHORT,NIFTY,2018-12-05,09:16,10821.05,2018-12-13,09:16,10791.35,PROFIT,29.70,2018-12-11,09:16,428.25,2018-12-05,09:16,20.30
1hour,LONG,NIFTY,2018-12-13,09:16,10791.35,2018-12-24,09:16,10782.30,LOSS,-9.05,2018-12-19,13:16,180.95,2018-12-21,14:16,-43.95
1hour,SHORT,NIFTY,2018-12-24,09:16,10782.30,2018-12-31,09:16,10908.25,LOSS,-125.95,2018-12-26,09:16,241.80,2018-12-28,11:16,-100.55
1hour,LONG,NIFTY,2018-12-31,09:16,10908.25,2019-01-03,10:16,10807.05,LOSS,-101.20,2019-01-01,15:16,1.85,2019-01-02,13:16,-147.40
1hour,SHORT,NIFTY,2019-01-03,10:16,10807.05,2019-01-08,09:16,10786.45,PROFIT,20.60,2019-01-04,09:16,141.70,2019-01-07,10:16,-9.20
1hour,LONG,NIFTY,2019-01-08,09:16,10786.45,2019-01-14,09:16,10808.00,PROFIT,21.55,2019-01-09,14:16,74.05,2019-01-11,13:16,-28.75
1hour,SHORT,NIFTY,2019-01-14,09:16,10808.00,2019-01-16,09:16,10903.85,LOSS,-95.85,2019-01-14,11:16,109.50,2019-01-15,14:16,-81.30
1hour,LONG,NIFTY,2019-01-16,09:16,10903.85,2019-01-23,09:16,10932.30,PROFIT,28.45,2019-01-21,09:16,67.40,2019-01-18,12:16,-30.75
1hour,SHORT,NIFTY,2019-01-23,09:16,10932.30,2019-02-01,09:16,10845.35,PROFIT,86.95,2019-01-29,13:16,339.70,2019-01-23,11:16,-2.15
1hour,LONG,NIFTY,2019-02-01,09:16,10845.35,2019-02-11,09:16,10924.20,PROFIT,78.85,2019-02-07,13:16,252.35,2019-02-04,10:16,-10.65
1hour,SHORT,NIFTY,2019-02-11,09:16,10924.20,2019-02-21,10:16,10730.80,PROFIT,193.40,2019-02-19,14:16,320.15,2019-02-11,13:16,21.45
1hour,LONG,NIFTY,2019-02-21,10:16,10730.80,2019-03-01,10:16,10854.30,PROFIT,123.50,2019-02-27,10:16,195.35,2019-02-21,10:16,14.45
1hour,SHORT,NIFTY,2019-03-01,10:16,10854.30,2019-03-05,10:16,10855.45,LOSS,-1.15,2019-03-01,12:16,18.20,2019-03-01,15:16,-9.20
1hour,LONG,NIFTY,2019-03-05,10:16,10855.45,2019-03-11,13:16,11153.10,PROFIT,297.65,2019-03-11,12:16,297.40,2019-03-05,10:16,34.25
1hour,SHORT,NIFTY,2019-03-11,13:16,11153.10,2019-03-12,09:16,11232.70,LOSS,-79.60,2019-03-11,13:16,10.85,2019-03-11,14:16,-15.75
1hour,LONG,NIFTY,2019-03-12,09:16,11232.70,2019-03-19,09:16,11500.65,PROFIT,267.95,2019-03-18,09:16,265.35,2019-03-12,11:16,39.10
1hour,SHORT,NIFTY,2019-03-19,09:16,11500.65,2019-03-20,09:16,11553.50,LOSS,-52.85,2019-03-19,09:16,38.80,2019-03-19,14:16,-33.15
1hour,LONG,NIFTY,2019-03-20,09:16,11553.50,2019-03-22,10:16,11557.75,PROFIT,4.25,2019-03-22,09:16,3.95,2019-03-20,11:16,-34.10
1hour,SHORT,NIFTY,2019-03-22,10:16,11557.75,2019-03-29,09:16,11626.60,LOSS,-68.85,2019-03-25,13:16,224.10,2019-03-28,14:16,-13.35
1hour,LONG,NIFTY,2019-03-29,09:16,11626.60,2019-04-04,09:16,11661.10,PROFIT,34.50,2019-04-03,09:16,124.05,2019-03-29,10:16,-43.75
1hour,SHORT,NIFTY,2019-04-04,09:16,11661.10,2019-04-16,09:16,11737.65,LOSS,-76.55,2019-04-11,13:16,99.65,2019-04-15,13:16,-33.00
1hour,LONG,NIFTY,2019-04-16,09:16,11737.65,2019-04-23,12:16,11628.75,LOSS,-108.90,2019-04-16,13:16,70.20,2019-04-22,15:16,-143.20
1hour,SHORT,NIFTY,2019-04-23,12:16,11628.75,2019-04-25,09:16,11736.75,LOSS,-108.00,2019-04-23,15:16,52.80,2019-04-24,14:22,-100.60
1hour,LONG,NIFTY,2019-04-25,09:16,11736.75,2019-04-26,10:16,11682.00,LOSS,-54.75,2019-04-25,11:16,44.45,2019-04-25,14:16,-103.00
1hour,SHORT,NIFTY,2019-04-26,10:16,11682.00,2019-04-30,10:16,11667.90,PROFIT,14.10,2019-04-30,09:16,14.25,2019-04-26,14:16,-72.95
1hour,LONG,NIFTY,2019-04-30,10:16,11667.90,2019-05-06,09:16,11605.90,LOSS,-62.00,2019-05-02,09:16,108.95,2019-04-30,10:16,31.70
1hour,SHORT,NIFTY,2019-05-06,09:16,11605.90,2019-05-15,09:16,11271.95,PROFIT,333.95,2019-05-14,11:16,476.65,2019-05-07,11:16,-15.55
1hour,LONG,NIFTY,2019-05-15,09:16,11271.95,2019-05-30,14:16,11959.55,PROFIT,687.60,2019-05-30,13:16,687.70,2019-05-16,10:16,-121.00
1hour,SHORT,NIFTY,2019-05-30,14:16,11959.55,2019-06-04,12:16,12029.75,LOSS,-70.20,2019-05-31,13:16,50.25,2019-06-03,14:16,-129.35
1hour,LONG,NIFTY,2019-06-04,12:16,12029.75,2019-06-06,09:16,12027.70,LOSS,-2.05,2019-06-04,12:16,24.90,2019-06-04,14:16,-14.80
1hour,SHORT,NIFTY,2019-06-06,09:16,12027.70,2019-06-21,11:16,11771.00,PROFIT,256.70,2019-06-17,14:16,360.30,2019-06-11,13:16,37.15
1hour,LONG,NIFTY,2019-06-21,11:16,11771.00,2019-06-24,09:16,11728.80,LOSS,-42.20,2019-06-21,11:16,7.85,2019-06-21,14:16,-46.90
1hour,SHORT,NIFTY,2019-06-24,09:16,11728.80,2019-06-26,09:16,11772.05,LOSS,-43.25,2019-06-24,14:16,33.95,2019-06-25,14:16,-67.95
1hour,LONG,NIFTY,2019-06-26,09:16,11772.05,2019-07-08,09:16,11771.90,LOSS,-0.15,2019-07-05,10:16,180.45,2019-06-28,14:16,15.65
1hour,SHORT,NIFTY,2019-07-08,09:16,11771.90,2019-07-12,10:16,11565.40,PROFIT,206.50,2019-07-09,09:16,295.55,2019-07-08,09:16,87.30
1hour,LONG,NIFTY,2019-07-12,10:16,11565.40,2019-07-22,09:16,11398.15,LOSS,-167.25,2019-07-17,10:16,134.10,2019-07-19,14:16,-147.75
1hour,SHORT,NIFTY,2019-07-22,09:16,11398.15,2019-07-29,12:16,11170.45,PROFIT,227.70,2019-07-29,11:16,227.65,2019-07-23,13:16,8.35
1hour,LONG,NIFTY,2019-07-29,12:16,11170.45,2019-07-30,10:16,11236.80,PROFIT,66.35,2019-07-30,09:16,66.15,2019-07-29,12:16,15.05
1hour,SHORT,NIFTY,2019-07-30,10:16,11236.80,2019-08-01,14:16,10960.15,PROFIT,276.65,2019-08-01,13:16,276.75,2019-07-30,11:16,26.35
1hour,LONG,NIFTY,2019-08-01,14:16,10960.15,2019-08-02,09:16,10934.95,LOSS,-25.20,2019-08-01,14:16,44.50,2019-08-01,15:16,19.85
1hour,SHORT,NIFTY,2019-08-02,09:16,10934.95,2019-08-05,11:16,10811.05,PROFIT,123.90,2019-08-05,10:16,123.65,2019-08-02,13:16,-116.40
1hour,LONG,NIFTY,2019-08-05,11:16,10811.05,2019-08-06,10:16,10912.55,PROFIT,101.50,2019-08-06,09:16,101.60,2019-08-05,11:16,46.90
1hour,SHORT,NIFTY,2019-08-06,10:16,10912.55,2019-08-07,09:16,10959.70,LOSS,-47.15,2019-08-06,10:16,25.45,2019-08-06,13:16,-82.50
1hour,LONG,NIFTY,2019-08-07,09:16,10959.70,2019-08-22,09:16,10908.25,LOSS,-51.45,2019-08-09,12:16,216.60,2019-08-07,15:16,-104.20
1hour,SHORT,NIFTY,2019-08-22,09:16,10908.25,2019-08-27,09:16,11106.65,LOSS,-198.40,2019-08-23,09:16,182.70,2019-08-26,15:16,-149.60
1hour,LONG,NIFTY,2019-08-27,09:16,11106.65,2019-08-30,10:16,10973.05,LOSS,-133.60,2019-08-27,11:16,16.90,2019-08-29,14:16,-169.45
1hour,SHORT,NIFTY,2019-08-30,10:16,10973.05,2019-09-09,09:16,10927.30,PROFIT,45.75,2019-09-04,10:16,215.20,2019-08-30,15:16,-50.20
1hour,LONG,NIFTY,2019-09-09,09:16,10927.30,2019-09-17,09:16,10991.55,PROFIT,64.25,2019-09-13,14:16,151.05,2019-09-13,09:16,29.35
1hour,SHORT,NIFTY,2019-09-17,09:16,10991.55,2019-09-23,09:16,11566.05,LOSS,-574.50,2019-09-19,12:16,288.40,2019-09-20,13:16,-355.45
1hour,LONG,NIFTY,2019-09-23,09:16,11566.05,2019-09-26,11:16,11561.30,LOSS,-4.75,2019-09-23,12:16,76.25,2019-09-25,15:16,-125.85
1hour,SHORT,NIFTY,2019-09-26,11:16,11561.30,2019-09-27,11:16,11513.05,PROFIT,48.25,2019-09-26,11:16,52.65,2019-09-26,15:16,-9.90
1hour,LONG,NIFTY,2019-09-27,11:16,11513.05,2019-09-30,09:16,11499.85,LOSS,-13.20,2019-09-27,13:16,34.95,2019-09-27,14:16,-1.75
1hour,SHORT,NIFTY,2019-09-30,09:16,11499.85,2019-10-10,13:16,11225.70,PROFIT,274.15,2019-10-09,09:16,392.65,2019-10-01,10:16,-12.10
1hour,LONG,NIFTY,2019-10-10,13:16,11225.70,2019-10-11,10:16,11346.30,PROFIT,120.60,2019-10-11,09:16,120.65,2019-10-10,14:16,8.05
1hour,SHORT,NIFTY,2019-10-11,10:16,11346.30,2019-10-14,09:16,11317.40,PROFIT,28.90,2019-10-11,10:16,102.50,2019-10-11,13:16,35.95
1hour,LONG,NIFTY,2019-10-14,09:16,11317.40,2019-10-23,12:16,11644.60,PROFIT,327.20,2019-10-22,11:16,361.90,2019-10-14,14:16,5.95
1hour,SHORT,NIFTY,2019-10-23,12:16,11644.60,2019-10-30,09:16,11883.95,LOSS,-239.35,2019-10-25,12:16,142.75,2019-10-29,13:16,-156.95
1hour,LONG,NIFTY,2019-10-30,09:16,11883.95,2019-10-31,15:16,11877.45,LOSS,-6.50,2019-10-31,13:16,47.65,2019-10-30,10:16,-58.20
1day,SHORT,NIFTY,2011-01-10,09:16,5901.50,2011-02-21,09:16,5458.65,PROFIT,442.85,2011-02-10,09:16,680.10,2011-01-12,09:16,40.20
1day,LONG,NIFTY,2011-02-21,09:16,5458.65,2011-05-02,09:16,5770.75,PROFIT,312.10,2011-04-13,09:16,463.05,2011-02-24,09:16,-177.35
1day,SHORT,NIFTY,2011-05-02,09:16,5770.75,2011-06-06,09:16,5505.35,PROFIT,265.40,2011-05-25,09:16,421.60,2011-05-02,09:16,76.05
1day,LONG,NIFTY,2011-06-06,09:16,5505.35,2011-06-15,09:16,5493.70,LOSS,-11.65,2011-06-07,09:16,50.90,2011-06-10,09:16,-21.10
1day,SHORT,NIFTY,2011-06-15,09:16,5493.70,2011-06-27,09:16,5441.65,PROFIT,52.05,2011-06-20,09:16,230.55,2011-06-24,09:16,22.65
1day,LONG,NIFTY,2011-06-27,09:16,5441.65,2011-08-02,09:16,5495.00,PROFIT,53.35,2011-07-07,09:16,286.60,2011-07-28,09:16,44.20
1day,SHORT,NIFTY,2011-08-02,09:16,5495.00,2011-09-06,09:16,4995.00,PROFIT,500.00,2011-08-26,09:16,746.00,2011-08-02,09:16,38.25
