TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,NIFTY,2017-07-19,11:31,9880.65,2017-07-20,12:46,9867.80,LOSS,-12.85,2017-07-20,09:16,30.45,2017-07-19,13:46,-16.90
15min,SHORT,NIFTY,2017-07-20,12:46,9867.80,2017-07-21,10:01,9918.00,LOSS,-50.20,,,0.00,2017-07-21,09:46,-40.20
15min,LONG,NIFTY,2017-07-21,10:01,9918.00,2017-07-21,12:46,9865.45,LOSS,-52.55,,,0.00,2017-07-21,12:16,-32.55
15min,SHORT,NIFTY,2017-07-21,12:46,9865.45,2017-07-21,15:01,9917.35,LOSS,-51.90,2017-07-21,13:01,12.45,2017-07-21,14:31,-39.95
15min,LONG,NIFTY,2017-07-21,15:01,9917.35,2017-07-27,15:01,10018.00,PROFIT,100.65,2017-07-27,11:16,196.45,2017-07-21,15:16,-3.20
15min,SHORT,NIFTY,2017-07-27,15:01,10018.00,2017-07-28,15:01,10014.30,PROFIT,3.70,2017-07-28,13:31,60.25,2017-07-27,15:16,-2.60
15min,LONG,NIFTY,2017-07-28,15:01,10014.30,2017-08-02,15:16,10058.10,PROFIT,43.80,2017-08-01,15:16,106.00,2017-07-28,15:16,-11.30
15min,SHORT,NIFTY,2017-08-02,15:16,10058.10,2017-08-04,15:01,10070.50,LOSS,-12.40,2017-08-04,10:46,65.10,2017-08-02,15:31,-23.40
15min,LONG,NIFTY,2017-08-04,15:01,10070.50,2017-08-08,09:46,10006.00,LOSS,-64.50,2017-08-07,09:16,16.50,2017-08-07,15:16,-20.90
15min,SHORT,NIFTY,2017-08-08,09:46,10006.00,2017-08-14,09:31,9787.15,PROFIT,218.85,2017-08-11,14:46,314.25,2017-08-08,11:16,-13.80
15min,LONG,NIFTY,2017-08-14,09:31,9787.15,2017-08-18,09:16,9844.90,PROFIT,57.75,2017-08-17,13:01,151.45,2017-08-14,10:01,-5.00
15min,SHORT,NIFTY,2017-08-18,09:16,9844.90,2017-08-21,09:16,9876.00,LOSS,-31.10,2017-08-18,13:16,56.05,2017-08-18,11:16,-2.60
15min,LONG,NIFTY,2017-08-21,09:16,9876.00,2017-08-21,13:46,9796.70,LOSS,-79.30,2017-08-21,09:46,0.80,2017-08-21,13:01,-67.70
15min,SHORT,NIFTY,2017-08-21,13:46,9796.70,2017-08-23,14:31,9836.15,LOSS,-39.45,2017-08-21,15:16,45.25,2017-08-23,12:16,-18.75
15min,LONG,NIFTY,2017-08-23,14:31,9836.15,2017-08-29,09:16,9864.20,PROFIT,28.05,2017-08-28,12:01,84.10,2017-08-23,14:31,0.00
15min,SHORT,NIFTY,2017-08-29,09:16,9864.20,2017-08-30,09:16,9864.60,LOSS,-0.40,2017-08-29,14:46,73.05,2017-08-29,09:16,0.00
15min,LONG,NIFTY,2017-08-30,09:16,9864.60,2017-08-31,11:16,9858.35,LOSS,-6.25,2017-08-30,12:16,40.95,2017-08-30,09:16,0.00
15min,SHORT,NIFTY,2017-08-31,11:16,9858.35,2017-08-31,15:01,9918.65,LOSS,-60.30,,,0.00,2017-08-31,14:46,-37.50
15min,LONG,NIFTY,2017-08-31,15:01,9918.65,2017-09-04,11:16,9938.90,PROFIT,20.25,2017-09-01,15:01,60.35,2017-08-31,15:16,-2.85
15min,SHORT,NIFTY,2017-09-04,11:16,9938.90,2017-09-05,09:31,9944.25,LOSS,-5.35,2017-09-04,12:16,63.20,2017-09-04,11:16,0.00
15min,LONG,NIFTY,2017-09-05,09:31,9944.25,2017-09-06,09:16,9903.95,LOSS,-40.30,2017-09-05,14:46,12.60,2017-09-05,12:16,-32.55
15min,SHORT,NIFTY,2017-09-06,09:16,9903.95,2017-09-07,09:16,9955.05,LOSS,-51.10,2017-09-06,10:31,9.25,2017-09-06,13:16,-25.45
15min,LONG,NIFTY,2017-09-07,09:16,9955.05,2017-09-13,14:31,10083.50,PROFIT,128.45,2017-09-13,13:31,174.35,2017-09-08,14:16,-41.60
15min,SHORT,NIFTY,2017-09-13,14:31,10083.50,2017-09-15,14:31,10105.30,LOSS,-21.80,2017-09-15,11:01,38.30,2017-09-14,09:31,-37.30
15min,LONG,NIFTY,2017-09-15,14:31,10105.30,2017-09-19,10:16,10132.50,PROFIT,27.20,2017-09-18,14:01,65.00,2017-09-15,15:01,-19.90
15min,SHORT,NIFTY,2017-09-19,10:16,10132.50,2017-09-29,09:16,9822.95,PROFIT,309.55,2017-09-28,13:01,428.25,2017-09-20,09:31,-32.20
15min,LONG,NIFTY,2017-09-29,09:16,9822.95,2017-09-29,15:01,9784.70,LOSS,-38.25,2017-09-29,13:31,27.80,2017-09-29,10:01,-16.20
15min,SHORT,NIFTY,2017-09-29,15:01,9784.70,2017-10-03,09:31,9852.60,LOSS,-67.90,2017-09-29,15:16,1.75,2017-10-03,09:16,-56.85
15min,LONG,NIFTY,2017-10-03,09:31,9852.60,2017-10-05,15:01,9883.20,PROFIT,30.60,2017-10-05,09:46,85.75,2017-10-03,13:16,-16.30
15min,SHORT,NIFTY,2017-10-05,15:01,9883.20,2017-10-06,09:16,9933.95,LOSS,-50.75,,,0.00,2017-10-05,15:31,-5.50
15min,LONG,NIFTY,2017-10-06,09:16,9933.95,2017-10-11,13:16,10024.70,PROFIT,90.75,2017-10-11,10:31,129.85,2017-10-06,09:16,0.00
15min,SHORT,NIFTY,2017-10-11,13:16,10024.70,2017-10-12,14:16,10059.50,LOSS,-34.80,2017-10-11,15:16,54.60,2017-10-12,14:01,-20.60
15min,LONG,NIFTY,2017-10-12,14:16,10059.50,2017-10-18,09:16,10191.50,PROFIT,132.00,2017-10-17,11:01,188.00,2017-10-12,14:16,0.00
15min,SHORT,NIFTY,2017-10-18,09:16,10191.50,2017-10-18,13:46,10233.00,LOSS,-41.50,2017-10-18,12:16,8.60,2017-10-18,13:31,-34.20
15min,LONG,NIFTY,2017-10-18,13:46,10233.00,2017-10-19,19:01,10139.10,LOSS,-93.90,,,0.00,2017-10-19,18:46,-47.50
15min,SHORT,NIFTY,2017-10-19,19:01,10139.10,2017-10-24,09:46,10212.10,LOSS,-73.00,2017-10-19,19:16,13.10,2017-10-23,09:16,-69.70
15min,LONG,NIFTY,2017-10-24,09:46,10212.10,2017-10-31,10:31,10330.90,PROFIT,118.80,2017-10-30,09:46,169.70,2017-10-24,13:31,-21.30
15min,SHORT,NIFTY,2017-10-31,10:31,10330.90,2017-11-01,09:16,10407.20,LOSS,-76.30,2017-10-31,10:46,1.60,2017-10-31,13:01,-27.90
15min,LONG,NIFTY,2017-11-01,09:16,10407.20,2017-11-06,09:46,10416.50,PROFIT,9.30,2017-11-03,13:46,50.20,2017-11-01,09:16,0.00
15min,SHORT,NIFTY,2017-11-06,09:46,10416.50,2017-11-06,12:31,10464.30,LOSS,-47.80,,,0.00,2017-11-06,12:16,-32.30
15min,LONG,NIFTY,2017-11-06,12:31,10464.30,2017-11-06,15:16,10435.80,LOSS,-28.50,2017-11-06,13:31,19.90,2017-11-06,15:01,-9.70
15min,SHORT,NIFTY,2017-11-06,15:16,10435.80,2017-11-10,15:01,10337.50,PROFIT,98.30,2017-11-10,14:46,178.50,2017-11-07,09:31,-41.90
15min,LONG,NIFTY,2017-11-10,15:01,10337.50,2017-11-13,15:01,10227.40,LOSS,-110.10,,,0.00,2017-11-13,14:46,-88.70
15min,SHORT,NIFTY,2017-11-13,15:01,10227.40,2017-11-16,10:01,10167.00,PROFIT,60.40,2017-11-15,14:31,122.60,2017-11-14,09:16,-14.40
15min,LONG,NIFTY,2017-11-16,10:01,10167.00,2017-11-17,15:16,10274.80,PROFIT,107.80,2017-11-17,09:31,164.80,2017-11-16,10:31,-14.10
15min,SHORT,NIFTY,2017-11-17,15:16,10274.80,2017-11-21,09:16,10331.60,LOSS,-56.80,2017-11-20,10:31,6.70,2017-11-20,15:01,-26.60
15min,LONG,NIFTY,2017-11-21,09:16,10331.60,2017-11-23,13:01,10310.30,LOSS,-21.30,2017-11-23,11:46,41.20,2017-11-21,14:16,-11.90
15min,SHORT,NIFTY,2017-11-23,13:01,10310.30,2017-11-24,09:16,10375.90,LOSS,-65.60,,,0.00,2017-11-23,14:31,-41.60
15min,LONG,NIFTY,2017-11-24,09:16,10375.90,2017-11-27,09:16,10363.10,LOSS,-12.80,2017-11-24,13:46,24.40,2017-11-24,09:16,0.00
15min,SHORT,NIFTY,2017-11-27,09:16,10363.10,2017-11-27,14:31,10385.20,LOSS,-22.10,2017-11-27,12:46,18.30,2017-11-27,14:01,-13.90
15min,LONG,NIFTY,2017-11-27,14:31,10385.20,2017-11-28,14:31,10363.40,LOSS,-21.80,2017-11-27,15:16,19.50,2017-11-28,14:01,-13.90
15min,SHORT,NIFTY,2017-11-28,14:31,10363.40,2017-12-05,14:31,10139.00,PROFIT,224.40,2017-12-05,09:31,285.70,2017-11-29,13:01,-25.10
15min,LONG,NIFTY,2017-12-05,14:31,10139.00,2017-12-06,11:16,10077.90,LOSS,-61.10,,,0.00,2017-12-06,09:46,-55.00
15min,SHORT,NIFTY,2017-12-06,11:16,10077.90,2017-12-07,10:31,10110.30,LOSS,-32.40,2017-12-06,15:16,38.20,2017-12-07,09:46,-21.80
15min,LONG,NIFTY,2017-12-07,10:31,10110.30,2017-12-12,10:01,10276.30,PROFIT,166.00,2017-12-11,15:16,215.70,2017-12-07,12:01,-7.00
15min,SHORT,NIFTY,2017-12-12,10:01,10276.30,2017-12-13,11:01,10285.70,LOSS,-9.40,2017-12-13,10:01,49.50,2017-12-12,10:16,-1.20
15min,LONG,NIFTY,2017-12-13,11:01,10285.70,2017-12-13,14:01,10210.80,LOSS,-74.90,2017-12-13,12:01,4.60,2017-12-13,13:46,-37.70
15min,SHORT,NIFTY,2017-12-13,14:01,10210.80,2017-12-14,15:01,10253.50,LOSS,-42.70,2017-12-14,12:16,61.50,2017-12-13,14:16,-6.80
15min,LONG,NIFTY,2017-12-14,15:01,10253.50,2017-12-18,09:16,10214.00,LOSS,-39.50,2017-12-15,09:46,115.80,2017-12-14,15:31,-1.40
15min,SHORT,NIFTY,2017-12-18,09:16,10214.00,2017-12-18,09:46,10352.20,LOSS,-138.20,,,0.00,2017-12-18,09:31,-95.30
15min,LONG,NIFTY,2017-12-18,09:46,10352.20,2017-12-21,12:31,10439.00,PROFIT,86.80,2017-12-20,11:46,132.60,2017-12-18,09:46,0.00
15min,SHORT,NIFTY,2017-12-21,12:31,10439.00,2017-12-22,10:31,10480.30,LOSS,-41.30,2017-12-21,15:16,9.30,2017-12-22,10:16,-38.70
15min,LONG,NIFTY,2017-12-22,10:31,10480.30,2017-12-27,14:31,10500.40,PROFIT,20.10,2017-12-27,13:46,65.90,2017-12-22,14:16,-12.30
15min,SHORT,NIFTY,2017-12-27,14:31,10500.40,2018-01-03,09:46,10486.70,PROFIT,13.70,2018-01-02,14:16,81.20,2017-12-29,15:01,-34.20
15min,LONG,NIFTY,2018-01-03,09:46,10486.70,2018-01-03,14:31,10431.50,LOSS,-55.20,2018-01-03,10:01,9.00,2018-01-03,14:16,-35.50
15min,SHORT,NIFTY,2018-01-03,14:31,10431.50,2018-01-04,15:01,10503.50,LOSS,-72.00,,,0.00,2018-01-04,13:46,-59.30
15min,LONG,NIFTY,2018-01-04,15:01,10503.50,2018-01-12,12:31,10602.40,PROFIT,98.90,2018-01-12,09:16,182.60,2018-01-04,15:01,0.00
15min,SHORT,NIFTY,2018-01-12,12:31,10602.40,2018-01-15,09:16,10731.70,LOSS,-129.30,,,0.00,2018-01-12,15:01,-84.60
15min,LONG,NIFTY,2018-01-15,09:16,10731.70,2018-01-16,13:16,10700.80,LOSS,-30.90,2018-01-15,11:05,45.00,2018-01-16,13:01,-18.90
15min,SHORT,NIFTY,2018-01-16,13:16,10700.80,2018-01-17,14:31,10761.30,LOSS,-60.50,2018-01-16,14:46,6.70,2018-01-17,13:16,-57.70
15min,LONG,NIFTY,2018-01-17,14:31,10761.30,2018-01-18,14:46,10805.00,PROFIT,43.70,2018-01-18,13:16,116.70,2018-01-17,14:31,0.00
15min,SHORT,NIFTY,2018-01-18,14:46,10805.00,2018-01-19,15:16,10900.00,LOSS,-95.00,2018-01-19,09:31,5.40,2018-01-19,15:01,-85.20
15min,LONG,NIFTY,2018-01-19,15:16,10900.00,2018-01-25,13:31,11022.20,PROFIT,122.20,2018-01-24,09:16,201.10,2018-01-22,10:31,-9.00
15min,SHORT,NIFTY,2018-01-25,13:31,11022.20,2018-01-29,09:16,11135.10,LOSS,-112.90,,,0.00,2018-01-25,15:01,-52.90
15min,LONG,NIFTY,2018-01-29,09:16,11135.10,2018-01-30,09:16,11091.00,LOSS,-44.10,2018-01-29,13:31,27.10,2018-01-29,14:16,-14.90
15min,SHORT,NIFTY,2018-01-30,09:16,11091.00,2018-02-01,09:16,11058.60,PROFIT,32.40,2018-01-31,14:16,102.50,2018-01-30,09:16,0.00
15min,LONG,NIFTY,2018-02-01,09:16,11058.60,2018-02-01,12:16,10998.00,LOSS,-60.60,2018-02-01,11:01,33.40,2018-02-01,12:01,-44.30
15min,SHORT,NIFTY,2018-02-01,12:16,10998.00,2018-02-06,14:01,10504.50,PROFIT,493.50,2018-02-06,10:01,688.00,2018-02-01,13:31,-97.50
15min,LONG,NIFTY,2018-02-06,14:01,10504.50,2018-02-09,09:16,10432.60,LOSS,-71.90,2018-02-08,13:31,123.30,2018-02-07,15:16,-45.00
15min,SHORT,NIFTY,2018-02-09,09:16,10432.60,2018-02-12,09:16,10530.70,LOSS,-98.10,2018-02-09,11:31,21.30,2018-02-09,14:16,-38.60
15min,LONG,NIFTY,2018-02-12,09:16,10530.70,2018-02-14,15:01,10503.50,LOSS,-27.20,2018-02-14,09:16,38.00,2018-02-12,09:46,-34.70
15min,SHORT,NIFTY,2018-02-14,15:01,10503.50,2018-02-15,09:46,10572.30,LOSS,-68.80,2018-02-14,15:16,43.70,2018-02-15,09:31,-36.90
15min,LONG,NIFTY,2018-02-15,09:46,10572.30,2018-02-15,14:46,10534.30,LOSS,-38.00,2018-02-15,12:46,44.50,2018-02-15,14:31,-34.30
15min,SHORT,NIFTY,2018-02-15,14:46,10534.30,2018-02-20,09:31,10422.60,PROFIT,111.70,2018-02-19,14:16,229.30,2018-02-16,09:16,-63.00
15min,LONG,NIFTY,2018-02-20,09:31,10422.60,2018-02-27,10:16,10556.20,PROFIT,133.60,2018-02-27,09:16,199.60,2018-02-22,09:31,-73.20
15min,SHORT,NIFTY,2018-02-27,10:16,10556.20,2018-03-06,09:16,10435.90,PROFIT,120.30,2018-03-05,13:01,230.90,2018-02-27,11:01,-22.10
15min,LONG,NIFTY,2018-03-06,09:16,10435.90,2018-03-06,14:31,10335.00,LOSS,-100.90,,,0.00,2018-03-06,14:16,-84.00
15min,SHORT,NIFTY,2018-03-06,14:31,10335.00,2018-03-08,14:46,10254.70,PROFIT,80.30,2018-03-07,15:01,185.10,2018-03-06,14:31,0.00
15min,LONG,NIFTY,2018-03-08,14:46,10254.70,2018-03-13,13:46,10396.30,PROFIT,141.60,2018-03-13,12:46,213.10,2018-03-09,15:01,-28.90
15min,SHORT,NIFTY,2018-03-13,13:46,10396.30,2018-03-21,09:16,10190.30,PROFIT,206.00,2018-03-20,09:16,314.10,2018-03-13,14:46,-33.40
15min,LONG,NIFTY,2018-03-21,09:16,10190.30,2018-03-21,14:31,10143.30,LOSS,-47.00,2018-03-21,10:46,34.30,2018-03-21,14:01,-34.90
15min,SHORT,NIFTY,2018-03-21,14:31,10143.30,2018-03-26,13:31,10060.70,PROFIT,82.60,2018-03-23,12:01,182.50,2018-03-22,09:31,-51.40
15min,LONG,NIFTY,2018-03-26,13:31,10060.70,2018-03-28,09:16,10124.70,PROFIT,64.00,2018-03-27,14:16,143.60,2018-03-26,13:31,0.00
15min,SHORT,NIFTY,2018-03-28,09:16,10124.70,2018-04-02,13:31,10189.80,LOSS,-65.10,2018-03-28,15:01,21.90,2018-04-02,13:16,-55.40
15min,LONG,NIFTY,2018-04-02,13:31,10189.80,2018-04-04,13:01,10211.60,PROFIT,21.80,2018-04-04,10:46,87.20,2018-04-03,10:46,-15.50
15min,SHORT,NIFTY,2018-04-04,13:01,10211.60,2018-04-05,09:16,10254.60,LOSS,-43.00,2018-04-04,15:16,91.70,2018-04-04,13:01,0.00
15min,LONG,NIFTY,2018-04-05,09:16,10254.60,2018-04-11,09:46,10366.20,PROFIT,111.60,2018-04-10,09:46,166.90,2018-04-05,09:31,-15.90
15min,SHORT,NIFTY,2018-04-11,09:46,10366.20,2018-04-12,09:46,10429.00,LOSS,-62.80,2018-04-11,10:16,1.60,2018-04-11,15:01,-56.00
15min,LONG,NIFTY,2018-04-12,09:46,10429.00,2018-04-13,13:16,10476.30,PROFIT,47.30,2018-04-13,12:16,86.30,2018-04-12,12:16,-6.30
15min,SHORT,NIFTY,2018-04-13,13:16,10476.30,2018-04-16,14:46,10519.50,LOSS,-43.20,2018-04-16,11:01,18.00,2018-04-16,14:31,-40.50
15min,LONG,NIFTY,2018-04-16,14:46,10519.50,2018-04-18,14:31,10541.50,PROFIT,22.00,2018-04-18,13:31,71.20,2018-04-17,12:31,-16.20
15min,SHORT,NIFTY,2018-04-18,14:31,10541.50,2018-04-20,15:16,10579.80,LOSS,-38.30,2018-04-18,15:31,15.30,2018-04-19,15:16,-26.60
15min,LONG,NIFTY,2018-04-20,15:16,10579.80,2018-04-24,12:31,10571.00,LOSS,-8.80,2018-04-23,13:31,53.20,2018-04-23,09:16,-20.00
15min,SHORT,NIFTY,2018-04-24,12:31,10571.00,2018-04-24,14:46,10634.00,LOSS,-63.00,,,0.00,2018-04-24,14:31,-55.00
15min,LONG,NIFTY,2018-04-24,14:46,10634.00,2018-04-25,13:46,10574.70,LOSS,-59.30,,,0.00,2018-04-25,09:46,-53.30
15min,SHORT,NIFTY,2018-04-25,13:46,10574.70,2018-04-26,15:01,10622.80,LOSS,-48.10,2018-04-25,14:16,27.10,2018-04-26,09:46,-13.10
15min,LONG,NIFTY,2018-04-26,15:01,10622.80,2018-05-02,14:16,10716.30,PROFIT,93.50,2018-05-02,13:31,141.20,2018-04-26,15:16,-7.30
15min,SHORT,NIFTY,2018-05-02,14:16,10716.30,2018-05-07,12:31,10670.70,PROFIT,45.60,2018-05-04,14:31,107.00,2018-05-02,15:01,-8.30
15min,LONG,NIFTY,2018-05-07,12:31,10670.70,2018-05-10,13:01,10714.20,PROFIT,43.50,2018-05-10,09:31,100.50,2018-05-07,12:31,0.00
15min,SHORT,NIFTY,2018-05-10,13:01,10714.20,2018-05-11,14:01,10768.60,LOSS,-54.40,2018-05-10,15:16,3.90,2018-05-11,13:31,-45.00
15min,LONG,NIFTY,2018-05-11,14:01,10768.60,2018-05-15,14:01,10811.80,PROFIT,43.20,2018-05-15,10:01,156.40,2018-05-11,14:01,0.00
15min,SHORT,NIFTY,2018-05-15,14:01,10811.80,2018-05-24,13:01,10495.60,PROFIT,316.20,2018-05-23,15:01,390.40,2018-05-15,14:46,-4.40
15min,LONG,NIFTY,2018-05-24,13:01,10495.60,2018-05-29,13:46,10643.50,PROFIT,147.90,2018-05-29,11:16,217.70,2018-05-24,14:01,-39.80
15min,SHORT,NIFTY,2018-05-29,13:46,10643.50,2018-05-30,13:01,10644.50,LOSS,-1.00,2018-05-30,11:01,78.50,2018-05-29,14:16,-2.60
15min,LONG,NIFTY,2018-05-30,13:01,10644.50,2018-06-04,09:46,10665.70,PROFIT,21.20,2018-06-01,09:31,110.40,2018-05-30,14:01,-58.80
15min,SHORT,NIFTY,2018-06-04,09:46,10665.70,2018-06-06,10:16,10637.80,PROFIT,27.90,2018-06-05,14:16,110.90,2018-06-04,12:16,-38.80
15min,LONG,NIFTY,2018-06-06,10:16,10637.80,2018-06-08,09:16,10736.70,PROFIT,98.90,2018-06-07,13:16,174.90,2018-06-06,10:46,-12.80
15min,SHORT,NIFTY,2018-06-08,09:16,10736.70,2018-06-11,09:16,10808.70,LOSS,-72.00,2018-06-08,12:31,23.20,2018-06-08,15:01,-36.00
15min,LONG,NIFTY,2018-06-11,09:16,10808.70,2018-06-11,15:01,10782.30,LOSS,-26.40,2018-06-11,13:46,36.60,2018-06-11,09:31,-1.70
15min,SHORT,NIFTY,2018-06-11,15:01,10782.30,2018-06-12,11:46,10839.60,LOSS,-57.30,2018-06-11,15:16,0.30,2018-06-12,11:01,-54.40
15min,LONG,NIFTY,2018-06-12,11:46,10839.60,2018-06-14,09:16,10827.10,LOSS,-12.50,2018-06-13,14:01,50.60,2018-06-12,12:46,-19.10
15min,SHORT,NIFTY,2018-06-14,09:16,10827.10,2018-06-15,11:01,10828.80,LOSS,-1.70,2018-06-14,12:16,49.60,2018-06-14,09:16,0.00
15min,LONG,NIFTY,2018-06-15,11:01,10828.80,2018-06-15,13:01,10767.80,LOSS,-61.00,,,0.00,2018-06-15,12:46,-34.30
15min,SHORT,NIFTY,2018-06-15,13:01,10767.80,2018-06-15,15:01,10825.20,LOSS,-57.40,2018-06-15,13:16,1.60,2018-06-15,14:46,-30.50
15min,LONG,NIFTY,2018-06-15,15:01,10825.20,2018-06-19,09:16,10753.40,LOSS,-71.80,,,0.00,2018-06-18,15:16,-30.20
15min,SHORT,NIFTY,2018-06-19,09:16,10753.40,2018-06-20,12:46,10766.50,LOSS,-13.10,2018-06-19,15:31,42.90,2018-06-20,12:31,-8.50
15min,LONG,NIFTY,2018-06-20,12:46,10766.50,2018-06-21,14:31,10739.30,LOSS,-27.20,2018-06-21,09:16,22.70,2018-06-21,12:16,-17.20
15min,SHORT,NIFTY,2018-06-21,14:31,10739.30,2018-06-22,14:31,10788.50,LOSS,-49.20,2018-06-22,10:01,23.00,2018-06-22,13:46,-29.00
15min,LONG,NIFTY,2018-06-22,14:31,10788.50,2018-06-25,15:16,10758.30,LOSS,-30.20,2018-06-22,15:01,39.70,2018-06-25,15:01,-25.20
15min,SHORT,NIFTY,2018-06-25,15:16,10758.30,2018-06-29,09:31,10658.30,PROFIT,100.00,2018-06-28,14:16,186.80,2018-06-26,14:46,-46.50
15min,LONG,NIFTY,2018-06-29,09:31,10658.30,2018-07-02,10:01,10652.90,LOSS,-5.40,2018-06-29,15:01,60.00,2018-06-29,10:31,-12.30
15min,SHORT,NIFTY,2018-07-02,10:01,10652.90,2018-07-03,09:46,10683.00,LOSS,-30.10,2018-07-02,13:01,40.60,2018-07-03,09:31,-17.40
15min,LONG,NIFTY,2018-07-03,09:46,10683.00,2018-07-16,09:16,10999.00,PROFIT,316.00,2018-07-12,11:46,388.00,2018-07-03,10:16,-16.20
15min,SHORT,NIFTY,2018-07-16,09:16,10999.00,2018-07-17,14:31,11007.30,LOSS,-8.30,2018-07-16,14:46,63.30,2018-07-16,09:46,-8.50
15min,LONG,NIFTY,2018-07-17,14:31,11007.30,2018-07-18,12:16,10988.90,LOSS,-18.40,2018-07-18,11:16,50.90,2018-07-17,14:46,-7.00
15min,SHORT,NIFTY,2018-07-18,12:16,10988.90,2018-07-20,14:31,11020.30,LOSS,-31.40,2018-07-19,14:46,48.90,2018-07-20,12:01,-25.60
15min,LONG,NIFTY,2018-07-20,14:31,11020.30,2018-07-31,10:31,11269.90,PROFIT,249.60,2018-07-30,15:01,303.50,2018-07-20,15:01,-10.40
15min,SHORT,NIFTY,2018-07-31,10:31,11269.90,2018-07-31,14:46,11332.70,LOSS,-62.80,,,0.00,2018-07-31,14:31,-59.00
15min,LONG,NIFTY,2018-07-31,14:46,11332.70,2018-08-01,15:16,11321.30,LOSS,-11.40,2018-08-01,10:01,49.00,2018-07-31,14:46,0.00
15min,SHORT,NIFTY,2018-08-01,15:16,11321.30,2018-08-03,09:16,11310.00,PROFIT,11.30,2018-08-02,15:16,83.10,2018-08-01,15:31,-24.90
15min,LONG,NIFTY,2018-08-03,09:16,11310.00,2018-08-10,11:01,11431.90,PROFIT,121.90,2018-08-09,12:01,176.00,2018-08-03,09:16,0.00
15min,SHORT,NIFTY,2018-08-10,11:01,11431.90,2018-08-14,11:31,11415.00,PROFIT,16.90,2018-08-13,09:46,80.10,2018-08-10,14:01,-28.80
15min,LONG,NIFTY,2018-08-14,11:31,11415.00,2018-08-16,13:16,11395.50,LOSS,-19.50,2018-08-14,13:46,32.80,2018-08-16,09:16,-14.50
15min,SHORT,NIFTY,2018-08-16,13:16,11395.50,2018-08-17,09:31,11458.80,LOSS,-63.30,2018-08-16,14:31,16.20,2018-08-17,09:16,-49.60
15min,LONG,NIFTY,2018-08-17,09:31,11458.80,2018-08-24,12:46,11536.20,PROFIT,77.40,2018-08-24,09:31,138.20,2018-08-17,09:46,-0.80
15min,SHORT,NIFTY,2018-08-24,12:46,11536.20,2018-08-27,09:16,11646.20,LOSS,-110.00,,,0.00,2018-08-24,14:01,-27.80
15min,LONG,NIFTY,2018-08-27,09:16,11646.20,2018-08-29,15:01,11687.80,PROFIT,41.60,2018-08-28,12:31,103.00,2018-08-27,09:16,0.00
15min,SHORT,NIFTY,2018-08-29,15:01,11687.80,2018-08-31,09:16,11705.00,LOSS,-17.20,2018-08-30,14:31,36.50,2018-08-29,15:31,-4.10
15min,LONG,NIFTY,2018-08-31,09:16,11705.00,2018-08-31,12:46,11645.10,LOSS,-59.90,2018-08-31,09:31,18.30,2018-08-31,11:01,-54.20
15min,SHORT,NIFTY,2018-08-31,12:46,11645.10,2018-09-03,09:46,11719.20,LOSS,-74.10,,,0.00,2018-09-03,09:31,-64.55
15min,LONG,NIFTY,2018-09-03,09:46,11719.20,2018-09-03,14:01,11655.05,LOSS,-64.15,,,0.00,2018-09-03,13:46,-39.50
15min,SHORT,NIFTY,2018-09-03,14:01,11655.05,2018-09-06,09:31,11496.95,PROFIT,158.10,2018-09-05,14:01,252.95,2018-09-03,14:16,-0.95
15min,LONG,NIFTY,2018-09-06,09:31,11496.95,2018-09-10,09:46,11510.80,PROFIT,13.85,2018-09-07,14:46,102.05,2018-09-06,12:46,-60.40
15min,SHORT,NIFTY,2018-09-10,09:46,11510.80,2018-09-12,14:16,11368.50,PROFIT,142.30,2018-09-12,12:31,244.75,2018-09-10,10:16,-14.30
15min,LONG,NIFTY,2018-09-12,14:16,11368.50,2018-09-17,09:16,11420.55,PROFIT,52.05,2018-09-14,15:01,147.20,2018-09-12,14:46,-4.95
15min,SHORT,NIFTY,2018-09-17,09:16,11420.55,2018-09-21,09:16,11317.45,PROFIT,103.10,2018-09-19,14:31,198.95,2018-09-17,09:16,0.00
15min,LONG,NIFTY,2018-09-21,09:16,11317.45,2018-09-21,12:31,11182.70,LOSS,-134.75,2018-09-21,09:46,21.85,2018-09-21,11:46,-31.60
15min,SHORT,NIFTY,2018-09-21,12:31,11182.70,2018-09-25,15:01,11075.70,PROFIT,107.00,2018-09-25,09:31,274.10,2018-09-21,12:31,0.00
15min,LONG,NIFTY,2018-09-25,15:01,11075.70,2018-09-28,10:01,10938.30,LOSS,-137.40,2018-09-26,09:16,13.75,2018-09-28,09:16,-122.90
15min,SHORT,NIFTY,2018-09-28,10:01,10938.30,2018-10-01,14:31,10975.25,LOSS,-36.95,2018-10-01,11:46,103.50,2018-09-28,11:31,-82.70
15min,LONG,NIFTY,2018-10-01,14:31,10975.25,2018-10-03,14:46,10863.65,LOSS,-111.60,2018-10-01,15:16,39.35,2018-10-03,14:31,-86.30
15min,SHORT,NIFTY,2018-10-03,14:46,10863.65,2018-10-10,09:46,10399.80,PROFIT,463.85,2018-10-08,14:16,658.95,2018-10-03,14:46,0.00
15min,LONG,NIFTY,2018-10-10,09:46,10399.80,2018-10-11,09:16,10193.20,LOSS,-206.60,2018-10-10,14:31,73.90,2018-10-10,10:01,-2.10
