Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2019-04-11,11:01,11570.90,2019-04-12,14:31,11656.50,LOSS,-85.60,2019-04-11,13:16,10.35,2019-04-12,14:16,-72.10
NIFTY,15min,LONG,2019-04-15,09:16,11666.95,2019-04-18,10:16,11745.45,PROFIT,78.50,2019-04-18,09:16,155.40,2019-04-15,09:46,-13.65
NIFTY,15min,SHORT,2019-04-22,09:16,11689.35,2019-04-24,14:22,11672.05,PROFIT,17.30,2019-04-23,15:31,113.40,2019-04-22,09:16,0.00
NIFTY,15min,LONG,2019-04-24,14:22,11672.15,2019-04-25,15:01,11689.00,PROFIT,16.85,2019-04-25,11:16,118.30,2019-04-24,14:22,0.00
NIFTY,15min,SHORT,2019-04-25,15:01,11633.75,2019-04-26,15:01,11761.95,LOSS,-128.20,,,0.00,2019-04-26,14:16,-103.20
NIFTY,15min,LONG,2019-05-02,10:01,11776.85,2019-05-06,09:16,11605.90,LOSS,-170.95,2019-05-02,10:16,5.05,2019-05-03,15:01,-70.00
NIFTY,15min,SHORT,2019-05-06,09:16,11610.00,2019-05-14,14:01,11246.65,PROFIT,363.35,2019-05-14,11:46,493.55,2019-05-07,09:16,-29.60
NIFTY,15min,LONG,2019-05-14,14:01,11248.70,2019-05-15,15:01,11140.65,LOSS,-108.05,2019-05-14,14:31,32.55,2019-05-15,14:46,-40.15
NIFTY,15min,SHORT,2019-05-15,15:16,11140.20,2019-05-17,09:16,11297.35,LOSS,-157.15,,,0.00,2019-05-16,15:16,-135.60
NIFTY,15min,LONG,2019-05-17,09:31,11304.45,2019-05-21,14:31,11709.25,PROFIT,404.80,2019-05-21,10:01,558.75,2019-05-17,09:46,-4.55
NIFTY,15min,SHORT,2019-05-21,14:46,11685.95,2019-05-23,09:16,11907.00,LOSS,-221.05,,,0.00,2019-05-22,14:01,-82.95
NIFTY,15min,LONG,2019-05-23,09:16,11947.00,2019-05-23,12:16,11819.05,LOSS,-127.95,2019-05-23,10:31,87.75,2019-05-23,12:01,-115.50
NIFTY,15min,SHORT,2019-05-23,12:16,11793.95,2019-05-27,09:46,11896.35,LOSS,-102.40,2019-05-23,15:01,155.20,2019-05-27,09:31,-78.05
NIFTY,15min,LONG,2019-05-27,11:16,11917.70,2019-05-31,12:01,11924.50,PROFIT,6.80,2019-05-31,10:01,115.70,2019-05-29,14:46,-60.10
NIFTY,15min,SHORT,2019-05-31,12:01,11911.65,2019-06-03,12:01,12017.75,LOSS,-106.10,2019-05-31,13:16,27.00,2019-06-03,11:31,-92.10
NIFTY,15min,LONG,2019-06-03,12:01,12018.10,2019-06-06,09:31,11979.20,LOSS,-38.90,2019-06-03,15:16,74.25,2019-06-06,09:16,-22.65
NIFTY,15min,SHORT,2019-06-06,09:31,11977.65,2019-06-10,09:16,11927.75,PROFIT,49.90,2019-06-07,09:16,196.40,2019-06-06,09:46,-2.20
NIFTY,15min,LONG,2019-06-10,09:16,11959.80,2019-06-12,11:01,11883.40,LOSS,-76.40,2019-06-11,14:16,36.50,2019-06-10,14:01,-82.05
NIFTY,15min,SHORT,2019-06-12,11:01,11880.65,2019-06-13,15:01,11922.80,LOSS,-42.15,2019-06-13,11:46,60.25,2019-06-12,15:16,-35.80
NIFTY,15min,LONG,2019-06-19,09:16,11790.85,2019-06-19,14:01,11663.15,LOSS,-127.70,,,0.00,2019-06-19,13:46,-102.30
NIFTY,15min,SHORT,2019-06-19,14:31,11647.45,2019-06-20,14:01,11764.95,LOSS,-117.50,,,0.00,2019-06-20,13:46,-115.30
NIFTY,15min,LONG,2019-06-20,14:01,11769.45,2019-06-21,15:01,11714.65,LOSS,-54.80,2019-06-20,15:16,72.85,2019-06-21,14:01,-41.15
NIFTY,15min,SHORT,2019-06-24,09:46,11706.50,2019-06-25,14:01,11780.80,LOSS,-74.30,2019-06-25,09:16,41.55,2019-06-25,13:31,-69.05
NIFTY,15min,LONG,2019-06-25,14:31,11787.70,2019-06-28,10:46,11816.10,PROFIT,28.40,2019-06-27,13:16,119.55,2019-06-25,15:16,-10.80
NIFTY,15min,SHORT,2019-06-28,11:01,11810.95,2019-07-01,14:16,11884.55,LOSS,-73.60,2019-06-28,14:46,29.15,2019-07-01,14:01,-71.40
NIFTY,15min,LONG,2019-07-02,13:46,11889.30,2019-07-05,11:46,11897.30,PROFIT,8.00,2019-07-05,09:16,90.85,2019-07-02,14:01,-4.90
NIFTY,15min,SHORT,2019-07-05,11:46,11896.05,2019-07-12,13:01,11615.25,PROFIT,280.80,2019-07-09,10:16,425.70,2019-07-05,12:16,-35.15
NIFTY,15min,LONG,2019-07-12,13:01,11616.20,2019-07-15,10:46,11536.80,LOSS,-79.40,2019-07-12,13:31,16.40,2019-07-12,15:16,-68.75
NIFTY,15min,SHORT,2019-07-18,15:01,11593.80,2019-07-25,09:31,11356.90,PROFIT,236.90,2019-07-24,11:01,358.40,2019-07-19,09:16,-22.80
NIFTY,15min,LONG,2019-07-25,09:31,11359.75,2019-07-26,09:16,11230.80,LOSS,-128.95,,,0.00,2019-07-25,13:16,-111.45
NIFTY,15min,SHORT,2019-07-26,09:46,11223.90,2019-08-02,13:46,11021.20,PROFIT,202.70,2019-08-02,10:01,356.70,2019-07-26,11:46,-78.95
NIFTY,15min,LONG,2019-08-02,13:46,11023.85,2019-08-05,09:16,10869.30,LOSS,-154.55,2019-08-02,14:01,27.50,2019-08-02,14:46,-37.90
NIFTY,15min,SHORT,2019-08-05,09:16,10850.85,2019-08-06,14:16,11000.00,LOSS,-149.15,2019-08-05,10:46,51.30,2019-08-06,14:01,-144.20
NIFTY,15min,LONG,2019-08-06,14:16,11011.55,2019-08-07,15:01,10848.60,LOSS,-162.95,,,0.00,2019-08-07,13:31,-121.25
NIFTY,15min,SHORT,2019-08-07,15:16,10838.60,2019-08-08,14:31,11008.05,LOSS,-169.45,,,0.00,2019-08-08,14:16,-117.05
NIFTY,15min,LONG,2019-08-08,15:01,11020.00,2019-08-13,13:16,11033.40,PROFIT,13.40,2019-08-09,13:01,156.30,2019-08-08,15:01,0.00
NIFTY,15min,SHORT,2019-08-13,13:16,11033.20,2019-08-14,13:31,11062.50,LOSS,-29.30,2019-08-13,15:16,113.55,2019-08-14,11:16,-15.00
NIFTY,15min,LONG,2019-08-14,13:31,11062.55,2019-08-20,09:46,11015.70,LOSS,-46.85,2019-08-19,12:46,78.50,2019-08-16,09:16,-119.15
NIFTY,15min,SHORT,2019-08-20,10:01,11003.15,2019-08-23,10:31,10792.00,PROFIT,211.15,2019-08-23,09:31,355.50,2019-08-20,14:01,-42.60
NIFTY,15min,LONG,2019-08-23,13:01,10793.10,2019-08-26,10:01,10759.10,LOSS,-34.00,2019-08-26,09:16,86.35,2019-08-23,13:01,0.00
NIFTY,15min,SHORT,2019-08-29,10:31,10968.20,2019-08-30,15:16,11039.40,LOSS,-71.20,2019-08-30,11:46,86.20,2019-08-30,15:01,-52.60
NIFTY,15min,LONG,2019-09-05,10:16,10918.05,2019-09-12,15:01,10982.30,PROFIT,64.25,2019-09-12,09:46,160.10,2019-09-05,12:16,-91.40
NIFTY,15min,SHORT,2019-09-12,15:01,10976.55,2019-09-13,15:01,11080.00,LOSS,-103.45,2019-09-13,10:01,19.90,2019-09-13,14:46,-73.75
NIFTY,15min,LONG,2019-09-13,15:16,11081.35,2019-09-16,13:16,10970.20,LOSS,-111.15,,,0.00,2019-09-16,12:46,-99.70
NIFTY,15min,SHORT,2019-09-17,09:31,10969.50,2019-09-20,10:46,10808.65,PROFIT,160.85,2019-09-19,14:31,281.50,2019-09-17,09:31,0.00
NIFTY,15min,LONG,2019-09-20,10:46,10907.45,2019-09-30,09:31,11423.20,PROFIT,515.75,2019-09-23,12:31,778.15,2019-09-20,10:46,0.00
NIFTY,15min,SHORT,2019-09-30,10:01,11422.05,2019-10-01,09:16,11540.50,LOSS,-118.45,2019-09-30,12:31,19.70,2019-09-30,14:16,-79.55
NIFTY,15min,LONG,2019-10-09,14:31,11284.35,2019-10-11,10:46,11202.00,LOSS,-82.35,2019-10-11,10:01,62.00,2019-10-10,14:46,-66.80
NIFTY,15min,SHORT,2019-10-24,13:31,11552.00,2019-10-27,18:16,11662.60,LOSS,-110.60,2019-10-25,13:01,50.15,2019-10-25,09:31,-57.40
NIFTY,15min,LONG,2019-10-29,09:31,11652.00,2019-11-06,09:46,11858.05,PROFIT,206.05,2019-11-04,11:01,329.75,2019-10-29,09:31,0.00
NIFTY,15min,SHORT,2019-11-08,15:01,11909.15,2019-11-15,09:16,11925.15,LOSS,-16.00,2019-11-14,09:31,105.30,2019-11-13,10:16,-21.05
NIFTY,15min,LONG,2019-11-15,09:16,11933.65,2019-11-22,09:31,11939.45,PROFIT,5.80,2019-11-20,10:31,94.20,2019-11-18,12:16,-64.90
NIFTY,15min,SHORT,2019-11-22,10:01,11929.05,2019-11-25,09:46,11982.70,LOSS,-53.65,2019-11-22,13:01,38.30,2019-11-25,09:31,-39.85
NIFTY,15min,LONG,2019-11-25,09:46,11983.50,2019-11-26,14:31,12026.15,PROFIT,42.65,2019-11-26,09:16,136.55,2019-11-25,10:01,-9.00
NIFTY,15min,SHORT,2019-11-29,11:01,12063.75,2019-12-02,09:16,12137.15,LOSS,-73.40,2019-11-29,14:01,37.00,2019-11-29,11:01,0.00
NIFTY,15min,LONG,2019-12-04,15:01,12044.55,2019-12-06,11:31,11969.05,LOSS,-75.50,2019-12-05,10:46,30.50,2019-12-06,11:16,-73.55
NIFTY,15min,SHORT,2019-12-06,11:31,11967.75,2019-12-12,09:16,11946.85,PROFIT,20.90,2019-12-11,14:16,128.20,2019-12-06,12:16,-21.15
NIFTY,15min,LONG,2019-12-12,09:16,11948.25,2019-12-24,15:16,12203.10,PROFIT,254.85,2019-12-20,09:31,340.55,2019-12-12,11:01,-3.55
NIFTY,15min,SHORT,2019-12-26,10:46,12196.20,2019-12-27,10:31,12197.00,LOSS,-0.80,2019-12-26,15:31,69.65,2019-12-26,10:46,0.00
NIFTY,15min,LONG,2019-12-27,10:31,12203.40,2019-12-31,11:01,12199.45,LOSS,-3.95,2019-12-30,09:31,78.15,2019-12-27,11:46,-3.45
NIFTY,15min,SHORT,2019-12-31,14:46,12194.65,2020-01-02,11:46,12250.75,LOSS,-56.10,2019-12-31,15:01,30.35,2020-01-02,11:31,-49.20
NIFTY,15min,LONG,2020-01-02,12:01,12256.85,2020-01-03,12:16,12216.05,LOSS,-40.80,2020-01-02,15:01,27.20,2020-01-03,12:01,-34.15
NIFTY,15min,SHORT,2020-01-03,14:01,12214.20,2020-01-07,09:16,12083.80,PROFIT,130.40,2020-01-06,14:31,233.85,2020-01-03,15:01,-12.80
NIFTY,15min,LONG,2020-01-07,09:16,12125.45,2020-01-07,13:16,12020.70,LOSS,-104.75,2020-01-07,09:31,23.05,2020-01-07,13:01,-90.35
NIFTY,15min,SHORT,2020-01-07,13:16,12010.75,2020-01-09,09:16,12132.55,LOSS,-121.80,2020-01-08,11:31,52.30,2020-01-07,15:16,-49.90
NIFTY,15min,LONG,2020-01-09,09:16,12160.90,2020-01-15,12:16,12288.90,PROFIT,128.00,2020-01-14,14:46,204.95,2020-01-09,09:46,-17.45
NIFTY,15min,SHORT,2020-01-15,13:31,12282.70,2020-01-16,09:16,12357.90,LOSS,-75.20,,,0.00,2020-01-15,15:01,-66.10
NIFTY,15min,LONG,2020-01-16,09:16,12364.45,2020-01-20,10:01,12307.45,LOSS,-57.00,2020-01-17,10:31,13.85,2020-01-16,11:01,-43.05
NIFTY,15min,SHORT,2020-01-20,10:16,12307.00,2020-01-24,09:31,12197.15,PROFIT,109.85,2020-01-22,14:16,211.35,2020-01-20,10:46,-0.65
NIFTY,15min,LONG,2020-01-24,09:31,12216.65,2020-01-27,09:16,12182.00,LOSS,-34.65,2020-01-24,14:01,45.50,2020-01-24,09:46,-0.90
NIFTY,15min,SHORT,2020-01-27,09:16,12178.70,2020-01-29,09:31,12143.80,PROFIT,34.90,2020-01-28,14:46,139.05,2020-01-27,10:16,-34.40
NIFTY,15min,LONG,2020-01-29,09:46,12146.65,2020-01-30,10:31,12050.80,LOSS,-95.85,2020-01-29,14:16,12.35,2020-01-30,10:16,-85.35
NIFTY,15min,SHORT,2020-01-30,12:31,12045.80,2020-02-04,10:31,11878.40,PROFIT,167.40,2020-02-01,15:16,402.15,2020-01-31,09:16,-35.40
NIFTY,15min,LONG,2020-02-04,10:31,11894.60,2020-02-10,09:46,12024.75,PROFIT,130.15,2020-02-06,13:31,264.10,2020-02-04,10:31,0.00
NIFTY,15min,SHORT,2020-02-10,10:01,12023.90,2020-02-11,09:16,12109.20,LOSS,-85.30,2020-02-10,10:31,23.20,2020-02-10,15:01,-14.80
NIFTY,15min,LONG,2020-02-11,09:16,12139.90,2020-02-14,10:46,12145.90,PROFIT,6.00,2020-02-14,09:16,98.60,2020-02-11,15:31,-32.00
NIFTY,15min,SHORT,2020-02-14,10:46,12126.40,2020-02-19,09:16,12095.05,PROFIT,31.35,2020-02-18,13:31,212.05,2020-02-14,11:31,-36.60
NIFTY,15min,LONG,2020-02-19,09:16,12109.45,2020-02-24,09:16,11997.55,LOSS,-111.90,2020-02-20,11:46,40.65,2020-02-19,10:16,-57.85
NIFTY,15min,SHORT,2020-02-24,09:16,11941.10,2020-02-28,15:31,11201.75,PROFIT,739.35,2020-02-28,15:01,743.80,2020-02-24,12:16,-29.80
NIFTY,1hour,LONG,2011-02-14,10:16,5405.80,2011-02-24,09:16,5401.20,LOSS,-4.60,2011-02-18,09:16,180.40,2011-02-14,10:16,0.00
NIFTY,1hour,SHORT,2011-02-24,09:16,5385.60,2011-02-28,13:16,5463.05,LOSS,-77.45,2011-02-25,13:16,139.60,2011-02-28,12:16,-29.40
NIFTY,1hour,LONG,2011-03-01,12:16,5477.65,2011-03-21,09:16,5357.40,LOSS,-120.25,2011-03-04,10:16,97.10,2011-03-18,15:16,-111.25
NIFTY,1hour,SHORT,2011-04-18,12:16,5758.90,2011-04-21,10:16,5903.00,LOSS,-144.10,2011-04-19,09:16,52.30,2011-04-21,09:16,-122.60
NIFTY,1hour,LONG,2011-04-21,10:16,5907.50,2011-04-29,14:16,5718.05,LOSS,-189.45,,,0.00,2011-04-29,13:16,-159.25
NIFTY,1hour,SHORT,2011-05-02,12:16,5703.55,2011-05-27,13:16,5484.75,PROFIT,218.80,2011-05-25,13:16,360.30,2011-05-02,14:16,-4.25
NIFTY,1hour,LONG,2011-05-31,09:16,5523.60,2011-06-10,13:19,5465.60,LOSS,-58.00,2011-06-01,09:16,70.65,2011-06-06,10:16,-36.80
NIFTY,1hour,SHORT,2011-06-13,09:16,5448.15,2011-06-24,11:16,5407.05,PROFIT,41.10,2011-06-20,14:16,197.25,2011-06-14,10:16,-62.35
NIFTY,1hour,LONG,2011-06-24,11:16,5409.20,2011-07-11,14:16,5605.15,PROFIT,195.95,2011-07-07,14:16,321.35,2011-06-24,11:16,0.00
NIFTY,1hour,SHORT,2011-07-12,09:16,5567.30,2011-07-14,14:16,5649.10,LOSS,-81.80,2011-07-12,13:16,61.35,2011-07-14,13:16,-65.25
NIFTY,1hour,LONG,2011-07-25,13:16,5684.50,2011-07-27,11:16,5553.65,LOSS,-130.85,,,0.00,2011-07-27,10:16,-115.80
NIFTY,1hour,SHORT,2011-07-27,11:16,5539.55,2011-08-30,09:16,4975.20,PROFIT,564.35,2011-08-26,14:16,802.55,2011-07-27,13:16,-12.85
NIFTY,1hour,LONG,2011-08-30,09:16,4963.80,2011-09-12,09:16,4971.90,PROFIT,8.10,2011-09-08,15:16,193.80,2011-08-30,11:17,-21.85
NIFTY,1hour,SHORT,2011-09-12,10:16,4943.25,2011-09-16,09:16,5125.50,LOSS,-182.25,2011-09-13,13:16,25.45,2011-09-15,15:16,-145.00
NIFTY,1hour,LONG,2011-09-20,14:16,5143.85,2011-09-22,13:16,4965.90,LOSS,-177.95,2011-09-20,15:16,5.15,2011-09-22,12:16,-149.30
NIFTY,1hour,SHORT,2011-09-22,14:16,4931.00,2011-09-28,09:16,5006.05,LOSS,-75.05,2011-09-26,11:16,156.80,2011-09-27,15:16,-47.50
NIFTY,1hour,LONG,2011-09-29,14:16,5008.85,2011-10-04,12:16,4820.30,LOSS,-188.55,2011-09-30,10:16,11.75,2011-10-03,11:16,-180.30
NIFTY,1hour,SHORT,2011-10-04,12:16,4781.65,2011-10-10,11:16,4955.65,LOSS,-174.00,2011-10-05,14:16,27.90,2011-10-10,10:16,-161.00
NIFTY,1hour,LONG,2011-10-10,13:16,4960.55,2011-11-11,09:16,5177.25,PROFIT,216.70,2011-10-28,14:16,396.55,2011-10-10,13:16,0.00
NIFTY,1hour,SHORT,2011-11-11,09:16,5175.10,2011-11-28,14:16,4854.05,PROFIT,321.05,2011-11-24,11:16,520.20,2011-11-14,09:16,-44.40
NIFTY,1hour,LONG,2011-11-28,15:16,4856.15,2011-12-09,09:16,4872.70,PROFIT,16.55,2011-12-07,10:16,233.15,2011-11-30,09:16,-87.85
NIFTY,1hour,SHORT,2011-12-09,09:16,4883.70,2011-12-26,09:16,4765.40,PROFIT,118.30,2011-12-20,14:16,335.60,2011-12-09,13:16,-7.30
NIFTY,1hour,LONG,2011-12-26,09:16,4771.35,2012-01-02,10:16,4607.25,LOSS,-164.10,2011-12-27,10:15,18.90,2011-12-30,15:16,-154.15
NIFTY,1hour,SHORT,2012-01-02,11:16,4593.20,2012-01-03,14:18,4762.20,LOSS,-169.00,,,0.00,2012-01-03,12:17,-147.85
NIFTY,1hour,LONG,2012-01-03,14:18,4772.00,2012-02-23,12:16,5468.85,PROFIT,696.85,2012-02-21,11:16,840.00,2012-01-06,10:16,-73.90
NIFTY,1hour,SHORT,2012-02-24,10:16,5445.15,2012-02-29,09:16,5445.70,LOSS,-0.55,2012-02-27,14:16,176.35,2012-02-24,12:16,-5.00
NIFTY,1hour,LONG,2012-02-29,09:16,5451.45,2012-03-06,09:16,5262.35,LOSS,-189.10,,,0.00,2012-03-05,15:16,-171.30
NIFTY,1hour,SHORT,2012-03-06,14:16,5223.20,2012-03-12,09:16,5421.90,LOSS,-198.70,2012-03-07,13:16,43.30,2012-03-09,15:18,-112.90
NIFTY,1hour,LONG,2012-03-13,09:16,5430.10,2012-03-19,09:16,5302.15,LOSS,-127.95,2012-03-14,09:16,50.40,2012-03-16,15:16,-118.65
NIFTY,1hour,SHORT,2012-03-19,10:16,5288.00,2012-04-03,09:16,5356.05,LOSS,-68.05,2012-03-29,11:16,131.70,2012-03-22,10:16,-83.60
NIFTY,1hour,LONG,2012-04-03,09:16,5351.95,2012-04-10,12:16,5211.85,LOSS,-140.10,2012-04-03,13:16,21.60,2012-04-09,14:16,-122.85
NIFTY,1hour,SHORT,2012-04-11,09:16,5202.10,2012-04-18,09:16,5341.30,LOSS,-139.20,2012-04-16,10:16,4.00,2012-04-13,10:16,-99.15
NIFTY,1hour,LONG,2012-05-28,14:16,4983.20,2012-06-01,11:16,4872.05,LOSS,-111.15,2012-05-29,12:16,30.80,2012-05-31,10:16,-87.85
NIFTY,1hour,SHORT,2012-06-01,13:16,4850.50,2012-06-06,09:16,4925.45,LOSS,-74.95,2012-06-04,11:16,56.60,2012-06-05,11:16,-43.30
NIFTY,1hour,LONG,2012-06-06,09:16,4928.10,2012-07-12,09:16,5240.65,PROFIT,312.55,2012-07-10,15:16,418.35,2012-06-06,09:16,0.00
NIFTY,1hour,SHORT,2012-07-12,11:16,5240.30,2012-07-30,09:16,5151.20,PROFIT,89.10,2012-07-26,14:16,202.40,2012-07-13,10:16,-17.30
NIFTY,1hour,LONG,2012-07-30,09:16,5151.70,2012-08-28,09:16,5345.70,PROFIT,194.00,2012-08-23,10:16,288.95,2012-07-30,09:16,0.00
NIFTY,1hour,SHORT,2012-08-28,09:16,5337.85,2012-09-07,10:16,5328.15,PROFIT,9.70,2012-09-06,11:16,116.85,2012-08-28,10:16,-11.05
NIFTY,1hour,LONG,2012-09-07,10:16,5331.25,2012-10-05,09:16,5690.95,PROFIT,359.70,2012-10-04,12:16,466.85,2012-09-07,11:16,-2.65
NIFTY,1hour,SHORT,2012-10-08,13:16,5681.10,2012-11-02,12:16,5705.90,LOSS,-24.80,2012-10-30,15:16,88.65,2012-10-09,11:16,-43.95
NIFTY,1hour,LONG,2012-11-02,12:16,5707.55,2012-11-12,12:16,5671.15,LOSS,-36.40,2012-11-07,12:16,64.85,2012-11-09,14:16,-24.65
NIFTY,1hour,SHORT,2012-11-15,09:16,5626.55,2012-11-27,09:16,5677.25,LOSS,-50.70,2012-11-19,13:16,65.40,2012-11-16,13:16,-22.55
NIFTY,1hour,LONG,2012-11-27,09:16,5697.90,2012-12-18,10:16,5824.30,PROFIT,126.40,2012-12-11,09:16,254.85,2012-11-27,09:16,0.00
NIFTY,1hour,SHORT,2013-02-04,14:16,5988.20,2013-02-20,09:16,5966.50,PROFIT,21.70,2013-02-15,13:16,127.20,2013-02-04,14:16,0.00
NIFTY,1hour,LONG,2013-03-07,14:16,5863.80,2013-03-14,09:16,5833.55,LOSS,-30.25,2013-03-11,11:16,99.90,2013-03-13,15:16,-18.95
NIFTY,1hour,SHORT,2013-03-14,09:16,5817.20,2013-04-16,09:16,5628.75,PROFIT,188.45,2013-04-09,15:16,326.20,2013-03-15,09:16,-118.10
NIFTY,1hour,LONG,2013-04-16,10:16,5630.20,2013-05-13,14:16,5981.70,PROFIT,351.50,2013-05-11,12:16,477.05,2013-04-16,10:16,0.00
NIFTY,1hour,SHORT,2013-05-13,14:16,5973.35,2013-05-15,10:16,6114.50,LOSS,-141.15,,,0.00,2013-05-15,09:16,-104.80
NIFTY,1hour,LONG,2013-05-15,12:16,6120.45,2013-05-22,14:16,6077.35,LOSS,-43.10,2013-05-20,10:16,101.80,2013-05-22,13:16,-27.10
NIFTY,1hour,SHORT,2013-05-23,09:16,6050.25,2013-05-28,13:16,6125.35,LOSS,-75.10,2013-05-24,09:16,93.10,2013-05-28,09:16,-54.95
NIFTY,1hour,LONG,2013-05-30,14:16,6128.85,2013-06-03,10:16,5969.85,LOSS,-159.00,,,0.00,2013-06-03,09:16,-150.60
NIFTY,1hour,SHORT,2013-06-03,10:16,5958.70,2013-06-18,13:16,5858.75,PROFIT,99.95,2013-06-13,10:16,265.65,2013-06-04,09:16,-18.55
NIFTY,1hour,LONG,2013-06-28,09:16,5768.75,2013-07-25,12:16,5955.65,PROFIT,186.90,2013-07-23,12:16,317.45,2013-07-03,11:16,-2.90
NIFTY,1hour,SHORT,2013-07-25,13:16,5929.85,2013-08-13,13:16,5683.95,PROFIT,245.90,2013-08-07,15:16,417.10,2013-07-26,09:16,-0.80
NIFTY,1hour,LONG,2013-08-13,13:16,5684.55,2013-08-16,09:16,5592.10,LOSS,-92.45,2013-08-14,15:16,63.75,2013-08-13,13:16,0.00
NIFTY,1hour,SHORT,2013-08-16,10:16,5582.35,2013-08-29,14:16,5418.45,PROFIT,163.90,2013-08-28,09:16,403.10,2013-08-16,11:16,-2.70
NIFTY,1hour,LONG,2013-08-29,14:16,5424.20,2013-09-23,10:16,5913.15,PROFIT,488.95,2013-09-19,14:16,692.45,2013-09-03,15:16,-88.70
NIFTY,1hour,SHORT,2013-09-23,11:16,5897.45,2013-10-03,14:16,5914.60,LOSS,-17.15,2013-09-30,15:16,175.65,2013-09-24,09:16,-24.95
NIFTY,1hour,LONG,2013-10-04,09:16,5940.15,2013-11-08,09:16,6167.55,PROFIT,227.40,2013-11-01,10:16,372.00,2013-10-07,10:16,-97.45
NIFTY,1hour,SHORT,2013-11-08,09:16,6159.45,2013-11-18,10:16,6152.75,PROFIT,6.70,2013-11-13,14:16,169.70,2013-11-08,10:16,-3.30
NIFTY,1hour,LONG,2013-11-18,10:16,6155.20,2013-11-21,09:16,6054.60,LOSS,-100.60,2013-11-19,14:16,49.95,2013-11-20,15:16,-44.95
NIFTY,1hour,SHORT,2013-11-21,09:16,6050.05,2013-11-29,09:16,6160.75,LOSS,-110.70,2013-11-22,14:16,54.85,2013-11-25,14:16,-64.40
NIFTY,1hour,LONG,2013-11-29,09:16,6167.20,2013-12-12,14:16,6234.45,PROFIT,67.25,2013-12-09,09:16,206.60,2013-12-04,14:16,-9.95
NIFTY,1hour,SHORT,2013-12-12,14:16,6233.75,2013-12-19,09:16,6259.15,LOSS,-25.40,2013-12-17,14:16,95.90,2013-12-12,15:16,-0.15
NIFTY,1hour,LONG,2013-12-20,14:16,6273.40,2014-01-02,13:16,6244.70,LOSS,-28.70,2014-01-02,09:16,72.45,2013-12-24,15:16,-5.75
NIFTY,1hour,SHORT,2014-01-02,14:16,6229.00,2014-01-13,14:16,6272.45,LOSS,-43.45,2014-01-07,09:16,77.30,2014-01-13,09:16,-20.65
NIFTY,1hour,LONG,2014-01-13,14:16,6274.40,2014-01-27,09:16,6179.55,LOSS,-94.85,2014-01-23,15:16,74.45,2014-01-14,14:16,-33.90
NIFTY,1hour,SHORT,2014-01-27,09:16,6170.20,2014-02-07,09:16,6077.90,PROFIT,92.30,2014-02-04,09:16,224.45,2014-01-27,12:16,-8.25
NIFTY,1hour,LONG,2014-02-11,10:16,6080.35,2014-04-16,13:16,6679.75,PROFIT,599.40,2014-04-10,11:16,732.70,2014-02-14,13:16,-85.85
NIFTY,1hour,SHORT,2014-04-16,14:16,6674.85,2014-04-21,09:16,6805.00,LOSS,-130.15,2014-04-16,15:16,1.00,2014-04-17,15:16,-104.60
NIFTY,1hour,LONG,2014-04-21,14:16,6820.00,2014-04-29,09:16,6731.55,LOSS,-88.45,2014-04-23,12:16,29.05,2014-04-28,14:16,-62.40
NIFTY,1hour,SHORT,2014-04-29,09:16,6727.20,2014-05-09,11:16,6776.20,LOSS,-49.00,2014-05-08,11:16,77.85,2014-04-30,10:16,-42.85
NIFTY,1hour,LONG,2014-05-09,11:16,6779.60,2014-05-16,13:16,7163.65,PROFIT,384.05,2014-05-16,09:16,697.10,2014-05-09,11:16,0.00
NIFTY,1hour,SHORT,2014-05-29,14:16,7231.30,2014-06-03,13:16,7424.30,LOSS,-193.00,2014-05-30,15:16,7.85,2014-06-03,11:16,-180.90
NIFTY,1hour,LONG,2014-06-05,12:16,7426.40,2014-06-16,09:16,7491.25,PROFIT,64.85,2014-06-11,10:16,255.85,2014-06-05,12:16,0.00
NIFTY,1hour,SHORT,2014-06-23,09:16,7485.30,2014-07-02,09:16,7685.70,LOSS,-200.40,2014-06-23,12:16,21.00,2014-07-01,11:16,-157.50
NIFTY,1hour,LONG,2014-07-02,09:16,7693.00,2014-07-08,14:16,7652.80,LOSS,-40.20,2014-07-07,14:16,95.40,2014-07-08,13:16,-3.80
NIFTY,1hour,SHORT,2014-07-08,14:16,7634.50,2014-07-21,09:16,7704.75,LOSS,-70.25,2014-07-14,11:16,191.65,2014-07-10,13:16,-71.50
NIFTY,1hour,LONG,2014-07-21,09:16,7712.95,2014-08-01,09:16,7663.10,LOSS,-49.85,2014-07-24,14:16,114.00,2014-07-21,15:16,-36.15
NIFTY,1hour,SHORT,2014-08-01,13:16,7648.05,2014-08-13,09:16,7737.40,LOSS,-89.35,2014-08-08,12:16,96.85,2014-08-05,14:16,-96.95
NIFTY,1hour,LONG,2014-08-13,09:16,7749.15,2014-09-15,09:16,8045.80,PROFIT,296.65,2014-09-08,14:16,422.55,2014-08-13,12:16,-48.55
NIFTY,1hour,SHORT,2014-09-15,14:16,8044.45,2014-09-18,10:16,8061.05,LOSS,-16.60,2014-09-16,15:16,115.80,2014-09-15,14:16,0.00
