TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2017-06-09,14:16,9666.85,2017-06-12,09:16,9621.95,LOSS,-44.90,2017-06-09,15:16,1.40,2017-06-09,14:16,0.00
1hour,SHORT,NIFTY,2017-06-12,09:16,9621.95,2017-06-13,09:16,9633.00,LOSS,-11.05,2017-06-12,13:16,11.25,2017-06-12,10:16,-8.45
1hour,LONG,NIFTY,2017-06-13,11:16,9647.75,2017-06-13,13:16,9633.25,LOSS,-14.50,,,0.00,2017-06-13,12:16,-5.85
1hour,SHORT,NIFTY,2017-06-13,14:16,9614.40,2017-06-14,12:16,9607.55,PROFIT,6.85,2017-06-14,11:16,25.70,2017-06-13,14:16,0.00
1hour,LONG,NIFTY,2017-06-19,09:16,9623.05,2017-06-20,12:16,9663.90,PROFIT,40.85,2017-06-20,09:16,44.90,2017-06-19,09:16,0.00
1hour,SHORT,NIFTY,2017-06-21,10:16,9612.20,2017-06-21,13:16,9630.30,LOSS,-18.10,,,0.00,2017-06-21,11:16,-11.15
1hour,LONG,NIFTY,2017-06-22,09:16,9668.80,2017-06-22,13:16,9685.45,PROFIT,16.65,2017-06-22,11:16,24.70,2017-06-22,09:16,0.00
1hour,SHORT,NIFTY,2017-06-22,15:16,9630.00,2017-06-27,14:16,9518.55,PROFIT,111.45,2017-06-27,13:16,155.80,2017-06-22,15:16,0.00
1hour,LONG,NIFTY,2017-06-29,10:16,9556.90,2017-06-29,12:16,9517.35,LOSS,-39.55,2017-06-29,11:16,12.55,2017-06-29,10:16,0.00
1hour,SHORT,NIFTY,2017-06-29,14:16,9499.65,2017-06-30,11:16,9489.50,PROFIT,10.15,2017-06-30,09:16,29.30,2017-06-29,15:16,-4.45
1hour,LONG,NIFTY,2017-07-03,09:16,9568.00,2017-07-04,11:16,9609.80,PROFIT,41.80,2017-07-04,09:16,63.50,2017-07-03,09:16,0.00
1hour,SHORT,NIFTY,2017-07-18,10:16,9853.10,2017-07-18,13:16,9867.60,LOSS,-14.50,2017-07-18,12:16,10.15,2017-07-18,11:16,-3.15
1hour,LONG,NIFTY,2017-07-19,12:16,9875.30,2017-07-20,11:16,9893.50,PROFIT,18.20,2017-07-20,10:16,33.70,2017-07-19,12:16,0.00
1hour,SHORT,NIFTY,2017-07-20,14:16,9871.20,2017-07-21,09:16,9918.00,LOSS,-46.80,,,0.00,2017-07-20,15:16,-2.10
1hour,LONG,NIFTY,2017-07-21,09:16,9918.00,2017-07-21,11:16,9888.20,LOSS,-29.80,,,0.00,2017-07-21,10:16,-4.75
1hour,SHORT,NIFTY,2017-07-21,12:16,9853.00,2017-07-21,14:16,9917.35,LOSS,-64.35,,,0.00,2017-07-21,13:16,-12.80
1hour,LONG,NIFTY,2017-07-21,14:16,9917.35,2017-07-25,11:16,9954.80,PROFIT,37.45,2017-07-24,13:16,57.15,2017-07-21,15:16,-2.10
1hour,SHORT,NIFTY,2017-07-28,09:16,9988.00,2017-07-28,14:16,10014.30,LOSS,-26.30,2017-07-28,12:16,12.05,2017-07-28,09:16,0.00
1hour,LONG,NIFTY,2017-07-31,09:16,10032.00,2017-08-02,10:16,10100.40,PROFIT,68.40,2017-08-01,14:16,87.20,2017-07-31,09:16,0.00
1hour,SHORT,NIFTY,2017-08-03,09:16,10032.80,2017-08-03,12:16,10046.00,LOSS,-13.20,,,0.00,2017-08-03,11:16,-10.00
1hour,LONG,NIFTY,2017-08-04,14:16,10070.50,2017-08-07,14:16,10055.20,LOSS,-15.30,2017-08-07,10:16,8.50,2017-08-04,15:16,-4.10
1hour,SHORT,NIFTY,2017-08-08,09:16,9984.65,2017-08-08,12:16,10003.70,LOSS,-19.05,,,0.00,2017-08-08,11:16,-18.65
1hour,LONG,NIFTY,2017-08-14,13:16,9803.25,2017-08-14,15:16,9794.50,LOSS,-8.75,,,0.00,2017-08-14,14:16,-6.40
1hour,SHORT,NIFTY,2017-08-18,10:16,9841.90,2017-08-18,14:16,9843.30,LOSS,-1.40,2017-08-18,12:16,43.55,2017-08-18,10:16,0.00
1hour,LONG,NIFTY,2017-08-23,11:16,9811.60,2017-08-24,15:16,9857.05,PROFIT,45.45,2017-08-24,12:16,53.20,2017-08-23,13:16,-10.65
1hour,SHORT,NIFTY,2017-08-29,10:16,9825.15,2017-08-30,09:16,9877.85,LOSS,-52.70,2017-08-29,14:16,29.60,2017-08-29,11:16,-16.50
1hour,LONG,NIFTY,2017-08-30,11:16,9900.45,2017-08-30,14:16,9882.15,LOSS,-18.30,,,0.00,2017-08-30,12:16,-9.15
1hour,SHORT,NIFTY,2017-09-04,11:16,9881.15,2017-09-04,14:16,9918.70,LOSS,-37.55,,,0.00,2017-09-04,12:16,-21.15
1hour,LONG,NIFTY,2017-09-05,10:16,9942.00,2017-09-05,11:16,9919.35,LOSS,-22.65,,,0.00,2017-09-05,10:16,0.00
1hour,SHORT,NIFTY,2017-09-05,11:16,9919.35,2017-09-05,13:16,9944.70,LOSS,-25.35,,,0.00,2017-09-05,12:16,-5.25
1hour,LONG,NIFTY,2017-09-05,13:16,9944.70,2017-09-06,09:16,9900.05,LOSS,-44.65,2017-09-05,14:16,10.30,2017-09-05,13:16,0.00
1hour,SHORT,NIFTY,2017-09-06,09:16,9900.05,2017-09-06,12:16,9922.10,LOSS,-22.05,,,0.00,2017-09-06,11:16,-7.90
1hour,LONG,NIFTY,2017-09-07,09:16,9943.15,2017-09-07,11:16,9925.80,LOSS,-17.35,,,0.00,2017-09-07,10:16,-8.45
1hour,SHORT,NIFTY,2017-09-15,09:16,10057.60,2017-09-15,12:16,10063.50,LOSS,-5.90,2017-09-15,10:16,12.40,2017-09-15,09:16,0.00
1hour,LONG,NIFTY,2017-09-15,15:16,10085.40,2017-09-18,14:16,10152.00,PROFIT,66.60,2017-09-18,13:16,84.90,2017-09-15,15:16,0.00
1hour,SHORT,NIFTY,2017-09-20,15:16,10141.20,2017-09-21,13:16,10110.80,PROFIT,30.40,2017-09-21,09:16,51.50,2017-09-20,15:16,0.00
1hour,LONG,NIFTY,2017-09-29,10:16,9816.20,2017-09-29,14:16,9784.70,LOSS,-31.50,2017-09-29,13:16,33.80,2017-09-29,10:16,0.00
1hour,SHORT,NIFTY,2017-10-11,14:16,9983.65,2017-10-12,09:16,10012.50,LOSS,-28.85,,,0.00,2017-10-11,15:16,-1.15
1hour,LONG,NIFTY,2017-10-12,11:16,10033.00,2017-10-12,12:16,10015.80,LOSS,-17.20,,,0.00,2017-10-12,11:16,0.00
1hour,SHORT,NIFTY,2017-10-18,11:16,10185.30,2017-10-18,12:16,10214.20,LOSS,-28.90,,,0.00,2017-10-18,11:16,0.00
1hour,LONG,NIFTY,2017-10-18,13:16,10216.80,2017-10-18,14:16,10203.20,LOSS,-13.60,,,0.00,2017-10-18,13:16,0.00
1hour,SHORT,NIFTY,2017-10-18,14:16,10203.20,2017-10-18,15:16,10210.80,LOSS,-7.60,,,0.00,2017-10-18,14:16,0.00
1hour,LONG,NIFTY,2017-10-24,09:16,10230.50,2017-10-24,13:16,10201.50,LOSS,-29.00,,,0.00,2017-10-24,12:16,-17.30
1hour,SHORT,NIFTY,2017-10-31,13:16,10337.00,2017-11-01,09:16,10432.70,LOSS,-95.70,2017-10-31,14:16,3.00,2017-10-31,13:16,0.00
1hour,LONG,NIFTY,2017-11-01,09:16,10432.70,2017-11-02,11:16,10425.50,LOSS,-7.20,2017-11-02,10:16,12.80,2017-11-01,10:16,-1.80
1hour,SHORT,NIFTY,2017-11-07,10:16,10424.20,2017-11-09,09:16,10349.10,PROFIT,75.10,2017-11-08,15:16,121.00,2017-11-07,11:16,-11.20
1hour,LONG,NIFTY,2017-11-10,14:16,10337.50,2017-11-13,09:16,10281.20,LOSS,-56.30,,,0.00,2017-11-10,15:16,-15.70
1hour,SHORT,NIFTY,2017-11-13,09:16,10281.20,2017-11-16,09:16,10167.00,PROFIT,114.20,2017-11-15,15:16,163.20,2017-11-13,12:16,-3.00
1hour,LONG,NIFTY,2017-11-16,12:16,10198.50,2017-11-17,12:16,10314.30,PROFIT,115.80,2017-11-17,10:16,130.00,2017-11-16,13:16,-0.20
1hour,LONG,NIFTY,2017-11-23,14:16,10348.20,2017-11-27,09:16,10361.60,PROFIT,13.40,2017-11-24,13:16,45.10,2017-11-23,14:16,0.00
1hour,SHORT,NIFTY,2017-11-27,11:16,10353.30,2017-11-27,13:16,10377.00,LOSS,-23.70,2017-11-27,12:16,6.70,2017-11-27,11:16,0.00
1hour,LONG,NIFTY,2017-11-27,14:16,10400.00,2017-11-28,10:16,10391.90,LOSS,-8.10,,,0.00,2017-11-28,09:16,-8.20
1hour,SHORT,NIFTY,2017-11-28,15:16,10370.30,2017-11-29,10:16,10379.70,LOSS,-9.40,,,0.00,2017-11-29,09:16,-2.80
1hour,LONG,NIFTY,2017-11-29,12:16,10388.50,2017-11-29,13:16,10369.60,LOSS,-18.90,,,0.00,2017-11-29,12:16,0.00
1hour,SHORT,NIFTY,2017-11-29,13:16,10369.60,2017-11-30,13:16,10302.80,PROFIT,66.80,2017-11-30,12:16,98.30,2017-11-29,13:16,0.00
1hour,LONG,NIFTY,2017-12-07,11:16,10103.30,2017-12-11,11:16,10296.40,PROFIT,193.10,2017-12-11,09:16,208.10,2017-12-07,11:16,0.00
1hour,SHORT,NIFTY,2017-12-12,14:16,10242.80,2017-12-13,10:16,10285.70,LOSS,-42.90,2017-12-13,09:16,16.00,2017-12-12,14:16,0.00
1hour,LONG,NIFTY,2017-12-13,11:16,10290.30,2017-12-13,13:16,10210.80,LOSS,-79.50,,,0.00,2017-12-13,12:16,-3.30
1hour,SHORT,NIFTY,2017-12-13,13:16,10210.80,2017-12-14,13:16,10198.80,PROFIT,12.00,2017-12-14,10:16,47.30,2017-12-13,13:16,0.00
1hour,LONG,NIFTY,2017-12-14,15:16,10252.10,2017-12-15,14:16,10340.80,PROFIT,88.70,2017-12-15,09:16,108.20,2017-12-14,15:16,0.00
1hour,SHORT,NIFTY,2017-12-21,15:16,10440.30,2017-12-22,09:16,10473.80,LOSS,-33.50,,,0.00,2017-12-21,15:16,0.00
1hour,LONG,NIFTY,2017-12-22,09:16,10473.80,2017-12-22,13:16,10475.50,PROFIT,1.70,2017-12-22,12:16,14.70,2017-12-22,09:16,0.00
1hour,LONG,NIFTY,2017-12-29,10:16,10521.20,2018-01-01,11:16,10523.50,PROFIT,2.30,2017-12-29,14:16,13.40,2017-12-29,12:16,-6.40
1hour,SHORT,NIFTY,2018-01-01,14:16,10442.70,2018-01-02,14:16,10446.20,LOSS,-3.50,2018-01-02,13:16,19.20,2018-01-02,10:16,-3.10
1hour,LONG,NIFTY,2018-01-03,11:16,10477.70,2018-01-03,12:16,10467.50,LOSS,-10.20,,,0.00,2018-01-03,11:16,0.00
1hour,SHORT,NIFTY,2018-01-03,14:16,10440.40,2018-01-04,10:16,10457.20,LOSS,-16.80,,,0.00,2018-01-04,09:16,-10.00
1hour,LONG,NIFTY,2018-01-04,12:16,10474.30,2018-01-08,13:16,10611.40,PROFIT,137.10,2018-01-08,10:16,142.20,2018-01-04,12:16,0.00
1hour,SHORT,NIFTY,2018-01-16,14:16,10698.00,2018-01-17,09:16,10717.00,LOSS,-19.00,,,0.00,2018-01-16,15:16,-2.50
1hour,LONG,NIFTY,2018-01-17,10:16,10732.80,2018-01-18,14:16,10816.80,PROFIT,84.00,2018-01-18,10:16,144.10,2018-01-17,11:16,-0.30
1hour,SHORT,NIFTY,2018-01-25,12:16,11033.40,2018-01-25,13:16,11064.00,LOSS,-30.60,,,0.00,2018-01-25,12:16,0.00
1hour,LONG,NIFTY,2018-01-25,13:16,11064.00,2018-01-29,13:16,11149.00,PROFIT,85.00,2018-01-29,10:16,95.80,2018-01-25,13:16,0.00
1hour,LONG,NIFTY,2018-02-01,10:16,11092.00,2018-02-01,11:16,11014.30,LOSS,-77.70,,,0.00,2018-02-01,10:16,0.00
1hour,SHORT,NIFTY,2018-02-01,11:16,11014.30,2018-02-01,12:16,11053.80,LOSS,-39.50,,,0.00,2018-02-01,11:16,0.00
1hour,LONG,NIFTY,2018-02-01,12:16,11053.80,2018-02-01,14:16,11019.50,LOSS,-34.30,2018-02-01,13:16,8.20,2018-02-01,12:16,0.00
1hour,SHORT,NIFTY,2018-02-01,14:16,11019.50,2018-02-05,12:16,10675.30,PROFIT,344.20,2018-02-05,10:16,363.00,2018-02-01,14:16,0.00
1hour,LONG,NIFTY,2018-02-08,10:16,10603.90,2018-02-08,14:16,10587.20,LOSS,-16.70,2018-02-08,11:16,0.80,2018-02-08,12:16,-3.40
1hour,SHORT,NIFTY,2018-02-09,09:16,10442.80,2018-02-09,13:16,10447.40,LOSS,-4.60,2018-02-09,10:16,28.80,2018-02-09,12:16,-4.50
1hour,LONG,NIFTY,2018-02-12,11:16,10516.60,2018-02-14,14:16,10503.50,LOSS,-13.10,2018-02-14,13:16,43.20,2018-02-12,11:16,0.00
1hour,SHORT,NIFTY,2018-02-14,15:16,10500.90,2018-02-15,09:16,10572.30,LOSS,-71.40,,,0.00,2018-02-14,15:16,0.00
1hour,LONG,NIFTY,2018-02-15,09:16,10572.30,2018-02-15,14:16,10548.80,LOSS,-23.50,2018-02-15,12:16,6.90,2018-02-15,13:16,-5.80
1hour,SHORT,NIFTY,2018-02-16,11:16,10514.70,2018-02-19,14:16,10377.00,PROFIT,137.70,2018-02-19,13:16,191.70,2018-02-16,12:16,-2.80
1hour,LONG,NIFTY,2018-02-21,15:16,10397.50,2018-02-22,09:16,10357.10,LOSS,-40.40,,,0.00,2018-02-21,15:16,0.00
1hour,SHORT,NIFTY,2018-02-22,09:16,10357.10,2018-02-22,13:16,10369.80,LOSS,-12.70,2018-02-22,11:16,3.20,2018-02-22,10:16,-0.40
1hour,LONG,NIFTY,2018-02-23,09:16,10415.90,2018-02-27,09:16,10571.50,PROFIT,155.60,2018-02-26,14:16,170.90,2018-02-23,09:16,0.00
1hour,SHORT,NIFTY,2018-02-28,09:16,10496.80,2018-03-01,12:16,10493.50,PROFIT,3.30,2018-03-01,10:16,16.10,2018-02-28,10:16,-4.10
1hour,LONG,NIFTY,2018-03-09,09:16,10279.30,2018-03-09,13:16,10264.20,LOSS,-15.10,2018-03-09,12:16,6.80,2018-03-09,10:16,-1.80
1hour,SHORT,NIFTY,2018-03-14,11:16,10354.80,2018-03-14,14:16,10409.30,LOSS,-54.50,,,0.00,2018-03-14,12:16,-9.50
1hour,LONG,NIFTY,2018-03-14,15:16,10410.90,2018-03-15,10:16,10384.00,LOSS,-26.90,,,0.00,2018-03-14,15:16,0.00
1hour,SHORT,NIFTY,2018-03-15,13:16,10366.30,2018-03-20,09:16,10118.50,PROFIT,247.80,2018-03-19,14:16,279.30,2018-03-15,13:16,0.00
1hour,LONG,NIFTY,2018-03-21,09:16,10217.30,2018-03-21,12:16,10172.50,LOSS,-44.80,2018-03-21,10:16,7.20,2018-03-21,11:16,-24.80
1hour,SHORT,NIFTY,2018-03-21,15:16,10155.30,2018-03-22,09:16,10186.80,LOSS,-31.50,,,0.00,2018-03-21,15:16,0.00
1hour,LONG,NIFTY,2018-03-22,09:16,10186.80,2018-03-22,11:16,10143.70,LOSS,-43.10,,,0.00,2018-03-22,10:16,-9.80
1hour,SHORT,NIFTY,2018-03-22,11:16,10143.70,2018-03-22,13:16,10154.70,LOSS,-11.00,2018-03-22,12:16,16.20,2018-03-22,11:16,0.00
1hour,LONG,NIFTY,2018-03-26,14:16,10135.30,2018-03-28,09:16,10114.20,LOSS,-21.10,2018-03-27,13:16,55.40,2018-03-26,15:16,-4.60
1hour,SHORT,NIFTY,2018-03-28,14:16,10102.80,2018-04-02,09:16,10139.50,LOSS,-36.70,,,0.00,2018-03-28,15:16,-10.90
1hour,LONG,NIFTY,2018-04-02,10:16,10163.80,2018-04-03,10:16,10183.00,PROFIT,19.20,2018-04-03,09:16,49.50,2018-04-02,10:16,0.00
1hour,SHORT,NIFTY,2018-04-04,13:16,10147.00,2018-04-05,09:16,10266.80,LOSS,-119.80,2018-04-04,15:16,18.60,2018-04-04,13:16,0.00
1hour,LONG,NIFTY,2018-04-05,10:16,10261.80,2018-04-06,10:16,10299.50,PROFIT,37.70,2018-04-05,15:16,63.40,2018-04-05,10:16,0.00
1hour,SHORT,NIFTY,2018-04-20,11:16,10540.30,2018-04-20,13:16,10554.90,LOSS,-14.60,2018-04-20,12:16,10.10,2018-04-20,11:16,0.00
1hour,LONG,NIFTY,2018-04-20,14:16,10559.80,2018-04-23,14:16,10585.80,PROFIT,26.00,2018-04-23,11:16,55.10,2018-04-20,14:16,0.00
1hour,SHORT,NIFTY,2018-04-25,11:16,10586.10,2018-04-25,12:16,10602.00,LOSS,-15.90,,,0.00,2018-04-25,11:16,0.00
1hour,LONG,NIFTY,2018-04-25,12:16,10602.00,2018-04-25,13:16,10554.50,LOSS,-47.50,,,0.00,2018-04-25,12:16,0.00
1hour,SHORT,NIFTY,2018-04-25,13:16,10554.50,2018-04-26,09:16,10587.70,LOSS,-33.20,,,0.00,2018-04-25,14:16,-16.20
1hour,LONG,NIFTY,2018-04-26,14:16,10622.80,2018-04-30,13:16,10746.10,PROFIT,123.30,2018-04-30,11:16,131.50,2018-04-26,15:16,-5.00
1hour,SHORT,NIFTY,2018-05-03,09:16,10677.70,2018-05-03,12:16,10677.70,LOSS,0.00,2018-05-03,10:16,25.90,2018-05-03,09:16,0.00
1hour,LONG,NIFTY,2018-05-07,12:16,10680.90,2018-05-08,12:16,10704.70,PROFIT,23.80,2018-05-08,10:16,52.70,2018-05-07,12:16,0.00
1hour,SHORT,NIFTY,2018-05-10,14:16,10712.30,2018-05-11,09:16,10744.70,LOSS,-32.40,,,0.00,2018-05-10,15:16,-4.20
1hour,LONG,NIFTY,2018-05-11,09:16,10744.70,2018-05-14,11:16,10790.30,PROFIT,45.60,2018-05-14,09:16,83.40,2018-05-11,09:16,0.00
1hour,SHORT,NIFTY,2018-05-15,15:16,10801.80,2018-05-16,12:16,10776.50,PROFIT,25.30,2018-05-16,09:16,90.30,2018-05-15,15:16,0.00
1hour,LONG,NIFTY,2018-05-24,15:16,10513.80,2018-05-29,11:16,10671.20,PROFIT,157.40,2018-05-29,10:16,186.40,2018-05-24,15:16,0.00
1hour,SHORT,NIFTY,2018-05-29,15:16,10633.30,2018-05-30,12:16,10644.50,LOSS,-11.20,2018-05-30,10:16,68.30,2018-05-29,15:16,0.00
1hour,LONG,NIFTY,2018-05-31,10:16,10650.60,2018-06-01,11:16,10713.70,PROFIT,63.10,2018-06-01,09:16,102.90,2018-05-31,10:16,0.00
1hour,SHORT,NIFTY,2018-06-04,12:16,10657.50,2018-06-05,15:16,10593.20,PROFIT,64.30,2018-06-05,13:16,86.00,2018-06-04,12:16,0.00
1hour,LONG,NIFTY,2018-06-06,11:16,10654.20,2018-06-07,14:16,10774.00,PROFIT,119.80,2018-06-07,12:16,152.30,2018-06-06,12:16,-0.90
1hour,SHORT,NIFTY,2018-06-14,09:16,10796.00,2018-06-14,13:16,10806.00,LOSS,-10.00,2018-06-14,11:16,13.90,2018-06-14,09:16,0.00
1hour,LONG,NIFTY,2018-06-18,10:16,10817.40,2018-06-18,12:16,10804.50,LOSS,-12.90,,,0.00,2018-06-18,11:16,-2.40
1hour,SHORT,NIFTY,2018-06-18,12:16,10804.50,2018-06-18,13:16,10815.10,LOSS,-10.60,,,0.00,2018-06-18,12:16,0.00
1hour,LONG,NIFTY,2018-06-18,13:16,10815.10,2018-06-18,14:16,10796.80,LOSS,-18.30,,,0.00,2018-06-18,13:16,0.00
1hour,SHORT,NIFTY,2018-06-18,14:16,10796.80,2018-06-20,09:16,10729.70,PROFIT,67.10,2018-06-19,15:16,86.30,2018-06-18,15:16,-3.00
1hour,LONG,NIFTY,2018-06-20,14:16,10774.30,2018-06-21,10:16,10766.00,LOSS,-8.30,2018-06-21,09:16,1.70,2018-06-20,15:16,-2.30
1hour,SHORT,NIFTY,2018-06-21,14:16,10743.80,2018-06-22,11:16,10749.50,LOSS,-5.70,2018-06-22,09:16,27.50,2018-06-21,14:16,0.00
1hour,LONG,NIFTY,2018-06-22,13:16,10766.20,2018-06-25,10:16,10789.60,PROFIT,23.40,2018-06-22,14:16,62.00,2018-06-22,13:16,0.00
1hour,SHORT,NIFTY,2018-06-25,15:16,10762.50,2018-06-26,10:16,10790.20,LOSS,-27.70,2018-06-26,09:16,0.50,2018-06-25,15:16,0.00
1hour,LONG,NIFTY,2018-06-26,11:16,10788.00,2018-06-26,13:16,10781.50,LOSS,-6.50,,,0.00,2018-06-26,12:16,-3.30
1hour,SHORT,NIFTY,2018-06-26,14:16,10768.50,2018-06-27,09:16,10777.50,LOSS,-9.00,,,0.00,2018-06-26,15:16,-0.70
1hour,LONG,NIFTY,2018-06-29,12:16,10682.80,2018-07-02,09:16,10652.90,LOSS,-29.90,2018-06-29,14:16,35.50,2018-06-29,12:16,0.00
1hour,SHORT,NIFTY,2018-07-02,10:16,10635.00,2018-07-02,13:16,10657.00,LOSS,-22.00,2018-07-02,12:16,22.70,2018-07-02,11:16,-0.70
1hour,LONG,NIFTY,2018-07-03,09:16,10671.40,2018-07-04,09:16,10686.90,PROFIT,15.50,2018-07-03,12:16,30.60,2018-07-03,09:16,0.00
1hour,SHORT,NIFTY,2018-07-16,10:16,10980.20,2018-07-17,09:16,10964.50,PROFIT,15.70,2018-07-16,15:16,43.40,2018-07-16,11:16,-5.80
1hour,LONG,NIFTY,2018-07-17,14:16,11005.00,2018-07-18,12:16,11004.30,LOSS,-0.70,2018-07-18,09:16,50.30,2018-07-17,14:16,0.00
1hour,LONG,NIFTY,2018-07-20,10:16,11001.20,2018-07-20,13:16,10993.80,LOSS,-7.40,2018-07-20,11:16,13.30,2018-07-20,10:16,0.00
1hour,SHORT,NIFTY,2018-08-02,09:16,11287.30,2018-08-03,09:16,11323.10,LOSS,-35.80,2018-08-02,15:16,42.60,2018-08-02,11:16,-3.20
1hour,LONG,NIFTY,2018-08-03,11:16,11323.50,2018-08-06,14:16,11388.50,PROFIT,65.00,2018-08-06,10:16,84.00,2018-08-03,11:16,0.00
1hour,LONG,NIFTY,2018-08-10,13:16,11460.70,2018-08-10,14:16,11432.50,LOSS,-28.20,,,0.00,2018-08-10,13:16,0.00
1hour,SHORT,NIFTY,2018-08-10,14:16,11432.50,2018-08-13,12:16,11391.70,PROFIT,40.80,2018-08-13,09:16,74.80,2018-08-10,14:16,0.00
1hour,LONG,NIFTY,2018-08-14,12:16,11437.50,2018-08-14,15:16,11436.50,LOSS,-1.00,2018-08-14,13:16,1.90,2018-08-14,12:16,0.00
1hour,LONG,NIFTY,2018-08-17,09:16,11463.20,2018-08-21,10:16,11551.80,PROFIT,88.60,2018-08-20,13:16,100.60,2018-08-17,09:16,0.00
1hour,SHORT,NIFTY,2018-08-24,12:16,11546.60,2018-08-24,13:16,11564.00,LOSS,-17.40,,,0.00,2018-08-24,12:16,0.00
1hour,LONG,NIFTY,2018-08-27,09:16,11656.30,2018-08-29,09:16,11734.00,PROFIT,77.70,2018-08-28,12:16,89.70,2018-08-27,09:16,0.00
1hour,LONG,NIFTY,2018-09-03,09:16,11709.65,2018-09-03,12:16,11690.60,LOSS,-19.05,,,0.00,2018-09-03,10:16,-5.00
1hour,SHORT,NIFTY,2018-09-03,13:16,11655.05,2018-09-05,14:16,11474.40,PROFIT,180.65,2018-09-05,13:16,252.95,2018-09-03,13:16,0.00
1hour,LONG,NIFTY,2018-09-06,14:16,11527.65,2018-09-10,09:16,11508.80,LOSS,-18.85,2018-09-07,14:16,67.45,2018-09-06,15:16,-8.50
1hour,SHORT,NIFTY,2018-09-10,10:16,11496.90,2018-09-12,10:16,11290.40,PROFIT,206.50,2018-09-11,15:16,214.90,2018-09-10,10:16,0.00
1hour,LONG,NIFTY,2018-09-14,09:16,11455.35,2018-09-17,09:16,11419.10,LOSS,-36.25,2018-09-14,14:16,60.35,2018-09-14,11:16,-5.30
1hour,SHORT,NIFTY,2018-09-17,12:16,11412.15,2018-09-18,11:16,11378.20,PROFIT,33.95,2018-09-18,10:16,62.85,2018-09-17,12:16,0.00
1hour,LONG,NIFTY,2018-09-26,09:16,11087.75,2018-09-26,10:16,11045.00,LOSS,-42.75,,,0.00,2018-09-26,09:16,0.00
1hour,SHORT,NIFTY,2018-09-26,11:16,11029.75,2018-09-26,13:16,11045.65,LOSS,-15.90,2018-09-26,12:16,22.80,2018-09-26,11:16,0.00
1hour,LONG,NIFTY,2018-09-26,14:16,11062.60,2018-09-27,10:16,11026.20,LOSS,-36.40,,,0.00,2018-09-26,15:16,-15.55
1hour,SHORT,NIFTY,2018-09-27,10:16,11026.20,2018-09-28,10:16,10989.95,PROFIT,36.25,2018-09-28,09:16,87.90,2018-09-27,10:16,0.00
1hour,LONG,NIFTY,2018-10-01,15:16,11014.60,2018-10-03,09:16,10942.15,LOSS,-72.45,,,0.00,2018-10-01,15:16,0.00
1hour,SHORT,NIFTY,2018-10-03,14:16,10861.20,2018-10-08,10:16,10387.85,PROFIT,473.35,2018-10-05,15:16,597.65,2018-10-03,14:16,0.00
1hour,LONG,NIFTY,2018-10-10,10:16,10438.30,2018-10-11,09:16,10188.10,LOSS,-250.20,2018-10-10,13:16,25.25,2018-10-10,11:16,-4.05
1hour,SHORT,NIFTY,2018-10-11,09:16,10188.10,2018-10-11,12:16,10316.25,LOSS,-128.15,,,0.00,2018-10-11,11:16,-72.65
1hour,LONG,NIFTY,2018-10-12,10:16,10438.95,2018-10-15,09:16,10447.00,PROFIT,8.05,2018-10-12,13:16,43.50,2018-10-12,10:16,0.00
1hour,SHORT,NIFTY,2018-10-17,14:16,10455.45,2018-10-22,09:16,10339.10,PROFIT,116.35,2018-10-19,13:16,185.95,2018-10-17,15:16,-3.00
1hour,LONG,NIFTY,2018-10-29,12:16,10172.35,2018-10-30,10:16,10248.45,PROFIT,76.10,2018-10-30,09:16,98.25,2018-10-29,13:16,-0.15
1hour,SHORT,NIFTY,2018-10-31,09:16,10145.80,2018-10-31,11:16,10231.35,LOSS,-85.55,,,0.00,2018-10-31,10:16,-23.00
1hour,LONG,NIFTY,2018-10-31,11:16,10231.35,2018-11-01,11:16,10362.00,PROFIT,130.65,2018-11-01,09:16,158.60,2018-10-31,11:16,0.00
1hour,SHORT,NIFTY,2018-11-12,12:16,10546.15,2018-11-13,11:16,10503.65,PROFIT,42.50,2018-11-13,10:16,77.10,2018-11-12,12:16,0.00
1hour,LONG,NIFTY,2018-11-13,14:16,10588.90,2018-11-14,13:16,10558.15,LOSS,-30.75,2018-11-14,11:16,25.15,2018-11-14,09:16,-12.55
1hour,SHORT,NIFTY,2018-11-20,13:16,10672.85,2018-11-21,13:16,10620.40,PROFIT,52.45,2018-11-21,10:16,99.75,2018-11-20,13:16,0.00
1hour,LONG,NIFTY,2018-11-26,14:16,10635.70,2018-11-27,11:16,10625.90,LOSS,-9.80,,,0.00,2018-11-27,09:16,-9.45
1hour,SHORT,NIFTY,2018-12-04,10:16,10842.80,2018-12-04,13:16,10870.80,LOSS,-28.00,,,0.00,2018-12-04,11:16,-16.30
1hour,LONG,NIFTY,2018-12-04,14:16,10870.70,2018-12-05,09:16,10800.75,LOSS,-69.95,,,0.00,2018-12-04,15:16,-1.20
1hour,SHORT,NIFTY,2018-12-05,09:16,10800.75,2018-12-06,12:16,10671.75,PROFIT,129.00,2018-12-06,10:16,150.90,2018-12-05,09:16,0.00
1hour,LONG,NIFTY,2018-12-12,09:16,10635.60,2018-12-14,10:16,10775.70,PROFIT,140.10,2018-12-14,09:16,174.60,2018-12-12,09:16,0.00
