TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2014-12-18,09:16,8123.85,2014-12-18,10:16,8115.73,LOSS,-8.12,,,0.00,2014-12-18,09:16,0.00
1hour,LONG,NIFTY,2014-12-18,11:16,8107.60,2014-12-19,14:16,8232.60,PROFIT,125.00,2014-12-19,09:16,144.90,2014-12-18,11:16,0.00
1hour,LONG,NIFTY,2014-12-22,09:16,8243.30,2014-12-22,10:16,8235.06,LOSS,-8.24,,,0.00,2014-12-22,09:16,0.00
1hour,SHORT,NIFTY,2014-12-23,12:16,8260.15,2014-12-23,14:16,8268.41,LOSS,-8.26,2014-12-23,13:16,3.80,2014-12-23,12:16,0.00
1hour,SHORT,NIFTY,2014-12-24,10:16,8261.90,2014-12-26,13:16,8184.00,PROFIT,77.90,2014-12-24,14:16,101.30,2014-12-24,10:16,0.00
1hour,LONG,NIFTY,2014-12-26,14:16,8204.35,2014-12-26,15:16,8196.15,LOSS,-8.20,,,0.00,2014-12-26,14:16,0.00
1hour,LONG,NIFTY,2014-12-29,09:16,8270.75,2014-12-29,10:16,8262.48,LOSS,-8.27,,,0.00,2014-12-29,09:16,0.00
1hour,LONG,NIFTY,2014-12-30,09:16,8250.15,2014-12-30,10:16,8241.90,LOSS,-8.25,,,0.00,2014-12-30,09:16,0.00
1hour,SHORT,NIFTY,2014-12-30,11:16,8233.45,2014-12-30,12:16,8241.68,LOSS,-8.23,,,0.00,2014-12-30,11:16,0.00
1hour,LONG,NIFTY,2014-12-30,12:16,8245.60,2014-12-30,13:16,8237.35,LOSS,-8.25,,,0.00,2014-12-30,12:16,0.00
1hour,SHORT,NIFTY,2014-12-30,13:16,8238.90,2014-12-30,14:16,8247.14,LOSS,-8.24,,,0.00,2014-12-30,13:16,0.00
1hour,LONG,NIFTY,2014-12-30,14:16,8246.95,2015-01-01,09:16,8271.50,PROFIT,24.55,2014-12-31,15:16,33.05,2014-12-30,14:16,0.00
1hour,LONG,NIFTY,2015-01-01,11:16,8277.80,2015-01-01,12:16,8269.52,LOSS,-8.28,,,0.00,2015-01-01,11:16,0.00
1hour,SHORT,NIFTY,2015-01-01,12:16,8265.80,2015-01-01,13:16,8274.07,LOSS,-8.27,,,0.00,2015-01-01,12:16,0.00
1hour,LONG,NIFTY,2015-01-01,13:16,8275.20,2015-01-02,14:16,8386.90,PROFIT,111.70,2015-01-02,13:16,130.45,2015-01-01,13:16,0.00
1hour,LONG,NIFTY,2015-01-05,13:16,8403.75,2015-01-05,14:16,8395.35,LOSS,-8.40,,,0.00,2015-01-05,13:16,0.00
1hour,SHORT,NIFTY,2015-01-05,14:16,8379.55,2015-01-07,15:16,8118.30,PROFIT,261.25,2015-01-07,11:16,310.50,2015-01-05,14:16,0.00
1hour,LONG,NIFTY,2015-01-08,09:16,8184.00,2015-01-09,11:16,8272.95,PROFIT,88.95,2015-01-09,10:16,98.35,2015-01-08,09:16,0.00
1hour,LONG,NIFTY,2015-01-09,12:16,8245.85,2015-01-09,13:16,8237.60,LOSS,-8.25,,,0.00,2015-01-09,12:16,0.00
1hour,LONG,NIFTY,2015-01-09,14:16,8285.70,2015-01-12,10:16,8277.42,LOSS,-8.29,,,0.00,2015-01-09,15:16,-5.45
1hour,LONG,NIFTY,2015-01-12,12:16,8272.80,2015-01-13,14:16,8323.30,PROFIT,50.50,2015-01-13,12:16,67.85,2015-01-12,12:16,0.00
1hour,SHORT,NIFTY,2015-01-13,14:16,8304.80,2015-01-14,09:16,8313.11,LOSS,-8.31,2015-01-13,15:16,1.00,2015-01-13,14:16,0.00
1hour,SHORT,NIFTY,2015-01-14,11:16,8274.90,2015-01-14,13:16,8283.18,LOSS,-8.28,2015-01-14,12:16,17.00,2015-01-14,11:16,0.00
1hour,LONG,NIFTY,2015-01-15,09:16,8407.80,2015-01-15,15:16,8468.15,PROFIT,60.35,2015-01-15,14:16,102.95,2015-01-15,09:16,0.00
1hour,LONG,NIFTY,2015-01-16,09:16,8494.30,2015-01-16,10:16,8485.81,LOSS,-8.49,,,0.00,2015-01-16,09:16,0.00
1hour,LONG,NIFTY,2015-01-20,09:16,8598.30,2015-01-22,12:16,8747.80,PROFIT,149.50,2015-01-22,09:16,163.75,2015-01-20,09:16,0.00
1hour,LONG,NIFTY,2015-01-22,14:16,8760.30,2015-01-27,11:16,8825.85,PROFIT,65.55,2015-01-27,09:16,94.00,2015-01-22,14:16,0.00
1hour,LONG,NIFTY,2015-01-27,12:16,8850.20,2015-01-28,13:16,8907.55,PROFIT,57.35,2015-01-28,11:16,105.10,2015-01-27,12:16,0.00
1hour,LONG,NIFTY,2015-01-28,14:16,8920.05,2015-01-28,15:16,8911.13,LOSS,-8.92,,,0.00,2015-01-28,14:16,0.00
1hour,SHORT,NIFTY,2015-01-29,09:16,8873.40,2015-01-29,11:16,8882.27,LOSS,-8.87,2015-01-29,10:16,0.65,2015-01-29,09:16,0.00
1hour,LONG,NIFTY,2015-01-29,11:16,8900.15,2015-01-29,12:16,8891.25,LOSS,-8.90,,,0.00,2015-01-29,11:16,0.00
1hour,SHORT,NIFTY,2015-01-29,12:16,8876.65,2015-01-29,13:16,8885.53,LOSS,-8.88,,,0.00,2015-01-29,12:16,0.00
1hour,LONG,NIFTY,2015-01-29,14:16,8953.45,2015-01-30,09:16,8944.50,LOSS,-8.95,,,0.00,2015-01-29,15:16,-3.25
1hour,SHORT,NIFTY,2015-01-30,10:16,8868.10,2015-02-02,13:16,8792.35,PROFIT,75.75,2015-02-02,12:16,109.65,2015-01-30,10:16,0.00
1hour,LONG,NIFTY,2015-02-02,13:16,8826.25,2015-02-02,14:16,8817.42,LOSS,-8.83,,,0.00,2015-02-02,13:16,0.00
1hour,LONG,NIFTY,2015-02-03,10:16,8828.45,2015-02-03,11:16,8819.62,LOSS,-8.83,,,0.00,2015-02-03,10:16,0.00
1hour,SHORT,NIFTY,2015-02-03,11:16,8741.65,2015-02-03,13:16,8750.39,LOSS,-8.74,2015-02-03,12:16,8.05,2015-02-03,11:16,0.00
1hour,SHORT,NIFTY,2015-02-03,14:16,8761.80,2015-02-04,12:16,8764.70,LOSS,-2.90,2015-02-04,09:16,21.20,2015-02-03,14:16,0.00
1hour,LONG,NIFTY,2015-02-04,12:16,8771.65,2015-02-04,13:16,8762.88,LOSS,-8.77,,,0.00,2015-02-04,12:16,0.00
1hour,SHORT,NIFTY,2015-02-04,14:16,8724.35,2015-02-05,09:16,8734.30,LOSS,-9.95,2015-02-04,15:16,10.40,2015-02-04,14:16,0.00
1hour,LONG,NIFTY,2015-02-05,09:16,8757.40,2015-02-05,10:16,8748.64,LOSS,-8.76,,,0.00,2015-02-05,09:16,0.00
1hour,LONG,NIFTY,2015-02-05,12:16,8778.55,2015-02-05,14:16,8769.77,LOSS,-8.78,2015-02-05,13:16,45.60,2015-02-05,12:16,0.00
1hour,SHORT,NIFTY,2015-02-05,14:16,8708.00,2015-02-10,09:16,8567.50,PROFIT,140.50,2015-02-09,15:16,189.70,2015-02-05,14:16,0.00
1hour,LONG,NIFTY,2015-02-10,10:16,8600.55,2015-02-10,11:16,8591.95,LOSS,-8.60,,,0.00,2015-02-10,10:16,0.00
1hour,SHORT,NIFTY,2015-02-10,12:16,8569.65,2015-02-10,14:16,8578.22,LOSS,-8.57,2015-02-10,13:16,74.00,2015-02-10,12:16,0.00
1hour,LONG,NIFTY,2015-02-10,15:16,8578.85,2015-02-12,10:16,8622.95,PROFIT,44.10,2015-02-11,12:16,59.00,2015-02-10,15:16,0.00
1hour,SHORT,NIFTY,2015-02-12,11:16,8612.90,2015-02-12,13:16,8621.51,LOSS,-8.61,2015-02-12,12:16,0.95,2015-02-12,11:16,0.00
1hour,LONG,NIFTY,2015-02-12,13:16,8651.30,2015-02-16,11:16,8824.70,PROFIT,173.40,2015-02-16,09:16,210.65,2015-02-12,13:16,0.00
1hour,LONG,NIFTY,2015-02-16,12:16,8826.65,2015-02-16,14:16,8817.82,LOSS,-8.83,2015-02-16,13:16,12.50,2015-02-16,12:16,0.00
1hour,LONG,NIFTY,2015-02-18,09:16,8850.65,2015-02-18,11:16,8841.80,LOSS,-8.85,2015-02-18,10:16,3.65,2015-02-18,09:16,0.00
1hour,SHORT,NIFTY,2015-02-19,10:16,8826.40,2015-02-19,11:16,8835.23,LOSS,-8.83,,,0.00,2015-02-19,10:16,0.00
1hour,SHORT,NIFTY,2015-02-19,13:16,8804.30,2015-02-19,14:16,8813.10,LOSS,-8.80,,,0.00,2015-02-19,13:16,0.00
1hour,LONG,NIFTY,2015-02-19,14:16,8904.00,2015-02-19,15:16,8895.10,LOSS,-8.90,,,0.00,2015-02-19,14:16,0.00
1hour,SHORT,NIFTY,2015-02-20,09:16,8835.80,2015-02-20,10:16,8844.64,LOSS,-8.84,,,0.00,2015-02-20,09:16,0.00
1hour,LONG,NIFTY,2015-02-20,11:16,8863.45,2015-02-20,14:16,8854.59,LOSS,-8.86,2015-02-20,13:16,1.70,2015-02-20,11:16,0.00
1hour,SHORT,NIFTY,2015-02-20,14:16,8833.75,2015-02-23,09:16,8860.25,LOSS,-26.50,2015-02-20,15:16,6.05,2015-02-20,14:16,0.00
1hour,LONG,NIFTY,2015-02-23,10:16,8849.80,2015-02-23,11:16,8840.95,LOSS,-8.85,,,0.00,2015-02-23,10:16,0.00
1hour,LONG,NIFTY,2015-02-23,12:16,8850.60,2015-02-23,13:16,8841.75,LOSS,-8.85,,,0.00,2015-02-23,12:16,0.00
1hour,SHORT,NIFTY,2015-02-23,13:16,8776.35,2015-02-24,13:16,8770.00,PROFIT,6.35,2015-02-23,15:16,33.55,2015-02-23,13:16,0.00
1hour,SHORT,NIFTY,2015-02-24,15:16,8760.80,2015-02-25,09:16,8802.85,LOSS,-42.05,,,0.00,2015-02-24,15:16,0.00
1hour,LONG,NIFTY,2015-02-25,09:16,8816.20,2015-02-25,12:16,8807.38,LOSS,-8.82,2015-02-25,11:16,3.80,2015-02-25,09:16,0.00
1hour,SHORT,NIFTY,2015-02-25,13:16,8769.85,2015-02-25,14:16,8778.62,LOSS,-8.77,,,0.00,2015-02-25,13:16,0.00
1hour,LONG,NIFTY,2015-02-27,11:16,8773.00,2015-02-28,11:16,8887.90,PROFIT,114.90,2015-02-28,10:16,147.45,2015-02-27,11:16,0.00
1hour,SHORT,NIFTY,2015-02-28,12:16,8826.85,2015-02-28,14:16,8835.68,LOSS,-8.83,2015-02-28,13:16,25.45,2015-02-28,12:16,0.00
1hour,LONG,NIFTY,2015-02-28,14:16,8907.10,2015-03-02,11:16,8917.75,PROFIT,10.65,2015-03-02,09:16,53.30,2015-02-28,14:16,0.00
1hour,LONG,NIFTY,2015-03-02,13:16,8928.25,2015-03-04,13:16,9024.65,PROFIT,96.40,2015-03-04,09:16,152.90,2015-03-02,13:16,0.00
1hour,SHORT,NIFTY,2015-03-04,14:16,8922.20,2015-03-05,09:16,8935.15,LOSS,-12.95,2015-03-04,15:16,3.80,2015-03-04,14:16,0.00
1hour,LONG,NIFTY,2015-03-05,14:16,8952.05,2015-03-05,15:16,8943.10,LOSS,-8.95,,,0.00,2015-03-05,14:16,0.00
1hour,SHORT,NIFTY,2015-03-09,09:16,8818.85,2015-03-09,11:16,8827.67,LOSS,-8.82,2015-03-09,10:16,5.90,2015-03-09,09:16,0.00
1hour,SHORT,NIFTY,2015-03-11,10:16,8712.90,2015-03-11,12:16,8721.61,LOSS,-8.71,2015-03-11,11:16,1.35,2015-03-11,10:16,0.00
1hour,SHORT,NIFTY,2015-03-11,14:16,8696.15,2015-03-12,09:16,8740.00,LOSS,-43.85,,,0.00,2015-03-11,15:16,-5.65
1hour,LONG,NIFTY,2015-03-12,09:16,8755.85,2015-03-13,09:16,8749.05,LOSS,-6.80,2015-03-12,14:16,24.40,2015-03-12,11:16,-4.35
1hour,SHORT,NIFTY,2015-03-13,09:16,8750.75,2015-03-16,14:16,8642.75,PROFIT,108.00,2015-03-16,13:16,127.85,2015-03-13,09:16,0.00
1hour,LONG,NIFTY,2015-03-17,09:16,8723.25,2015-03-17,11:16,8714.53,LOSS,-8.72,,,0.00,2015-03-17,10:16,-1.00
1hour,SHORT,NIFTY,2015-03-17,12:16,8653.85,2015-03-17,13:16,8662.50,LOSS,-8.65,,,0.00,2015-03-17,12:16,0.00
1hour,LONG,NIFTY,2015-03-17,14:16,8731.55,2015-03-17,15:16,8722.82,LOSS,-8.73,,,0.00,2015-03-17,14:16,0.00
1hour,LONG,NIFTY,2015-03-18,11:16,8720.00,2015-03-18,13:16,8711.28,LOSS,-8.72,2015-03-18,12:16,2.60,2015-03-18,11:16,0.00
1hour,SHORT,NIFTY,2015-03-18,14:16,8688.75,2015-03-19,09:16,8753.45,LOSS,-64.70,2015-03-18,15:16,7.85,2015-03-18,14:16,0.00
1hour,LONG,NIFTY,2015-03-19,09:16,8779.00,2015-03-19,10:16,8770.22,LOSS,-8.78,,,0.00,2015-03-19,09:16,0.00
1hour,SHORT,NIFTY,2015-03-19,14:16,8634.15,2015-03-23,11:16,8590.70,PROFIT,43.45,2015-03-20,14:16,64.10,2015-03-19,14:16,0.00
1hour,SHORT,NIFTY,2015-03-23,12:16,8578.10,2015-03-24,09:16,8578.45,LOSS,-0.35,2015-03-23,13:16,27.40,2015-03-23,12:16,0.00
1hour,LONG,NIFTY,2015-03-24,11:16,8585.80,2015-03-24,12:16,8577.21,LOSS,-8.59,,,0.00,2015-03-24,11:16,0.00
1hour,LONG,NIFTY,2015-03-24,13:16,8621.60,2015-03-24,14:16,8612.98,LOSS,-8.62,,,0.00,2015-03-24,13:16,0.00
1hour,SHORT,NIFTY,2015-03-24,14:16,8541.80,2015-03-24,15:16,8550.34,LOSS,-8.54,,,0.00,2015-03-24,14:16,0.00
1hour,LONG,NIFTY,2015-03-30,09:16,8399.75,2015-03-31,14:16,8513.55,PROFIT,113.80,2015-03-31,13:16,135.80,2015-03-30,09:16,0.00
1hour,SHORT,NIFTY,2015-03-31,15:16,8480.90,2015-04-01,09:16,8489.38,LOSS,-8.48,,,0.00,2015-03-31,15:16,0.00
1hour,SHORT,NIFTY,2015-04-01,11:16,8483.00,2015-04-01,12:16,8491.48,LOSS,-8.48,,,0.00,2015-04-01,11:16,0.00
1hour,LONG,NIFTY,2015-04-01,12:16,8512.60,2015-04-06,11:16,8575.65,PROFIT,63.05,2015-04-01,15:16,77.70,2015-04-01,12:16,0.00
1hour,LONG,NIFTY,2015-04-07,14:16,8666.95,2015-04-09,09:16,8700.50,PROFIT,33.55,2015-04-08,11:16,58.75,2015-04-07,14:16,0.00
1hour,LONG,NIFTY,2015-04-09,10:16,8727.95,2015-04-09,13:16,8719.22,LOSS,-8.73,2015-04-09,12:16,16.80,2015-04-09,10:16,0.00
1hour,LONG,NIFTY,2015-04-09,14:16,8781.05,2015-04-10,09:16,8772.27,LOSS,-8.78,,,0.00,2015-04-09,15:16,-6.80
1hour,LONG,NIFTY,2015-04-10,13:16,8760.50,2015-04-15,09:16,8811.00,PROFIT,50.50,2015-04-13,14:16,72.70,2015-04-10,13:16,0.00
1hour,LONG,NIFTY,2015-04-15,12:16,8814.80,2015-04-15,14:16,8805.99,LOSS,-8.81,2015-04-15,13:16,10.65,2015-04-15,12:16,0.00
1hour,SHORT,NIFTY,2015-04-15,14:16,8733.85,2015-04-15,15:16,8742.58,LOSS,-8.73,,,0.00,2015-04-15,14:16,0.00
1hour,SHORT,NIFTY,2015-04-16,15:16,8693.25,2015-04-21,12:16,8460.65,PROFIT,232.60,2015-04-21,09:16,273.25,2015-04-16,15:16,0.00
1hour,SHORT,NIFTY,2015-04-21,13:16,8431.20,2015-04-22,14:16,8406.15,PROFIT,25.05,2015-04-22,13:16,121.95,2015-04-21,13:16,0.00
1hour,LONG,NIFTY,2015-04-22,14:16,8439.20,2015-04-22,15:16,8430.76,LOSS,-8.44,,,0.00,2015-04-22,14:16,0.00
1hour,LONG,NIFTY,2015-04-23,09:16,8486.95,2015-04-23,10:16,8478.46,LOSS,-8.49,,,0.00,2015-04-23,09:16,0.00
1hour,SHORT,NIFTY,2015-04-23,10:16,8417.80,2015-04-23,14:16,8426.22,LOSS,-8.42,2015-04-23,12:16,44.05,2015-04-23,10:16,0.00
1hour,SHORT,NIFTY,2015-04-23,15:16,8387.95,2015-04-28,09:16,8242.85,PROFIT,145.10,2015-04-27,15:16,184.80,2015-04-23,15:16,0.00
1hour,SHORT,NIFTY,2015-04-28,11:16,8210.15,2015-04-28,13:16,8218.36,LOSS,-8.21,2015-04-28,12:16,8.65,2015-04-28,11:16,0.00
1hour,LONG,NIFTY,2015-04-28,14:16,8297.05,2015-04-28,15:16,8288.75,LOSS,-8.30,,,0.00,2015-04-28,14:16,0.00
1hour,SHORT,NIFTY,2015-04-29,10:16,8241.55,2015-04-29,12:16,8249.79,LOSS,-8.24,,,0.00,2015-04-29,11:16,-5.15
1hour,LONG,NIFTY,2015-04-29,12:16,8273.90,2015-04-29,14:16,8265.63,LOSS,-8.27,2015-04-29,13:16,7.05,2015-04-29,12:16,0.00
1hour,SHORT,NIFTY,2015-04-29,14:16,8239.65,2015-04-30,15:16,8188.05,PROFIT,51.60,2015-04-30,12:16,80.60,2015-04-29,14:16,0.00
1hour,LONG,NIFTY,2015-04-30,15:16,8204.95,2015-05-05,12:16,8316.45,PROFIT,111.50,2015-05-05,10:16,144.90,2015-04-30,15:16,0.00
1hour,LONG,NIFTY,2015-05-05,13:16,8318.65,2015-05-06,09:16,8310.33,LOSS,-8.32,2015-05-05,14:16,7.50,2015-05-05,13:16,0.00
1hour,SHORT,NIFTY,2015-05-06,09:16,8167.95,2015-05-07,14:16,8070.60,PROFIT,97.35,2015-05-07,13:16,134.05,2015-05-06,09:16,0.00
1hour,SHORT,NIFTY,2015-05-07,15:16,8047.15,2015-05-08,09:16,8134.45,LOSS,-87.30,,,0.00,2015-05-07,15:16,0.00
1hour,LONG,NIFTY,2015-05-08,09:16,8162.25,2015-05-12,09:16,8297.50,PROFIT,135.25,2015-05-11,14:16,166.70,2015-05-08,09:16,0.00
1hour,SHORT,NIFTY,2015-05-12,09:16,8180.10,2015-05-13,09:16,8183.90,LOSS,-3.80,2015-05-12,14:16,60.85,2015-05-12,09:16,0.00
1hour,LONG,NIFTY,2015-05-13,09:16,8243.90,2015-05-13,10:16,8235.66,LOSS,-8.24,,,0.00,2015-05-13,09:16,0.00
1hour,SHORT,NIFTY,2015-05-13,10:16,8122.90,2015-05-13,11:16,8131.02,LOSS,-8.12,,,0.00,2015-05-13,10:16,0.00
1hour,LONG,NIFTY,2015-05-13,13:16,8224.30,2015-05-14,09:16,8216.08,LOSS,-8.22,2015-05-13,15:16,13.10,2015-05-13,13:16,0.00
1hour,SHORT,NIFTY,2015-05-14,10:16,8183.55,2015-05-14,11:16,8191.73,LOSS,-8.18,,,0.00,2015-05-14,10:16,0.00
1hour,SHORT,NIFTY,2015-05-14,12:16,8177.20,2015-05-14,13:16,8185.38,LOSS,-8.18,,,0.00,2015-05-14,12:16,0.00
1hour,LONG,NIFTY,2015-05-14,13:16,8201.40,2015-05-19,14:16,8390.90,PROFIT,189.50,2015-05-19,12:16,205.40,2015-05-14,13:16,0.00
1hour,LONG,NIFTY,2015-05-20,09:16,8422.65,2015-05-20,11:16,8414.23,LOSS,-8.42,2015-05-20,10:16,12.40,2015-05-20,09:16,0.00
1hour,SHORT,NIFTY,2015-05-21,09:16,8395.95,2015-05-21,10:16,8404.35,LOSS,-8.40,,,0.00,2015-05-21,09:16,0.00
1hour,LONG,NIFTY,2015-05-21,11:16,8407.05,2015-05-22,13:16,8460.05,PROFIT,53.00,2015-05-22,12:16,75.50,2015-05-21,11:16,0.00
1hour,LONG,NIFTY,2015-05-22,14:16,8461.15,2015-05-22,15:16,8452.69,LOSS,-8.46,,,0.00,2015-05-22,14:16,0.00
1hour,SHORT,NIFTY,2015-05-25,09:16,8429.10,2015-05-26,15:16,8350.55,PROFIT,78.55,2015-05-26,13:16,99.25,2015-05-25,11:16,-1.50
1hour,SHORT,NIFTY,2015-05-27,09:16,8320.80,2015-05-27,12:16,8329.12,LOSS,-8.32,2015-05-27,10:16,9.60,2015-05-27,09:16,0.00
1hour,SHORT,NIFTY,2015-05-27,13:16,8311.60,2015-05-27,14:16,8319.91,LOSS,-8.31,,,0.00,2015-05-27,13:16,0.00
1hour,LONG,NIFTY,2015-05-28,09:16,8342.35,2015-05-28,10:16,8334.01,LOSS,-8.34,,,0.00,2015-05-28,09:16,0.00
1hour,SHORT,NIFTY,2015-05-28,10:16,8317.70,2015-05-28,14:16,8305.30,PROFIT,12.40,2015-05-28,12:16,39.15,2015-05-28,10:16,0.00
1hour,LONG,NIFTY,2015-05-28,14:16,8320.40,2015-05-29,13:16,8402.25,PROFIT,81.85,2015-05-29,10:16,94.60,2015-05-28,15:16,-1.40
1hour,SHORT,NIFTY,2015-06-02,09:16,8395.75,2015-06-03,15:16,8148.55,PROFIT,247.20,2015-06-03,13:16,280.50,2015-06-02,09:16,0.00
1hour,SHORT,NIFTY,2015-06-04,09:16,8137.00,2015-06-04,10:16,8145.14,LOSS,-8.14,,,0.00,2015-06-04,09:16,0.00
1hour,SHORT,NIFTY,2015-06-05,10:16,8119.35,2015-06-05,11:16,8127.47,LOSS,-8.12,,,0.00,2015-06-05,10:16,0.00
1hour,LONG,NIFTY,2015-06-05,11:16,8171.00,2015-06-05,12:16,8162.83,LOSS,-8.17,,,0.00,2015-06-05,11:16,0.00
1hour,LONG,NIFTY,2015-06-05,13:16,8178.95,2015-06-05,14:16,8170.77,LOSS,-8.18,,,0.00,2015-06-05,13:16,0.00
1hour,SHORT,NIFTY,2015-06-05,14:16,8118.30,2015-06-08,14:16,8070.05,PROFIT,48.25,2015-06-08,13:16,67.05,2015-06-05,14:16,0.00
1hour,SHORT,NIFTY,2015-06-09,13:16,8035.30,2015-06-10,09:16,8043.34,LOSS,-8.04,2015-06-09,15:16,19.85,2015-06-09,13:16,0.00
1hour,LONG,NIFTY,2015-06-10,09:16,8097.20,2015-06-11,10:16,8117.85,PROFIT,20.65,2015-06-10,15:16,28.30,2015-06-10,10:16,-2.40
1hour,SHORT,NIFTY,2015-06-11,10:16,8035.80,2015-06-11,11:16,8043.84,LOSS,-8.04,,,0.00,2015-06-11,10:16,0.00
1hour,SHORT,NIFTY,2015-06-12,12:16,7965.20,2015-06-12,14:16,7973.17,LOSS,-7.97,2015-06-12,13:16,11.45,2015-06-12,12:16,0.00
1hour,LONG,NIFTY,2015-06-15,10:16,8020.65,2015-06-15,11:16,8012.63,LOSS,-8.02,,,0.00,2015-06-15,10:16,0.00
1hour,LONG,NIFTY,2015-06-15,12:16,8024.20,2015-06-15,14:16,8016.18,LOSS,-8.02,2015-06-15,13:16,12.85,2015-06-15,12:16,0.00
1hour,SHORT,NIFTY,2015-06-15,15:16,8006.15,2015-06-16,14:16,7986.75,PROFIT,19.40,2015-06-16,12:16,41.15,2015-06-15,15:16,0.00
1hour,LONG,NIFTY,2015-06-16,14:16,8050.40,2015-06-19,12:16,8220.40,PROFIT,170.00,2015-06-19,10:16,182.60,2015-06-16,14:16,0.00
1hour,LONG,NIFTY,2015-06-19,15:16,8232.95,2015-06-24,14:16,8402.30,PROFIT,169.35,2015-06-24,12:16,182.50,2015-06-19,15:16,0.00
1hour,SHORT,NIFTY,2015-06-24,14:16,8346.80,2015-06-25,09:16,8355.15,LOSS,-8.35,2015-06-24,15:16,6.95,2015-06-24,14:16,0.00
1hour,LONG,NIFTY,2015-06-25,11:16,8370.60,2015-06-26,09:16,8362.23,LOSS,-8.37,2015-06-25,15:16,44.45,2015-06-25,11:16,0.00
1hour,SHORT,NIFTY,2015-06-26,09:16,8372.00,2015-06-26,10:16,8380.37,LOSS,-8.37,,,0.00,2015-06-26,09:16,0.00
1hour,SHORT,NIFTY,2015-06-26,11:16,8358.80,2015-06-26,12:16,8367.16,LOSS,-8.36,,,0.00,2015-06-26,11:16,0.00
1hour,LONG,NIFTY,2015-06-26,12:16,8381.50,2015-06-26,14:16,8373.12,LOSS,-8.38,2015-06-26,13:16,8.25,2015-06-26,12:16,0.00
1hour,LONG,NIFTY,2015-06-26,15:16,8382.20,2015-06-29,09:16,8247.15,LOSS,-135.05,,,0.00,2015-06-26,15:16,0.00
1hour,SHORT,NIFTY,2015-06-29,09:16,8231.45,2015-06-29,12:16,8239.68,LOSS,-8.23,2015-06-29,10:16,26.80,2015-06-29,09:16,0.00
1hour,LONG,NIFTY,2015-06-29,13:16,8319.85,2015-06-29,14:16,8320.20,PROFIT,0.35,,,0.00,2015-06-29,13:16,0.00
1hour,LONG,NIFTY,2015-06-30,11:16,8332.95,2015-06-30,12:16,8324.62,LOSS,-8.33,,,0.00,2015-06-30,11:16,0.00
1hour,SHORT,NIFTY,2015-06-30,13:16,8310.70,2015-06-30,14:16,8319.01,LOSS,-8.31,,,0.00,2015-06-30,13:16,0.00
1hour,LONG,NIFTY,2015-06-30,14:16,8367.55,2015-07-02,09:16,8440.10,PROFIT,72.55,2015-07-01,15:16,94.95,2015-06-30,14:16,0.00
1hour,LONG,NIFTY,2015-07-02,13:16,8457.40,2015-07-02,14:16,8448.94,LOSS,-8.46,,,0.00,2015-07-02,13:16,0.00
1hour,LONG,NIFTY,2015-07-03,09:16,8495.95,2015-07-03,10:16,8487.45,LOSS,-8.50,,,0.00,2015-07-03,09:16,0.00
1hour,LONG,NIFTY,2015-07-03,14:16,8479.20,2015-07-06,09:16,8396.75,LOSS,-82.45,2015-07-03,15:16,7.15,2015-07-03,14:16,0.00
1hour,SHORT,NIFTY,2015-07-06,09:16,8420.95,2015-07-06,11:16,8429.37,LOSS,-8.42,2015-07-06,10:16,8.60,2015-07-06,09:16,0.00
1hour,LONG,NIFTY,2015-07-06,12:16,8459.70,2015-07-07,13:16,8523.50,PROFIT,63.80,2015-07-07,09:16,90.95,2015-07-06,12:16,0.00
1hour,SHORT,NIFTY,2015-07-08,09:16,8450.85,2015-07-08,13:16,8394.40,PROFIT,56.45,2015-07-08,12:16,96.35,2015-07-08,09:16,0.00
1hour,SHORT,NIFTY,2015-07-10,10:16,8332.55,2015-07-10,12:16,8340.88,LOSS,-8.33,2015-07-10,11:16,8.65,2015-07-10,10:16,0.00
1hour,SHORT,NIFTY,2015-07-10,13:16,8330.85,2015-07-10,14:16,8339.18,LOSS,-8.33,,,0.00,2015-07-10,13:16,0.00
1hour,LONG,NIFTY,2015-07-10,14:16,8360.15,2015-07-10,15:16,8351.79,LOSS,-8.36,,,0.00,2015-07-10,14:16,0.00
1hour,LONG,NIFTY,2015-07-13,10:16,8362.95,2015-07-14,09:16,8448.35,PROFIT,85.40,2015-07-13,13:16,99.70,2015-07-13,10:16,0.00
1hour,LONG,NIFTY,2015-07-14,11:16,8442.45,2015-07-14,15:16,8442.40,LOSS,-0.05,2015-07-14,13:16,29.50,2015-07-14,11:16,0.00
1hour,LONG,NIFTY,2015-07-15,09:16,8507.60,2015-07-17,14:16,8605.50,PROFIT,97.90,2015-07-17,13:16,120.45,2015-07-15,09:16,0.00
1hour,LONG,NIFTY,2015-07-17,15:16,8613.85,2015-07-20,09:16,8605.24,LOSS,-8.61,,,0.00,2015-07-17,15:16,0.00
1hour,SHORT,NIFTY,2015-07-20,09:16,8581.30,2015-07-20,13:16,8584.00,LOSS,-2.70,2015-07-20,11:16,16.30,2015-07-20,09:16,0.00
1hour,LONG,NIFTY,2015-07-20,13:16,8586.50,2015-07-21,11:16,8601.30,PROFIT,14.80,2015-07-21,10:16,35.25,2015-07-20,13:16,0.00
