TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2017-02-01,13:16,8685.50,2017-02-02,11:16,8692.05,PROFIT,6.55,2017-02-02,09:16,33.05,2017-02-01,13:16,0.00
1hour,LONG,NIFTY,2017-02-08,10:16,8778.15,2017-02-08,11:16,8766.85,LOSS,-11.30,,,0.00,2017-02-08,10:16,0.00
1hour,SHORT,NIFTY,2017-02-08,11:16,8766.85,2017-02-08,14:16,8768.95,LOSS,-2.10,2017-02-08,12:16,5.40,2017-02-08,11:16,0.00
1hour,LONG,NIFTY,2017-02-09,09:16,8779.60,2017-02-09,10:16,8742.10,LOSS,-37.50,,,0.00,2017-02-09,09:16,0.00
1hour,SHORT,NIFTY,2017-02-09,10:16,8742.10,2017-02-09,12:16,8763.20,LOSS,-21.10,,,0.00,2017-02-09,11:16,-4.50
1hour,LONG,NIFTY,2017-02-09,14:16,8781.70,2017-02-10,14:16,8788.50,PROFIT,6.80,2017-02-10,09:16,22.40,2017-02-09,15:16,-3.30
1hour,SHORT,NIFTY,2017-02-13,12:16,8763.50,2017-02-13,13:16,8797.15,LOSS,-33.65,,,0.00,2017-02-13,12:16,0.00
1hour,LONG,NIFTY,2017-02-13,14:16,8808.25,2017-02-14,10:16,8795.90,LOSS,-12.35,,,0.00,2017-02-14,09:16,-9.80
1hour,SHORT,NIFTY,2017-02-15,09:16,8785.65,2017-02-16,09:16,8751.30,PROFIT,34.35,2017-02-15,15:16,60.95,2017-02-15,09:16,0.00
1hour,LONG,NIFTY,2017-02-16,13:16,8773.85,2017-02-17,14:16,8820.60,PROFIT,46.75,2017-02-17,11:16,70.05,2017-02-16,13:16,0.00
1hour,SHORT,NIFTY,2017-02-27,11:16,8918.10,2017-02-27,13:16,8929.60,LOSS,-11.50,,,0.00,2017-02-27,12:16,-8.85
1hour,LONG,NIFTY,2017-03-01,10:16,8935.30,2017-03-02,11:16,8969.80,PROFIT,34.50,2017-03-02,09:16,48.85,2017-03-01,12:16,-5.20
1hour,SHORT,NIFTY,2017-03-02,14:16,8889.70,2017-03-03,13:16,8879.05,PROFIT,10.65,2017-03-03,12:16,26.90,2017-03-02,15:16,-10.05
1hour,LONG,NIFTY,2017-03-06,09:16,8951.90,2017-03-06,12:16,8942.85,LOSS,-9.05,2017-03-06,10:16,7.40,2017-03-06,11:16,-6.80
1hour,SHORT,NIFTY,2017-03-08,10:16,8908.05,2017-03-08,13:16,8911.30,LOSS,-3.25,2017-03-08,11:16,5.95,2017-03-08,10:16,0.00
1hour,LONG,NIFTY,2017-03-09,15:16,8927.00,2017-03-10,11:16,8935.80,PROFIT,8.80,2017-03-10,09:16,20.45,2017-03-09,15:16,0.00
1hour,SHORT,NIFTY,2017-03-20,10:16,9123.70,2017-03-20,13:16,9129.70,LOSS,-6.00,2017-03-20,12:16,1.65,2017-03-20,11:16,-4.40
1hour,LONG,NIFTY,2017-03-23,14:16,9089.15,2017-03-24,12:16,9113.30,PROFIT,24.15,2017-03-24,09:16,34.25,2017-03-23,15:16,-2.85
1hour,SHORT,NIFTY,2017-03-27,09:16,9058.95,2017-03-27,13:16,9064.55,LOSS,-5.60,2017-03-27,12:16,23.80,2017-03-27,10:16,-0.50
1hour,LONG,NIFTY,2017-03-28,10:16,9104.10,2017-03-28,13:16,9097.95,LOSS,-6.15,,,0.00,2017-03-28,12:16,-3.45
1hour,LONG,NIFTY,2017-04-06,14:16,9264.65,2017-04-07,09:16,9215.40,LOSS,-49.25,,,0.00,2017-04-06,15:16,-2.70
1hour,SHORT,NIFTY,2017-04-07,14:16,9193.75,2017-04-10,10:16,9219.70,LOSS,-25.95,,,0.00,2017-04-10,09:16,-14.90
1hour,LONG,NIFTY,2017-04-11,11:16,9220.10,2017-04-12,09:16,9225.15,PROFIT,5.05,2017-04-11,15:16,16.90,2017-04-11,11:16,0.00
1hour,SHORT,NIFTY,2017-04-12,09:16,9182.50,2017-04-12,12:16,9219.25,LOSS,-36.75,,,0.00,2017-04-12,11:16,-10.90
1hour,LONG,NIFTY,2017-04-18,09:16,9213.50,2017-04-18,12:16,9204.00,LOSS,-9.50,,,0.00,2017-04-18,11:16,-4.30
1hour,SHORT,NIFTY,2017-04-18,14:16,9107.75,2017-04-19,15:16,9106.25,PROFIT,1.50,2017-04-19,13:16,13.00,2017-04-19,10:16,-4.10
1hour,LONG,NIFTY,2017-04-20,12:16,9126.60,2017-04-21,12:16,9143.05,PROFIT,16.45,2017-04-21,10:16,33.40,2017-04-20,13:16,-0.10
1hour,SHORT,NIFTY,2017-04-21,13:16,9097.45,2017-04-24,09:16,9138.20,LOSS,-40.75,,,0.00,2017-04-21,15:16,-21.95
1hour,LONG,NIFTY,2017-04-24,09:16,9162.75,2017-04-26,12:16,9341.75,PROFIT,179.00,2017-04-26,11:16,191.25,2017-04-24,09:16,0.00
1hour,SHORT,NIFTY,2017-04-28,09:16,9297.90,2017-04-28,13:16,9303.20,LOSS,-5.30,2017-04-28,11:16,12.00,2017-04-28,12:16,-4.95
1hour,LONG,NIFTY,2017-05-02,09:16,9345.75,2017-05-02,10:16,9289.65,LOSS,-56.10,,,0.00,2017-05-02,09:16,0.00
1hour,SHORT,NIFTY,2017-05-02,10:16,9289.65,2017-05-02,12:16,9308.65,LOSS,-19.00,,,0.00,2017-05-02,11:16,-2.50
1hour,LONG,NIFTY,2017-05-03,09:16,9329.75,2017-05-03,11:16,9313.10,LOSS,-16.65,,,0.00,2017-05-03,10:16,-8.20
1hour,LONG,NIFTY,2017-05-04,09:16,9349.65,2017-05-05,09:16,9346.85,LOSS,-2.80,2017-05-04,14:16,11.25,2017-05-04,11:16,-17.30
1hour,SHORT,NIFTY,2017-05-05,11:16,9296.50,2017-05-08,09:16,9310.90,LOSS,-14.40,2017-05-05,12:16,16.15,2017-05-05,13:16,-1.30
1hour,LONG,NIFTY,2017-05-08,13:16,9322.90,2017-05-08,15:16,9314.05,LOSS,-8.85,,,0.00,2017-05-08,14:16,-3.60
1hour,SHORT,NIFTY,2017-05-12,12:16,9388.05,2017-05-12,14:16,9399.80,LOSS,-11.75,2017-05-12,13:16,0.25,2017-05-12,12:16,0.00
1hour,LONG,NIFTY,2017-05-15,09:16,9437.45,2017-05-17,11:16,9501.80,PROFIT,64.35,2017-05-17,09:16,77.00,2017-05-15,12:16,-7.10
1hour,SHORT,NIFTY,2017-05-18,10:16,9463.90,2017-05-19,09:16,9475.00,LOSS,-11.10,2017-05-18,15:16,34.45,2017-05-18,11:16,-9.80
1hour,LONG,NIFTY,2017-05-22,11:16,9456.90,2017-05-22,12:16,9435.50,LOSS,-21.40,,,0.00,2017-05-22,11:16,0.00
1hour,SHORT,NIFTY,2017-05-22,12:16,9435.50,2017-05-22,13:16,9446.95,LOSS,-11.45,,,0.00,2017-05-22,12:16,0.00
1hour,LONG,NIFTY,2017-05-25,11:16,9416.35,2017-05-29,09:16,9550.00,PROFIT,133.65,2017-05-26,15:16,178.75,2017-05-25,11:16,0.00
1hour,SHORT,NIFTY,2017-06-01,12:16,9601.45,2017-06-01,14:16,9617.40,LOSS,-15.95,,,0.00,2017-06-01,13:16,-12.50
1hour,LONG,NIFTY,2017-06-02,09:16,9638.45,2017-06-02,15:16,9647.00,PROFIT,8.55,2017-06-02,10:16,20.60,2017-06-02,09:16,0.00
1hour,SHORT,NIFTY,2017-06-06,12:16,9639.40,2017-06-07,09:16,9665.20,LOSS,-25.80,2017-06-06,14:16,5.00,2017-06-06,13:16,-8.05
1hour,LONG,NIFTY,2017-06-07,10:16,9671.80,2017-06-07,12:16,9662.55,LOSS,-9.25,,,0.00,2017-06-07,11:16,-8.30
1hour,SHORT,NIFTY,2017-06-07,12:16,9645.15,2017-06-07,14:16,9664.55,LOSS,-19.40,2017-06-07,13:16,8.10,2017-06-07,12:16,0.00
1hour,LONG,NIFTY,2017-06-07,15:16,9663.90,2017-06-08,09:16,9657.55,LOSS,-6.35,,,0.00,2017-06-07,15:16,0.00
1hour,SHORT,NIFTY,2017-06-08,14:16,9645.95,2017-06-09,12:16,9637.55,PROFIT,8.40,2017-06-09,09:16,20.65,2017-06-08,15:16,-1.30
1hour,LONG,NIFTY,2017-06-09,14:16,9666.85,2017-06-12,09:16,9641.50,LOSS,-25.35,2017-06-09,15:16,1.40,2017-06-09,14:16,0.00
1hour,SHORT,NIFTY,2017-06-12,09:16,9621.95,2017-06-13,09:16,9626.90,LOSS,-4.95,2017-06-12,13:16,11.25,2017-06-12,10:16,-8.45
1hour,LONG,NIFTY,2017-06-13,11:16,9647.75,2017-06-13,13:16,9631.55,LOSS,-16.20,,,0.00,2017-06-13,12:16,-5.85
1hour,SHORT,NIFTY,2017-06-13,14:16,9614.40,2017-06-14,12:16,9607.55,PROFIT,6.85,2017-06-14,11:16,25.70,2017-06-13,14:16,0.00
1hour,LONG,NIFTY,2017-06-19,09:16,9623.05,2017-06-20,12:16,9662.85,PROFIT,39.80,2017-06-20,09:16,44.90,2017-06-19,09:16,0.00
1hour,SHORT,NIFTY,2017-06-21,10:16,9612.20,2017-06-21,13:16,9625.40,LOSS,-13.20,,,0.00,2017-06-21,11:16,-11.15
1hour,LONG,NIFTY,2017-06-22,09:16,9668.80,2017-06-22,13:16,9675.20,PROFIT,6.40,2017-06-22,11:16,24.70,2017-06-22,09:16,0.00
1hour,SHORT,NIFTY,2017-06-22,15:16,9630.00,2017-06-23,13:16,9597.60,PROFIT,32.40,2017-06-23,11:16,51.25,2017-06-22,15:16,0.00
1hour,LONG,NIFTY,2017-06-29,10:16,9556.90,2017-06-29,12:16,9517.35,LOSS,-39.55,2017-06-29,11:16,12.55,2017-06-29,10:16,0.00
1hour,SHORT,NIFTY,2017-06-29,14:16,9499.65,2017-06-30,11:16,9490.65,PROFIT,9.00,2017-06-30,09:16,29.30,2017-06-29,15:16,-4.45
1hour,LONG,NIFTY,2017-07-03,09:16,9568.00,2017-07-03,13:16,9597.70,PROFIT,29.70,2017-07-03,11:16,43.50,2017-07-03,09:16,0.00
1hour,SHORT,NIFTY,2017-07-18,10:16,9853.10,2017-07-18,13:16,9867.60,LOSS,-14.50,2017-07-18,12:16,10.15,2017-07-18,11:16,-3.15
1hour,LONG,NIFTY,2017-07-19,12:16,9875.30,2017-07-20,11:16,9893.85,PROFIT,18.55,2017-07-20,10:16,33.70,2017-07-19,12:16,0.00
1hour,SHORT,NIFTY,2017-07-20,14:16,9871.20,2017-07-21,09:16,9905.05,LOSS,-33.85,,,0.00,2017-07-20,15:16,-2.10
1hour,LONG,NIFTY,2017-07-21,09:16,9918.00,2017-07-21,11:16,9888.20,LOSS,-29.80,,,0.00,2017-07-21,10:16,-4.75
1hour,SHORT,NIFTY,2017-07-21,12:16,9853.00,2017-07-21,14:16,9917.35,LOSS,-64.35,,,0.00,2017-07-21,13:16,-12.80
1hour,LONG,NIFTY,2017-07-21,14:16,9917.35,2017-07-24,14:16,9955.65,PROFIT,38.30,2017-07-24,13:16,57.15,2017-07-21,15:16,-2.10
1hour,SHORT,NIFTY,2017-07-28,09:16,9988.00,2017-07-28,14:16,9988.35,LOSS,-0.35,2017-07-28,12:16,12.05,2017-07-28,09:16,0.00
1hour,LONG,NIFTY,2017-07-31,09:16,10032.00,2017-08-02,10:16,10105.50,PROFIT,73.50,2017-08-01,14:16,87.20,2017-07-31,09:16,0.00
1hour,SHORT,NIFTY,2017-08-03,09:16,10032.80,2017-08-03,12:16,10049.60,LOSS,-16.80,,,0.00,2017-08-03,11:16,-10.00
1hour,LONG,NIFTY,2017-08-04,14:16,10070.50,2017-08-07,13:16,10068.00,LOSS,-2.50,2017-08-07,10:16,8.50,2017-08-04,15:16,-4.10
1hour,SHORT,NIFTY,2017-08-08,09:16,9984.65,2017-08-11,11:16,9757.55,PROFIT,227.10,2017-08-11,09:16,253.25,2017-08-08,12:16,-20.75
1hour,LONG,NIFTY,2017-08-14,13:16,9803.25,2017-08-14,15:16,9792.15,LOSS,-11.10,,,0.00,2017-08-14,14:16,-6.40
1hour,SHORT,NIFTY,2017-08-18,10:16,9841.90,2017-08-18,14:16,9836.15,PROFIT,5.75,2017-08-18,12:16,43.55,2017-08-18,10:16,0.00
1hour,LONG,NIFTY,2017-08-23,11:16,9811.60,2017-08-23,13:16,9793.60,LOSS,-18.00,,,0.00,2017-08-23,12:16,-9.10
1hour,SHORT,NIFTY,2017-08-29,10:16,9825.15,2017-08-30,09:16,9855.45,LOSS,-30.30,2017-08-29,14:16,29.60,2017-08-29,11:16,-16.50
1hour,LONG,NIFTY,2017-08-30,11:16,9900.45,2017-08-30,14:16,9888.60,LOSS,-11.85,,,0.00,2017-08-30,12:16,-9.15
1hour,SHORT,NIFTY,2017-09-04,11:16,9881.15,2017-09-04,14:16,9906.20,LOSS,-25.05,,,0.00,2017-09-04,12:16,-21.15
1hour,LONG,NIFTY,2017-09-05,10:16,9942.00,2017-09-05,11:16,9919.35,LOSS,-22.65,,,0.00,2017-09-05,10:16,0.00
1hour,SHORT,NIFTY,2017-09-05,11:16,9919.35,2017-09-05,13:16,9942.40,LOSS,-23.05,,,0.00,2017-09-05,12:16,-5.25
1hour,LONG,NIFTY,2017-09-05,13:16,9944.70,2017-09-06,09:16,9900.05,LOSS,-44.65,2017-09-05,14:16,10.30,2017-09-05,13:16,0.00
1hour,SHORT,NIFTY,2017-09-06,09:16,9900.05,2017-09-06,12:16,9922.10,LOSS,-22.05,,,0.00,2017-09-06,11:16,-7.90
1hour,LONG,NIFTY,2017-09-07,09:16,9943.15,2017-09-07,11:16,9925.80,LOSS,-17.35,,,0.00,2017-09-07,10:16,-8.45
1hour,SHORT,NIFTY,2017-09-15,09:16,10057.60,2017-09-15,12:16,10063.50,LOSS,-5.90,2017-09-15,10:16,12.40,2017-09-15,09:16,0.00
1hour,LONG,NIFTY,2017-09-15,15:16,10085.40,2017-09-18,14:16,10157.10,PROFIT,71.70,2017-09-18,13:16,84.90,2017-09-15,15:16,0.00
1hour,SHORT,NIFTY,2017-09-20,15:16,10141.20,2017-09-21,12:16,10100.40,PROFIT,40.80,2017-09-21,09:16,51.50,2017-09-20,15:16,0.00
1hour,LONG,NIFTY,2017-09-29,10:16,9816.20,2017-09-29,14:16,9826.25,PROFIT,10.05,2017-09-29,13:16,33.80,2017-09-29,10:16,0.00
1hour,SHORT,NIFTY,2017-10-11,14:16,9983.65,2017-10-12,09:16,10012.50,LOSS,-28.85,,,0.00,2017-10-11,15:16,-1.15
1hour,LONG,NIFTY,2017-10-12,11:16,10033.00,2017-10-12,12:16,10015.80,LOSS,-17.20,,,0.00,2017-10-12,11:16,0.00
1hour,SHORT,NIFTY,2017-10-18,11:16,10185.30,2017-10-18,12:16,10214.20,LOSS,-28.90,,,0.00,2017-10-18,11:16,0.00
1hour,LONG,NIFTY,2017-10-18,13:16,10216.80,2017-10-18,14:16,10212.60,LOSS,-4.20,,,0.00,2017-10-18,13:16,0.00
1hour,SHORT,NIFTY,2017-10-18,14:16,10203.20,2017-10-18,15:16,10210.80,LOSS,-7.60,,,0.00,2017-10-18,14:16,0.00
1hour,LONG,NIFTY,2017-10-24,09:16,10230.50,2017-10-24,12:16,10207.90,LOSS,-22.60,,,0.00,2017-10-24,10:16,-14.50
1hour,SHORT,NIFTY,2017-10-31,13:16,10337.00,2017-11-01,09:16,10384.80,LOSS,-47.80,2017-10-31,14:16,3.00,2017-10-31,13:16,0.00
1hour,LONG,NIFTY,2017-11-01,09:16,10432.70,2017-11-01,13:16,10428.50,LOSS,-4.20,2017-11-01,12:16,8.60,2017-11-01,10:16,-1.80
1hour,SHORT,NIFTY,2017-11-07,10:16,10424.20,2017-11-09,09:16,10358.80,PROFIT,65.40,2017-11-08,15:16,121.00,2017-11-07,11:16,-11.20
1hour,LONG,NIFTY,2017-11-10,14:16,10337.50,2017-11-13,09:16,10281.20,LOSS,-56.30,,,0.00,2017-11-10,15:16,-15.70
1hour,SHORT,NIFTY,2017-11-13,09:16,10281.20,2017-11-16,09:16,10149.90,PROFIT,131.30,2017-11-15,15:16,163.20,2017-11-13,12:16,-3.00
1hour,LONG,NIFTY,2017-11-16,12:16,10198.50,2017-11-17,12:16,10307.80,PROFIT,109.30,2017-11-17,10:16,130.00,2017-11-16,13:16,-0.20
1hour,LONG,NIFTY,2017-11-23,14:16,10348.20,2017-11-24,14:16,10383.10,PROFIT,34.90,2017-11-24,13:16,45.10,2017-11-23,14:16,0.00
1hour,SHORT,NIFTY,2017-11-27,11:16,10353.30,2017-11-27,13:16,10377.00,LOSS,-23.70,2017-11-27,12:16,6.70,2017-11-27,11:16,0.00
1hour,LONG,NIFTY,2017-11-27,14:16,10400.00,2017-11-28,11:16,10382.70,LOSS,-17.30,,,0.00,2017-11-28,10:16,-10.30
1hour,SHORT,NIFTY,2017-11-28,15:16,10370.30,2017-11-29,10:16,10379.70,LOSS,-9.40,,,0.00,2017-11-29,09:16,-2.80
1hour,LONG,NIFTY,2017-11-29,12:16,10388.50,2017-11-29,13:16,10369.60,LOSS,-18.90,,,0.00,2017-11-29,12:16,0.00
1hour,SHORT,NIFTY,2017-11-29,13:16,10369.60,2017-11-30,13:16,10288.40,PROFIT,81.20,2017-11-30,12:16,98.30,2017-11-29,13:16,0.00
1hour,LONG,NIFTY,2017-12-07,11:16,10103.30,2017-12-12,09:16,10302.90,PROFIT,199.60,2017-12-11,15:16,219.00,2017-12-07,11:16,0.00
1hour,SHORT,NIFTY,2017-12-12,14:16,10242.80,2017-12-13,10:16,10247.40,LOSS,-4.60,2017-12-13,09:16,16.00,2017-12-12,14:16,0.00
1hour,LONG,NIFTY,2017-12-13,11:16,10290.30,2017-12-13,13:16,10230.20,LOSS,-60.10,,,0.00,2017-12-13,12:16,-3.30
1hour,SHORT,NIFTY,2017-12-13,13:16,10210.80,2017-12-14,13:16,10187.10,PROFIT,23.70,2017-12-14,10:16,47.30,2017-12-13,13:16,0.00
1hour,LONG,NIFTY,2017-12-14,15:16,10252.10,2017-12-15,13:16,10338.10,PROFIT,86.00,2017-12-15,09:16,108.20,2017-12-14,15:16,0.00
1hour,SHORT,NIFTY,2017-12-21,15:16,10440.30,2017-12-22,09:16,10473.80,LOSS,-33.50,,,0.00,2017-12-21,15:16,0.00
1hour,LONG,NIFTY,2017-12-22,09:16,10473.80,2017-12-22,13:16,10475.50,PROFIT,1.70,2017-12-22,12:16,14.70,2017-12-22,09:16,0.00
1hour,LONG,NIFTY,2017-12-29,10:16,10521.20,2018-01-01,11:16,10523.50,PROFIT,2.30,2017-12-29,14:16,13.40,2017-12-29,12:16,-6.40
1hour,SHORT,NIFTY,2018-01-01,14:16,10442.70,2018-01-02,14:16,10446.20,LOSS,-3.50,2018-01-02,13:16,19.20,2018-01-02,10:16,-3.10
1hour,LONG,NIFTY,2018-01-03,11:16,10477.70,2018-01-03,12:16,10467.50,LOSS,-10.20,,,0.00,2018-01-03,11:16,0.00
1hour,SHORT,NIFTY,2018-01-03,14:16,10440.40,2018-01-04,10:16,10457.20,LOSS,-16.80,,,0.00,2018-01-04,09:16,-10.00
1hour,LONG,NIFTY,2018-01-04,12:16,10474.30,2018-01-05,11:16,10522.30,PROFIT,48.00,2018-01-05,09:16,80.00,2018-01-04,12:16,0.00
1hour,SHORT,NIFTY,2018-01-16,14:16,10698.00,2018-01-17,09:16,10723.50,LOSS,-25.50,,,0.00,2018-01-16,15:16,-2.50
1hour,LONG,NIFTY,2018-01-17,10:16,10732.80,2018-01-18,14:16,10848.30,PROFIT,115.50,2018-01-18,10:16,144.10,2018-01-17,11:16,-0.30
1hour,SHORT,NIFTY,2018-01-25,12:16,11033.40,2018-01-25,13:16,11064.00,LOSS,-30.60,,,0.00,2018-01-25,12:16,0.00
1hour,LONG,NIFTY,2018-01-25,13:16,11064.00,2018-01-29,14:16,11142.30,PROFIT,78.30,2018-01-29,10:16,95.80,2018-01-25,13:16,0.00
1hour,LONG,NIFTY,2018-02-01,10:16,11092.00,2018-02-01,11:16,11014.30,LOSS,-77.70,,,0.00,2018-02-01,10:16,0.00
1hour,SHORT,NIFTY,2018-02-01,11:16,11014.30,2018-02-01,12:16,11058.50,LOSS,-44.20,,,0.00,2018-02-01,11:16,0.00
1hour,LONG,NIFTY,2018-02-01,12:16,11053.80,2018-02-01,14:16,11019.50,LOSS,-34.30,2018-02-01,13:16,8.20,2018-02-01,12:16,0.00
1hour,SHORT,NIFTY,2018-02-01,14:16,11019.50,2018-02-05,11:16,10689.60,PROFIT,329.90,2018-02-05,10:16,363.00,2018-02-01,14:16,0.00
1hour,LONG,NIFTY,2018-02-08,10:16,10603.90,2018-02-08,14:16,10587.20,LOSS,-16.70,2018-02-08,11:16,0.80,2018-02-08,12:16,-3.40
1hour,SHORT,NIFTY,2018-02-09,09:16,10442.80,2018-02-09,13:16,10464.10,LOSS,-21.30,2018-02-09,10:16,28.80,2018-02-09,12:16,-4.50
1hour,LONG,NIFTY,2018-02-12,11:16,10516.60,2018-02-14,14:16,10536.30,PROFIT,19.70,2018-02-14,13:16,43.20,2018-02-12,11:16,0.00
1hour,SHORT,NIFTY,2018-02-14,15:16,10500.90,2018-02-15,09:16,10555.50,LOSS,-54.60,,,0.00,2018-02-14,15:16,0.00
1hour,LONG,NIFTY,2018-02-15,09:16,10572.30,2018-02-15,14:16,10531.60,LOSS,-40.70,2018-02-15,12:16,6.90,2018-02-15,13:16,-5.80
1hour,SHORT,NIFTY,2018-02-16,11:16,10514.70,2018-02-19,14:16,10377.00,PROFIT,137.70,2018-02-19,13:16,191.70,2018-02-16,12:16,-2.80
1hour,LONG,NIFTY,2018-02-21,15:16,10397.50,2018-02-22,09:16,10347.70,LOSS,-49.80,,,0.00,2018-02-21,15:16,0.00
1hour,SHORT,NIFTY,2018-02-22,09:16,10357.10,2018-02-22,13:16,10365.30,LOSS,-8.20,2018-02-22,11:16,3.20,2018-02-22,10:16,-0.40
1hour,LONG,NIFTY,2018-02-23,09:16,10415.90,2018-02-27,09:16,10571.30,PROFIT,155.40,2018-02-26,14:16,170.90,2018-02-23,09:16,0.00
1hour,SHORT,NIFTY,2018-02-28,09:16,10496.80,2018-03-01,12:16,10493.50,PROFIT,3.30,2018-03-01,10:16,16.10,2018-02-28,10:16,-4.10
1hour,LONG,NIFTY,2018-03-09,09:16,10279.30,2018-03-09,13:16,10264.20,LOSS,-15.10,2018-03-09,12:16,6.80,2018-03-09,10:16,-1.80
1hour,SHORT,NIFTY,2018-03-14,11:16,10354.80,2018-03-14,14:16,10377.70,LOSS,-22.90,,,0.00,2018-03-14,12:16,-9.50
1hour,LONG,NIFTY,2018-03-14,15:16,10410.90,2018-03-15,10:16,10384.00,LOSS,-26.90,,,0.00,2018-03-14,15:16,0.00
1hour,SHORT,NIFTY,2018-03-15,13:16,10366.30,2018-03-20,09:16,10118.50,PROFIT,247.80,2018-03-19,14:16,279.30,2018-03-15,13:16,0.00
1hour,LONG,NIFTY,2018-03-21,09:16,10217.30,2018-03-21,12:16,10178.70,LOSS,-38.60,2018-03-21,10:16,7.20,2018-03-21,11:16,-24.80
1hour,SHORT,NIFTY,2018-03-21,15:16,10155.30,2018-03-22,09:16,10170.40,LOSS,-15.10,,,0.00,2018-03-21,15:16,0.00
1hour,LONG,NIFTY,2018-03-22,09:16,10186.80,2018-03-22,11:16,10147.40,LOSS,-39.40,,,0.00,2018-03-22,10:16,-9.80
1hour,SHORT,NIFTY,2018-03-22,11:16,10143.70,2018-03-22,13:16,10154.70,LOSS,-11.00,2018-03-22,12:16,16.20,2018-03-22,11:16,0.00
1hour,LONG,NIFTY,2018-03-26,14:16,10135.30,2018-03-28,09:16,10140.20,PROFIT,4.90,2018-03-27,13:16,55.40,2018-03-26,15:16,-4.60
1hour,SHORT,NIFTY,2018-03-28,14:16,10102.80,2018-04-02,09:16,10158.30,LOSS,-55.50,,,0.00,2018-03-28,15:16,-10.90
1hour,LONG,NIFTY,2018-04-02,10:16,10163.80,2018-04-03,10:16,10181.80,PROFIT,18.00,2018-04-03,09:16,49.50,2018-04-02,10:16,0.00
1hour,SHORT,NIFTY,2018-04-04,13:16,10147.00,2018-04-05,09:16,10255.30,LOSS,-108.30,2018-04-04,15:16,18.60,2018-04-04,13:16,0.00
1hour,LONG,NIFTY,2018-04-05,10:16,10261.80,2018-04-06,10:16,10299.50,PROFIT,37.70,2018-04-05,15:16,63.40,2018-04-05,10:16,0.00
1hour,SHORT,NIFTY,2018-04-20,11:16,10540.30,2018-04-20,13:16,10554.90,LOSS,-14.60,2018-04-20,12:16,10.10,2018-04-20,11:16,0.00
1hour,LONG,NIFTY,2018-04-20,14:16,10559.80,2018-04-23,14:16,10607.00,PROFIT,47.20,2018-04-23,11:16,55.10,2018-04-20,14:16,0.00
1hour,SHORT,NIFTY,2018-04-25,11:16,10586.10,2018-04-25,12:16,10602.00,LOSS,-15.90,,,0.00,2018-04-25,11:16,0.00
1hour,LONG,NIFTY,2018-04-25,12:16,10602.00,2018-04-25,13:16,10569.00,LOSS,-33.00,,,0.00,2018-04-25,12:16,0.00
1hour,SHORT,NIFTY,2018-04-25,13:16,10554.50,2018-04-26,09:16,10586.90,LOSS,-32.40,,,0.00,2018-04-25,14:16,-16.20
1hour,LONG,NIFTY,2018-04-26,14:16,10622.80,2018-04-30,13:16,10743.80,PROFIT,121.00,2018-04-30,11:16,131.50,2018-04-26,15:16,-5.00
1hour,SHORT,NIFTY,2018-05-03,09:16,10677.70,2018-05-03,12:16,10677.70,LOSS,0.00,2018-05-03,10:16,25.90,2018-05-03,09:16,0.00
1hour,LONG,NIFTY,2018-05-07,12:16,10680.90,2018-05-08,12:16,10726.50,PROFIT,45.60,2018-05-08,10:16,52.70,2018-05-07,12:16,0.00
1hour,SHORT,NIFTY,2018-05-10,14:16,10712.30,2018-05-11,09:16,10748.70,LOSS,-36.40,,,0.00,2018-05-10,15:16,-4.20
1hour,LONG,NIFTY,2018-05-11,09:16,10744.70,2018-05-14,11:16,10801.50,PROFIT,56.80,2018-05-14,09:16,83.40,2018-05-11,09:16,0.00
1hour,SHORT,NIFTY,2018-05-15,15:16,10801.80,2018-05-16,12:16,10762.90,PROFIT,38.90,2018-05-16,09:16,90.30,2018-05-15,15:16,0.00
1hour,LONG,NIFTY,2018-05-24,15:16,10513.80,2018-05-28,15:16,10686.20,PROFIT,172.40,2018-05-28,12:16,185.30,2018-05-24,15:16,0.00
1hour,SHORT,NIFTY,2018-05-29,15:16,10633.30,2018-05-30,12:16,10602.70,PROFIT,30.60,2018-05-30,10:16,68.30,2018-05-29,15:16,0.00
1hour,LONG,NIFTY,2018-05-31,10:16,10650.60,2018-06-01,11:16,10716.40,PROFIT,65.80,2018-06-01,09:16,102.90,2018-05-31,10:16,0.00
1hour,SHORT,NIFTY,2018-06-04,12:16,10657.50,2018-06-05,15:16,10600.40,PROFIT,57.10,2018-06-05,13:16,86.00,2018-06-04,12:16,0.00
1hour,LONG,NIFTY,2018-06-06,11:16,10654.20,2018-06-07,14:16,10786.80,PROFIT,132.60,2018-06-07,12:16,152.30,2018-06-06,12:16,-0.90
1hour,SHORT,NIFTY,2018-06-14,09:16,10796.00,2018-06-14,13:16,10793.50,PROFIT,2.50,2018-06-14,11:16,13.90,2018-06-14,09:16,0.00
1hour,LONG,NIFTY,2018-06-18,10:16,10817.40,2018-06-18,12:16,10804.50,LOSS,-12.90,,,0.00,2018-06-18,11:16,-2.40
1hour,SHORT,NIFTY,2018-06-18,12:16,10804.50,2018-06-18,13:16,10815.10,LOSS,-10.60,,,0.00,2018-06-18,12:16,0.00
