TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2018-09-21,09:16,11325.25,2018-09-21,13:16,11075.55,LOSS,-249.70,2018-09-21,10:16,4.05,2018-09-21,12:16,-218.35
1hour,SHORT,NIFTY,2018-09-21,13:16,11075.55,2018-09-21,15:16,11160.55,LOSS,-85.00,,,0.00,2018-09-21,14:16,-74.50
1hour,LONG,NIFTY,2018-09-21,15:16,11160.55,2018-09-24,14:16,10960.95,LOSS,-199.60,,,0.00,2018-09-24,13:16,-196.10
1hour,SHORT,NIFTY,2018-09-24,14:16,10960.95,2018-09-24,15:16,10974.70,LOSS,-13.75,,,0.00,2018-09-24,14:16,0.00
1hour,LONG,NIFTY,2018-09-24,15:16,10974.70,2018-09-26,11:16,11029.75,PROFIT,55.05,2018-09-26,09:16,113.05,2018-09-24,15:16,0.00
1hour,SHORT,NIFTY,2018-09-26,11:16,11029.75,2018-09-26,14:16,11062.60,LOSS,-32.85,2018-09-26,12:16,22.80,2018-09-26,13:16,-15.90
1hour,LONG,NIFTY,2018-09-26,14:16,11062.60,2018-09-27,10:16,11026.20,LOSS,-36.40,,,0.00,2018-09-26,15:16,-15.55
1hour,SHORT,NIFTY,2018-09-27,10:16,11026.20,2018-09-28,11:16,10992.90,PROFIT,33.30,2018-09-28,09:16,87.90,2018-09-27,10:16,0.00
1hour,LONG,NIFTY,2018-09-28,11:16,10992.90,2018-10-01,09:16,10883.40,LOSS,-109.50,,,0.00,2018-09-28,13:16,-78.75
1hour,SHORT,NIFTY,2018-10-01,09:16,10883.40,2018-10-01,13:16,10926.35,LOSS,-42.95,2018-10-01,11:16,26.50,2018-10-01,09:16,0.00
1hour,LONG,NIFTY,2018-10-01,13:16,10926.35,2018-10-03,10:16,10921.65,LOSS,-4.70,2018-10-01,15:16,88.25,2018-10-01,13:16,0.00
1hour,SHORT,NIFTY,2018-10-03,10:16,10921.65,2018-10-05,13:16,10436.95,PROFIT,484.70,2018-10-05,12:16,507.85,2018-10-03,11:16,-59.35
1hour,LONG,NIFTY,2018-10-05,13:16,10436.95,2018-10-05,15:16,10263.55,LOSS,-173.40,,,0.00,2018-10-05,14:16,-120.10
1hour,SHORT,NIFTY,2018-10-05,15:16,10263.55,2018-10-08,10:16,10387.85,LOSS,-124.30,,,0.00,2018-10-08,09:16,-51.10
1hour,LONG,NIFTY,2018-10-08,10:16,10387.85,2018-10-09,15:16,10291.80,LOSS,-96.05,,,0.00,2018-10-08,13:16,-147.90
1hour,SHORT,NIFTY,2018-10-09,15:16,10291.80,2018-10-10,10:16,10438.30,LOSS,-146.50,,,0.00,2018-10-10,09:16,-105.90
1hour,LONG,NIFTY,2018-10-10,10:16,10438.30,2018-10-11,09:16,10188.10,LOSS,-250.20,2018-10-10,13:16,25.25,2018-10-10,11:16,-4.05
1hour,SHORT,NIFTY,2018-10-11,09:16,10188.10,2018-10-12,09:16,10441.95,LOSS,-253.85,,,0.00,2018-10-11,12:16,-128.15
1hour,LONG,NIFTY,2018-10-12,09:16,10441.95,2018-10-12,15:16,10465.20,PROFIT,23.25,2018-10-12,13:16,40.50,2018-10-12,10:16,-3.00
1hour,SHORT,NIFTY,2018-10-12,15:16,10465.20,2018-10-15,15:16,10517.70,LOSS,-52.50,2018-10-15,10:16,42.20,2018-10-15,14:16,-50.00
1hour,LONG,NIFTY,2018-10-15,15:16,10517.70,2018-10-16,15:16,10576.45,PROFIT,58.75,2018-10-16,14:16,73.20,2018-10-15,15:16,0.00
1hour,SHORT,NIFTY,2018-10-16,15:16,10576.45,2018-10-19,15:16,10316.55,PROFIT,259.90,2018-10-19,13:16,306.95,2018-10-17,09:16,-70.10
1hour,LONG,NIFTY,2018-10-19,15:16,10316.55,2018-10-23,11:16,10186.90,LOSS,-129.65,2018-10-22,11:16,39.50,2018-10-23,09:16,-118.75
1hour,SHORT,NIFTY,2018-10-23,11:16,10186.90,2018-10-23,15:16,10184.35,PROFIT,2.55,2018-10-23,13:16,56.40,2018-10-23,11:16,0.00
1hour,LONG,NIFTY,2018-10-23,15:16,10184.35,2018-10-25,10:16,10098.05,LOSS,-86.30,2018-10-24,14:16,57.25,2018-10-25,09:16,-50.80
1hour,SHORT,NIFTY,2018-10-25,10:16,10098.05,2018-10-29,10:16,10085.75,PROFIT,12.30,2018-10-26,15:16,85.40,2018-10-25,12:16,-44.50
1hour,LONG,NIFTY,2018-10-29,10:16,10085.75,2018-10-30,11:16,10236.70,PROFIT,150.95,2018-10-30,09:16,184.85,2018-10-29,10:16,0.00
1hour,SHORT,NIFTY,2018-10-30,11:16,10236.70,2018-10-31,12:16,10243.10,LOSS,-6.40,2018-10-31,09:16,90.90,2018-10-30,12:16,-5.80
1hour,LONG,NIFTY,2018-10-31,12:16,10243.10,2018-11-01,11:16,10360.60,PROFIT,117.50,2018-11-01,09:16,146.85,2018-10-31,12:16,0.00
1hour,SHORT,NIFTY,2018-11-01,11:16,10360.60,2018-11-02,10:16,10556.70,LOSS,-196.10,,,0.00,2018-11-02,09:16,-169.35
1hour,LONG,NIFTY,2018-11-02,10:16,10556.70,2018-11-02,14:16,10554.10,LOSS,-2.60,2018-11-02,12:16,18.50,2018-11-02,10:16,0.00
1hour,SHORT,NIFTY,2018-11-02,14:16,10554.10,2018-11-06,11:16,10557.10,LOSS,-3.00,2018-11-05,10:16,62.90,2018-11-06,09:16,-11.00
1hour,LONG,NIFTY,2018-11-06,11:16,10557.10,2018-11-06,15:16,10530.00,LOSS,-27.10,2018-11-06,12:16,14.55,2018-11-06,13:16,-43.05
1hour,SHORT,NIFTY,2018-11-06,15:16,10530.00,2018-11-09,10:16,10618.60,LOSS,-88.60,,,0.00,2018-11-07,17:31,-70.25
1hour,LONG,NIFTY,2018-11-09,10:16,10618.60,2018-11-09,13:16,10573.35,LOSS,-45.25,,,0.00,2018-11-09,12:16,-30.60
1hour,SHORT,NIFTY,2018-11-09,13:16,10573.35,2018-11-13,12:16,10516.20,PROFIT,57.15,2018-11-13,10:16,104.30,2018-11-12,10:16,-20.05
1hour,LONG,NIFTY,2018-11-13,12:16,10516.20,2018-11-14,13:16,10558.15,PROFIT,41.95,2018-11-14,11:16,97.85,2018-11-13,12:16,0.00
1hour,SHORT,NIFTY,2018-11-14,13:16,10558.15,2018-11-15,11:16,10617.90,LOSS,-59.75,,,0.00,2018-11-15,10:16,-40.55
1hour,LONG,NIFTY,2018-11-15,11:16,10617.90,2018-11-15,15:16,10616.70,LOSS,-1.20,2018-11-15,12:16,21.15,2018-11-15,11:16,0.00
1hour,SHORT,NIFTY,2018-11-15,15:16,10616.70,2018-11-19,14:16,10760.75,LOSS,-144.05,,,0.00,2018-11-19,13:16,-119.00
1hour,LONG,NIFTY,2018-11-19,14:16,10760.75,2018-11-20,10:16,10710.60,LOSS,-50.15,2018-11-19,15:16,2.65,2018-11-20,09:16,-36.40
1hour,SHORT,NIFTY,2018-11-20,10:16,10710.60,2018-11-21,13:16,10620.40,PROFIT,90.20,2018-11-21,10:16,137.50,2018-11-20,11:16,-7.50
1hour,LONG,NIFTY,2018-11-21,13:16,10620.40,2018-11-22,13:16,10570.95,LOSS,-49.45,2018-11-22,09:16,4.90,2018-11-22,12:16,-28.55
1hour,SHORT,NIFTY,2018-11-22,13:16,10570.95,2018-11-26,12:16,10546.50,PROFIT,24.45,2018-11-26,10:16,54.65,2018-11-22,13:16,0.00
1hour,LONG,NIFTY,2018-11-26,12:16,10546.50,2018-11-28,13:16,10724.80,PROFIT,178.30,2018-11-28,12:16,204.55,2018-11-26,12:16,0.00
1hour,SHORT,NIFTY,2018-11-28,13:16,10724.80,2018-11-29,10:16,10816.65,LOSS,-91.85,,,0.00,2018-11-29,09:16,-83.20
1hour,LONG,NIFTY,2018-11-29,10:16,10816.65,2018-11-30,11:16,10871.85,PROFIT,55.20,2018-11-30,10:16,87.95,2018-11-29,10:16,0.00
1hour,SHORT,NIFTY,2018-11-30,11:16,10871.85,2018-12-04,13:16,10870.80,PROFIT,1.05,2018-12-04,10:16,29.05,2018-12-03,09:16,-41.45
1hour,LONG,NIFTY,2018-12-04,13:16,10870.80,2018-12-05,10:16,10789.45,LOSS,-81.35,,,0.00,2018-12-05,09:16,-70.05
1hour,SHORT,NIFTY,2018-12-05,10:16,10789.45,2018-12-07,09:16,10633.70,PROFIT,155.75,2018-12-06,14:16,194.75,2018-12-05,12:16,-6.85
1hour,LONG,NIFTY,2018-12-07,09:16,10633.70,2018-12-10,12:16,10530.75,LOSS,-102.95,2018-12-07,14:16,60.15,2018-12-10,09:16,-138.00
1hour,SHORT,NIFTY,2018-12-10,12:16,10530.75,2018-12-11,11:16,10465.20,PROFIT,65.55,2018-12-11,09:16,137.95,2018-12-10,12:16,0.00
1hour,LONG,NIFTY,2018-12-11,11:16,10465.20,2018-12-13,13:16,10781.50,PROFIT,316.30,2018-12-13,09:16,337.80,2018-12-11,11:16,0.00
1hour,SHORT,NIFTY,2018-12-13,13:16,10781.50,2018-12-17,10:16,10870.80,LOSS,-89.30,2018-12-14,10:16,5.80,2018-12-17,09:16,-78.65
1hour,LONG,NIFTY,2018-12-17,10:16,10870.80,2018-12-17,13:16,10860.85,LOSS,-9.95,,,0.00,2018-12-17,12:16,-6.45
1hour,SHORT,NIFTY,2018-12-17,13:16,10860.85,2018-12-17,15:16,10888.35,LOSS,-27.50,,,0.00,2018-12-17,14:16,-26.50
1hour,LONG,NIFTY,2018-12-17,15:16,10888.35,2018-12-18,09:16,10834.15,LOSS,-54.20,,,0.00,2018-12-17,15:16,0.00
1hour,SHORT,NIFTY,2018-12-18,09:16,10834.15,2018-12-18,13:16,10878.00,LOSS,-43.85,2018-12-18,10:16,5.55,2018-12-18,12:16,-27.45
1hour,LONG,NIFTY,2018-12-18,13:16,10878.00,2018-12-20,09:16,10921.30,PROFIT,43.30,2018-12-19,13:16,94.30,2018-12-18,13:16,0.00
1hour,SHORT,NIFTY,2018-12-20,09:16,10921.30,2018-12-24,12:16,10742.60,PROFIT,178.70,2018-12-24,11:16,201.85,2018-12-20,14:16,-37.65
1hour,LONG,NIFTY,2018-12-24,12:16,10742.60,2018-12-24,15:16,10663.50,LOSS,-79.10,,,0.00,2018-12-24,14:16,-76.60
1hour,SHORT,NIFTY,2018-12-24,15:16,10663.50,2018-12-26,12:16,10614.55,PROFIT,48.95,2018-12-26,09:16,123.00,2018-12-24,15:16,0.00
1hour,LONG,NIFTY,2018-12-26,12:16,10614.55,2018-12-27,15:16,10779.80,PROFIT,165.25,2018-12-27,10:16,201.95,2018-12-26,12:16,0.00
1hour,SHORT,NIFTY,2018-12-27,15:16,10779.80,2018-12-28,10:16,10879.00,LOSS,-99.20,,,0.00,2018-12-28,09:16,-98.75
1hour,LONG,NIFTY,2018-12-28,10:16,10879.00,2018-12-28,12:16,10878.45,LOSS,-0.55,2018-12-28,11:16,3.85,2018-12-28,10:16,0.00
1hour,SHORT,NIFTY,2018-12-28,12:16,10878.45,2019-01-01,15:16,10910.10,LOSS,-31.65,2019-01-01,13:16,59.15,2019-01-01,14:16,-23.45
1hour,LONG,NIFTY,2019-01-01,15:16,10910.10,2019-01-02,12:16,10805.65,LOSS,-104.45,,,0.00,2019-01-02,09:16,-43.50
1hour,SHORT,NIFTY,2019-01-02,12:16,10805.65,2019-01-04,10:16,10673.60,PROFIT,132.05,2019-01-04,09:16,140.30,2019-01-03,09:16,-0.90
1hour,LONG,NIFTY,2019-01-04,10:16,10673.60,2019-01-07,14:16,10774.40,PROFIT,100.80,2019-01-07,10:16,142.65,2019-01-04,13:16,-3.15
1hour,SHORT,NIFTY,2019-01-07,14:16,10774.40,2019-01-08,14:16,10809.50,LOSS,-35.10,2019-01-08,10:16,11.50,2019-01-08,13:16,-30.05
1hour,LONG,NIFTY,2019-01-08,14:16,10809.50,2019-01-09,13:16,10796.75,LOSS,-12.75,2019-01-09,09:16,47.70,2019-01-08,15:16,-7.35
1hour,SHORT,NIFTY,2019-01-09,13:16,10796.75,2019-01-14,13:16,10726.95,PROFIT,69.80,2019-01-14,11:16,98.25,2019-01-09,14:16,-63.75
1hour,LONG,NIFTY,2019-01-14,13:16,10726.95,2019-01-16,12:16,10908.50,PROFIT,181.55,2019-01-16,09:16,185.75,2019-01-14,13:16,0.00
1hour,SHORT,NIFTY,2019-01-16,12:16,10908.50,2019-01-18,14:16,10902.90,PROFIT,5.60,2019-01-18,12:16,35.40,2019-01-17,10:16,-10.65
1hour,LONG,NIFTY,2019-01-18,14:16,10902.90,2019-01-21,14:16,10965.35,PROFIT,62.45,2019-01-21,09:16,68.35,2019-01-18,14:16,0.00
1hour,SHORT,NIFTY,2019-01-21,14:16,10965.35,2019-01-22,14:16,10925.30,PROFIT,40.05,2019-01-22,11:16,88.80,2019-01-21,14:16,0.00
1hour,LONG,NIFTY,2019-01-22,14:16,10925.30,2019-01-25,14:16,10777.65,LOSS,-147.65,2019-01-23,11:16,9.15,2019-01-24,12:16,-103.35
1hour,SHORT,NIFTY,2019-01-25,14:16,10777.65,2019-01-28,15:16,10661.55,PROFIT,116.10,2019-01-28,13:16,132.90,2019-01-25,15:16,-2.90
1hour,LONG,NIFTY,2019-01-28,15:16,10661.55,2019-01-29,13:16,10592.60,LOSS,-68.95,,,0.00,2019-01-29,12:16,-68.90
1hour,SHORT,NIFTY,2019-01-29,13:16,10592.60,2019-01-29,14:16,10632.45,LOSS,-39.85,,,0.00,2019-01-29,13:16,0.00
1hour,LONG,NIFTY,2019-01-29,14:16,10632.45,2019-02-04,09:16,10856.25,PROFIT,223.80,2019-02-01,12:16,347.80,2019-01-30,10:16,-2.85
1hour,SHORT,NIFTY,2019-02-04,09:16,10856.25,2019-02-04,15:16,10912.25,LOSS,-56.00,2019-02-04,10:16,21.55,2019-02-04,14:16,-47.20
1hour,LONG,NIFTY,2019-02-04,15:16,10912.25,2019-02-05,14:16,10934.15,PROFIT,21.90,2019-02-05,11:16,34.70,2019-02-05,10:16,-2.30
1hour,SHORT,NIFTY,2019-02-05,14:16,10934.15,2019-02-06,10:16,10994.40,LOSS,-60.25,,,0.00,2019-02-06,09:16,-58.65
1hour,LONG,NIFTY,2019-02-06,10:16,10994.40,2019-02-07,11:16,11085.05,PROFIT,90.65,2019-02-07,09:16,94.00,2019-02-06,10:16,0.00
1hour,SHORT,NIFTY,2019-02-07,11:16,11085.05,2019-02-11,12:16,10898.10,PROFIT,186.95,2019-02-11,09:16,212.30,2019-02-07,13:16,-12.65
1hour,LONG,NIFTY,2019-02-11,12:16,10898.10,2019-02-12,15:16,10831.40,LOSS,-66.70,2019-02-11,13:16,4.65,2019-02-12,14:16,-64.60
1hour,SHORT,NIFTY,2019-02-12,15:16,10831.40,2019-02-13,10:16,10861.85,LOSS,-30.45,,,0.00,2019-02-13,09:16,-15.10
1hour,LONG,NIFTY,2019-02-13,10:16,10861.85,2019-02-14,09:16,10746.25,LOSS,-115.60,,,0.00,2019-02-13,14:16,-73.40
1hour,SHORT,NIFTY,2019-02-14,09:16,10746.25,2019-02-14,13:16,10760.55,LOSS,-14.30,2019-02-14,12:16,7.05,2019-02-14,11:16,-7.15
1hour,LONG,NIFTY,2019-02-14,13:16,10760.55,2019-02-15,10:16,10643.70,LOSS,-116.85,,,0.00,2019-02-15,09:16,-81.15
1hour,SHORT,NIFTY,2019-02-15,10:16,10643.70,2019-02-15,13:16,10713.90,LOSS,-70.20,2019-02-15,11:16,1.15,2019-02-15,12:16,-7.65
1hour,LONG,NIFTY,2019-02-15,13:16,10713.90,2019-02-18,10:16,10645.50,LOSS,-68.40,2019-02-15,14:16,14.40,2019-02-18,09:16,-37.00
1hour,SHORT,NIFTY,2019-02-18,10:16,10645.50,2019-02-19,12:16,10715.25,LOSS,-69.75,2019-02-18,15:16,4.55,2019-02-19,09:16,-33.30
1hour,LONG,NIFTY,2019-02-19,12:16,10715.25,2019-02-19,14:16,10604.05,LOSS,-111.20,,,0.00,2019-02-19,13:16,-28.60
1hour,SHORT,NIFTY,2019-02-19,14:16,10604.05,2019-02-21,10:16,10745.25,LOSS,-141.20,,,0.00,2019-02-20,14:16,-133.60
1hour,LONG,NIFTY,2019-02-21,10:16,10745.25,2019-02-22,10:16,10789.10,PROFIT,43.85,2019-02-21,13:16,49.65,2019-02-21,10:16,0.00
1hour,SHORT,NIFTY,2019-02-22,10:16,10789.10,2019-02-25,11:16,10821.95,LOSS,-32.85,2019-02-22,12:16,12.55,2019-02-25,10:16,-22.15
1hour,LONG,NIFTY,2019-02-25,11:16,10821.95,2019-02-26,15:16,10835.30,PROFIT,13.35,2019-02-25,14:16,63.60,2019-02-26,09:16,-63.65
1hour,SHORT,NIFTY,2019-02-26,15:16,10835.30,2019-02-27,10:16,10926.15,LOSS,-90.85,,,0.00,2019-02-27,09:16,-79.80
1hour,LONG,NIFTY,2019-02-27,10:16,10926.15,2019-02-27,15:16,10806.65,LOSS,-119.50,,,0.00,2019-02-27,11:16,-165.95
1hour,SHORT,NIFTY,2019-02-27,15:16,10806.65,2019-02-28,10:16,10823.35,LOSS,-16.70,,,0.00,2019-02-28,09:16,-16.40
1hour,LONG,NIFTY,2019-02-28,10:16,10823.35,2019-02-28,12:16,10791.75,LOSS,-31.60,,,0.00,2019-02-28,11:16,-18.75
1hour,SHORT,NIFTY,2019-02-28,12:16,10791.75,2019-03-01,13:16,10840.10,LOSS,-48.35,2019-02-28,14:16,2.35,2019-03-01,09:16,-62.75
1hour,LONG,NIFTY,2019-03-01,13:16,10840.10,2019-03-06,13:16,11031.75,PROFIT,191.65,2019-03-06,12:16,205.50,2019-03-01,13:16,0.00
1hour,SHORT,NIFTY,2019-03-06,13:16,11031.75,2019-03-11,09:16,11132.45,LOSS,-100.70,2019-03-08,12:16,12.95,2019-03-07,13:16,-46.15
1hour,LONG,NIFTY,2019-03-11,09:16,11132.45,2019-03-12,13:16,11283.15,PROFIT,150.70,2019-03-12,10:16,165.50,2019-03-11,09:16,0.00
1hour,SHORT,NIFTY,2019-03-12,13:16,11283.15,2019-03-15,11:16,11420.65,LOSS,-137.50,,,0.00,2019-03-15,09:16,-133.60
1hour,LONG,NIFTY,2019-03-15,11:16,11420.65,2019-03-18,11:16,11423.60,PROFIT,2.95,2019-03-18,09:16,77.40,2019-03-15,14:16,-5.30
1hour,SHORT,NIFTY,2019-03-18,11:16,11423.60,2019-03-18,15:16,11462.20,LOSS,-38.60,,,0.00,2019-03-18,14:16,-37.45
1hour,LONG,NIFTY,2019-03-18,15:16,11462.20,2019-03-20,14:16,11519.50,PROFIT,57.30,2019-03-20,10:16,85.70,2019-03-19,09:16,-0.35
1hour,SHORT,NIFTY,2019-03-20,14:16,11519.50,2019-03-25,14:16,11353.90,PROFIT,165.60,2019-03-25,13:16,185.85,2019-03-22,09:16,-37.95
1hour,LONG,NIFTY,2019-03-25,14:16,11353.90,2019-03-27,13:16,11445.40,PROFIT,91.50,2019-03-27,10:16,188.60,2019-03-25,14:16,0.00
1hour,SHORT,NIFTY,2019-03-27,13:16,11445.40,2019-03-28,10:16,11508.40,LOSS,-63.00,2019-03-27,15:16,0.35,2019-03-28,09:16,-56.45
1hour,LONG,NIFTY,2019-03-28,10:16,11508.40,2019-04-01,14:16,11671.30,PROFIT,162.90,2019-04-01,13:16,214.35,2019-03-28,10:16,0.00
1hour,SHORT,NIFTY,2019-04-01,14:16,11671.30,2019-04-02,15:16,11713.20,LOSS,-41.90,2019-04-01,15:16,2.15,2019-04-02,14:16,-36.55
1hour,LONG,NIFTY,2019-04-02,15:16,11713.20,2019-04-03,14:16,11641.15,LOSS,-72.05,2019-04-03,09:16,37.45,2019-04-02,15:16,0.00
1hour,SHORT,NIFTY,2019-04-03,14:16,11641.15,2019-04-05,09:16,11648.35,LOSS,-7.20,2019-04-04,14:16,48.95,2019-04-04,12:16,-7.40
1hour,LONG,NIFTY,2019-04-05,09:16,11648.35,2019-04-08,11:16,11625.75,LOSS,-22.60,2019-04-05,15:16,17.60,2019-04-05,10:16,-26.60
1hour,SHORT,NIFTY,2019-04-08,11:16,11625.75,2019-04-09,09:16,11619.85,PROFIT,5.90,2019-04-08,13:16,38.00,2019-04-08,11:16,0.00
1hour,LONG,NIFTY,2019-04-09,09:16,11619.85,2019-04-09,11:16,11575.60,LOSS,-44.25,,,0.00,2019-04-09,10:16,-24.60
1hour,SHORT,NIFTY,2019-04-09,11:16,11575.60,2019-04-09,13:16,11635.95,LOSS,-60.35,,,0.00,2019-04-09,12:16,-15.40
1hour,LONG,NIFTY,2019-04-09,13:16,11635.95,2019-04-10,14:16,11584.80,LOSS,-51.15,2019-04-09,14:16,38.65,2019-04-10,13:16,-24.05
1hour,SHORT,NIFTY,2019-04-10,14:16,11584.80,2019-04-11,12:16,11585.90,LOSS,-1.10,2019-04-11,10:16,13.90,2019-04-10,14:16,0.00
1hour,LONG,NIFTY,2019-04-11,12:16,11585.90,2019-04-15,14:16,11690.05,PROFIT,104.15,2019-04-15,13:16,108.20,2019-04-11,13:16,-24.45
1hour,SHORT,NIFTY,2019-04-15,14:16,11690.05,2019-04-16,10:16,11779.60,LOSS,-89.55,,,0.00,2019-04-16,09:16,-86.20
1hour,LONG,NIFTY,2019-04-16,10:16,11779.60,2019-04-18,09:16,11757.00,LOSS,-22.60,2019-04-16,13:16,28.25,2019-04-16,11:16,-4.40
1hour,SHORT,NIFTY,2019-04-18,09:16,11757.00,2019-04-23,10:16,11614.30,PROFIT,142.70,2019-04-22,15:16,162.55,2019-04-18,13:16,-18.25
1hour,LONG,NIFTY,2019-04-23,10:16,11614.30,2019-04-23,15:16,11575.95,LOSS,-38.35,2019-04-23,13:16,13.80,2019-04-23,14:16,-32.95
1hour,SHORT,NIFTY,2019-04-23,15:16,11575.95,2019-04-24,11:22,11596.10,LOSS,-20.15,,,0.00,2019-04-24,09:16,-34.70
1hour,LONG,NIFTY,2019-04-24,11:22,11596.10,2019-04-25,13:16,11740.50,PROFIT,144.40,2019-04-25,11:16,185.10,2019-04-24,12:22,-1.95
1hour,SHORT,NIFTY,2019-04-25,13:16,11740.50,2019-04-26,14:16,11754.95,LOSS,-14.45,2019-04-25,14:16,106.75,2019-04-25,13:16,0.00
1hour,LONG,NIFTY,2019-04-26,14:16,11754.95,2019-05-02,12:16,11726.50,LOSS,-28.45,2019-05-02,09:16,21.90,2019-04-30,09:16,-87.20
1hour,SHORT,NIFTY,2019-05-02,12:16,11726.50,2019-05-03,10:16,11757.95,LOSS,-31.45,2019-05-02,15:16,1.75,2019-05-02,13:16,-43.20
1hour,LONG,NIFTY,2019-05-03,10:16,11757.95,2019-05-03,13:16,11742.95,LOSS,-15.00,,,0.00,2019-05-03,11:16,-11.60
1hour,SHORT,NIFTY,2019-05-03,13:16,11742.95,2019-05-06,15:16,11598.25,PROFIT,144.70,2019-05-06,14:16,146.60,2019-05-03,13:16,0.00
1hour,LONG,NIFTY,2019-05-06,15:16,11598.25,2019-05-07,14:16,11495.55,LOSS,-102.70,2019-05-07,11:16,23.20,2019-05-07,13:16,-15.40
1hour,SHORT,NIFTY,2019-05-07,14:16,11495.55,2019-05-08,13:16,11413.80,PROFIT,81.75,2019-05-08,12:16,93.15,2019-05-07,15:16,-2.35
1hour,LONG,NIFTY,2019-05-08,13:16,11413.80,2019-05-10,15:16,11278.90,LOSS,-134.90,,,0.00,2019-05-09,12:16,-135.25
1hour,SHORT,NIFTY,2019-05-10,15:16,11278.90,2019-05-14,12:16,11155.35,PROFIT,123.55,2019-05-14,11:16,149.65,2019-05-13,09:16,-16.45
1hour,LONG,NIFTY,2019-05-14,12:16,11155.35,2019-05-15,14:16,11152.15,LOSS,-3.20,2019-05-15,10:16,117.60,2019-05-14,12:16,0.00
1hour,SHORT,NIFTY,2019-05-15,14:16,11152.15,2019-05-16,13:16,11233.10,LOSS,-80.95,2019-05-16,10:16,1.20,2019-05-16,11:16,-30.90
1hour,LONG,NIFTY,2019-05-16,13:16,11233.10,2019-05-21,10:16,11853.90,PROFIT,620.80,2019-05-21,09:16,630.10,2019-05-16,13:16,0.00
1hour,SHORT,NIFTY,2019-05-21,10:16,11853.90,2019-05-24,11:16,11758.75,PROFIT,95.15,2019-05-23,14:16,215.15,2019-05-23,09:16,-100.15
1hour,LONG,NIFTY,2019-05-24,11:16,11758.75,2019-05-28,09:16,11902.10,PROFIT,143.35,2019-05-27,13:16,185.55,2019-05-24,11:16,0.00
1hour,SHORT,NIFTY,2019-05-28,09:16,11902.10,2019-05-28,15:16,11928.75,LOSS,-26.65,2019-05-28,13:16,0.50,2019-05-28,14:16,-26.60
1hour,LONG,NIFTY,2019-05-28,15:16,11928.75,2019-05-29,12:16,11879.05,LOSS,-49.70,,,0.00,2019-05-29,09:16,-28.20
1hour,SHORT,NIFTY,2019-05-29,12:16,11879.05,2019-05-30,10:16,11920.25,LOSS,-41.20,2019-05-29,15:16,17.95,2019-05-30,09:16,-37.60
1hour,LONG,NIFTY,2019-05-30,10:16,11920.25,2019-05-31,13:16,11909.30,LOSS,-10.95,2019-05-31,09:16,113.15,2019-05-31,11:16,-8.60
1hour,SHORT,NIFTY,2019-05-31,13:16,11909.30,2019-06-03,10:16,11995.20,LOSS,-85.90,,,0.00,2019-06-03,09:16,-67.15
1hour,LONG,NIFTY,2019-06-03,10:16,11995.20,2019-06-04,10:16,12037.70,PROFIT,42.50,2019-06-03,14:16,93.70,2019-06-03,10:16,0.00
1hour,SHORT,NIFTY,2019-06-04,10:16,12037.70,2019-06-07,12:16,11839.95,PROFIT,197.75,2019-06-07,11:16,202.60,2019-06-04,12:16,-16.95
1hour,LONG,NIFTY,2019-06-07,12:16,11839.95,2019-06-12,09:16,11910.25,PROFIT,70.30,2019-06-11,13:16,150.60,2019-06-07,13:16,-13.80
1hour,SHORT,NIFTY,2019-06-12,09:16,11910.25,2019-06-12,15:16,11906.20,PROFIT,4.05,2019-06-12,10:16,29.60,2019-06-12,09:16,0.00
1hour,LONG,NIFTY,2019-06-12,15:16,11906.20,2019-06-13,10:16,11835.75,LOSS,-70.45,,,0.00,2019-06-13,09:16,-54.90
1hour,SHORT,NIFTY,2019-06-13,10:16,11835.75,2019-06-13,13:16,11897.25,LOSS,-61.50,2019-06-13,11:16,5.85,2019-06-13,12:16,-24.50
1hour,LONG,NIFTY,2019-06-13,13:16,11897.25,2019-06-14,10:16,11856.10,LOSS,-41.15,2019-06-13,14:16,20.75,2019-06-14,09:16,-16.50
1hour,SHORT,NIFTY,2019-06-14,10:16,11856.10,2019-06-18,09:16,11710.65,PROFIT,145.45,2019-06-17,14:16,188.70,2019-06-14,10:16,0.00
1hour,LONG,NIFTY,2019-06-18,09:16,11710.65,2019-06-19,12:16,11709.20,LOSS,-1.45,2019-06-19,09:16,74.80,2019-06-18,10:16,-29.30
1hour,SHORT,NIFTY,2019-06-19,12:16,11709.20,2019-06-20,10:16,11738.85,LOSS,-29.65,2019-06-19,13:16,34.20,2019-06-20,09:16,-15.45
1hour,LONG,NIFTY,2019-06-20,10:16,11738.85,2019-06-21,10:16,11771.05,PROFIT,32.20,2019-06-20,14:16,98.70,2019-06-20,11:16,-9.65
1hour,SHORT,NIFTY,2019-06-21,10:16,11771.05,2019-06-25,11:16,11726.50,PROFIT,44.55,2019-06-24,14:16,76.20,2019-06-21,11:16,-7.80
1hour,LONG,NIFTY,2019-06-25,11:16,11726.50,2019-06-26,12:16,11816.50,PROFIT,90.00,2019-06-26,11:16,94.20,2019-06-25,11:16,0.00
1hour,SHORT,NIFTY,2019-06-26,12:16,11816.50,2019-06-27,10:16,11893.40,LOSS,-76.90,,,0.00,2019-06-27,09:16,-64.55
