Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,1hour,SHORT,2011-12-09,09:16,4883.70,2011-12-23,09:16,4763.45,PROFIT,120.25,2011-12-20,14:16,335.60,2011-12-09,13:16,-7.30
NIFTY,1hour,LONG,2011-12-23,12:16,4754.20,2011-12-30,14:16,4610.81,LOSS,-143.39,2011-12-27,10:15,36.05,2011-12-30,13:16,-133.20
NIFTY,1hour,SHORT,2012-01-02,11:16,4593.20,2012-01-03,14:18,4759.35,LOSS,-166.15,,,0.00,2012-01-03,12:17,-147.85
NIFTY,1hour,LONG,2012-01-03,14:18,4772.00,2012-01-30,15:16,5079.84,PROFIT,307.84,2012-01-27,14:16,430.65,2012-01-06,10:16,-73.90
NIFTY,1hour,SHORT,2012-01-30,15:16,5078.00,2012-01-31,15:16,5210.76,LOSS,-132.76,,,0.00,2012-01-31,14:16,-119.35
NIFTY,1hour,LONG,2012-02-01,13:17,5213.80,2012-02-23,12:16,5474.31,PROFIT,260.51,2012-02-21,11:16,398.20,2012-02-01,13:17,0.00
NIFTY,1hour,SHORT,2012-02-24,09:16,5474.25,2012-02-29,09:16,5435.44,PROFIT,38.81,2012-02-27,14:16,205.45,2012-02-24,09:16,0.00
NIFTY,1hour,LONG,2012-02-29,09:16,5451.45,2012-03-05,12:16,5275.95,LOSS,-175.50,,,0.00,2012-03-05,11:16,-166.85
NIFTY,1hour,SHORT,2012-03-06,14:16,5223.20,2012-03-12,09:16,5421.90,LOSS,-198.70,2012-03-07,13:16,43.30,2012-03-09,15:18,-112.90
NIFTY,1hour,LONG,2012-03-13,09:16,5430.10,2012-03-16,14:16,5309.41,LOSS,-120.69,2012-03-14,09:16,50.40,2012-03-15,11:16,-60.15
NIFTY,1hour,SHORT,2012-03-19,09:16,5305.80,2012-04-02,13:16,5327.91,LOSS,-22.11,2012-03-29,11:16,149.50,2012-03-22,10:16,-65.80
NIFTY,1hour,LONG,2012-04-03,09:16,5351.95,2012-04-10,12:16,5214.96,LOSS,-137.00,2012-04-03,13:16,21.60,2012-04-09,14:16,-122.85
NIFTY,1hour,SHORT,2012-04-11,09:16,5202.10,2012-04-18,09:16,5339.39,LOSS,-137.29,2012-04-16,10:16,4.00,2012-04-13,10:16,-99.15
NIFTY,1hour,LONG,2012-05-28,14:16,4983.20,2012-06-01,11:16,4874.96,LOSS,-108.24,2012-05-29,12:16,30.80,2012-05-31,10:16,-87.85
NIFTY,1hour,SHORT,2012-06-01,11:16,4873.50,2012-06-06,09:16,4920.04,LOSS,-46.54,2012-06-04,11:16,79.60,2012-06-05,11:16,-20.30
NIFTY,1hour,LONG,2012-06-06,09:16,4928.10,2012-07-12,09:16,5240.65,PROFIT,312.55,2012-07-10,15:16,418.35,2012-06-06,09:16,0.00
NIFTY,1hour,SHORT,2012-07-12,11:16,5240.30,2012-07-27,11:16,5146.20,PROFIT,94.10,2012-07-26,14:16,202.40,2012-07-13,10:16,-17.30
NIFTY,1hour,LONG,2012-07-30,09:16,5151.70,2012-08-27,14:16,5348.26,PROFIT,196.56,2012-08-23,10:16,288.95,2012-07-30,09:16,0.00
NIFTY,1hour,SHORT,2012-08-28,09:16,5337.85,2012-09-07,09:16,5323.99,PROFIT,13.86,2012-09-06,11:16,116.85,2012-08-28,10:16,-11.05
NIFTY,1hour,LONG,2012-09-07,10:16,5331.25,2012-10-05,09:16,5694.21,PROFIT,362.96,2012-10-04,12:16,466.85,2012-09-07,11:16,-2.65
NIFTY,1hour,SHORT,2012-10-08,13:16,5681.10,2012-11-02,12:16,5702.61,LOSS,-21.51,2012-10-30,15:16,88.65,2012-10-09,11:16,-43.95
NIFTY,1hour,LONG,2012-11-02,12:16,5707.55,2012-11-12,11:16,5673.60,LOSS,-33.95,2012-11-07,12:16,64.85,2012-11-09,14:16,-24.65
NIFTY,1hour,SHORT,2012-11-12,12:16,5672.30,2012-11-27,09:16,5670.79,PROFIT,1.50,2012-11-19,13:16,111.15,2012-11-12,15:16,-14.05
NIFTY,1hour,LONG,2012-11-27,09:16,5697.90,2012-12-18,10:16,5831.49,PROFIT,133.59,2012-12-11,09:16,254.85,2012-11-27,09:16,0.00
NIFTY,1hour,SHORT,2013-02-04,14:16,5988.20,2013-02-20,09:16,5966.50,PROFIT,21.70,2013-02-15,13:16,127.20,2013-02-04,14:16,0.00
NIFTY,1hour,LONG,2013-02-20,09:16,5959.20,2013-02-21,13:16,5866.67,LOSS,-92.53,,,0.00,2013-02-21,12:16,-87.20
NIFTY,1hour,SHORT,2013-02-21,13:16,5861.05,2013-03-06,11:16,5824.35,PROFIT,36.70,2013-03-04,09:16,182.05,2013-02-25,10:16,-2.00
NIFTY,1hour,LONG,2013-03-07,13:16,5827.55,2013-03-14,09:16,5838.47,PROFIT,10.92,2013-03-11,11:16,136.15,2013-03-07,13:16,0.00
NIFTY,1hour,SHORT,2013-03-14,09:16,5817.20,2013-04-02,14:16,5751.91,PROFIT,65.29,2013-03-28,09:16,207.05,2013-03-15,09:16,-118.10
NIFTY,1hour,LONG,2013-04-16,10:16,5630.20,2013-05-13,14:16,5985.17,PROFIT,354.97,2013-05-11,12:16,477.05,2013-04-16,10:16,0.00
NIFTY,1hour,SHORT,2013-05-13,14:16,5973.35,2013-05-15,10:16,6108.87,LOSS,-135.52,,,0.00,2013-05-15,09:16,-104.80
NIFTY,1hour,LONG,2013-05-15,10:16,6111.15,2013-05-22,14:16,6084.11,LOSS,-27.04,2013-05-20,10:16,111.10,2013-05-22,13:16,-17.80
NIFTY,1hour,SHORT,2013-05-23,09:16,6050.25,2013-05-28,13:16,6116.11,LOSS,-65.86,2013-05-24,09:16,93.10,2013-05-28,09:16,-54.95
NIFTY,1hour,LONG,2013-05-28,13:16,6120.65,2013-05-31,15:16,5976.23,LOSS,-144.42,2013-05-30,14:16,8.20,2013-05-31,14:16,-139.85
NIFTY,1hour,SHORT,2013-06-03,10:16,5958.70,2013-06-17,14:16,5851.46,PROFIT,107.24,2013-06-13,10:16,265.65,2013-06-04,09:16,-18.55
NIFTY,1hour,LONG,2013-06-18,13:16,5856.20,2013-06-20,09:16,5700.55,LOSS,-155.65,,,0.00,2013-06-19,09:16,-72.75
NIFTY,1hour,SHORT,2013-06-20,10:16,5699.35,2013-06-28,09:16,5756.50,LOSS,-57.15,2013-06-25,10:16,117.25,2013-06-20,10:16,0.00
NIFTY,1hour,LONG,2013-06-28,09:16,5768.75,2013-07-25,09:16,5959.52,PROFIT,190.77,2013-07-23,12:16,317.45,2013-07-03,11:16,-2.90
NIFTY,1hour,SHORT,2013-07-25,11:16,5957.85,2013-08-13,11:16,5673.12,PROFIT,284.73,2013-08-07,15:16,445.10,2013-07-25,12:16,-0.15
NIFTY,1hour,LONG,2013-08-13,12:16,5674.15,2013-08-16,09:16,5597.93,LOSS,-76.22,2013-08-14,15:16,74.15,2013-08-13,12:16,0.00
NIFTY,1hour,SHORT,2013-08-16,09:16,5592.20,2013-08-26,09:16,5514.98,PROFIT,77.22,2013-08-22,10:16,308.20,2013-08-16,09:16,0.00
NIFTY,1hour,LONG,2013-08-26,09:16,5516.45,2013-08-27,13:16,5288.63,LOSS,-227.82,,,0.00,2013-08-27,11:16,-186.00
NIFTY,1hour,SHORT,2013-08-28,09:16,5179.25,2013-08-29,14:16,5400.34,LOSS,-221.09,,,0.00,2013-08-29,13:16,-209.00
NIFTY,1hour,LONG,2013-08-29,14:16,5424.20,2013-09-23,10:16,5919.81,PROFIT,495.61,2013-09-19,14:16,692.45,2013-09-03,15:16,-88.70
NIFTY,1hour,SHORT,2013-09-23,11:16,5897.45,2013-10-03,14:16,5910.97,LOSS,-13.52,2013-09-30,15:16,175.65,2013-09-24,09:16,-24.95
NIFTY,1hour,LONG,2013-10-04,09:16,5940.15,2013-11-08,09:16,6168.70,PROFIT,228.55,2013-11-01,10:16,372.00,2013-10-07,10:16,-97.45
NIFTY,1hour,SHORT,2013-11-08,09:16,6159.45,2013-11-18,09:16,6144.38,PROFIT,15.07,2013-11-13,14:16,169.70,2013-11-08,10:16,-3.30
NIFTY,1hour,LONG,2013-11-18,10:16,6155.20,2013-11-21,09:16,6059.53,LOSS,-95.67,2013-11-19,14:16,49.95,2013-11-20,15:16,-44.95
NIFTY,1hour,SHORT,2013-11-21,09:16,6050.05,2013-11-29,09:16,6153.10,LOSS,-103.05,2013-11-22,14:16,54.85,2013-11-25,14:16,-64.40
NIFTY,1hour,LONG,2013-11-29,09:16,6167.20,2013-12-12,14:16,6243.16,PROFIT,75.96,2013-12-09,09:16,206.60,2013-12-04,14:16,-9.95
NIFTY,1hour,SHORT,2013-12-12,14:16,6233.75,2013-12-19,09:16,6259.15,LOSS,-25.40,2013-12-17,14:16,95.90,2013-12-12,15:16,-0.15
NIFTY,1hour,LONG,2013-12-20,14:16,6273.40,2014-01-02,13:16,6246.14,LOSS,-27.26,2014-01-02,09:16,72.45,2013-12-24,15:16,-5.75
NIFTY,1hour,SHORT,2014-01-02,14:16,6229.00,2014-01-13,14:16,6267.80,LOSS,-38.80,2014-01-07,09:16,77.30,2014-01-13,09:16,-20.65
NIFTY,1hour,LONG,2014-01-13,14:16,6274.40,2014-01-27,09:16,6179.55,LOSS,-94.85,2014-01-23,15:16,74.45,2014-01-14,14:16,-33.90
NIFTY,1hour,SHORT,2014-01-27,09:16,6170.20,2014-02-07,09:16,6077.90,PROFIT,92.30,2014-02-04,09:16,224.45,2014-01-27,12:16,-8.25
NIFTY,1hour,LONG,2014-02-11,10:16,6080.35,2014-02-14,13:16,5985.90,LOSS,-94.45,2014-02-12,10:16,21.75,2014-02-13,15:16,-85.35
NIFTY,1hour,SHORT,2014-04-16,14:16,6674.85,2014-04-21,09:16,6798.13,LOSS,-123.28,2014-04-16,15:16,1.00,2014-04-17,15:16,-104.60
NIFTY,1hour,LONG,2014-04-21,10:16,6801.00,2014-04-29,09:16,6734.74,LOSS,-66.26,2014-04-23,12:16,48.05,2014-04-28,14:16,-43.40
NIFTY,1hour,SHORT,2014-04-29,09:16,6727.20,2014-05-09,11:16,6771.52,LOSS,-44.32,2014-05-08,11:16,77.85,2014-04-30,10:16,-42.85
NIFTY,1hour,LONG,2014-05-09,11:16,6779.60,2014-05-16,13:16,7190.50,PROFIT,410.90,2014-05-16,09:16,697.10,2014-05-09,11:16,0.00
NIFTY,1hour,SHORT,2014-05-29,14:16,7231.30,2014-06-03,11:16,7413.59,LOSS,-182.29,2014-05-30,15:16,7.85,2014-06-03,09:16,-148.65
NIFTY,1hour,LONG,2014-06-03,14:16,7418.15,2014-06-16,09:16,7497.72,PROFIT,79.57,2014-06-11,10:16,264.10,2014-06-05,09:16,-41.05
NIFTY,1hour,SHORT,2014-06-16,09:16,7495.35,2014-07-01,12:16,7646.64,LOSS,-151.29,2014-06-23,12:16,31.05,2014-06-18,09:16,-153.00
NIFTY,1hour,LONG,2014-07-02,09:16,7693.00,2014-07-08,14:16,7655.38,LOSS,-37.62,2014-07-07,14:16,95.40,2014-07-08,13:16,-3.80
NIFTY,1hour,SHORT,2014-07-08,14:16,7634.50,2014-07-18,12:16,7666.95,LOSS,-32.45,2014-07-14,11:16,191.65,2014-07-10,13:16,-71.50
NIFTY,1hour,LONG,2014-07-18,14:16,7667.30,2014-08-01,09:16,7663.10,LOSS,-4.20,2014-07-24,14:16,159.65,2014-07-18,15:16,-7.05
NIFTY,1hour,SHORT,2014-08-01,13:16,7648.05,2014-08-12,14:16,7726.98,LOSS,-78.93,2014-08-08,12:16,96.85,2014-08-05,14:16,-96.95
NIFTY,1hour,LONG,2014-08-12,15:16,7728.30,2014-09-15,09:16,8051.43,PROFIT,323.13,2014-09-08,14:16,443.40,2014-08-13,12:16,-27.70
NIFTY,1hour,SHORT,2014-09-15,09:16,8046.30,2014-09-18,10:16,8054.48,LOSS,-8.18,2014-09-16,15:16,117.65,2014-09-15,12:16,-6.15
NIFTY,1hour,LONG,2014-09-18,10:16,8069.85,2014-09-24,09:16,8007.35,LOSS,-62.50,2014-09-19,10:16,77.70,2014-09-23,15:16,-52.00
NIFTY,1hour,SHORT,2014-09-24,11:16,8004.25,2014-10-21,09:16,7916.15,PROFIT,88.10,2014-10-17,10:16,279.85,2014-09-30,12:16,-14.05
NIFTY,1hour,LONG,2014-10-21,09:16,7928.50,2014-12-08,12:16,8473.54,PROFIT,545.04,2014-11-28,11:16,682.85,2014-10-21,11:16,-36.40
NIFTY,1hour,SHORT,2014-12-08,12:16,8456.35,2014-12-19,09:16,8235.90,PROFIT,220.45,2014-12-17,09:16,483.75,2014-12-08,12:16,0.00
NIFTY,1hour,LONG,2014-12-19,09:16,8252.50,2014-12-24,14:16,8168.30,LOSS,-84.20,2014-12-23,10:16,102.80,2014-12-19,14:16,-35.75
NIFTY,1hour,SHORT,2014-12-24,14:16,8160.60,2015-01-02,09:16,8362.92,LOSS,-202.32,,,0.00,2015-01-01,15:16,-125.10
NIFTY,1hour,LONG,2015-01-02,09:16,8369.40,2015-01-06,09:16,8290.29,LOSS,-79.11,2015-01-05,09:16,60.75,2015-01-02,09:16,0.00
NIFTY,1hour,SHORT,2015-01-06,09:16,8215.60,2015-01-09,09:16,8285.15,LOSS,-69.55,2015-01-07,11:16,146.55,2015-01-08,13:16,-20.25
NIFTY,1hour,LONG,2015-01-09,09:16,8281.55,2015-02-02,09:16,8774.41,PROFIT,492.86,2015-01-28,11:16,673.75,2015-01-09,11:16,-59.70
NIFTY,1hour,SHORT,2015-02-02,11:16,8768.50,2015-02-13,09:16,8742.55,PROFIT,25.95,2015-02-10,13:16,272.85,2015-02-03,10:16,-59.95
NIFTY,1hour,LONG,2015-02-13,09:16,8754.40,2015-02-26,13:16,8696.78,LOSS,-57.62,2015-02-19,14:16,149.60,2015-02-26,12:16,-20.30
NIFTY,1hour,SHORT,2015-02-26,14:16,8680.85,2015-02-28,09:16,8916.55,LOSS,-235.70,,,0.00,2015-02-27,14:16,-170.70
NIFTY,1hour,LONG,2015-02-28,09:16,8908.35,2015-03-05,12:16,8857.60,LOSS,-50.75,2015-03-04,09:16,172.80,2015-02-28,13:16,-106.95
NIFTY,1hour,SHORT,2015-03-09,09:16,8818.85,2015-03-31,09:16,8527.90,PROFIT,290.95,2015-03-27,12:16,518.45,2015-03-09,11:16,-2.05
NIFTY,1hour,LONG,2015-03-31,09:16,8513.50,2015-04-16,12:16,8653.07,PROFIT,139.57,2015-04-13,14:16,319.70,2015-03-31,15:16,-32.60
NIFTY,1hour,SHORT,2015-04-17,09:16,8644.40,2015-05-11,10:16,8285.77,PROFIT,358.63,2015-05-07,13:16,610.50,2015-04-17,10:16,-20.50
NIFTY,1hour,LONG,2015-05-11,10:16,8290.80,2015-05-13,10:16,8095.35,LOSS,-195.45,2015-05-11,14:16,38.15,2015-05-12,14:16,-171.55
NIFTY,1hour,SHORT,2015-05-28,12:16,8278.55,2015-06-01,09:16,8444.92,LOSS,-166.37,,,0.00,2015-05-29,15:16,-154.40
NIFTY,1hour,LONG,2015-06-01,10:16,8460.95,2015-06-02,13:16,8285.16,LOSS,-175.79,,,0.00,2015-06-02,12:16,-155.90
NIFTY,1hour,SHORT,2015-06-02,13:16,8278.65,2015-06-18,09:16,8150.81,PROFIT,127.84,2015-06-12,13:16,324.90,2015-06-02,13:16,0.00
NIFTY,1hour,LONG,2015-06-18,10:16,8157.25,2015-06-29,09:16,8247.15,PROFIT,89.90,2015-06-24,12:16,258.20,2015-06-18,10:16,0.00
NIFTY,1hour,SHORT,2015-06-29,09:16,8231.45,2015-07-01,09:16,8389.12,LOSS,-157.67,2015-06-29,10:16,26.80,2015-06-30,15:16,-140.15
NIFTY,1hour,LONG,2015-07-01,09:16,8422.70,2015-07-08,11:16,8370.73,LOSS,-51.97,2015-07-07,09:16,127.95,2015-07-08,10:16,-31.65
NIFTY,1hour,SHORT,2015-07-08,11:16,8363.20,2015-07-15,09:16,8512.31,LOSS,-149.11,2015-07-10,11:16,39.30,2015-07-14,13:16,-108.75
NIFTY,1hour,LONG,2015-07-15,10:16,8524.45,2015-07-27,09:16,8481.42,LOSS,-43.03,2015-07-22,14:16,109.65,2015-07-15,12:16,-12.30
NIFTY,1hour,SHORT,2015-07-27,09:16,8431.60,2015-07-31,10:16,8500.98,LOSS,-69.38,2015-07-28,14:16,94.15,2015-07-31,09:16,-38.15
NIFTY,1hour,LONG,2015-07-31,11:16,8517.85,2015-08-11,12:16,8466.46,LOSS,-51.38,2015-08-10,09:16,91.95,2015-08-04,12:16,-51.20
NIFTY,1hour,SHORT,2015-08-11,13:16,8448.45,2015-08-14,12:16,8512.29,LOSS,-63.84,2015-08-12,14:16,102.70,2015-08-14,11:16,-29.70
NIFTY,1hour,LONG,2015-08-14,13:16,8522.55,2015-08-21,09:16,8244.05,LOSS,-278.50,2015-08-14,14:16,2.75,2015-08-20,14:16,-151.00
NIFTY,1hour,SHORT,2015-08-21,09:16,8263.60,2015-08-28,09:16,8047.10,PROFIT,216.50,2015-08-25,10:16,539.05,2015-08-21,14:16,-38.85
NIFTY,1hour,LONG,2015-08-28,09:16,8074.75,2015-09-01,13:16,7786.08,LOSS,-288.67,2015-08-28,11:16,3.05,2015-09-01,12:16,-218.90
NIFTY,1hour,SHORT,2015-09-01,14:16,7785.45,2015-09-09,09:16,7812.84,LOSS,-27.39,2015-09-07,15:16,232.50,2015-09-03,13:16,-56.45
NIFTY,1hour,LONG,2015-09-09,11:16,7834.15,2015-09-22,14:16,7814.90,LOSS,-19.25,2015-09-18,11:16,215.40,2015-09-10,09:16,-129.85
NIFTY,1hour,SHORT,2015-09-22,15:16,7789.80,2015-09-30,14:16,7933.64,LOSS,-143.84,2015-09-29,09:16,78.05,2015-09-29,13:16,-127.60
NIFTY,1hour,LONG,2015-09-30,14:16,7956.05,2015-10-28,12:16,8166.14,PROFIT,210.09,2015-10-23,09:16,352.85,2015-10-01,15:16,-8.95
NIFTY,1hour,SHORT,2015-10-28,12:16,8163.20,2015-11-20,10:16,7892.11,PROFIT,271.09,2015-11-16,09:16,434.30,2015-10-28,15:16,-14.00
NIFTY,1hour,LONG,2015-11-20,10:16,7897.60,2015-12-04,09:16,7818.55,LOSS,-79.05,2015-12-01,11:16,66.20,2015-11-24,14:16,-68.00
NIFTY,1hour,SHORT,2015-12-04,09:16,7805.10,2015-12-16,09:16,7735.74,PROFIT,69.36,2015-12-11,13:16,212.00,2015-12-04,12:16,-4.40
NIFTY,1hour,LONG,2015-12-16,09:16,7756.05,2016-01-04,10:16,7855.03,PROFIT,98.98,2016-01-01,13:16,210.40,2015-12-17,10:16,-12.35
NIFTY,1hour,SHORT,2016-01-04,10:16,7845.45,2016-01-29,11:16,7500.34,PROFIT,345.11,2016-01-21,12:16,592.50,2016-01-04,10:16,0.00
NIFTY,1hour,LONG,2016-01-29,11:16,7511.50,2016-02-03,09:16,7392.50,LOSS,-119.00,2016-02-01,10:16,70.40,2016-02-02,15:16,-70.80
NIFTY,1hour,SHORT,2016-02-03,09:16,7391.45,2016-02-15,10:16,7150.06,PROFIT,241.39,2016-02-12,11:16,479.15,2016-02-08,10:16,-110.40
NIFTY,1hour,LONG,2016-02-15,11:16,7153.55,2016-02-24,14:16,7024.60,LOSS,-128.94,2016-02-22,13:16,89.95,2016-02-17,09:16,-181.60
NIFTY,1hour,SHORT,2016-02-24,14:16,7016.15,2016-03-01,12:16,7172.97,LOSS,-156.82,2016-02-25,14:16,49.70,2016-03-01,11:16,-149.30
NIFTY,1hour,LONG,2016-03-01,12:16,7173.00,2016-04-05,14:16,7597.69,PROFIT,424.69,2016-03-31,10:16,600.40,2016-03-01,12:16,0.00
NIFTY,1hour,SHORT,2016-04-05,15:16,7592.95,2016-04-12,09:16,7697.47,LOSS,-104.52,2016-04-11,12:16,62.90,2016-04-11,14:16,-77.80
NIFTY,1hour,LONG,2016-04-12,10:16,7701.00,2016-04-29,09:16,7830.99,PROFIT,129.99,2016-04-28,09:16,286.40,2016-04-12,13:16,-5.85
NIFTY,1hour,SHORT,2016-04-29,12:16,7808.20,2016-05-09,14:16,7870.78,LOSS,-62.58,2016-05-06,09:16,113.15,2016-05-03,09:16,-62.95
NIFTY,1hour,LONG,2016-05-10,12:16,7886.40,2016-05-19,15:16,7767.43,LOSS,-118.97,2016-05-17,13:16,53.00,2016-05-16,10:16,-109.60
NIFTY,1hour,SHORT,2016-05-19,15:16,7767.10,2016-05-25,11:16,7883.91,LOSS,-116.81,2016-05-24,11:16,43.10,2016-05-25,10:16,-104.05
NIFTY,1hour,LONG,2016-05-25,11:16,7888.85,2016-06-13,09:16,8098.60,PROFIT,209.75,2016-06-07,13:16,394.15,2016-05-25,11:16,0.00
NIFTY,1hour,SHORT,2016-06-13,09:16,8092.90,2016-06-20,12:16,8219.64,LOSS,-126.74,2016-06-13,11:16,27.65,2016-06-20,11:16,-111.55
NIFTY,1hour,LONG,2016-06-20,12:16,8219.65,2016-06-24,09:16,8017.50,LOSS,-202.15,2016-06-23,15:16,49.80,2016-06-22,13:16,-44.30
NIFTY,1hour,SHORT,2016-06-24,09:16,7969.70,2016-06-28,12:16,8138.02,LOSS,-168.32,2016-06-24,11:16,23.50,2016-06-28,09:16,-143.95
NIFTY,1hour,LONG,2016-06-29,09:16,8179.25,2016-08-03,11:16,8562.96,PROFIT,383.71,2016-08-01,09:16,518.50,2016-06-29,10:16,-13.85
NIFTY,1hour,SHORT,2016-08-03,12:16,8547.30,2016-08-08,09:16,8706.20,LOSS,-158.90,2016-08-04,13:16,22.85,2016-08-05,14:16,-137.65
NIFTY,1hour,LONG,2016-08-08,09:16,8711.80,2016-08-11,09:16,8561.21,LOSS,-150.59,2016-08-08,14:16,2.45,2016-08-10,15:16,-143.90
NIFTY,1hour,SHORT,2016-08-11,13:16,8546.40,2016-08-30,12:16,8689.78,LOSS,-143.38,,,0.00,2016-08-16,09:16,-134.55
NIFTY,1hour,LONG,2016-08-30,12:16,8708.65,2016-09-12,09:16,8742.00,PROFIT,33.35,2016-09-08,14:16,244.80,2016-08-30,12:16,0.00
NIFTY,1hour,SHORT,2016-09-12,09:16,8739.20,2016-09-22,09:16,8875.25,LOSS,-136.05,2016-09-14,09:16,40.00,2016-09-16,11:16,-103.20
NIFTY,1hour,LONG,2016-09-22,09:16,8862.00,2016-09-26,13:16,8734.26,LOSS,-127.74,2016-09-22,14:16,8.25,2016-09-26,12:16,-110.75
NIFTY,1hour,SHORT,2016-09-26,14:16,8721.10,2016-10-04,09:16,8772.40,LOSS,-51.30,2016-09-30,11:16,151.20,2016-09-29,10:16,-53.25
NIFTY,1hour,LONG,2016-10-04,09:16,8756.55,2016-10-13,09:16,8625.24,LOSS,-131.31,2016-10-04,14:16,18.20,2016-10-07,12:16,-89.10
NIFTY,1hour,SHORT,2016-10-13,11:16,8612.15,2016-10-18,14:16,8670.18,LOSS,-58.03,2016-10-17,14:16,91.75,2016-10-18,13:16,-37.60
NIFTY,1hour,LONG,2016-10-18,14:16,8678.20,2016-10-27,09:16,8588.80,LOSS,-89.40,2016-10-24,13:16,51.25,2016-10-26,15:16,-62.95
NIFTY,1hour,SHORT,2016-10-27,09:16,8575.10,2016-11-09,13:16,8406.67,PROFIT,168.43,2016-11-09,10:16,345.50,2016-11-01,13:16,-83.15
NIFTY,1hour,LONG,2016-11-09,13:16,8443.95,2016-11-11,14:16,8315.74,LOSS,-128.21,2016-11-10,10:16,146.15,2016-11-11,11:16,-73.45
NIFTY,1hour,SHORT,2016-11-11,14:16,8294.60,2016-11-29,10:16,8184.24,PROFIT,110.36,2016-11-21,14:16,365.65,2016-11-11,15:16,-1.70
NIFTY,1hour,LONG,2016-11-29,12:16,8189.95,2016-12-19,14:16,8104.94,LOSS,-85.01,2016-12-09,11:16,75.50,2016-12-05,11:16,-126.45
NIFTY,1hour,SHORT,2016-12-19,14:16,8104.70,2016-12-27,15:16,8044.21,PROFIT,60.49,2016-12-26,11:16,203.65,2016-12-20,09:16,-4.80
NIFTY,1hour,LONG,2016-12-28,09:16,8060.95,2017-01-23,09:16,8330.55,PROFIT,269.60,2017-01-18,09:16,391.45,2016-12-28,14:16,-31.55
NIFTY,1hour,SHORT,2017-03-03,12:16,8862.80,2017-03-14,09:16,9098.20,LOSS,-235.40,,,0.00,2017-03-06,14:16,-103.15
NIFTY,1hour,LONG,2017-03-14,09:16,9078.95,2017-03-22,09:16,9047.60,LOSS,-31.35,2017-03-17,09:16,96.90,2017-03-14,12:16,-0.05
NIFTY,1hour,SHORT,2017-03-22,09:16,9041.10,2017-03-29,15:16,9146.30,LOSS,-105.20,2017-03-22,15:16,10.65,2017-03-29,14:16,-102.25
NIFTY,1hour,LONG,2017-03-30,09:16,9167.10,2017-04-13,14:16,9156.02,LOSS,-11.08,2017-04-05,14:16,103.40,2017-03-30,12:16,-16.15
NIFTY,1hour,SHORT,2017-04-13,14:16,9149.20,2017-04-24,14:16,9220.70,LOSS,-71.50,2017-04-19,13:16,54.45,2017-04-24,13:16,-65.90
NIFTY,1hour,LONG,2017-04-25,09:16,9259.35,2017-05-19,11:16,9414.69,PROFIT,155.34,2017-05-17,14:16,270.45,2017-04-25,09:16,0.00
NIFTY,1hour,SHORT,2017-05-19,11:16,9408.65,2017-05-25,14:16,9504.51,LOSS,-95.86,2017-05-24,13:16,52.60,2017-05-25,13:16,-54.25
NIFTY,1hour,LONG,2017-05-25,14:16,9514.95,2017-06-23,09:16,9585.58,PROFIT,70.63,2017-06-22,11:16,178.55,2017-05-25,15:16,-5.20
NIFTY,1hour,SHORT,2017-06-23,11:16,9578.75,2017-07-03,09:16,9610.15,LOSS,-31.40,2017-06-30,09:16,108.40,2017-06-23,13:16,-15.10
NIFTY,1hour,LONG,2017-07-03,11:16,9611.50,2017-07-18,09:16,9804.64,PROFIT,193.14,2017-07-17,14:16,307.40,2017-07-03,13:16,-12.30
NIFTY,1hour,SHORT,2017-07-28,12:16,9975.95,2017-08-01,14:16,10107.15,LOSS,-131.20,,,0.00,2017-08-01,13:16,-121.75
NIFTY,1hour,LONG,2017-08-01,14:16,10119.20,2017-08-08,09:16,9983.00,LOSS,-136.20,,,0.00,2017-08-04,11:16,-119.70
NIFTY,1hour,SHORT,2017-08-08,14:16,9971.90,2017-08-16,14:16,9884.18,PROFIT,87.72,2017-08-11,13:16,269.85,2017-08-08,15:16,-6.65
NIFTY,1hour,LONG,2017-08-16,14:16,9895.55,2017-08-21,14:16,9753.09,LOSS,-142.46,2017-08-17,12:16,43.05,2017-08-21,13:16,-104.70
NIFTY,1hour,SHORT,2017-09-22,09:16,10017.80,2017-10-03,09:16,9895.40,PROFIT,122.40,2017-09-28,12:16,313.55,2017-09-22,09:16,0.00
NIFTY,1hour,LONG,2017-10-04,09:16,9902.15,2017-11-07,14:16,10350.12,PROFIT,447.97,2017-11-06,13:16,573.85,2017-10-05,14:16,-18.95
NIFTY,1hour,SHORT,2017-11-07,14:16,10348.70,2017-11-17,09:16,10327.60,PROFIT,21.10,2017-11-15,15:16,230.70,2017-11-08,11:16,-3.30
NIFTY,1hour,LONG,2017-11-17,09:16,10322.00,2017-11-30,11:16,10275.39,LOSS,-46.61,2017-11-27,14:16,78.00,2017-11-20,09:16,-47.80
NIFTY,1hour,SHORT,2017-11-30,11:16,10272.70,2017-12-08,09:16,10201.70,PROFIT,71.00,2017-12-06,14:16,230.60,2017-11-30,13:16,-30.10
NIFTY,1hour,LONG,2017-12-08,09:16,10238.80,2017-12-13,14:16,10174.74,LOSS,-64.06,2017-12-11,15:16,83.50,2017-12-13,13:16,-28.00
